challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
64,3.1922313004477028,3.4952379029378196,0.010374097911523595,0.029539660925723427,0.14857787909255324,0.23923914389164505
66,2.647603801434663,3.455602358987704,0.09152340510302598,0.049293682371845754,0.2761741781110192,0.2413911629292153
67,2.790285080855733,3.3834558791313185,0.11801118595311613,0.05394525477338109,0.19120821335569568,0.2576505547773309
69,2.876167069614993,3.411411640996766,0.11997941821210212,0.08385556933099755,0.23292970524297138,0.26867402196065227
70,3.1860043786575085,3.3112950589936077,-0.00607402986531271,0.02146891386557968,0.12202852963861142,0.31972099047609154
72,3.1650291065759326,3.431564820899837,0.10471590664868752,0.052138220317779524,0.12780051405764772,0.3852191096484621
73,2.63628634009896,3.467873964197971,0.14797015107276384,0.09217233968999995,0.23312002235549328,0.20581814166021672
75,2.786954276194903,3.4675952676110335,0.11822655958437196,0.06655250867424171,0.20641209218773832,0.1853479985683451
76,2.8131072227526666,3.46655963981354,0.11861595167698283,0.0715083392715777,0.22019189605329778,0.22280334253970566
79,2.769154611909909,3.5178801730540075,0.1383652316950075,0.08252497070184088,0.26049516986183247,0.154141596244748
80,3.0705521410344456,3.374479242775806,0.09889798190911103,0.05448352939717076,0.21054404472613858,0.25622114126453005
81,2.8382479286218607,3.39781266842935,0.09765551137919616,0.03274427255322843,0.2865758940797155,0.3069996641931598
83,3.0378718332135,3.290387413055853,0.050159345148520364,0.0479933927761695,0.1716459938693754,0.23647378178664089
84,2.767165886237962,3.49251603016291,0.12173319870833207,0.059128007230761635,0.2318890110724792,0.2984420919300098
85,2.66834736738348,3.4851359659064194,0.13905426348136207,0.05990703633929625,0.31326588091125235,0.19829514703275175
87,2.852052507263355,3.453036991141524,0.09308843665891081,0.0501828383784825,0.21585887494952608,0.16852686404093306
91,2.9483008603510483,3.440171328638223,0.09170379342791768,0.04668423852973157,0.20297903681981186,0.22692655941981282
93,3.05536196090216,3.404325328436628,0.030739127453330628,0.036478867192221834,0.11550314815323556,0.23562729920175177
94,2.871475930000358,3.4442210049964914,0.12253842098781167,0.03885789136806542,0.27613601815573574,0.2979711603260734
97,3.0769561311404123,3.395852544364588,0.022695822257884295,0.03704974569125865,0.19795895485843162,0.21059920448586703
102,2.8955895739283406,3.4347077761923823,0.0974453861088011,0.05056498908111738,0.21254115230032639,0.1761477424514088
104,2.5803099781734606,3.469411393499327,0.12816513570951032,0.06316599805313336,0.4469903949918379,0.2633001847796082
107,2.8391256170117165,3.3379205895645496,0.10957781489304319,0.06465171512178458,0.18621146040077968,0.27539052349564463
109,2.8155566740336186,3.4407149986214547,0.09363072506732799,0.04834978072889822,0.2163149582506281,0.22745323276896165
110,2.9420438310671746,3.4385368147552016,0.10672141580244472,0.04384648983978651,0.21315979910046007,0.20380792621749547
111,2.693811817675509,3.367458431339195,0.14859472825541328,0.11456432885251888,0.17759105303635273,0.21933643857677623
119,2.544964567681693,3.403472227090991,0.15857564551520595,0.06236914943183056,0.20612506613965786,0.2817277445819073
120,2.7662733758422746,3.455802430825393,0.13669620251549572,0.04516429848461699,0.24715071116906268,0.2249442664756287
122,2.884064323461052,3.4507970332458457,0.1103085037230292,0.09637839432418861,0.18000303085404037,0.20989722017373047
123,2.9751742867260433,3.424621933154244,0.11282168645931845,0.09200188330976768,0.23959627433786185,0.32692744167255833
124,2.8964507777077686,3.369417324072834,0.07051791935014665,0.05032970168808754,0.1786157444697106,0.24824630121996683
125,2.7075206085630863,3.4707891779854685,0.1764576041130467,0.08556046680422928,0.2957943707805478,0.16687456711542886
126,2.862712211316512,3.474222897707406,0.11658824520273081,0.05595366988847631,0.21555706023482737,0.2222415913674333
127,2.8137869014882857,3.4026039417869978,0.11798515970425841,0.047106237901708446,0.20821598349353249,0.16929161088549477
131,3.213581928329129,3.3553493074632046,0.016500910945631827,0.021890298252179016,0.2903933332482069,0.17415097301226493
135,2.8450188159983676,3.441309838519143,0.09084248116158582,0.05549059498674848,0.21508657645106416,0.3084743007351353
137,2.4843880034351313,3.458770635941821,0.1304205505051251,0.06519057203907426,0.24206346644980464,0.1800530567437843
143,2.8433736665561726,3.4722464982931607,0.09695348126564543,0.06507278279772716,0.2460809522970539,0.1477845971407151
145,2.7844620475442845,3.463738107894699,0.12244514345245093,0.07301653220016696,0.2573186784529624,0.22296134682179944
148,2.944198507693236,3.4500212082728243,0.08350840017346159,0.04505234543844318,0.19827549806131423,0.3795564992774023
152,2.931551172020888,3.46748412980617,0.053367825178154894,0.05064674215135855,0.1862512575555351,0.22987582503058954
153,2.6215236897981034,3.4374866206088446,0.11189976149489204,0.062205539902334295,0.24744619705706378,0.2684852326958951
155,2.774233539283793,3.4652492499929033,0.1421870201542497,0.08595918593089116,0.16006621251481373,0.28740946006943663
162,2.7370122904925904,3.414916100222588,0.12893824071816495,0.06263682571734208,0.20097959175784955,0.5509860839558608
163,3.1327740134198954,3.469026300660343,0.1382034022730172,0.055391981116241905,0.24187511973875372,0.21023544668931834
165,2.628179656064076,3.4575090851140695,0.18490627085095548,0.11616195092934163,0.22099061272410103,0.2059417133247412
167,3.0468414947008493,3.2504263590720783,0.06230026663591103,0.03467898598808263,0.17142392621101576,0.32544122113173735
168,2.695539375446886,3.4591331048655096,0.12464509152723721,0.06372692432423419,0.22649602167061889,0.18165667137894614
170,2.8166041718260817,3.4572102757278027,0.097660362072865,0.04953920994562306,0.21427646085997867,0.22595330681763326
171,2.840337335544003,3.4627062772258825,0.10583863284172461,0.0693462659925568,0.2472157253045877,0.2244925580238797
172,2.8186776978049073,3.4435297772118063,0.10431936459661004,0.05195151579785258,0.22590348067309782,0.21160006275878615
173,2.711306784934155,3.4404447793904764,0.14687538596969305,0.06374243407528746,0.2562955650964875,0.19457160231052437
174,3.1119334012864996,3.4165343581171506,0.03040855445065785,0.030692317705186354,0.14442270604973884,0.31987575227841997
176,2.849970566878814,3.412779298213842,0.1288169010315179,0.12377931615771084,0.21664761183752504,0.1753799899378655
178,2.884402958039997,3.4507506525680087,0.09190998733679825,0.047944453280709023,0.16181722293651718,0.21864173541464887
182,2.788179759715263,3.4274855637252863,0.10400043100867229,0.04347597726472211,0.24588891940107951,0.22388692519649508
183,2.564282917601742,3.4341746385315024,0.17841894541977824,0.07923157959170324,0.2764195154544628,0.28444924809695243
185,2.925760556679019,3.471002658284986,0.10343561952926701,0.05778290974152537,0.22065794923743712,0.11912230696662914
187,3.2708739475580364,3.3442659909837524,0.001512297185302388,0.02625589126353992,0.15058907716274522,0.24374311715520605
188,2.8929973170553516,3.4518662097698063,0.11032156794766906,0.061384866761225114,0.33657867199142766,0.19616482791787243
189,3.077255687756825,3.3471740424149976,0.12495983609739122,0.054750045928485265,0.1958855001841708,0.3015985374102576
192,2.853667615058741,3.4273537084139916,0.08113100795853026,0.06091188699084772,0.16727452361562967,0.2054304333573534
193,2.8224404141297947,3.450491973442685,0.08638781330436124,0.05160007400034062,0.20785130230808832,0.1718547239189278
195,2.614635742485486,3.319844655971755,0.1441622320385232,0.08104227391122058,0.18568978390791097,0.1746988408185091
196,3.341801667417903,3.3020928915564753,0.038150205295942506,0.026864464432634492,0.0794594271129686,0.3370435836960211
199,2.899309478286439,3.493323391758285,0.12447028183786313,0.052768131973722,0.23246975486300858,0.17294635747688314
203,2.8119476034613404,3.471332830009385,0.09183509671286604,0.05417063742920637,0.22034853027508997,0.2014094542612583
204,2.683175134908344,3.482972114909911,0.15640966292473574,0.09809821901125589,0.20994888334782147,0.19710715685614003
205,2.6472911125813403,3.454365447290016,0.15082552675104696,0.0650370198994516,0.1780271873780037,0.1448386249164124
207,2.9507391555856435,3.4336096266669025,0.06592020132225783,0.04316451170430682,0.21938661573556023,0.22210221062093258
208,3.345837441072124,3.3682572205129215,0.01168809523327934,0.02331369504617891,0.10286308186021474,0.31455204214179433
209,2.8062084517495296,3.470786362032812,0.1340477464305765,0.08659550486373412,0.18379780072151236,0.18989890593776823
215,2.8804915822134354,3.4480739470533717,0.1341571854404409,0.06898587694409361,0.21267199317893143,0.2347809446219548
217,2.812636316067742,3.453454154350896,0.11181078267810922,0.05406186143701654,0.21731300709259596,0.2281825479540706
218,2.811676369604,3.397162480823376,0.11294190147957267,0.06883637223873046,0.21452772073780635,0.16408071788549258
219,2.960312176615867,3.4277405126977953,0.08597816038014619,0.04821202748105529,0.20629590616479523,0.28056045100122834
221,2.9295424499379084,3.38599875973415,0.08131756526449116,0.0512896934750788,0.21888762075116305,0.2318917511453508
222,2.8899835938567158,3.4466520999703976,0.09889100009902577,0.056585276453669585,0.21610373159772261,0.1859182974146629
223,3.0236486706634422,3.3749228967947205,0.06791473406439354,0.06499717188386851,0.19483594899853562,0.2366147314622935
224,2.8362267808103656,3.4675050660934947,0.11869206050017148,0.05682602972704943,0.22955221185292757,0.22595794112894307
225,2.6840811033049183,3.4296653905063743,0.1083633466823845,0.06655611557160981,0.2079428702767833,0.16238205464020014
227,3.272839838737083,3.2589932693110035,0.04296885014167987,0.029465431602220836,0.10464608409929893,0.2741050930677403
230,2.943869749095471,3.4777585383383407,0.04910144868064927,0.04194667140933565,0.15384491314056356,0.15039082452618452
233,2.7349560128639228,3.458061492942273,0.09956681516074725,0.051935798910047515,0.20406506998866433,0.18719859149755633
234,2.8641610316196338,3.4430769363222633,0.14412301836728542,0.0779327177669278,0.23756040754627594,0.2510253412040493
235,2.4390806831773872,3.462264762644791,0.131882923450545,0.05639547078785877,0.24361150804761453,0.16030127822774887
236,2.772433458403162,3.431062961857811,0.10194387596255507,0.04867459004642762,0.21125759877148795,0.24511834343376235
237,2.627577064518642,3.4495897644986737,0.1048772970061805,0.06321687731546413,0.21264178920195212,0.13522387030833544
238,2.7155794272969596,3.3464796930399223,0.11320395130025693,0.060414026277037146,0.28414313895352517,0.14780483200987554
241,2.7892097015655377,3.4606092450567827,0.12218589475784064,0.0654479890843223,0.22525845125580876,0.1474000454014815
242,2.8155097080947633,3.4646701272124107,0.09300347742040756,0.05410993258478283,0.21516058087548204,0.26519929528509245
247,3.5133186440101554,3.2784799959341244,0.013853170067135994,0.02733949256942217,0.21707354359317899,0.43951245410919704
248,2.749304971647206,3.4874514922506434,0.15743202908085638,0.056398578386487375,0.1652240999640521,0.26569474969103735
251,2.8153932597843694,3.3918291872112554,0.1097337246253328,0.053296489562663564,0.23116427507857928,0.28348996595399023
254,2.6926726589319565,3.4701279830474077,0.17601924181589595,0.07462972459856257,0.2982343068605743,0.26993334917734185
256,2.7523860971361542,3.474645437663246,0.15074255121465724,0.08392188173962806,0.1834608381577501,0.22334605395601723
257,2.871657890333554,3.4572031801935523,0.09065399500780644,0.05177776349359168,0.14203763333239935,0.13970598758662944
258,2.806615846620662,3.462616440030593,0.12490717510994298,0.06924608886953096,0.23482209229337916,0.23586524578396237
259,2.8976711347608846,3.435926678549672,0.0896610981110966,0.04676560859110574,0.2092972840805066,0.22004909623908467
262,2.7572766100382458,3.416823071038528,0.16156101614647078,0.07333918811234616,0.2428169491556278,0.28755842491791594
263,2.853204039172954,3.4645991746626295,0.15232720494215174,0.06818449000809913,0.1708181624334363,0.2139441797551997
265,2.884295021906643,3.4643122886019015,0.07962463529948845,0.05078097967041752,0.1974886506799458,0.206377424150229
266,3.003053757061063,3.457841387510754,0.08277204800434275,0.05454398280607105,0.17122663697846552,0.19541806349631952
271,2.7347628768658003,3.481501414480091,0.15321382232772007,0.07223501303602528,0.18349993145497207,0.21851701775323976
272,2.953333922641396,3.449891470169408,0.07223324604234664,0.04878737441596738,0.20183480250383745,0.21339804331715673
273,2.8604841521573974,3.4606369173213887,0.08170738043514539,0.050471312746371726,0.21145306279242795,0.2138833140788785
279,2.8892129867540897,3.4862148104315147,0.09203167532951471,0.055785298803293734,0.27112556431100887,0.23028834272754958
281,2.9761049887279287,3.411926865895811,0.07841417039738642,0.05133334005771301,0.6468679535906209,0.2226714303774967
282,2.7579118880819253,3.473967970333252,0.15851390312766248,0.08071770289586766,0.24554791603029139,0.5844957429207919
283,3.169609494173253,3.3847976494622523,0.009552169232115736,0.041060505465215634,0.1655085799599899,0.3140660109653325
285,3.128066756518785,3.3522323098636915,0.0364282974901256,0.03317635539542863,0.12057251452240526,0.21433473118653637
287,2.899345109530738,3.4613796628861477,0.15339304225255387,0.05285996185949536,0.22868920909380155,0.1402291788217229
289,2.7767203399216895,3.4546178701163455,0.10225456532464054,0.06900914467779977,0.29362411811847033,0.20555624806200076
291,2.860042665461933,3.406971100565718,0.115848640952419,0.09158081440465733,0.20804070961608284,0.27429352944494734
292,2.8473919670175345,3.3532094032794335,0.10538145404296001,0.04635258189757927,0.19231173992984565,0.1553145978581477
295,3.249119437846093,3.333520998210675,0.07426419497206495,0.046223727894199755,0.190590676691294,0.4129834725792019
297,2.649069378134468,3.4096671375898535,0.17027740194795674,0.07444588110659277,0.2738718472022661,0.26010778557900904
298,2.8092052073156952,3.467217372010714,0.0909893812466911,0.05039097962727011,0.20090641666054024,0.19225155711945927
299,2.873687807425781,3.4558736081964105,0.13213599878120427,0.07654148542426553,0.22854200801912922,0.21479996193867756
300,2.705780444573249,3.470175741850684,0.12324143908356558,0.09601289986865906,0.23184096556346534,0.19119057734090267
301,2.836186979261968,3.4581525178280703,0.10831385145516516,0.0666222249358773,0.19243745566600257,0.24515510335960802
302,2.727673210341499,3.4557565007073983,0.12664158812030948,0.06380163298504356,0.24080812209106595,0.18229942136900687
304,2.815395615133425,3.5430842612125346,0.11641330199000827,0.076277645734603855,0.27681567693117043,0.13864191141475748
305,3.0243979555541323,3.435619527259192,0.10021888684400646,0.07055382467078994,0.18900384208362545,0.25091853121293606
306,2.939843238805216,3.4110086532334143,0.043441638914508564,0.04254105334650672,0.14372814760806688,0.3107610164167559
309,2.8313637771560196,3.455031147707209,0.13967509821706606,0.11967947056382465,0.2570413168237997,0.1928675323235989
310,2.8604182292195977,3.4695696957069746,0.09205378270644421,0.06471394542087919,0.2232730461584923,0.13498952139215986
311,2.66632407756627,3.4614077692570713,0.11843904291801514,0.055561752377689975,0.22749754858986962,0.21085511936809867
314,3.3484806700392085,3.315980703217987,-0.02518470367156065,0.019259022552067434,0.10332320726152264,0.2567217912989323
315,2.7376586909674394,3.453801446791472,0.11825296764692614,0.05689362998352794,0.274264005548277,0.246102129233678
317,2.6441721244224246,3.4814721545394876,0.1493667057192156,0.08959809485245632,0.271115416231545,0.1636060464698083
318,2.9543768809716555,3.4541247164677302,0.06725830096606594,0.04744150952054113,0.182316728740853,0.23015349435315305
321,3.592909136425428,3.3714499068317556,0.015338812078043856,0.02471540512575181,0.07486954648518931,0.3647076960901454
323,3.2850998449278888,3.4599349001053223,0.04266539651795713,0.050746773928601635,0.18904478980827993,0.23297699671670594
324,2.6230162817060005,3.4637973116601537,0.13323741675935474,0.059150158767595454,0.2534967481393933,0.23452582316151627
325,3.4171253118815073,3.379795462191292,0.011770190050010395,0.03195590175423709,0.16512390458218945,0.34255046479317586
326,2.806519571212599,3.420631841531158,0.12802945990809167,0.04729999508102132,0.20691356123132884,0.28324005931439394
330,2.7744602223088823,3.406810595496951,0.11561100140718443,0.0482356330805024,0.22314421175979945,0.24285957281717863
331,2.8231533002308455,3.462258883329174,0.07391998500796522,0.0669762185483637,0.2105768887482917,0.1911810269392079
332,2.630089480260384,3.449179279349426,0.1724794429063279,0.11097422945498185,0.18990922027866972,0.16946480940470943
334,2.708272842521956,3.469060556532183,0.12055202704692003,0.06500726510431343,0.19951836445753177,0.16982668981405546
338,3.0658457526193366,3.4616935961067523,0.023430992691261948,0.029506684770440158,0.15140585147004565,0.2848900703334413
339,2.889648662057067,3.431439812224149,0.13131616589459752,0.07442490819058008,0.23959666964917053,0.2447532575682068
340,2.9105690540471456,3.5054424955411365,0.10905126775266141,0.0576479493497402,0.2486314683420617,0.11697858328658582
343,2.761574549090443,3.44757544632884,0.13256418500753103,0.0740260938128747,0.23175327619720046,0.16219595852610588
344,2.8734175543130567,3.4626022798854437,0.09010454302137315,0.049806798536838164,0.20148143270081548,0.17593128390202303
346,2.9079882222616344,3.455997671961487,0.13102943990369012,0.07471436371983108,0.2344457894269277,0.24133175809630047
347,2.9606095031008888,3.489358170788968,0.04063076143686607,0.03033224974213974,0.21998877787968787,0.2238874559727812
348,2.624749171665666,3.3976833192679066,0.06800372659333649,0.06329005991156163,0.21285702397308706,0.16844489996187811
352,2.8098545259729746,3.3983029313911124,0.11671135918295175,0.08255002765343782,0.1962547950477033,0.14051415476777185
355,2.8118347656730527,3.4132954602437,0.10405778284696371,0.06724681965259101,0.21026192728809512,0.1918447730480001
356,2.807548176714943,3.348386222338206,0.13742608174818766,0.09231159203620962,0.2248585268782758,0.22469418440235653
357,2.957600799683494,3.439125489573239,0.09187829048945811,0.046861803317953796,0.22452226560104813,0.18874093776555595
359,2.708545371770241,3.401495666345452,0.11016891430482635,0.06089957122567015,0.2635551654549532,0.17944124866510408
365,3.0327414257017615,3.4133594018482447,0.04221104478850377,0.043393322985612846,0.2159007810956478,0.3203611401056524
367,2.795367605225095,3.4463953196515775,0.12628147054951577,0.08613326623346022,0.2362025030101171,0.13991897701832903
368,2.694368649680813,3.448246891879224,0.0976265232638427,0.07802788915330523,0.20880198174164644,0.20035539613741607
369,2.822996731870132,3.442986615270601,0.12302079648090306,0.076601129402693785,0.2067470034997406,0.23220753473587868
373,2.721244727112148,3.419495890829342,0.09568801228345564,0.043207313670485574,0.2136928850443074,0.2762697228925611
376,2.729994113888368,3.467520360072556,0.1318439424152494,0.058315344858354747,0.2092444604601026,0.21949990309185988
377,3.0434058427518598,3.304323176914953,-0.0025731889525316435,0.028099166570731703,0.09747319564070767,0.3314736344607173
380,3.226385471557489,3.4224445521282436,0.00989920111430971,0.03284408841629056,0.1315449323032646,0.20277848658140482
382,3.0647263482631266,3.414205968755085,0.07223402274085448,0.04901192702830542,0.19044718575382147,0.22257088671025554
386,3.3936093987793825,3.306581291533963,0.004525633298611554,0.024701212517246923,0.09839048235527544,0.3137862728968876
388,2.751549787952175,3.440300656435089,0.08934402199148389,0.04926084131165672,0.18476367119765566,0.21842216615341623
389,2.8145335127786257,3.4559400352748098,0.12011739643906,0.06773940510949522,0.2172129565533687,0.23046116388474502
391,3.2045114965997237,3.3831166108194535,0.08199078594132084,0.049530447417694155,0.13694354625687302,0.23243660813086195
394,2.8513079828317274,3.429371512975384,0.08138822612823893,0.04794589884971001,0.19747464617767493,0.27920068997068453
396,2.9897721668970325,3.452835471899598,0.09657978796557393,0.04821039302014037,0.18760881323558115,0.23702089114034675
397,3.013504388160034,3.427021933654508,0.07559969913104356,0.048389765271208966,0.1835972779920404,0.20858613454523178
399,2.7944464555940334,3.4557248350636725,0.113085038834308,0.06275310257878694,0.21297443876673594,0.25385658707851755
401,2.712678431227604,3.4641028795625464,0.1025191108456981,0.0518808669323148,0.22294590433484018,0.20778475861974682
403,2.746806205315807,3.3650685814245698,0.09639652550538882,0.038014200672106514,0.2506497121882508,0.2477619870406305
405,2.793825195208819,3.4693983255761496,0.1578251657630687,0.07357560112900323,0.28021378964197785,0.177519224718064
407,3.1933989991122362,3.3991611349706425,0.025536779012027895,0.030951216791996927,0.2051134748851257,0.22466827528261993
408,3.1037750951750676,3.335657426443939,0.013522180473791976,0.03329641290725692,0.17605762459237706,0.26787155830793463
409,3.3500414459981984,3.207592678391471,-0.007406775678216362,0.020164608917963237,0.09062462153250224,0.3938509302476301
411,2.694360608197594,3.5045728411705386,0.1573527309283659,0.08857851194943787,0.22323823427882983,0.16108290166455067
413,3.0700549934891543,3.454580745993979,0.08920373508809223,0.047780853417509574,0.20288026999778153,0.25911241645248806
417,2.8382585396421587,3.398595098846356,0.10168719164186155,0.05743107364106633,0.2589831099363485,0.2814185719114888
421,2.8165774199037608,3.4627774807371416,0.0994673461085694,0.06746708694055097,0.25929780247586587,0.16654042661767732
423,2.826044685771911,3.4704377781290003,0.12062185927611555,0.0642186081333898,0.20755846557293936,0.22531930849144555
424,3.1839999533898165,3.329692231404307,0.07027120840090817,0.03680534755934924,0.13741185072753836,0.2350996402802765
425,3.1973490833992675,3.359633277235573,0.013661933600749097,0.027455719927199182,0.1393881160921133,0.22611464063885459
426,2.7325620564370854,3.4195395089276883,0.13249255203655283,0.038532349349485046,0.25328729657595267,0.22135302017119973
427,2.846236554150764,3.3773958630775116,0.12113247648658429,0.05694271261172598,0.18224469602800847,0.21842054349990642
429,2.731168723849924,3.4618242720327608,0.1647675779529047,0.08170280916345132,0.2093837949936105,0.2975862744967492
430,3.076394003244594,3.356410411471937,0.03678512699916307,0.03695385709869411,0.220625759178824,0.21567005497803698
432,3.0085035780560756,3.4505635470533975,0.0996087921123235,0.058935639737737584,0.23870293930125416,0.1921394648158572
435,2.6884839569891135,3.388315574193649,0.07780684179917728,0.05347420040207808,0.19710224662152426,0.22263341289369457
436,2.838761508825922,3.469199670158959,0.09857845296485025,0.04648554575762519,0.24517748198714245,0.3693265814828952
437,3.4831385612428596,3.4357237454438225,0.06240976348684771,0.05148130736267466,0.12577260142613456,0.2711894677759632
440,2.58137851844113,3.368531763757801,0.18037818788430565,0.0950985979389779,0.294924265257757,0.1635850202518408
441,2.5941521844605595,3.453613789894421,0.1236892531403529,0.06392391582964323,0.24142713825592682,0.20570064251258266
442,2.845738762892253,3.478578755078643,0.10938356436354857,0.057972817572222994,0.1820739527026106,0.21909547231428297
443,2.807018700376763,3.4398042725492433,0.12780787940858082,0.06168416218184196,0.2759507351689142,0.22640607296937632
445,2.7680834045928164,3.4896094422605204,0.1193330355059675,0.058836151822510986,0.21580917789225457,0.16409885303893815
447,2.862449463756123,3.3957708151809745,0.10907992096696463,0.07146457319262993,0.21983544715948095,0.20539890366527933
449,2.815208262666061,3.4779146565962047,0.1283902661225853,0.06332385940936766,0.2901001438667043,0.19346081345535535
450,2.6122207275622835,3.477534969068686,0.13437958601082398,0.06313262262749621,0.18314146040042517,0.14532899884008488
453,2.768981089093102,3.4654295391502488,0.0991621773072908,0.05335425154802305,0.21907224350184282,0.1427519038268965
454,2.908410480283781,3.331146851598727,0.09082115928247787,0.05585536670412498,0.2549218276161608,0.2935354362806792
455,2.8232180111597938,3.482019979724757,0.08630468431789706,0.050357848712217566,0.21094105412277134,0.1459620048565025
459,3.0369619681455675,3.411238055922933,0.03145685827871622,0.03920018316164151,0.23255854805888101,0.22116104372813866
462,2.7999055476810915,3.512941940609628,0.13267315632326687,0.07980243834023193,0.2326712531428247,0.16049631364844638
463,3.005540172678654,3.451680545154726,0.07832432156056139,0.059749246268317936,0.17966476764757364,0.1663233082362962
464,2.7479779474994293,3.462480275375313,0.08569592978399428,0.052169973171855157,0.248695702714548,0.24485195430514972
465,2.826849989653761,3.3899524300816988,0.1042029162664615,0.05423567398673912,0.20316817281621452,0.1916106678422473
466,2.782624550843647,3.392166269645115,0.1401319047049774,0.06260389006562764,0.22598360604114393,0.22887143446317668
471,2.826129705065207,3.4373318510346524,0.08785928822532145,0.04957670711327651,0.2140979933078603,0.20490886941823733
474,2.6653121581487658,3.4606982141400855,0.12989198647501918,0.05910731497924906,0.2489932612457441,0.1843693787365182
475,2.822530736122508,3.4814509329300245,0.09710069258564351,0.040697710312383645,0.2562910585382074,0.24499967448602758
477,2.9433521053788367,3.4337222104668226,0.1186682554104412,0.06934994241857473,0.21191872800875525,0.23760998460391788
478,2.9106931647452385,3.3839425077258642,0.05919968725094451,0.03819672728415096,0.19950990412901318,0.18061678374312057
481,2.607362839598135,3.474114001765217,0.1778434960373855,0.06205089411228353,0.23986386565742693,0.1705338806335269
482,2.8502124255018213,3.458905430579382,0.1239041531333252,0.07879229649889398,0.2148684962268341,0.18900367924073813
484,2.716308521821308,3.4581412153270676,0.1152007973302854,0.06054034048721813,0.18297981702412694,0.19675818771886544
485,2.6343841535498034,3.450510444245038,0.1561531585850836,0.07191577477474825,0.16261706729332717,0.22503779558728332
487,2.8232974854728963,3.427905043692178,0.07752258743710978,0.04833406128998173,0.24313639369977838,0.13445887179383262
