challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
75,2.7735124715170967,3.4787552244079705,0.11790830708967161,0.0706893631349178,0.1946228261322665,0.15675199991358318
76,2.7998432014418064,3.4655560178539053,0.11894267258204519,0.06527436098443147,0.22816259687885174,0.24382454085253294
79,2.5657475969973627,3.457712772149124,0.15227629287351896,0.08389442623894042,0.27255463159780446,0.13756467055474825
80,3.0368126352930473,3.3282173922379665,0.10732144861369255,0.05321568085093664,0.17385590586452626,0.3115397344943233
81,2.9022624907171597,3.41793658404974,0.09766135293512927,0.02702738069889141,0.26114882558780184,0.3357457197654784
83,3.046840858259047,3.416027448792614,0.05684649241090483,0.043446624538286446,0.1756271712518068,0.24885403106227413
84,2.715901188245966,3.4635084237089053,0.1203060060686174,0.058743930834574146,0.22155694024870143,0.34747168789910354
85,2.5478433907519524,3.4840145705596366,0.13883381271674608,0.07166731079376766,0.3040813682980134,0.16960598632464807
87,2.677857478303799,3.375093086755891,0.09083329170996375,0.04689334964194771,0.19445588618504492,0.09414090136354414
91,2.952859963557164,3.424928384556393,0.09705467247064366,0.043080829623120466,0.19056471183558635,0.20379422445774958
93,3.0634758961226636,3.3860717588800955,0.02966066280424531,0.02512488841276722,0.08730927637274973,0.19136168354593847
94,2.8857527925681064,3.4812607399807045,0.12327652095893431,0.041329395260210997,0.24268045809790956,0.3538407376247387
97,3.1350446530892317,3.3734949461851165,0.015218237936491779,0.02771556936973961,0.20167890860329482,0.1728845382849789
102,2.8677413780876604,3.357900890424746,0.09884139337796913,0.044496953786497345,0.19658581870614672,0.1703390345376159
104,2.6115596187127874,3.4970498719789758,0.13291994159364406,0.07106528849963782,0.4586115804185343,0.26216801707755133
107,2.7760044337717975,3.439952218249147,0.10497502109680709,0.06833907953624943,0.1891910658599155,0.25426674073696026
109,2.8259560269663644,3.424915020748978,0.09137340942601334,0.04516804481429034,0.21412553452031974,0.2350105285981841
110,2.941299578873827,3.4622780303147134,0.11351754706603669,0.04713419490031501,0.24177106960870245,0.16235897044332245
111,2.7176634370523263,3.5026519082212633,0.13807045351834807,0.1363928222486931,0.18941108765462136,0.233059301083779
119,2.609145470467413,3.4606333107364393,0.1715854260535126,0.07884699653259625,0.20594796947699773,0.2951749146927053
120,2.834304642528007,3.4314181233914365,0.13870208483984092,0.050345056079081324,0.20848325092870382,0.23029556229931084
122,2.9344390831777365,3.406102342825269,0.1011578738963055,0.07749592246758973,0.1767672832037549,0.17280348686320812
123,2.8442409650113216,3.3883898518186886,0.11612052630334033,0.12072521816675466,0.23273419817621896,0.40278694474492677
124,2.9700940396888718,3.413493884250097,0.06426515608227391,0.05221585016604991,0.1654182188776668,0.22965853622271912
125,2.7136009730797506,3.4589056489101497,0.17086274687511485,0.07751474638568903,0.2553393151291738,0.14411845168361828
126,2.7776362783991235,3.4557370393407005,0.11988782155963532,0.057351568237142894,0.20539572194753125,0.20026241851414137
127,2.832144704671157,3.423416325093326,0.10610202822765341,0.03814322335395486,0.19490539759766481,0.1651606834834277
131,3.236235815789967,3.365782037770247,0.00844451674634749,0.011832883282993815,0.2339254109545322,0.13809653719791554
135,2.7950992396368717,3.4182107779865802,0.09303053513022468,0.05571415003057824,0.18869634632586404,0.27401338696813715
137,2.529314015645856,3.497191216433061,0.1266368154654038,0.07331680639768298,0.22619394534960283,0.1644531124516457
143,2.769220496117908,3.4807582187752533,0.10223199521264806,0.065849303307372,0.23810352448700572,0.14043277784330602
145,2.747743161821659,3.4539955168640746,0.11921207658431103,0.05411338621347243,0.25539446304614455,0.23548935555847997
148,3.0924592389814762,3.4598213903105424,0.0813711516628902,0.038807685046076075,0.2072035825725643,0.36260317500561196
152,2.9768147215081404,3.4372333048774295,0.04990368321352682,0.04886383762466134,0.18356995346596774,0.2278709569233317
153,2.5835888282532378,3.4449546351434375,0.11251990710934337,0.060617291613078605,0.24073674501239062,0.331705413178536
155,2.618154894642671,3.401648244935595,0.14548884660499795,0.08300289437972384,0.15338932537978717,0.3197307769557484
162,2.678871776324668,3.476993445380973,0.1356517001846992,0.07239283990527144,0.2139720940446984,0.5026229299933241
163,2.8869560188488457,3.4764592917595225,0.13395625757363486,0.05368035604656501,0.24626836520314152,0.18022473432668137
165,2.6020705205224965,3.393124638407102,0.19456002791052687,0.1647852996650227,0.28859525769037303,0.2017176591858309
167,2.991883737428278,3.2652427077266246,0.06281758718661705,0.024706985661168416,0.15799101481869735,0.3711930087648136
168,2.6164166048923247,3.4637587109312964,0.13475106490416042,0.05939333303862182,0.23692365007486713,0.17006082143735354
170,2.84839310297646,3.445523407541235,0.09564205449435269,0.04773330645767696,0.21121264825125402,0.23210722981723825
171,2.8752738105411226,3.437321465638986,0.10450150398022048,0.06251531149596792,0.24570195222656457,0.2334268562336219
172,2.8505219853036468,3.4507178106195577,0.09881909596116963,0.052307357287966476,0.24172144639034973,0.21125879988254642
173,2.716137006739599,3.435656886821356,0.1414621893483571,0.06738166357433259,0.2628807185319846,0.14580103819697882
174,3.250521922778281,3.3327580164681248,0.02630739058404543,0.0218323286348017,0.11317712525259901,0.3870201046486047
176,2.7487775074139997,3.368481062613216,0.13392616614411296,0.11465923271970738,0.22087119895617074,0.13085012787373831
178,2.888996956671319,3.444223872620048,0.08987409495036272,0.03690575280661166,0.16030678187553593,0.23680051898108617
182,2.8285837907113867,3.4658600759853537,0.10746596326734659,0.041452130460752794,0.21565195389556677,0.22083601302880077
183,2.566795739809507,3.3968100635544256,0.1858882462283235,0.06975602253491214,0.23327644249591456,0.3133090777963346
185,2.8779159793470477,3.507020271255734,0.10224761991884923,0.058448043093520266,0.2000779672913699,0.09381375063121872
187,3.3980234199811554,3.3062407083719245,-0.008946060947837786,0.018722888973016816,0.10202240820898069,0.19673112307991908
188,3.024103585544456,3.3889221166700234,0.0972911097958052,0.07819526938901061,0.3300643697241089,0.20053248497623374
189,2.956405910106224,3.401815049282265,0.12905644701904292,0.06256986621241864,0.23304628401808122,0.3041365210221677
192,2.827033739356168,3.4315348386636217,0.08933743411713146,0.06313214043672737,0.1994005849799074,0.17817459554913315
193,2.813215623143479,3.4402231574345725,0.08970151620683907,0.0501930803546308,0.22817218513144344,0.16350807449062182
195,2.6125730783361547,3.474929493180531,0.13753822987568873,0.06316934002222559,0.24358599550223525,0.1869394782344243
196,3.387671546466539,3.2391928789985394,0.039274210628269496,0.018212257987828377,0.07581211994735776,0.3803855129569162
199,2.8252382843716433,3.5329157397150484,0.11983508775161768,0.05256352278041578,0.23273831147333948,0.15777679883693588
203,2.998565804100321,3.4708602481485937,0.08439782016649183,0.05521327366181705,0.19926797572076363,0.19644210047656271
204,2.547643947264609,3.4862342932338724,0.16062565666441883,0.11241415056672775,0.23463487800266286,0.20895739933593233
205,2.7354558002859166,3.5038495428699044,0.15372411391638183,0.07021741293578049,0.20021933064290517,0.11568230597216372
207,3.02254114941402,3.3562777382992013,0.05468297997012706,0.03844548271332441,0.21790197574585093,0.20061564923441252
208,3.406422909050707,3.2983739759178023,0.012183936090574093,0.01475707559733028,0.08738519363862257,0.32116548257923805
209,2.802468665367109,3.4701558015780507,0.12403280115644406,0.08403293892467541,0.17858043908436588,0.16278338265440628
215,2.838537545309852,3.4416521626933374,0.13246134020531697,0.0634213889679265,0.2494456370130321,0.23828150639431447
217,2.7974635207677188,3.434199112724958,0.1161155437970279,0.053898868677528036,0.20796245359885918,0.22778687240870638
218,2.7550566678634767,3.3598742296323767,0.12345037351079431,0.08030622251006031,0.2572333473577847,0.15446729763221612
219,3.013670534218859,3.4020912740297304,0.08760602154166171,0.056254232631473576,0.19294533410161727,0.31471513236668747
221,2.9818137177990383,3.415583433629245,0.07934549254734803,0.05354003491799153,0.21269955652166836,0.25215153112409894
222,2.908637404434406,3.4407128909055937,0.09692619922794143,0.06035353546768883,0.2125982528653632,0.16497741905849658
223,3.026251991754291,3.30293191650143,0.06062256414332513,0.05839341319822637,0.21123036058967096,0.20010955964934138
224,2.7338902802579206,3.4919723419422044,0.12068875325846558,0.059010987394420775,0.23761772387106697,0.23009956985149224
225,2.6877462629370052,3.405739576159866,0.10600062373863821,0.054709395029639576,0.20888104544610533,0.17475287251713653
227,3.3406386147580314,3.3847221498503397,0.04447332742856171,0.022205930305372344,0.09330111327190037,0.2418461852888054
230,2.9184203492707326,3.4536684083195976,0.043746892240555856,0.028928496078312778,0.1483163600667089,0.08160067930933969
233,2.925347227856717,3.43030866698147,0.09932369211495574,0.04939737153293839,0.1838724763893436,0.1653622836237346
234,2.782668434767037,3.413345387595552,0.15370592266331026,0.11177339122930975,0.26466535757749116,0.2703476432737846
235,2.6712613675139862,3.481290400520125,0.1363020202010148,0.08834724649648194,0.25818093609933385,0.15440100269497886
236,2.79782169669213,3.4323705869411794,0.10233938682266251,0.04387643661754659,0.21395074656339078,0.2611383608665492
237,2.7564830335485158,3.4222363922366568,0.09688146290257527,0.06205208263577922,0.21474298300163858,0.11984133637847888
238,2.715452844101161,3.4235882128669437,0.10738904997274232,0.06022331708360273,0.2725702464572482,0.13422864866355502
241,2.7822703081536653,3.475676092272711,0.13291965521715068,0.07443465395348246,0.23569243146155563,0.13088733253588225
242,2.7672409931500646,3.499055009263828,0.09993792329362368,0.049981768359256905,0.20532469866788708,0.2896436567821877
247,3.5378024043202205,3.259238371100912,0.009524375098167719,0.020222481998945087,0.21515166428631347,0.3151324308323774
248,2.6641879261652646,3.4635123038398556,0.1500724265371904,0.05658709870155365,0.18671061507693237,0.28906507223418615
251,2.782072870629242,3.3306127087837525,0.1120313461736092,0.04969508907032664,0.22850337182078262,0.3329429303473245
254,2.6813568983983016,3.418352500930168,0.1734589380630922,0.07954355973080496,0.2550531262647694,0.3041205076982721
256,2.7972748719276046,3.489691388401281,0.14998778660823092,0.0874544424696961,0.18900228152195062,0.21638261512422322
257,2.777659381990356,3.5088692288508305,0.08441050374192441,0.04811510563213416,0.15478427351555588,0.08274061208328094
258,2.7784082338073546,3.4528091257254268,0.12291053685907918,0.05807486719054677,0.2264128257411624,0.2304208549705162
259,2.8668277049863775,3.428671456717313,0.08837143255299028,0.04315613000962901,0.21601139269424563,0.21831969186168115
262,2.771541381879652,3.390330328970279,0.17444124837282485,0.0990962297772813,0.2345946457705821,0.31648080060432027
263,2.7773874295087166,3.5052605216469055,0.1522630436451495,0.06319710018172818,0.14933370689800463,0.237170247103245
265,2.919964777350513,3.45786023258388,0.0757134888653314,0.05298416864821527,0.1769981032031533,0.20120931563407662
266,3.062200933501437,3.466875834801851,0.09814300143948095,0.05137228469550142,0.16144918474139325,0.12172064870046881
271,2.5760763570340734,3.434575656799587,0.15797583769987508,0.07833025835216292,0.19474492512891076,0.22904138550888967
272,2.9143603041571287,3.3939616960329935,0.07585852156564944,0.04411691588144723,0.18011353417567258,0.1788105170571737
273,2.900674845903782,3.4290945360132348,0.08419808016905413,0.05002173631578276,0.1992136132073433,0.17789514395907208
279,2.9297316375204296,3.5065024155555493,0.08639903730802725,0.03899543557179979,0.273151413640236,0.3142932145327136
281,2.952201414627957,3.342365005938515,0.08145858694371984,0.051240536582408125,0.615179030753869,0.24963178732581862
282,2.697244337408915,3.446021951226309,0.14533813833177528,0.06806493930784098,0.24692767291567352,0.5600221947466504
283,3.2522203664277143,3.3720468873357246,-1.6046216248947315e-4,0.035212345995864834,0.1794236292762605,0.3621318608678369
285,3.1429170519710055,3.246381100294446,0.032316452518900314,0.019989563994354587,0.14004011700011795,0.18106942780513646
287,3.08893171760604,3.4806687440908353,0.15772633407416828,0.04798802332753558,0.24945952865549217,0.1340856693022929
289,2.793522093218871,3.427119365726727,0.09697134794640425,0.09012670459304166,0.2924020087985487,0.15869092361729142
291,2.8086195686051,3.4661319013759617,0.11295238163958492,0.11838114934360658,0.21927112935479667,0.2770546265685874
292,2.8948356766933365,3.3296852033528017,0.10264858820840395,0.043837933597619394,0.17902063647041208,0.1287517181229024
295,3.277417832736667,3.198813406026993,0.08439560374090999,0.034743386019385834,0.1935643937324182,0.4310829743583905
297,2.6303972016185955,3.4033542476617566,0.18137124737441482,0.09826616385541201,0.2911791423220862,0.29690997257365703
298,2.86688592476969,3.455790882649315,0.08777447766492082,0.04821249672853404,0.18458834001454696,0.17138681338082268
299,2.8858244494962086,3.4609468998992705,0.12684466028612923,0.05715751855164778,0.1829684121488862,0.2038065050716688
300,2.56033817563603,3.4806740092595505,0.12243238095545102,0.0815313182771489,0.2504600908365211,0.16331805540107866
301,2.8304142613362755,3.4385414294840615,0.10211084134021006,0.06440164435715359,0.17980021091351198,0.2787718227463893
302,2.7756110303339185,3.4174397188358894,0.12350435406546285,0.07377418083550803,0.2611175175749956,0.119527533555831
304,2.6858881573457825,3.469753100388898,0.11487796989849018,0.07349863343447972,0.27142239464303025,0.12798164942964743
305,3.0297595203683954,3.381051852783605,0.09777045469423344,0.07312405531547045,0.1786053159703935,0.2221855316968014
306,2.9441215012101902,3.4069573882808304,0.04001375788688694,0.03514446844803295,0.15244813287872744,0.33118092330550103
309,2.873360608872288,3.476306966872562,0.14433200983170022,0.1267492499608323,0.24131111986624168,0.18305242461683544
310,2.8016919266581075,3.441490824303368,0.09298066268310758,0.07185073180360656,0.23509249726431067,0.10653075487153117
311,2.7699323634933646,3.4488144176806026,0.12145036097854589,0.05654437818084989,0.2442767332070605,0.2127580710298396
314,3.4840354544057477,3.2726195995167933,-0.03796848513348855,0.009926577401834854,0.08728736135273184,0.24363258733952622
315,2.7544944300659306,3.4301291156562885,0.11371676709429547,0.06390774566363035,0.24839452890439165,0.2610502961706018
317,2.637481705349682,3.4466526397472683,0.13812302962123255,0.09162562806172611,0.3071955315953669,0.15456232522822289
318,2.953260431958762,3.4425802166733437,0.06298031245259884,0.04586329463448164,0.15053033809516503,0.3064887263389277
321,3.5646229598149555,3.3691015836296883,0.011125342603607244,0.014981926070051622,0.07948633028751419,0.3417037770523373
323,3.1839935779760093,3.4176747750488232,0.03837102880672764,0.04945489610569875,0.1977968524325807,0.21865086741676135
324,2.677062421762991,3.480447941856232,0.1278142273586707,0.056540638396054416,0.253325461353813,0.2504842842243321
325,3.4548903353903833,3.3520491525022913,0.004878040845812198,0.0206101780023555,0.1550789407018144,0.35504581634647253
326,2.836827095876625,3.404659409735135,0.13249986877044428,0.05362474509900117,0.20934702739006023,0.26616597426193284
330,2.800432261095787,3.42095760258174,0.11938423602447264,0.04592506363033796,0.23855530881005546,0.25663013267637036
331,2.7057035674522414,3.4498909090940084,0.06979510936464783,0.07223058679458662,0.2056009534726707,0.127935079152762
332,2.571243501949103,3.467176708144301,0.16146287582117483,0.08346599202846573,0.18024513035591921,0.13648103334323608
334,2.6383331074034673,3.4836840791004176,0.11506914913597766,0.06818675789000679,0.22818501147041453,0.19693494342953305
338,3.0767059011774047,3.5326669484977478,0.02102297118447483,0.01980398586502989,0.11980124496434622,0.27298520994835973
339,2.874641219006552,3.396253420185036,0.12672461588546527,0.06022963184594642,0.1954142476585075,0.2434710402471161
340,2.928566932524048,3.5566702578835523,0.10923580755346503,0.059068367196034054,0.22404971872655133,0.11185917260818998
343,2.7682738579917494,3.4857350304896455,0.1279118553120913,0.07258756057635442,0.18342350026332205,0.10361332964534709
344,2.849017379828119,3.5095883465542803,0.08916154044502984,0.05264385752451163,0.19288647513936846,0.12381878840509047
346,2.8764813223970647,3.4485974682774447,0.13485745636810223,0.07091835085103172,0.2437403017841275,0.2662372189006436
347,3.0311678488625966,3.4168829507918055,0.027344728381221105,0.02497709448165227,0.1750132877072015,0.17106786159784523
348,2.5289411654742366,3.4518447471543636,0.07329801410772406,0.07237823370725675,0.18939728709329906,0.09983652423010583
352,2.7476668030449236,3.448356234352703,0.10996162134683603,0.08527635736823187,0.18578944516146578,0.11371412548179859
355,2.847477372909413,3.3874718371126473,0.10799105713547923,0.06182411759241882,0.21939634336973163,0.16856761193077044
356,2.8433861849356585,3.3665026564992746,0.13176616303833497,0.0857597777473489,0.24104550750890125,0.23568233606951502
357,3.044872236906748,3.4257246004474937,0.08785713203796079,0.041010261259273366,0.18095379999250047,0.13527170300202365
359,2.7646840686413054,3.453893635243844,0.10903912723473728,0.04920547517418594,0.2534680782968677,0.1969312922105618
365,2.977779117591852,3.308861833859151,0.03254167788979165,0.03416216339397147,0.22854609881639643,0.3574432846888712
367,2.7375249893115012,3.4218879215906783,0.13381872990903415,0.08972942368264882,0.23417299455901852,0.1109054709609236
368,2.740019883198457,3.377013129511129,0.0952194426587299,0.09871983676261167,0.19782733497408223,0.17380079974081272
369,2.8039146641002226,3.423281136594716,0.11993862584362719,0.07575648400677971,0.2243954535165062,0.21412491887898116
373,2.7749320241965454,3.3771156664572537,0.08915568338560143,0.036388376773020675,0.20539095167029814,0.3091348141457533
376,2.7459462286342076,3.4222260077316102,0.13717259188325687,0.0637768442291497,0.21910837602750896,0.18557377543011977
377,3.2048511231120256,3.2118882816381435,-0.002832033223994476,0.019342251574711665,0.0929414681647674,0.368073376486778
380,3.2116295422616297,3.3741527081893508,6.825718583274589e-4,0.023193902295290014,0.09018413396083709,0.13719745668964778
382,2.9938834217606436,3.3742539194483734,0.06599517192728309,0.027104568449379262,0.18782341833127067,0.18071779375589353
386,3.49289684795347,3.274064470917677,-0.004295639550109311,0.013663543946118687,0.08434923713060818,0.32920765414827285
388,2.84637090592669,3.4217136245906428,0.07995857957473781,0.04990593503202235,0.1532295037014694,0.22719464814825813
389,2.742135527049521,3.4566391717642193,0.11867165655695952,0.05531000252539063,0.21533372983714735,0.24869155458266448
391,3.19654472228566,3.3744107360600477,0.08680527710431749,0.032254897553621105,0.15095246940143764,0.2392888345017886
394,2.9846847124206626,3.3999034457055974,0.08093059611849329,0.0543558388395261,0.1813354234769915,0.30962519083261486
396,3.054292148052586,3.421713145846536,0.08615680635264196,0.049865437102144285,0.16754484774131878,0.22000874267345838
397,3.0419939465091863,3.386707463909083,0.07382932920060643,0.0453959898151705,0.19295859273614266,0.16689167908683225
399,2.7646238867779935,3.5062057891844183,0.10820719001853511,0.06651482335455086,0.21758590108260958,0.27772961753538583
401,2.70019185420497,3.466494126929708,0.10269914996418389,0.05016946753041635,0.21971058242661456,0.18402178426106608
403,2.797385769756281,3.484770346935214,0.10317235282666654,0.027618198564355972,0.23605288875299915,0.20631379406511807
405,2.663469337862735,3.487566827338532,0.17006615381718318,0.0952253244545708,0.29472719275294884,0.1714963692064734
407,3.237486928330984,3.349683144932426,0.014500884719317033,0.020850509079266437,0.18677773597203862,0.18977531099216344
408,3.1473541338557998,3.220952215394455,0.006383274976383367,0.023344540202384075,0.18860263499378593,0.2616685318174482
409,3.377654480470048,3.2766352560081895,-0.013183008747956124,0.012058954935384327,0.07651925624358955,0.4807761124468592
411,2.696397054314395,3.5157904860691347,0.15901027649057822,0.09600885053587066,0.20537868856120425,0.1378734505246536
413,3.0157374241526056,3.442156960202693,0.08317474139933169,0.044074999431401245,0.176737793843882,0.25127226479388837
417,2.8549387285506187,3.4681125065548355,0.10600102910719222,0.057112951138558306,0.24867892989073156,0.26082434270424315
421,2.863992435629811,3.4087514227698854,0.10022640150132285,0.06794195969273627,0.22207353840729036,0.18257017995447103
423,2.7727823161751037,3.4772141935122662,0.12139841477207416,0.07198498398017188,0.20231457833690536,0.21287257155254324
424,3.154024453296749,3.294739535676217,0.06921597089509636,0.020278192528929748,0.12443263709677294,0.2480868761634608
425,3.255232054022125,3.332865053040233,0.006822405586933868,0.013633105123706775,0.13095051359838444,0.23756868327814293
426,2.77018277608279,3.4518596258076615,0.12981700472842003,0.04195719042096579,0.22637430451644064,0.23054016642908812
427,2.7684192023117635,3.4682301933064505,0.12770306414094465,0.06074650793323078,0.20406283156697475,0.2560189727433269
429,2.6033106461005104,3.4491034576546222,0.15823681490187672,0.07766967969083312,0.20364428588849356,0.33169958493094
430,3.0492419913477895,3.295271603116065,0.02656959833247453,0.026070130419868193,0.23242764763665646,0.21589899391158734
432,3.0137260590287736,3.424398624495293,0.10784428074948062,0.06830102208296629,0.21546591045914748,0.1770128674408314
435,2.7278270997632608,3.4340329044890447,0.073160916439998,0.0501289938718797,0.19219669260767586,0.2244169409590884
436,2.8450696483936477,3.4758738768895445,0.08982725244969775,0.044026188788841666,0.2501611169586422,0.3786854326929779
437,3.5392816544348604,3.2620752116025296,0.07376246085501649,0.05776250436381729,0.15608203033339896,0.2430956620956156
440,2.5170027481009947,3.443632805710905,0.18955557572180337,0.27408678618485993,0.30243717755326055,0.1549773360191041
441,2.5510809019744247,3.4475976697387485,0.1303680349107014,0.05972159356823734,0.25918058644355685,0.21229636017036702
442,2.8486492632781495,3.4595474005820104,0.10842248218863176,0.06338404668536554,0.17788782054785265,0.20330517604402537
443,2.7658810351668475,3.433087457967941,0.1301162395373329,0.06405026443924842,0.2780435708329888,0.21286051419558963
445,2.749140294775046,3.474738963429536,0.11589909198066611,0.06442320396432646,0.15375541456821804,0.1039549936331378
447,2.7983331455042166,3.3526343992398617,0.11042251200484354,0.058378197425109114,0.24998963276153785,0.21534590295822592
449,2.6101661276211665,3.46576453041572,0.13888964586293037,0.05739367234180547,0.23727825670354769,0.19199471776420954
450,2.7302945472755917,3.494007129007821,0.13426941843533982,0.06928470064038568,0.17250579442319317,0.11319713513519988
453,2.808555211408567,3.4675020714345215,0.101356608055142,0.051356811563770643,0.21281857172626614,0.10743653064833693
454,2.872809301401406,3.390928087010348,0.09681768495838151,0.05717468168308151,0.2696381710172533,0.3189741614234809
455,2.8668267801577483,3.4887913286952585,0.08227800323216067,0.04842828528271074,0.20313975577624452,0.12788851415213381
459,3.104780858786855,3.3783376138138683,0.012755686242070605,0.027716383645551186,0.24072392609512525,0.20240368503192127
462,2.68873706278236,3.4974177889368585,0.1342046355943245,0.0835758839346995,0.22830525622401196,0.153377110427707
463,2.9004781465965825,3.44420231600609,0.08213394048922097,0.058711707344230854,0.1947100174430833,0.15546864512164485
464,2.743905920184724,3.4413350908988827,0.08632340318598089,0.053455018549742106,0.2653757483268305,0.2276737659249656
465,2.7922396931664095,3.4583399221295155,0.10750824621545753,0.05232065047199355,0.19542209239152247,0.16810503448385064
466,2.8469304857417175,3.374890562827214,0.14916528539572596,0.070728541622755,0.21240882111345208,0.15131630396098086
471,2.8681685028384156,3.4170198815651784,0.08666317652034077,0.04791477371959874,0.2135876548268285,0.1916023487752427
474,2.6717265608969463,3.5404755078181394,0.12762562464877383,0.060975665725784105,0.24887397905879402,0.1840822711589322
475,2.8245517377718117,3.468338009953464,0.0960213085986958,0.039957307651245395,0.2198328652706868,0.2624908952912971
477,2.9423878369946324,3.3752425099570993,0.1162033138364233,0.07267746409981855,0.20054698691825446,0.24730261340777118
478,2.864634330271001,3.36923300214727,0.053131758785349155,0.024450205843108194,0.2055417220965995,0.184865997163406
481,2.83532339508134,3.5452904196615673,0.18621856110244125,0.0711617572065479,0.28167507806947645,0.2013504740491182
482,2.802500538920222,3.438799791580104,0.12608688875745516,0.07370988320217667,0.20830080508081644,0.19958419674943026
484,2.722192597916669,3.4644310709186716,0.11741358161321219,0.06527679207339696,0.16800228285197827,0.20081535166161751
485,2.6042167169200283,3.544708844964306,0.16046077129435926,0.0723409950656845,0.16572773033981447,0.28140784163693117
