challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
97,3.165835691797947,3.436627312570491,0.02005706679611242,0.028443865867153747,0.1938440115892798,0.1924427495396562
102,2.9019913052560433,3.4908683883941505,0.07275700877407035,0.03136766430700949,0.20612786737300587,0.15901343503682278
104,2.57205100916182,3.478323195552642,0.11544818040448462,0.053194221162124515,0.3608041773984905,0.20288947577931718
107,2.9124006550035446,3.3445110818127217,0.06991198060912207,0.044200388813127746,0.20320334749256339,0.24657454257022857
109,2.887651873808185,3.4854796895528497,0.05581747817074313,0.0321056884396063,0.21956268419691533,0.18193164530795342
110,2.957034962951768,3.4814914175700777,0.06070511952988113,0.03487828415023358,0.2107784286244056,0.20179501908322367
111,2.879973146180193,3.542835825997404,0.12461364388354658,0.11457581858133939,0.20918582429248808,0.3233117889609203
119,2.324162385661327,3.4086396799925254,0.16365980434748478,0.051457388373608526,0.22186002091059043,0.2438736663530648
120,2.8035874442746995,3.329855916189491,0.09526983348916307,0.05163129175174274,0.2372157056123251,0.20099246758593345
122,3.010834000464889,3.474399282917931,0.07002318169633423,0.060747708758824855,0.2089848243107514,0.1871614679724917
123,2.992961772156481,3.3638806937798447,0.11390739897974794,0.07501154589074646,0.21241973899399644,0.25701764746543565
124,2.9459755598864987,3.4104772684186084,0.05428368680407959,0.037242580093333484,0.18269499329512662,0.21216644245309046
125,2.6190899711617157,3.3750197424166175,0.19990079059583601,0.09971414792224148,0.2448618313964432,0.16228231707119298
126,2.9660004059777636,3.52712616117424,0.10062763318204845,0.040607517392749023,0.22384719375799292,0.2316446162481824
127,2.827170877137661,3.1055709311539133,0.11136581265837217,0.03643532319950586,0.22756151953729709,0.1749829622906309
131,3.2680934124336405,3.364108014187787,0.045945714376193006,0.01707268614145849,0.20897194584020315,0.17447068896034765
135,2.80479031883507,3.412343456988806,0.10675312843597734,0.04278073378841539,0.20679921839178986,0.2595211289316065
137,2.303565101165368,3.503329070182629,0.06438018609049315,0.04540610674064908,0.2249387435439204,0.16102958797782888
143,2.8708144323921223,3.501675359159789,0.0640194397866784,0.045970524224524474,0.2272481764906109,0.13441114984995636
145,2.7797400171281437,3.4931489559261064,0.07154622219941562,0.04417206823825381,0.23237201278307323,0.20301489337088346
148,2.944907327115067,3.4403774280836297,0.08536576552324215,0.04356941638067187,0.21784791182135493,0.2914563118402986
152,3.0234260942509805,3.4797377910941023,0.06134548308839864,0.03877969003372731,0.20578590153993964,0.1955223324869384
153,2.489271910926696,3.441464554884185,0.12453600691001347,0.04941427083016957,0.2277586939452878,0.21760785739601768
155,2.878015447579976,3.4731862561116187,0.08838028082176891,0.07656494431811152,0.17045302996887612,0.25080235829482805
162,2.718104907283094,3.4435503458860213,0.1317762515772963,0.0747119412972878,0.22202356528149517,0.4621270095314579
163,2.901749408264897,3.5298089847257406,0.07857633633531211,0.03718878695876104,0.228911080154547,0.19368693717918198
165,2.5281930990084107,3.451151147735981,0.2908460113196219,0.33791512817587693,0.21756841285810655,0.2540248694226456
167,2.9827074019278377,3.0930190598382477,0.05786133771566902,0.03115074920641037,0.17993828542742382,0.2892409654326924
168,2.4271279138045787,3.437357570319881,0.13522303226536142,0.03991566856701671,0.21798998938286113,0.14845938616583004
170,2.8684938718013493,3.5009595430511555,0.05965590890910767,0.03266980520863551,0.22006947005381167,0.1845743562100191
171,2.8786370955239384,3.502108674545765,0.06677087230996323,0.042426082081608946,0.22006947005381167,0.18626631693990395
172,2.8227654683713848,3.503457311350643,0.07716934625764593,0.03796581927094417,0.23212896119450746,0.17187082681861107
173,3.0133261898344026,3.484465655959956,0.12822175667606542,0.07450951301895678,0.2429139723059124,0.18778833068001527
174,3.208229778059311,3.473497614015343,0.018317248477113118,0.024495660475077657,0.15897554121623741,0.3101885061636165
176,2.918652716456778,3.3288850976170306,0.1065375339993751,0.06891622370274533,0.21088716656027956,0.15118411237374044
178,2.9241244974875467,3.5010604374547585,0.08025266679975526,0.03516532707452246,0.17549638912696153,0.20262896279949896
182,2.7997219344892295,3.4382751637361038,0.07109633858801978,0.03515367570470027,0.2244795945796304,0.2041503707514824
183,2.6773930450632166,3.4542892529545375,0.24067065192280734,0.25089237259574937,0.24147700327371138,0.2698350274880603
185,2.8262337847715715,3.4352262310508412,0.1551203670332983,0.0539437362626701,0.2124693631657565,0.1346068530961628
187,3.3257119063613048,3.379521088885265,0.0029402425380280293,0.02830469283348417,0.1523687183253162,0.22139857972403257
188,3.0667189664958188,3.5343393232420666,0.06238506840253258,0.03714658394854875,0.25393671031010107,0.18437048366652342
189,2.9583676223840185,3.343229636672826,0.05719646688926576,0.03520441359295202,0.21742657434873944,0.293627953432915
192,2.6928592297155642,3.442949894636175,0.12390203863700033,0.05306837961015758,0.19907226943216252,0.32010322199121044
193,2.8844144531175404,3.5678652535814717,0.04670190316075658,0.03356491122775958,0.21083131411055978,0.17417333047353672
195,2.580667807652721,3.4956091478666043,0.12578168803524808,0.054995780452625494,0.20743621801616974,0.15868326937691973
196,3.381259859569275,3.238514508255971,0.08652511330940456,0.03225663052439943,0.11509033501579696,0.45245020415212617
199,3.0725866766390366,3.550424637021954,0.07714908452390115,0.03501063568630118,0.2379963929191014,0.15599788743301424
203,2.906286840999893,3.5723773014078968,0.0640907060038586,0.03499840706589208,0.20086312389015082,0.20083920761993487
204,2.696724267572485,3.5288110908285564,0.15281355893352805,0.07545342053044776,0.2226719022754659,0.15493511683388714
205,2.618997891162094,3.3900790404144567,0.1488456812424416,0.0448564970753431,0.1968426344243437,0.15762749099825238
207,2.9691868721713024,3.493442454391273,0.04852030028509889,0.030853364573598965,0.21132283055195705,0.21225149979885477
208,3.518888746974479,3.3738500317642806,0.023878133381093795,0.02145727115696801,0.13333265660745816,0.3347007606544597
209,2.9209479686397466,3.5135599704568543,0.06353215492146377,0.05216285712504855,0.21031357319853944,0.16686126870483706
215,2.996819382769994,3.5496699566153014,0.10332250786894942,0.048919046365039076,0.2298670940200128,0.2163890443230614
217,2.8692407978287444,3.434287656546021,0.09286800768342782,0.03929600624635526,0.22221305323296495,0.2030465411772205
218,2.7764429226957223,3.432263559669752,0.17247778174992318,0.09680273929241405,0.22191395339486325,0.15799828840706023
219,3.044418139709179,3.4745097876234623,0.05388971225744517,0.03202760539777458,0.21390011168252696,0.2175249282777748
221,2.7781999633972703,3.401623171815919,0.10206970074287938,0.033531804852277886,0.21758847670898437,0.19216989044549265
222,2.953294275835209,3.4582780960247814,0.09588240678773366,0.03893482257829168,0.2238118485418358,0.1663224826010598
223,3.0953347090368952,3.3966518758863993,0.05150297881002151,0.054958984065438796,0.1924062330735354,0.23601633998396887
224,2.850645837524118,3.503856203163338,0.12190611271937396,0.05028327400856679,0.23996829799376607,0.2183521630931178
225,2.732521743876333,3.393902027860084,0.0869087187727958,0.05863025666304892,0.22468646522851038,0.1331278024422401
227,3.3356876586216333,3.219330437435356,0.038436600372197205,0.02397149166897094,0.13108919747217715,0.31308392405697455
230,2.932403432553155,3.4229069161726087,0.041380302387134235,0.03480265856681003,0.18596734847571655,0.23371766045482223
233,2.787295454386176,3.513408602404611,0.06631496108574,0.05485669707168571,0.22053394482539082,0.2094525598106057
234,2.986283092820627,3.4262653071676246,0.0983133425925864,0.06140338480383014,0.23240468131569697,0.296639145873493
235,2.469539860149905,3.45080485405525,0.06557418003481866,0.04068476690918087,0.23266419694481327,0.15868179672385582
236,2.6936306802646004,3.483111312738232,0.1298637859260178,0.0640695243937899,0.22884467550426135,0.19634096850713062
237,2.625527088834271,3.4643839250201554,0.05450072344438882,0.03822784151876432,0.23003068230029552,0.14169918263129905
238,2.810545169150296,3.3372852067321626,0.18076524968918373,0.2461891087045643,0.24959308513189554,0.14145100169049468
241,2.816005207393724,3.443693711339769,0.09974383607418752,0.04012259320414086,0.22121872112410038,0.15410742036935093
242,2.8745115371479177,3.5479288913730236,0.07197833701475259,0.037254562895900976,0.2076816581940015,0.2430587246711073
247,3.4794137506148157,3.0936165934284343,0.0073948934710084905,0.02107074347229184,0.18345231171552512,0.39577529322074667
248,2.7033291185108244,3.491154657585221,0.12637569283988156,0.05452809989434852,0.18935178121965474,0.31874984338990625
251,2.934620954360779,3.388708491995762,0.10219850106022002,0.031883812326910566,0.2130259128451323,0.37739649769051753
254,2.5988235040241077,3.5411179428906268,0.24221145583139453,0.32431465188109576,0.24454137197181114,0.28621332376505315
256,2.8159788964918597,3.531749052497027,0.11413897940055989,0.05628314171257473,0.21639564121967328,0.19107331261619717
257,2.6905091564086057,3.522212849420365,0.07658693140167583,0.03554472192659948,0.16548224943229756,0.16202568694829786
258,2.7750985904329535,3.4704670833608477,0.06738559285258902,0.04127988184066999,0.2277828323763247,0.24237685069080392
259,2.986637515554019,3.484254840627885,0.045970373576458015,0.032517981088482716,0.21547172268865764,0.1844432279038226
262,2.8074357958363483,3.4534825895410424,0.16092583856712614,0.07952210104976662,0.24246454353632876,0.2750622076384392
263,2.912747749597456,3.4366447534329123,0.13293654220287246,0.05205612970193164,0.20509521876353146,0.23725385127346965
265,2.9694444372313664,3.511426172432356,0.05253250480525769,0.033160504780881554,0.2119201740728093,0.18399198331374333
266,3.186245691276747,3.469690784052281,0.06353951863576254,0.043297285846442414,0.19977230055896414,0.21119112937872678
271,2.755897590681367,3.4118679391000417,0.20930800488579368,0.09763829748760437,0.2109555039234404,0.18712071310959874
272,2.8114416854692297,3.4602416702806162,0.08368966966255843,0.035789880690268484,0.2209000857613567,0.25132684511502756
273,2.9508937592321796,3.51174864900165,0.0620411892234827,0.03343216899670056,0.20138328686834397,0.20093108226374656
279,2.8991001216787367,3.4152990753398136,0.08438486430498277,0.03730200311932256,0.22268964104880287,0.2742625808750501
281,2.8936951954068397,3.430973361717125,0.07845937601146644,0.03502092857417388,0.42884039677757935,0.22350179639252254
282,2.7013053111877108,3.463440339709187,0.16891628096970462,0.07598080091847793,0.24744751106412072,0.53933181555504806
283,3.154480866556148,3.5187257584682876,0.027479777924656727,0.03431085771985844,0.17459328268021665,0.2625480032637515
285,3.072658445409164,3.3887607262828334,0.013888660757516139,0.025073860592639063,0.15587191075366438,0.33496886916842195
287,3.065202407650929,3.1708969260561046,0.30331128771350313,0.0468341691202584,0.22993016410924325,0.12811273340227872
289,2.9340848309728247,3.3967465337268257,0.14169285294812847,0.06670686627761083,0.24484428733888855,0.15609862383637385
291,2.629854454189633,3.3910152173284973,0.08754094333361395,0.057278517390494534,0.22905189245930863,0.2721475107781879
292,2.8873476560673415,3.4512532470133754,0.08758146028164557,0.044785303270575505,0.20086398718160572,0.15575926350714864
295,3.1999867647219666,3.1559089179839672,0.04478553939609363,0.03252847434855309,0.19119674282118665,0.31858806950235524
297,2.4677407114921563,3.367195263006067,0.4052076976117711,0.3899821752475421,0.2841168328132533,0.2648668447990524
298,2.84957167323516,3.5112245137551414,0.05484905582129947,0.03323657865320751,0.21448111011271614,0.16907974121268018
299,3.0214573633538904,3.524570037262995,0.09084699971774879,0.05201033197296093,0.2273818374018199,0.15340509024985655
300,2.4997807364956315,3.449510720930977,0.10035958859773686,0.06177637699740956,0.21164611365839503,0.25604305383079734
301,2.93411004742403,3.465157214956854,0.06397186108519298,0.04938497172501156,0.1962537220532195,0.23089771660380892
302,2.7189154942161102,3.511837139366988,0.10640620745089421,0.052529944400775117,0.22811298181785725,0.23196601532445169
304,2.903809155483581,3.5497628642243324,0.08325158387301246,0.051809107735513976,0.24665294005271268,0.17070935146121485
305,3.0549825211199355,3.2255033098342327,0.08578686568680632,0.04151669823514863,0.20607399906812346,0.23016187403137656
306,2.954443787402431,3.373861219424238,0.08441712650366359,0.030710404475752573,0.16278661345656015,0.39650039277572
309,2.8269464018304364,3.47560555439443,0.1226195659150903,0.12211921143602995,0.22997375493788677,0.2412517205016687
310,2.9135002612831635,3.5088030563110917,0.08094656399810371,0.04247415968133362,0.22482416192591237,0.1286253148793366
311,2.6354641648704447,3.4797102748378705,0.0799591133952319,0.03641154963948108,0.22836216753372096,0.18940145546091183
314,3.1642860983230463,3.340924494605026,-0.017773216523737177,0.016303128995195152,0.13411230666774193,0.2104176297620366
315,2.759256582680248,3.537949404064694,0.08060040283514522,0.0368443362195911,0.22882101475033975,0.30979239117917834
317,2.6073263598858927,3.556538221669265,0.09131929311984285,0.0639350314712899,0.25124190161833404,0.1284482316206043
318,2.968228917370103,3.577733649452792,0.052268959825575986,0.03434370547504248,0.18580003587826718,0.19064380093668892
321,3.502013164189348,3.460332885904681,0.004955409829276109,0.022196928486489707,0.11839447586726336,0.3197702746180639
323,3.3513196175139393,3.4549217349003913,0.09040982738102829,0.09498955002550608,0.19748786693457943,0.2620216480531406
324,2.503970087970921,3.4994352363616597,0.3746824827424145,0.26894452982076733,0.23898175153820292,0.2312128824555177
325,3.4171338442177417,3.3672652864765635,0.013633534911186263,0.024888561839901024,0.1846326286079943,0.38915723307422906
326,2.8610746585350886,3.4962027438290324,0.11746675915423507,0.06977038242326211,0.2055085229368347,0.255306760477835
330,2.686337574764111,3.412251103837661,0.10416357394602696,0.05358312959825671,0.22364575574394566,0.34426430106086964
331,2.7365248651763348,3.5070354001469983,0.0741488252886506,0.0418569015806764,0.20709363098646194,0.17694507492319467
332,2.58851575931694,3.522277736433873,0.16811758710188915,0.09273721169381073,0.21833448102540653,0.15444496267378605
334,2.714904458551517,3.5165877550886697,0.12535683023064087,0.05721016907233626,0.20331438884792927,0.17620849047677486
338,2.972993759018172,3.575765874678607,-0.002724070331091002,0.024100845254107724,0.16053167034544308,0.20344535431685065
339,2.8545544460897756,3.4291976787845404,0.10232707941129268,0.051174246279210724,0.22325945235188366,0.19481157266577895
340,3.183963737282999,3.5838718063104844,0.09930099264568434,0.03782446471968842,0.2449424984723577,0.13101102182840374
343,2.782639851351561,3.4601412083451657,0.08972406430810742,0.048623438930400845,0.22701702087724976,0.14553290238120134
344,2.807736681206501,3.54050927873119,0.11990231108111396,0.035974919368695825,0.22332108988916172,0.14532312366752312
346,2.9868267790058205,3.5214295190418037,0.17435035732564402,0.04943409115779213,0.23298574963007498,0.23096235551787153
347,2.875733270265942,3.3584983294027992,0.020812193141590895,0.027428447533007317,0.20281407706008447,0.2176766840049131
348,2.561394269193929,3.4172490787827985,0.057150491361185066,0.03968783344993204,0.21401814366986943,0.16477424190084508
352,2.8567527390211187,3.3307965861339683,0.1196384716478302,0.0906295434927204,0.21797749354541768,0.20960251615350992
355,2.8692540908430537,3.4640550999910658,0.06487641727905505,0.04143185494611803,0.21714881721930815,0.17674173880129915
356,2.8134164383412053,3.1378449021844905,0.15248966863485233,0.204890595526679,0.21740325848278486,0.20789249059399553
357,3.0043522146523816,3.4676204599749623,0.051424206776285855,0.04889019159653025,0.2144782904993808,0.14063895198000032
359,2.5429848761015266,3.4180206628860894,0.19098001660750605,0.1934919483699204,0.22485285109826922,0.16907620399307993
365,2.980854254668908,3.464961578764015,0.04659003969139129,0.034635548541265306,0.19750977677049225,0.29342014846080444
367,2.6606466019466875,3.3079645104747306,0.16354767970694384,0.10125718796333735,0.23273849857892015,0.13607436934112493
368,2.6420061144163016,3.4058755011176114,0.09716431803912803,0.1950367816344486,0.21532944250104255,0.19480103994582865
369,2.916027293722096,3.5055793788576115,0.08565807787797103,0.04772771558530214,0.22168240021316465,0.20792170314794664
373,2.6167486371739,3.4175845798789477,0.07125959789669312,0.030489780588073716,0.21121425988988857,0.3059904324594361
376,2.752956917913412,3.5243488755891206,0.07089364781341302,0.04014028836394471,0.2056486522395735,0.22865154744572488
377,3.07801077462623,3.256897570142563,-0.0027893834380769127,0.023526312234671172,0.1283250700128907,0.2880804140720046
380,3.274469556925953,3.456339525643289,0.011892874265403775,0.028441922555138298,0.15255942559039515,0.20423863883255677
382,3.0441887432159507,3.5027113305910715,0.027388584691211613,0.033554724829027896,0.18026966321832805,0.1873720566072023
386,3.461764384170275,3.3234454245920855,-0.004471049102820203,0.026500847833639023,0.12776950509687143,0.26781963917261364
388,2.732920609721465,3.498019188944185,0.07782542644816426,0.03727151342536208,0.20592420019824975,0.20157137388989863
389,2.857020412170974,3.5015912963235585,0.05998864421747675,0.042020805106440205,0.22294224804286833,0.232780799680302
391,3.2256875661071893,3.3177948340251966,0.025102874774846445,0.03186713260205956,0.14931343510442588,0.26937837930510844
394,2.9023352694349414,3.4560465621492704,0.05206668994282952,0.04072773078155112,0.20877226160757237,0.3412345586572255
396,3.0681340242566697,3.5160487504762283,0.07622695779432698,0.03437852771471912,0.21863452928091304,0.22157342917205003
397,3.081370642260621,3.489711467332567,0.0712033951004,0.03237846690193877,0.20864921507363238,0.20184928219115908
399,2.730900410073507,3.45211782483939,0.10106612475402812,0.04473117972594835,0.21511130719240362,0.1772042006760423
401,2.6009133293933897,3.5058167342571376,0.07432687724416281,0.04358829004628984,0.22036168935343184,0.22440694875150816
403,2.788031022712299,3.2763239346933193,0.09514409296054671,0.03848911970746962,0.2206316927860626,0.3189256700404695
405,2.7799773955164486,3.54380570263128,0.12324229678368584,0.04883764465025284,0.2565271250117595,0.1524624361008002
407,3.2104971688080486,3.369345008052801,0.01815224835838441,0.025091049449301756,0.20057120773671377,0.23931085908820773
408,3.137886603980601,3.3650753996245535,0.00875593959221937,0.02486885335256717,0.1830183783795639,0.23819845892223085
409,3.335774461717094,3.2228187005657314,0.0062363514309364074,0.018657604907783214,0.11991749626312738,0.3847657550748634
411,2.7500052993728024,3.49966878984967,0.14949074743462523,0.11414853690942481,0.23072168758957676,0.14539400092145144
413,3.159284219035639,3.5056388389849693,0.042077850675166215,0.031575292053213654,0.22146572673118672,0.217438860592186
417,2.8946770470995054,3.4857052997951823,0.13512238066241683,0.05718520283400661,0.24075949820679252,0.29418837851245727
421,2.835520754159221,3.4895409978573193,0.07601229177643326,0.039930013493596254,0.2227749997718304,0.15888509832741649
423,2.690452793047595,3.487782197810421,0.11476982564647975,0.044746855584977145,0.20364856014767768,0.2312310921537436
424,3.32720119609882,3.305305547170863,0.051798484930258695,0.027144221887768306,0.1494071939104358,0.19999398705578808
425,3.3401504212835267,3.3635724378019973,0.0036034540374040944,0.025811059919278265,0.14373313036343383,0.24068018715030653
426,2.6218818401497543,3.395178456040212,0.1399611580452422,0.04961114776180527,0.23693990041905444,0.17687709524078044
427,2.792961193473341,3.5366130378588414,0.19376034075385615,0.0917089838624307,0.20761566854034608,0.26907822935257464
429,2.698720662422059,3.547629185983966,0.2238578096510803,0.09326674789841782,0.20835809583031945,0.36954580941338755
430,3.102119937059314,3.401930676235102,0.03309101464722408,0.02712269946549622,0.20968402796718422,0.19823968085647162
432,3.146196217751955,3.445273082843547,0.15895275148697793,0.23675998067433368,0.2383412048709921,0.2689371188437026
435,2.69798271967601,3.3199111728997264,0.06022583705616276,0.033234530516051825,0.20454429387987313,0.2426451457809615
436,2.8076651712760206,3.523126243465086,0.10831464036328728,0.04950143000980798,0.21612616943325863,0.3695174569327662
437,3.7153643401752636,3.439380223087566,0.04780628836914176,0.0344862399867088,0.17173836490407662,0.2726714239580374
440,2.465039187494088,3.3781941628140264,0.16303068455589997,0.0737831508756858,0.25230900439047516,0.1253083651595576
441,2.5694385617036555,3.1202061632733358,0.07810757018672138,0.06370445965553741,0.23733175872754866,0.15264289866921432
442,2.919664839264185,3.533704123373161,0.09306692799505595,0.03943137330169674,0.20783842574070852,0.2000371925941129
443,2.7565300359606097,3.3760163288691953,0.10567187221036242,0.038424489026918335,0.24618653681586708,0.19186580135964762
445,2.74112612981267,3.616137729896269,0.079933247842931765,0.03662208246410391,0.22057692925025651,0.13152650229695545
447,2.7312083728352627,3.2080203342254174,0.09898652265688748,0.05168756212534795,0.20861046835730038,0.21857204771481598
449,2.8531505537371977,3.4715241590510737,0.1673312003175255,0.040375418932474864,0.24193903078210108,0.1949945626048677
450,2.703218663179111,3.5688400772731637,0.10041834337945746,0.04235716877232199,0.21873684565300813,0.16189099691699244
453,2.896645699108257,3.518033690172231,0.09716218678806687,0.034815984117244764,0.21738309813740775,0.14105024589968526
454,2.915525399406153,3.2778390888620343,0.08222272403232345,0.03596181531210158,0.26027432027914,0.23099070744504271
455,2.875593149021965,3.48273513255745,0.15049596475156418,0.21443881189307296,0.22471186850803326,0.13414828823161606
459,3.044326271853071,3.408256052497828,0.046506590490652075,0.03184233338020074,0.2165581681475318,0.17328975313119482
462,2.8337186389844633,3.5502296610507296,0.09386692358114637,0.048593237641040045,0.23152116169553508,0.17160384324613107
463,2.87912974128213,3.540248568589576,0.05870402975816129,0.03760827413489411,0.2068289140008851,0.18410350477976245
464,2.6437874322585335,3.5526433959442794,0.06183557688690553,0.04435089783024699,0.2158896388497162,0.28490953884718734
465,2.9227815017844723,3.3763497281533383,0.11499187413707357,0.03911788614817351,0.21317862202311672,0.17477008996767468
466,2.8823000230604197,3.3349211559783005,0.11018605415798433,0.04957567795047721,0.20954193628067944,0.19414097942666544
471,2.884263748186229,3.480355288337604,0.05290063958595283,0.03340541424235964,0.22006947005381167,0.18382696494860704
474,2.6606129138002292,3.5608960110268804,0.08576937984795238,0.0470434456344611,0.23444618548024918,0.15769474204333825
475,2.875116790848956,3.6146034319890505,0.08165696478268555,0.028949854186534618,0.23617082681022109,0.20284796803377425
477,2.9542316283051195,3.326288616869684,0.0868512728159119,0.041485926247070384,0.21570194094366205,0.19476294574413058
478,2.921076802569776,3.422726232786666,0.028016406110042223,0.02970352802527767,0.2135910798248308,0.2148719690606722
481,2.6541023060007083,3.462875623601096,0.13833328460404976,0.09775937712876641,0.23532786543613254,0.14954713304755596
482,2.5876080456231088,3.47374926818351,0.1064980625417904,0.04673143013226397,0.21365265681856754,0.17942690699210923
484,2.7650102099392995,3.5129291461815133,0.0975953064492768,0.04737755166425261,0.2115747204094491,0.17729485274791904
485,2.5348513889306883,3.5604687699304742,0.2793714048102686,0.20628794829817723,0.16546945643168653,0.20068799706735346
487,2.8983137384927247,3.400645913193203,0.06400095444635437,0.03590581379219839,0.2258073572843873,0.17490129169390742
