challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
91,2.9265254953713282,3.4489359468786476,0.09939297902387015,0.045343573553727465,0.1926665553304319,0.20264270183872973
92,2.676590467043719,3.4598509638149357,0.10043548769374554,0.05980278156531917,0.24886779280353763,0.2650148052579564
93,3.1878559064952863,3.379142646301704,0.039549228635960075,0.037049119260275605,0.15241176798193562,0.2751645451093391
94,2.8724595693389774,3.441655458810572,0.1090988857939947,0.03380298047847727,0.21750176303708144,0.29822698317853036
95,2.7635107647008614,3.4699957034250963,0.13697298375476039,0.05164009923766117,0.21710256829401722,0.17648105183941135
96,3.1355600276940083,3.393517748574477,0.07457724551476533,0.04485335490320157,0.15637238968110526,0.27069242381443875
97,3.139816266706069,3.3669597343449817,0.03552517803012375,0.033002044995551136,0.1538209202525279,0.23911567306790285
98,2.7828879961043484,3.424108502491731,0.09772332912036015,0.05316203268136215,0.23423137329588467,0.19645298024031496
99,2.8019121845583363,3.434727381481416,0.1291924214532288,0.05899266234995613,0.21878976276291068,0.2281158304870075
100,2.788105182770251,3.418422712441,0.12433123518297727,0.0692927573447228,0.22022316371309522,0.1970002968416317
101,2.7786780971505074,3.4595722849311357,0.1494864391920433,0.06923759048204185,0.23483534434202072,0.2280470547569339
102,2.6521119533147077,3.439905281475004,0.12166431313231152,0.05330815462526507,0.2070495895746431,0.15559674253990968
103,3.021097166448153,3.334235077110906,0.07619973321072927,0.03847066788949315,0.18828615912197663,0.3665883732641323
104,2.5771917441421013,3.46473263597031,0.1139337537442912,0.064473806701066,0.2390375257749956,0.24957864154059348
105,2.5753882112426,3.377663942322157,0.1239859575820916,0.07541465082182533,0.20542057768375374,0.142240115926826
106,3.2698542523963727,3.4149308387927184,0.0027590423517133995,0.02785196629206062,0.15056170402458197,0.29595173242866585
107,2.8752223984567618,3.436108759067853,0.11303806396110308,0.06422957946716143,0.20563868574570088,0.2759266893953094
108,2.5936237269659435,3.5215713426464497,0.1599722383003812,0.061866471632846594,0.263462192313183,0.25714276040524436
109,2.7408777557765522,3.44618575661155,0.10845319491353525,0.05317714040386987,0.21422286473538063,0.27516161884523854
110,2.954537015713564,3.4560051296963246,0.10207201393444655,0.04575867148672218,0.20894467378235193,0.1945361422622192
111,2.686293972425737,3.4878006007740048,0.14671937251600037,0.1139176091637906,0.21215125224242215,0.21565572150479684
112,2.9053279225114377,3.431395468759137,0.14909668291054132,0.05594443342266693,0.21169948526204369,0.3000208044317757
113,2.827189313586497,3.420111210686889,0.14433033165680761,0.10277163102719143,0.23554907662303848,0.18325693950494296
114,3.1299328696486177,3.441383174777841,0.027861229435420555,0.03720280029244795,0.1665655191261832,0.32696824819045295
115,3.3711014468826814,3.3654336900451765,0.01666610360563537,0.02988094175044991,0.16386666261713223,0.37778264306935894
116,2.9785839121698845,3.5017218718049588,0.09801542431600159,0.07064994116709582,0.22446226127143512,0.16744525020200401
117,2.5216174937328484,3.418233666098755,0.14579780401850712,0.05670531417701585,0.27671337185751393,0.15066345127224573
118,2.651999656775223,3.4843191174349,0.1883544982653754,0.11868073944897979,0.24919512764905144,0.18239324734682658
119,2.540342732282917,3.4157104500597715,0.1408114655825611,0.0563232674255618,0.20415421537440817,0.22878124444311987
120,2.636414929558797,3.444430010031875,0.15892460865877855,0.04629217198356011,0.2728035725270614,0.2190481315948768
121,2.548855876914083,3.48333150758658,0.18819617951314865,0.09376074308147768,0.24860429719366492,0.18201068734671064
122,2.9453640554246414,3.4248025649993927,0.10435390072224082,0.09772754173142603,0.1929958245224825,0.23129301839569427
123,2.9844140720075183,3.4081729224050803,0.11127905321357033,0.08205457669798552,0.23554577384922862,0.31169931218649916
124,2.9239199306043426,3.3827085775419428,0.06660261364878081,0.04868831465046324,0.1868226684772048,0.24701280684030108
125,2.607870910724228,3.463962819524139,0.15729436473022015,0.10663768989344073,0.2502358140194933,0.17291300598775378
126,2.7541236069198245,3.49307858098316,0.11649137875908534,0.06407393732418186,0.22781641475842837,0.20628174504590271
127,2.8765218185206005,3.396325375257396,0.10772680896174172,0.04446193614150795,0.20253091710704657,0.1877380663433843
128,2.7318487941237635,3.4679096000288414,0.09767375087595104,0.06709253366958018,0.195643229922053,0.2721223058572355
129,2.714699856534329,3.450619023539382,0.14551760370017233,0.07768460339831992,0.24537513061290778,0.19439524746122944
130,2.8806933169432765,3.433775450144561,0.1226355528392685,0.0661672734107543,0.2218931399202728,0.17916752264994965
131,3.255917015977928,3.3780061910197974,0.025404869196282622,0.021378050701952426,0.21914819668731433,0.1785378030654163
132,2.7851324613224744,3.4456468958553463,0.1200787670344311,0.04329085595848004,0.2052573225513855,0.2702419707758302
133,2.7616919374292626,3.4253691529257586,0.10559385495003694,0.06042292511895827,0.2282677110390643,0.18446915598980326
134,2.551819979571051,3.425859006112238,0.1599718598371803,0.06262014295372648,0.23816170797277797,0.2894250854457425
135,2.871189458430379,3.4292206386220614,0.08481180574111513,0.050333338673890525,0.20488019689959153,0.21660225916593726
136,2.8390019348143647,3.400262243877397,0.10170888101895871,0.052549690166309886,0.21003790205156378,0.18939675270556605
137,2.508793337175163,3.4412335068017437,0.10674191015668803,0.06956514002783756,0.2258005195585907,0.18788860045358918
138,2.553146143067106,3.4942786474602396,0.12793787413651472,0.06126699857212208,0.2168707270586308,0.156671191421014
139,2.9102984192556667,3.368238724562093,0.1051004512167219,0.0498131389409209,0.21899746161900954,0.311475147232972
140,2.9342351148351153,3.4150814179046116,0.09203945026365834,0.035742521521663,0.16540344231452556,0.2804940815926687
141,2.8381759393167054,3.5160799506232157,0.08084617024100199,0.04234110332833277,0.19042272772928112,0.2699540883858032
142,2.7488706990171714,3.522365423084366,0.11593585686242418,0.047071756563594934,0.18142908925159346,0.1902767964829391
143,2.8344263227814324,3.474313979544592,0.09865090629101761,0.06115519896187732,0.24495758815888033,0.17810635393301383
144,2.7939834298235575,3.4244820100926536,0.11843750045631826,0.05788862213895019,0.22983948052726316,0.2585684361276817
145,2.7793523354092855,3.4824349595971196,0.12289301928320993,0.08433909277480091,0.23182682308787195,0.2252129507679151
146,3.118909242560299,3.4843271832606595,0.09058911656969733,0.05275915457437647,0.20451084212277462,0.22860336115046712
147,2.807453123705316,3.3850526096002893,0.09225908211662204,0.05218073546852893,0.1975887141258545,0.23524203168864796
148,3.003243229410953,3.4406982339666112,0.08316084290658549,0.04168688066114729,0.19570468325873652,0.3692326075264563
149,2.903395539973417,3.4121600076825898,0.11374050411175181,0.06018119948577965,0.18908387542795485,0.2415512170215757
150,2.7622219960922476,3.4720096275345185,0.10455674215493596,0.05796068653699332,0.24242433225599663,0.23140563562517477
151,2.7895174881249014,3.4461265203639657,0.1152341287708224,0.061996507658278154,0.2170600262327892,0.24114637700624303
152,2.8991090391991516,3.483243974638905,0.04996878226276366,0.04391996879987008,0.19372500425146943,0.22220864849364078
153,2.6083093532008235,3.4401727903306605,0.12271039773835214,0.05778075301878678,0.24507509258968713,0.26989986484691314
154,2.7764835123877374,3.4805706894384545,0.11741208943281482,0.06901262437923304,0.2543124222765031,0.21950425251387076
155,2.7963971977778908,3.465516601502846,0.15516024226963288,0.09602443117466683,0.2451024051317467,0.31767123020442767
156,2.7703089486793444,3.4438526120896817,0.12089894022153343,0.05983223085386687,0.23765574091703687,0.1981240325893593
157,3.134657466882032,3.3350195282735964,0.056136476587552255,0.05214479853036764,0.15801136495465132,0.30196724152534693
158,2.5911999909623384,3.4986820419830438,0.1856708074033305,0.0689984657031577,0.2403043901596075,0.1708148466821975
159,2.662265645487378,3.4539337360677056,0.1193695321674164,0.05987434670697289,0.21146310832262394,0.15590936210271725
160,2.8834199403425944,3.425104422558238,0.08952326084883702,0.05134014732087763,0.2223389954488027,0.2516332629829631
161,3.2011800172162164,3.3531860076965385,0.05071786033223108,0.03420896370446731,0.16803728861719702,0.23639310466703706
162,2.640988095240732,3.4304532528601026,0.13645723928649198,0.06811818390825874,0.219665831406706,0.20394524190922217
163,2.8720826503134442,3.4782824219097392,0.14064926868516128,0.07149493687675791,0.23720483837752954,0.2908509011054498
164,3.4229026570177195,3.3914874975595115,0.027874588309905926,0.02420648991315418,0.11724781895578491,0.3071398766278795
165,2.671879447134783,3.4677479357724548,0.18463937530270758,0.08683715086748356,0.22505305498040504,0.19333264338289752
166,2.776186386985751,3.473702032991659,0.1368188401953029,0.08434410510572798,0.2198348508549171,0.15824018516901858
167,3.1210969842746583,3.307847422893006,0.06151649552549088,0.03601979905267658,0.17296393780026012,0.3412594690443738
168,2.654771449344864,3.438519975488036,0.12435811204142785,0.05783227449400413,0.22100295675914322,0.1759631363190801
169,2.636082586642307,3.49734278045138,0.14981594819424773,0.05735580585850449,0.24584268703153425,0.16430342420574975
170,2.7371799659063214,3.423179871303699,0.12942267043992617,0.0680100328327092,0.23109724843534815,0.22251503044159535
171,2.7166848079169634,3.4697602762686386,0.15316510811065293,0.09470119178599071,0.23345619078802565,0.2032565958699925
172,2.5792294349978397,3.4326476223935822,0.1393656450735247,0.06442964401987367,0.2645622569130698,0.19585286541038807
173,2.7426198872799334,3.455486437764194,0.14894111058304896,0.062597256594537,0.23468441133960696,0.21756207278907388
174,3.2018407196810954,3.399536620055123,0.0383233110850002,0.032312688896458,0.15295649683238555,0.3494440864898143
175,2.91130290795638,3.431656481172435,0.1283708587586094,0.07447316255596578,0.19690801766389046,0.27069186694177266
176,2.8619413795170137,3.3878673848162353,0.13218587068277193,0.10419676028097367,0.23603897085872017,0.15455399597814926
177,2.760905183975076,3.469693112365745,0.12195104506573619,0.06639045422722292,0.22748038742799434,0.168651259159714
178,2.8541509979326114,3.3977471304975584,0.10237513650687688,0.04335036359770122,0.18466345821430855,0.252290643477713
179,3.17151495096705,3.4156901386026504,0.05649593027498264,0.03573786367978867,0.2082183166933518,0.29332860609774164
180,2.599794967825596,3.463816656641159,0.14421025940345145,0.08489602890727324,0.2684538652179181,0.19677467462329137
181,2.577039878235591,3.46231135095627,0.13187791557674666,0.06341406844458518,0.24247305448404302,0.20795404759336322
182,2.8325947768247777,3.4152932479777154,0.10374920437362051,0.040667612148788036,0.19305555214507272,0.22784771767296827
183,2.6127671849935785,3.4163636719866686,0.16513702119730336,0.07690309123032427,0.21379210215955063,0.2828891296930733
184,2.8150556864298206,3.4551527294181485,0.13611027474830725,0.05834611632232127,0.23467045758312968,0.22337245503712008
185,2.862304943840437,3.4571640216697546,0.12305091034857119,0.04910291620504815,0.20813108913801834,0.15567421919471283
186,2.7747753754523337,3.421299953889401,0.09820660528735348,0.045522347871780194,0.20046949835230296,0.23298144168906293
187,3.413625915826169,3.3217863827758016,0.02066665353999918,0.025994855625070375,0.14395481106550423,0.28018387397184924
188,2.9507125203676083,3.4400844913158717,0.11291968167473923,0.09119931209637434,0.2624353020151756,0.2272507574836261
189,2.9951155619509984,3.3992460033289347,0.12029756917497687,0.04763705918506909,0.20549833076860627,0.27675234993756226
190,2.996564887753967,3.4575058854866687,0.07551287595415258,0.05292064967933448,0.22573870442614086,0.30672532224127635
191,2.7780945152900087,3.307121136815419,0.08991282663127413,0.051034733584317586,0.2271245426042675,0.18670221668029655
192,2.8028695203980853,3.433367179119491,0.08134340889516568,0.050242536535005364,0.18493095964439693,0.22268659034132843
193,2.820556064857456,3.4471947265483838,0.10795430786761781,0.051877444609339886,0.21571595348526584,0.1954714001700393
194,2.481730015326373,3.4733494921509576,0.14209647243628362,0.07180594140756708,0.2217077783441243,0.25286184556328983
195,2.6395466565437595,3.4838600908738355,0.1399723850067471,0.07918118611205897,0.2173081477599462,0.1781291263799275
196,3.401452890932856,3.3034659385371907,0.03733203921122796,0.028582688876623838,0.12086840655372157,0.34311264211991793
197,2.7394287740454297,3.460392953209803,0.09331112098481831,0.04115187034426106,0.2441297371932095,0.1673618920383677
198,2.707550245060483,3.417845320305259,0.11750186355187363,0.05631909733515942,0.22405489710026602,0.1785532155011527
199,2.9345549379505527,3.468401353058679,0.09872202839827447,0.06289289436757657,0.23805061808486716,0.18113205879621613
200,2.7447768304484863,3.4111106260255224,0.14595010460438437,0.0601074474264312,0.2405801120421041,0.17857593480198153
201,3.106310287572038,3.4356566557509334,0.08151016836609025,0.03371212888946172,0.19190107035820683,0.32350937734705204
202,2.5528972183159593,3.483704617940703,0.1340834537116024,0.07367202334382077,0.2453282794494955,0.1819107624564589
203,2.705291736452067,3.4901562070602625,0.08288900662780226,0.055873133609754926,0.20001401530172108,0.22824357447720955
204,2.7232960295316526,3.507118267815286,0.16590073622864426,0.0922030865815638,0.2345730560354262,0.18708687768993745
205,2.669326365305691,3.4475376953781267,0.1510967080040013,0.05915706978977297,0.20045569551308307,0.15195499713861427
206,2.745660535143194,3.478574968820512,0.10697011584678291,0.05810108505268682,0.23385118095749075,0.22679409346863624
207,2.907995899182662,3.424516727402469,0.07945504339936499,0.04907753749195462,0.18817119524053816,0.22920523546177157
208,3.3228496625415698,3.35450646370418,0.0047185175415072325,0.024495446325583384,0.1248995716849993,0.2729961331375239
209,2.775001253517326,3.4775017232595657,0.1445818525575263,0.09267640696574277,0.22698362803626376,0.17864963336428588
210,2.948601356486316,3.4610415005326973,0.09746592913192381,0.04109813896383201,0.15848715552317688,0.3059554345898194
211,2.59208628021111,3.4517840513631217,0.17212081535873985,0.08703721458008984,0.25496540577224835,0.2558031917828695
212,2.542863066479385,3.429441022289468,0.19185899421269884,0.0851598442225222,0.22761677000367028,0.2097353401213511
213,2.8660116865966203,3.4160619743893217,0.057015518538269985,0.03502752085168122,0.16698538065567128,0.17801653132836176
214,2.7947626397140546,3.451261911896229,0.104656729742189,0.05189538241347723,0.22686957406397673,0.2106824138166923
215,2.826730345341268,3.4735783424185986,0.15620728792840372,0.09075630676409341,0.25000318420330986,0.26156317738883067
216,2.656723163255069,3.4553122091449113,0.12750451366050364,0.061682941143566615,0.18835920208323073,0.1588561272862719
217,2.6911976481665616,3.4752816004951734,0.1201765529612825,0.06510934522733146,0.2363864232599876,0.20584284525855165
218,2.72012108638476,3.394606081081652,0.1140352443949478,0.07086464338884657,0.2476389272815009,0.16879941412511376
219,3.145533123212818,3.369010590265749,0.06683252510097705,0.04193706040530081,0.18907629687333777,0.2843715914119291
220,3.1595292721786645,3.404976221439102,0.06631721532178556,0.0415912801015131,0.19263325910336981,0.23461700099346222
221,2.923006220052644,3.368205166574342,0.07775705668260857,0.05218643289777078,0.22133537038334436,0.26676218453201056
222,2.8031564829916418,3.4049967266319885,0.11094726134431301,0.055801895157760975,0.2194411056753549,0.21165086270263728
223,3.065670361056932,3.35377801731942,0.06851248344288673,0.0821309340882884,0.1673460089549049,0.27218374772016624
224,2.5546842919149517,3.4572113431579288,0.13695704609922738,0.06786004592325458,0.26361380294981146,0.2174993361503207
225,2.7248419073283565,3.4098140192012627,0.1086788508389536,0.07430039045308591,0.1998722478423,0.15604834571205745
226,2.5806358956472657,3.4770711331039217,0.17548975095384675,0.1006043306003716,0.24976501240029103,0.21990485499232013
227,3.257014991289067,3.273291891721162,0.044502930220432606,0.03044620020326357,0.13266617966706185,0.2632737829188861
228,2.5561699335914345,3.461921278915583,0.12543331201299035,0.06616595573611955,0.24050782608400534,0.17617770260579227
229,3.0736659145427407,3.3670022053670547,0.04083611914910515,0.03558641956399454,0.1565355048649788,0.3849518950447775
230,3.004737203323542,3.4647976210647453,0.03979036459223483,0.037993674491606975,0.15568072172377911,0.16956984464542305
231,3.373060064513198,3.393046071708632,0.010382553487333907,0.02064591707365015,0.1129785297676427,0.2603139343751562
232,3.378587230758874,3.281367656055035,0.016286913466658982,0.024298588597212893,0.1192271926710603,0.3079472320740588
233,2.838023188150117,3.4311117348989946,0.10885091949623554,0.04858590592692408,0.22514937994936027,0.22106800683656563
234,2.8597748981428097,3.4574004613127345,0.1451418052129921,0.07077302759386626,0.22682777119902742,0.2522254508002406
235,2.4471812168346485,3.486005538864208,0.1316294040451442,0.0687748665497382,0.23408413955602816,0.18535486502316922
236,2.776706314687217,3.447259906280451,0.08984372670819787,0.049378772662602544,0.21837010415973712,0.26065677183215874
237,2.652651471738587,3.4600668665968204,0.10770906773502315,0.06815470188682707,0.23175870116118205,0.1457970176686325
238,2.7584573767076006,3.4320760765499907,0.13938675031834347,0.07984104590780834,0.24702107841867255,0.17876622534659817
239,3.0048923501146794,3.3976958966012085,0.06412326141092906,0.03487256613776102,0.19891311530278522,0.25209392660025265
240,3.047882918676464,3.4687814809710162,0.06821029275738627,0.05769934668724102,0.1780588329930735,0.30512301043152174
241,2.792396254770598,3.4538334706204386,0.11310287795905487,0.06537778531482445,0.21512308838627794,0.1485148091279204
242,2.7733418873785447,3.479799625500636,0.09166879863117793,0.0527908320190158,0.2152918277946769,0.266111511347663
243,2.7595196655557936,3.4484355644623403,0.13071854727730411,0.06398838437324851,0.2136807116081213,0.20957318165229488
244,2.8922708739203307,3.4584942229411593,0.12219289525526657,0.07708904326913874,0.2132908970929534,0.2704990975522123
245,3.174669860941188,3.431369669907635,0.059006319118048794,0.030823662423918048,0.1448003753123816,0.25778386619437116
246,2.975868146827973,3.3431283114503247,0.06448877106219529,0.04205244408720302,0.1610962933798142,0.21725105490541452
247,3.551528190895306,3.2944051380924964,0.007914766549873902,0.02825553942984912,0.13718720894085262,0.4518189785240759
248,2.7075419131427174,3.5015591656766483,0.14644008672964806,0.050389074836626295,0.20513418310338616,0.272753408135731
249,2.9776712926911775,3.4557460044413526,0.06646222249938712,0.0433806785046526,0.17347531482988038,0.17699701260933007
250,2.8568081432829624,3.454763176999036,0.1125296617315974,0.04607770031303629,0.23505259616347204,0.2501487504916681
251,2.784707944302823,3.3748763621449442,0.12025033062905349,0.0547462530854615,0.21433669510461523,0.27485990970934343
252,2.705721398611247,3.463980410896534,0.14430564936911242,0.06021134665426254,0.2327023735962808,0.20115904274759933
253,2.8836177671342242,3.405225568931506,0.09379090079931096,0.054744741550490854,0.19661963028339835,0.20174793132844038
