challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
110,2.973481578946365,3.465873284542329,0.10502317908137442,0.05577527630722758,0.20365337273534032,0.21464233449785952
111,2.6568219774229282,3.483898290271803,0.10567837155511696,0.061615767317230494,0.19056307464858876,0.2084373063151653
119,2.00021998995333,3.4725611234044065,0.14311867653520197,0.06487828491218141,0.20598430823537633,0.26766013080203227
120,2.9243955061390228,3.4363439351554295,0.14566147865171342,0.06336161597423794,0.23068023151682615,0.2548403931658634
122,2.8566836576481394,3.4123648004376474,0.09513121106202069,0.058587215457345326,0.1810236791903344,0.29253232120811096
123,2.8503695372220106,3.405295402488068,0.10045360229986988,0.06435744682246149,0.21236193302394385,0.2581999870609126
124,2.9744107814875753,3.421036646430524,0.07336469321774759,0.05635079410513408,0.2139913399279548,0.25517862345023706
125,2.455680510451104,3.460154193489122,0.1298466666129241,0.06629643377263125,0.20664079030755533,0.1959863841478881
126,2.930735444552009,3.4882003470584526,0.11886529735866626,0.0651748654415681,0.2115239268355018,0.2396036739544347
127,2.879511844003298,3.417922086841419,0.1010731720225057,0.058945145032689585,0.1897503936520946,0.19261226635620868
131,3.2609242725126935,3.351469840036508,0.02444532532720283,0.03530157086975319,0.1895159382120152,0.2120925932008367
135,2.780394013420526,3.418386337377784,0.09477303819674493,0.06472810012839146,0.14353901822267104,0.23399235830319448
137,2.591734226732522,3.486378927713906,0.1343294429331025,0.06514727930949125,0.22082668943440617,0.19132400776527045
143,2.841596846898892,3.470277365953118,0.09243733444377981,0.0668338859570539,0.22185083912567152,0.18750003619289532
145,2.771040754416771,3.4565815827677917,0.11213480079240819,0.06157538916886439,0.2969166672115197,0.23541553778860835
148,3.1036287858389975,3.4487806380420554,0.08753709393635206,0.054519657310786465,0.19193017177953545,0.2882373722511849
152,3.0776162410561465,3.436621360178251,0.09417427811958418,0.056014729235844926,0.2071205176475521,0.23898278319150135
153,2.732662738653012,3.4556750251949673,0.11392011094127025,0.06385160655582023,0.2273300961998621,0.24326727691277253
155,2.869722155975044,3.473608632259174,0.14010448737040673,0.06544756619902713,0.14588557626459184,0.24719733532197039
162,2.813179663701883,3.481328023749099,0.14026827180924897,0.06495677777207336,0.2415048504919679,0.23445865207661334
163,2.3836516625361077,3.500665855999821,0.1292933323258627,0.06121753769086413,0.23705327091978326,0.23449945596278476
165,2.207983602424291,3.4176725606171585,0.19911165365817854,0.07291909638932798,0.22223820766291796,0.2033164184629634
167,3.030856454548229,3.279762710867604,0.06135362411175787,0.045731420822950605,0.14285831218167022,0.27481632906207454
168,2.635058162452851,3.4655291981226335,0.12916685465708994,0.06034920841850552,0.2305713681809099,0.19802118152702539
170,3.034119954287117,3.445483029174474,0.10142461117763371,0.05915377628157731,0.20758510133282948,0.26269282718564524
171,3.018371561702711,3.460179280442917,0.10971135436734564,0.060705222115530144,0.2078183142013168,0.2622156877739304
172,3.0416563895631876,3.4721994738127595,0.10614194649499503,0.05940656538587654,0.22844594024937728,0.25916523081832127
173,2.715261497914128,3.450858589275367,0.13541548782642235,0.07185881842983895,0.24617496236805553,0.21618879384072037
174,3.2352524822096873,3.365587412619952,0.02607334416802992,0.04301657658852069,0.11926597983003057,0.28418235199679204
176,2.6398397161688725,3.2054417533301076,0.12956812891259695,0.07331252949394149,0.22131061267928012,0.19361358790586217
178,2.9106694718471418,3.369655212988977,0.10566027341488587,0.05498034101656851,0.1957229225505124,0.2610035348234198
182,2.6151472071275683,3.4554342358343995,0.14605668195112068,0.05692794734253067,0.3824006726656528,0.22329090234199336
183,2.543598433948589,3.407789062625348,0.15216322920742403,0.06423146669821914,0.21524267783354645,0.26560527499252445
185,2.831341397079603,3.5080311200907346,0.17347883264504513,0.06533242155228303,0.18664331335709158,0.16923332161837426
187,3.48300956475072,3.310728761454354,0.023299795369651315,0.0436083823456042,0.10610453920268739,0.27963353620489856
188,2.9424869863736998,3.4246958150092066,0.09305207196197227,0.062221651879096465,0.3395230295975292,0.21570241716995234
189,2.9081284569385906,3.4047464265829714,0.11248462028691722,0.05979676619286264,0.28338933710497066,0.2745863515126724
192,2.7978681684976214,3.4455675163561623,0.09535198402760071,0.06070523608128271,0.18753633519204826,0.24204750532112573
193,2.889508828659245,3.448436637535206,0.10118608139670945,0.0621334800791258,0.19652318731745883,0.16598782142941407
195,2.6899374395935323,3.4607717588907896,0.12392638727571448,0.06552750243324046,0.23022256280470696,0.19986973857116394
196,3.4087503807982933,3.2521276141346775,0.029766672065165388,0.0346682730132696,0.08888545727329424,0.291319060596532
199,2.828727517604749,3.512097177945661,0.10358372961556593,0.06068156580278196,0.2535575375008635,0.18104566191238758
203,2.899019393876571,3.4728621428815414,0.09767967598195067,0.06541424163068084,0.259198236046461,0.23715987709818773
204,2.514883557872253,3.4785264924038666,0.1764505553986699,0.07408342237105371,0.2482219924169659,0.20964316515938602
205,2.7768138522687034,3.5078040505779025,0.136302849049323,0.06847335800319494,0.21624183220085078,0.18500714699005183
207,3.1825483672779344,3.3803514335057723,0.07352290235644374,0.05845846668110377,0.21670414559872447,0.24944610423213961
208,3.549956077244642,3.299839366987564,0.007796344914749174,0.032662671093725365,0.09144335595759619,0.2774354288101368
209,2.921659376062758,3.4144584717830644,0.12885441508760512,0.06472864467634473,0.2177950030566681,0.24738431067695832
215,2.981192485376404,3.469313495058416,0.12051408732479044,0.06195443115738891,0.22775317599515701,0.25381043352319577
217,2.9698949166558686,3.436577546251123,0.11705653147011223,0.06412598306522184,0.21106923838221345,0.22359042717962704
218,2.7785013047082487,3.383263933885183,0.1193127964340206,0.06942059256824153,0.33574569966454293,0.19707613764707535
219,3.2213295408443927,3.407305605505635,0.09436441654705698,0.057690321019951425,0.19185408531614043,0.2935044751189959
221,2.974247269286995,3.4257354322701197,0.07671804341259851,0.06412181741415761,0.18906990017028752,0.24961607780182166
222,2.993741164950191,3.369407486190208,0.1322791783443581,0.06457720590087115,0.27633704650191354,0.2719822666664069
223,3.192481334648605,3.31668595499068,0.07014325987286597,0.053500399038423824,0.16236378194587364,0.25453183435483095
224,2.840514732152517,3.409571235175968,0.12687849142475485,0.06435591703735323,0.2591975453224947,0.22821583255902403
225,2.657829659166904,3.4234663184763026,0.09957844695166668,0.060182585050247386,0.19721260646469788,0.19016440668986095
227,3.3536800047729027,3.3870086227250966,0.07632973253573379,0.03700003721434582,0.10009174255030896,0.26094167240212546
230,2.947261671495164,3.431928114641931,0.060962210862518136,0.051214710732822036,0.15308556068355753,0.18802569653166964
233,3.0802258693198676,3.459882813257616,0.1045646853212294,0.06210361777252733,0.18843048520263053,0.24731771263588784
234,2.7313815978493294,3.431233030596746,0.1390009010284578,0.07694477708168714,0.23570704870330952,0.2458859110209649
235,2.727335920803647,3.4978057294304503,0.12101263318101267,0.07304055459058904,0.23168646921870445,0.21540193908474697
236,2.8132042110769206,3.4248932699016446,0.09488145571465889,0.0589375985862244,0.2042316543363459,0.2399361616238871
237,2.731884964080227,3.429876280438573,0.11118966461372509,0.06731160088019345,0.21149790050760586,0.20288684967949536
238,2.8861481030401372,3.430912927081507,0.12103280725415971,0.06879096064780779,0.3154474675034438,0.19063235217775082
241,2.7788555239662465,3.480481810713552,0.12616691716085976,0.06677874374307684,0.21905520439630774,0.19209136058000892
242,2.7380730994176123,3.483075156284381,0.10014034319030217,0.06220910746948259,0.2040430719572106,0.24580128496519754
247,3.547582995873179,3.2717071265017847,0.0038492799918098345,0.03462232025047797,0.15083644256306686,0.34224371410346494
248,2.7476950294920117,3.4660036040903597,0.12007565200087048,0.062681040967338425,0.19675831652167794,0.4310827826130963
251,2.8169889162916766,3.361147313566951,0.11539985233422889,0.06226184762911241,0.2125889103657184,0.2456464847314317
254,2.706950882286591,3.429008889803152,0.1393167476071482,0.06595011786693376,0.22856787984848978,0.24300298335308687
256,2.8727817738859516,3.4933111395124636,0.23841393037409078,0.0627119463098417,0.5754882582669784,0.237616357792481
257,2.456401664527005,3.4887650823972205,0.07842469030837787,0.058366340542041394,0.1619364126065645,0.2099799043635984
258,2.8956266526526937,3.3983096918276625,0.11721133003479675,0.06122140901180391,0.24476371544717035,0.26931877587132835
259,3.0379376816969392,3.4277619671281214,0.09255320249385506,0.05654309788839092,0.20880413548899476,0.23275564617880362
262,2.7881372606453403,3.4264877895815933,0.15702488333783,0.07177292125699898,0.2273833044179094,0.24118645651391976
263,2.8051348380310834,3.5038061448341513,0.15769560831797907,0.05788917871889923,0.12274766390896864,0.22510367570486473
265,3.002741163050873,3.3796101184949237,0.08950112385678378,0.05989038198419236,0.20370853391691235,0.2699292666207309
266,2.9729223531764704,3.476076271288056,0.1162189714108299,0.05992295821905364,0.1920242998928058,0.22187385400252158
271,2.865113655016073,3.443343664307756,0.13021910698641703,0.06880680058880076,0.19105944725420107,0.21084702831076832
272,2.8195324610581545,3.3206307139066515,0.12822478207559151,0.056076684024905926,0.20794019544701892,0.2459849892751471
273,2.984071040510803,3.4325585049676453,0.10215687679440941,0.06032957857799482,0.1760424794882941,0.2670499715947148
279,2.9418599858621706,3.4938347242517223,0.10058735286833782,0.057783987494147565,0.19861774398808849,0.241730651192364
281,2.8372926804428045,3.3716213016459835,0.0911171240768193,0.06081892547073055,0.43135691120802144,0.2453522905867696
282,2.7226496012368924,3.4540588968444372,0.12389806003885356,0.06885553992757751,0.3044624808991768,0.2526949052193304
283,3.223918476979189,3.370438494364598,0.02706837855724093,0.04675386675260028,0.1700407500333238,0.27459060319076833
285,3.155282849052577,3.2647176063157644,0.03266182833514711,0.04619676110202843,0.1441614789093963,0.24231058994880056
287,3.377745448578199,3.4684365670253987,0.17177716642140667,0.06375289133171597,0.16883470935745984,0.1822968325629288
289,2.802540912383513,3.4275896146681055,0.0989325079885061,0.06792937527955592,0.3018921529635131,0.23932408606968858
291,2.379597180823913,3.4705202207335835,0.13092513286293858,0.06194934983069472,0.2349397991707731,0.23458577771046077
292,2.8853674192635275,3.3438729191640317,0.09418878444373681,0.05965287307349332,0.1742516731864123,0.21492748256726057
295,3.221520981799121,3.2460060863987756,0.08430414697611979,0.04784565568585192,0.193707760751045,0.2823406529072
297,2.66817856173747,3.4215222167378165,0.1967034604076592,0.07175602643116429,0.3197012643588222,0.2496925692856382
298,2.9643509132509362,3.3769423804468808,0.09965645631466954,0.0599810447207748,0.20914480127805532,0.26630200405080173
299,2.894785955744035,3.456595486385439,0.10876791917702838,0.06179802998596429,0.17797600825808782,0.23240332526398202
300,2.5307274777621265,3.4841383062253577,0.12952649830381993,0.07398593164214594,0.25184645823783997,0.22422598564755403
301,2.771645018472921,3.4226492884364195,0.07675387171171585,0.06032871830282986,0.16983524107119466,0.22907199032667047
302,2.67123405297658,3.4263657761273163,0.11031335557134611,0.0702910436440714,0.22927415696806286,0.23898169076535813
304,2.747665883806497,3.4648189122721487,0.11271469862692604,0.07075621471755747,0.24856521385132224,0.20625740673110432
305,2.9938217641746534,3.341335455322885,0.094196327369303,0.05939965771503525,0.18753115782717983,0.21236190025057117
306,2.9920973990652833,3.4067828401425064,0.056863310140685776,0.05167962440613846,0.1506754453424509,0.2726414897699016
309,2.886782309840719,3.5020451499964915,0.1582546187856121,0.06376318098344301,0.4665676462509373,0.18524458085114995
310,2.9018900752761625,3.4703314298021386,0.10701457343119437,0.07199947671360009,0.2118842309617735,0.1862045952185932
311,2.8245560094304123,3.4404651189422433,0.12065350575494112,0.06247043414836063,0.22348394092300616,0.34449946098158657
314,3.248196848303808,3.268940837298134,-0.015018035686571132,0.03269693285818357,0.08431278203468102,0.2732500787764357
315,2.7703228934620965,3.455275252735633,0.12735765080479852,0.06647664738694324,0.22777772699379376,0.23610484172164772
317,2.5175045765623025,3.4528557062161096,0.12529996035741064,0.0743772865621801,0.27924925035259307,0.17748914176791017
318,2.956802730982301,3.469265306463766,0.08204428396850037,0.059052554036672235,0.14237125813204932,0.2608603747358533
321,3.5163677158282645,3.3685964924807696,0.008839120542400712,0.03231553797464087,0.08931470385525232,0.26378442514882416
323,3.158015700244396,3.4197162978540208,0.07406121790219605,0.059719794856524344,0.19610754519278734,0.2182704132790292
324,2.6918677039951358,3.4791464770255467,0.22427591467740365,0.06735445264847524,0.23326008240432514,0.2504490184960854
325,3.378983909079627,3.358065668315885,0.027605817196164957,0.044938001861240445,0.14856353777684503,0.2892942825409328
326,3.010255729197621,3.406893949233768,0.10888431817221947,0.05819322499525858,0.19666620542740232,0.31513594773621273
330,2.8385611719931916,3.4230320919978308,0.10261603403995112,0.05675368812078709,0.2856415935412333,0.2231003506187053
331,2.777649305295947,3.454296359470197,0.08727790532264526,0.0649370075885941,0.2232445657844412,0.22647860418366275
332,2.626946981656259,3.4637493627584806,0.14031793183850355,0.06364635794468242,0.18414509506143992,0.20557916454261788
334,2.6532492008672626,3.474922686439551,0.04795772754107027,0.07020014995426349,0.20780592612804694,0.20178023049161967
338,3.109206480780184,3.5048748614604555,0.0441144540852954,0.03929727878826872,0.12580641056420103,0.2629379784972103
339,2.6939160728300107,3.427059574319547,0.22088764282040757,0.05949766568926918,0.4813940578952436,0.21039244380136082
340,2.8411855848896788,3.5515900360965356,0.116197953935325,0.06466789525960089,0.21891448057589988,0.17772399578497605
343,2.7787622457769423,3.479234502781523,0.1327763028166632,0.06400741458044076,0.2126179173353505,0.20644490754175987
344,2.8237672861814618,3.4947361064283284,0.10784563636318868,0.057977405311260076,0.1983207999148564,0.19690734654471717
346,3.0567736615642915,3.453124366453742,0.11968288441180104,0.059352421574382724,0.21119846035016904,0.2539474617651544
347,2.8578904885444762,3.280760577202792,0.057761021511933734,0.05344742280891036,0.18219887337341234,0.1867504043671837
348,2.6866392901222564,3.4535399135263707,0.08612751185788396,0.06656747917345832,0.20964468449527213,0.18746481111029561
352,2.794520198772641,3.4653263672381307,0.11134101308483385,0.06483019745754252,0.270313882191591,0.19742070071473974
355,2.9467455871783033,3.4208055974112,0.22531451570764227,0.06156336922651335,0.5230207949700575,0.25209516760465434
356,2.825751154553122,3.414726057124535,0.12106651590449674,0.07330160216282469,0.22065233892971448,0.22320967907950778
357,3.1671324614376033,3.4486726234745837,0.09259826821737646,0.05596370352581125,0.2106248144033405,0.23922538463465268
359,2.607403147214197,3.4436400062244212,0.20130657000253402,0.05524505630321412,0.39828177685213934,0.2035310034730781
365,2.940545417958161,3.326521195371072,0.06030884727434598,0.05779812492740561,0.1883732256891004,0.26556301030792356
367,2.702981501571741,3.4323515735986114,0.12062524325035548,0.07275653617669185,0.2111487798604378,0.199270006818785
368,2.7689391556810152,3.3942388145936144,0.1096196426163046,0.07573846521132589,0.2209431010996131,0.24690564792020514
369,2.936771279209838,3.4503990858213784,0.12818625952908932,0.06023804035962153,0.24469539368983217,0.2953104755487923
373,2.7934014912844,3.3776553454985994,0.08170526527487575,0.05407103472906961,0.19735831145629093,0.24691789509592468
376,2.785537773576278,3.4306515188558273,0.11482465321660128,0.06372758653056457,0.206291591024342,0.1801151562378396
377,3.3191453014563437,3.224105231621512,-0.004227203068372282,0.0375529418494575,0.09899154609594638,0.26300266320712856
380,3.309480648686088,3.3735948558011843,0.023134004421211225,0.045307095077370754,0.11209400948842267,0.27134963741463014
382,2.973986077571028,3.3781541308598895,0.08036657757772538,0.046297432134846786,0.15898041754819775,0.23844837740158847
386,3.563800351417423,3.278579945373416,-0.001264335487783366,0.03367718125182339,0.08675254974736789,0.270025757487367
388,2.6881353634838088,3.4120715912704407,0.10038819765926486,0.06085963968933108,0.17356924694272247,0.24121862018978624
389,2.8577102007756094,3.3761049902510614,0.10900786857215153,0.05998112364947651,0.23460036813565172,0.23258402405972267
391,3.2233470737395105,3.3793597041564145,0.06759479884426628,0.04658232602374571,0.14548613746419475,0.21538217395456777
394,3.0442161349529098,3.4228972742642507,0.07907392548828808,0.05753951354706363,0.17375332365339638,0.2540932161713616
396,3.0299044830602346,3.3719793515455705,0.10740891482012443,0.05784515680830659,0.22114646534568133,0.24726917025330605
397,3.1121903249993275,3.4127538836860256,0.09490807132974335,0.059132741937099095,0.189861285809356,0.2826585216027932
399,2.3918273074361207,3.5029372623009163,0.13455397672423974,0.06170956390308343,0.2437262502624076,0.4024731692695156
401,2.469753516010214,3.454856127512615,0.09028782354448642,0.06308694344544552,0.28744760616924775,0.23656372944895987
403,2.807730348875314,3.4693985145197948,0.1298954797876983,0.05778773775982427,0.21077832327971846,0.23066514357726575
405,2.8023868546107984,3.4876031676040657,0.1542310306314567,0.07799376621413207,0.28162835735373254,0.23165380260788107
407,3.33951721098449,3.3517045660769678,0.018442916314949577,0.042902588263748626,0.1450471386171684,0.22722713832550956
408,2.32210068604029,3.235254355011454,0.0279924669132737,0.04350667520342359,0.18146075323209643,0.27999811068896935
409,3.3494386065918174,3.3012387001591295,4.5691304255306847e-4,0.0307038694314166,0.07824938500664409,0.33814051072656987
411,2.768370322696587,3.5004420218418026,0.12876189370700264,0.06755847371591149,0.19946448443825351,0.18937854602908516
413,3.080411677358713,3.471273968663155,0.08942176835968675,0.05784192579857537,0.18204283330533502,0.24832971078267999
417,2.9225577805128293,3.474722418363472,0.11646314549484896,0.0616190672463824,0.2424103468782946,0.22881170123689554
421,2.9511852229347317,3.363246964888909,0.103493028425458,0.06771956162225962,0.22571263006522393,0.2783440096156234
423,2.7261982079371903,3.3983666262967,0.13838921365396287,0.06356012966965952,0.2523917471308664,0.28508499677204596
424,3.43460441822306,3.3287568841963866,0.06366261479136077,0.04352842981900138,0.13821340179521466,0.2438418461847638
425,3.3308288497069327,3.3372515069017736,0.035164782594297374,0.038244118005911876,0.1323671874290336,0.2651804647447239
426,2.8152571822988763,3.446448979308539,0.10434586035191148,0.059716090162435065,0.2059527777530409,0.20988721141666575
427,2.710871715975861,3.442707582244793,0.11796853035240076,0.061627509434988514,0.21197895772936642,0.21405838549720388
429,2.675652724981411,3.4521822711304,0.1269209792159677,0.06328741284956026,0.20225734741262222,0.25652202397919915
430,3.126128439073202,3.2254394352576408,0.059694820251499615,0.047699571417689116,0.20460409551831404,0.29310651229546203
432,2.9542233116326604,3.432634309040434,0.1943504994123389,0.06352040693948102,0.313060732052791,0.3080702623587266
435,2.680144739114769,3.43198988147176,0.08560221827625905,0.06184925323167966,0.17748963675581508,0.30789986092557414
436,2.842763811949736,3.4641585444047824,0.09232275283561275,0.05687739793180068,0.1954521390903697,0.24862561584909448
437,3.5623850948876865,3.2860189458295945,0.08536199826184235,0.06365052602272873,0.17731305009069234,0.21682020618619927
440,2.4974606409323172,3.4496904045315344,0.1404977533996961,0.07808770803162182,0.2568022770481961,0.19131403336961983
441,2.531221083073075,3.4376932852180464,0.11952667750236967,0.07329502012286773,0.23739063268515487,0.20592647122317273
442,2.3374041570507926,3.460217566124879,0.11412832688072144,0.06161729223846165,0.18456745664306978,0.24422462707883463
443,2.9145346791680318,3.446779427412004,0.12849303640980106,0.07031833517431609,0.26166321869887993,0.22854192283230296
445,2.7350559277545403,3.479423441026208,0.12379397835520224,0.06754363448001631,0.17053260122356487,0.21172572913947205
447,2.813743960309586,3.1189468911702454,0.09203967574438093,0.05879557447083679,0.1844125465956387,0.22777826528264628
449,2.665766303755393,3.4616740980599268,0.12311663574048613,0.067107417514164,0.22110690247467857,0.20769800812272682
450,2.738566890073447,3.4824148069122303,0.11739551832438566,0.06570145134089693,0.1886351013475937,0.1948396251440065
453,2.7368851957001503,3.464107326389647,0.10508935016455533,0.06343397218772741,0.18131580497738098,0.18955592734974278
454,3.046971890495693,3.4081507743126056,0.10413925886101563,0.05716838902795968,0.2784070424860016,0.2632942465009903
455,2.8644869430874533,3.4874610259412697,0.09090299274848655,0.06056922325861648,0.1921046132952068,0.18994459420455506
459,3.1040450382752,3.379914255260691,0.0512189241346389,0.050220603392811584,0.18461665059009985,0.24891466647525518
462,2.8543436354374383,3.486392625149543,0.1373910308672392,0.0678476099469294,0.2590711170450789,0.23419456559034788
463,2.89492263505475,3.455908953550081,0.08693023793140368,0.06074150634712163,0.1863684708613103,0.19350081295193308
464,2.7303024294216156,3.438375090738291,0.1133603401076553,0.06309829986697699,0.23811455806268,0.23898763385508132
465,2.9663431502534245,3.4562246896397752,0.11947001308522934,0.06291191412532833,0.19398021426915013,0.2604489479760868
466,2.9128410572583587,3.394543684567025,0.11121310698918845,0.06317234834211276,0.19374972456381287,0.23467584021701726
471,3.0240819703311557,3.4409618229105345,0.10059080647988283,0.05905172276169788,0.20751632521153654,0.2626911047117253
474,2.7170017413507783,3.523466820895469,0.12139980324691334,0.06298710849823407,0.2307901219847329,0.2479297351888344
475,2.953239182117801,3.467853185849801,0.22349416649947768,0.06090871253809978,0.5243732329617221,0.2783825035406109
477,3.0323144558803015,3.3305275336713316,0.10757339247547301,0.06030493008190516,0.21749638764536208,0.2817248300134219
478,2.9062900493503183,3.362752477989448,0.0708242593860211,0.048323130512218065,0.19384447584761597,0.20864072378735599
481,2.7558075810449165,3.530164481318574,0.12982182016841176,0.06499363785996849,0.2224685074003658,0.1840687774791136
482,2.8063220398383653,3.368093152954077,0.1250245901183753,0.06550498034917107,0.22880849167567055,0.2201666094860466
484,2.731914897172513,3.456771075203981,0.11719003390504273,0.06319245446145491,0.17894102282271912,0.21436606355926202
485,2.6220415428834243,3.51968385944647,0.12847657999549664,0.05177374957039676,0.1663574887120291,0.22595974047226622
487,2.782532435339701,3.4112879613250686,0.10855233794507993,0.0605209411691895,0.21878356052697584,0.18296800466822458
