challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
74,2.625681294322359,3.455583612288799,0.11602195519299632,0.07852268540915704,0.2300661682095206,0.12297007416045927
75,2.8281296036665102,3.4975586488927415,0.13105163465225741,0.062258371685517844,0.22564806453917202,0.17718219191096696
76,2.7721063097489202,3.4741392252280683,0.13929358279063309,0.07656962899614497,0.20775400483471165,0.24168533018223629
77,2.792761828795845,3.4717936920124326,0.04940826763257779,0.037929725588770495,0.1685707722816712,0.26099440057575607
78,2.870349710020148,3.4785440915225148,0.03576692408725642,0.034065786501540615,0.15076791051664185,0.3304482293075907
79,2.4727245384745284,3.484153151434666,0.16146873892651994,0.09332777186198041,0.290436003579699,0.17092288257849997
80,3.083382101065528,3.324193733130008,0.08733204807296734,0.04390717861284328,0.16512837926957238,0.2325225930696687
81,2.8652334166128535,3.418616782743373,0.10047135047595875,0.030907153323714413,0.22253779815963728,0.3473844655161715
82,2.8496016881661443,3.44813470734118,0.08542631479268582,0.07811199542025285,0.1832397235993789,0.12968153794125414
83,3.0549396280979377,3.4056792741228534,0.05649368460627261,0.045166359228103664,0.17532465423161933,0.27106684172641693
84,2.7491159124719347,3.4612674810007733,0.1061758662362603,0.05483635757004166,0.24063021409641852,0.2939154061085045
85,2.5395223960319773,3.497251466555022,0.1574091686293028,0.06482804321344751,0.2791787058359203,0.18212869109622848
86,2.6854017072043925,3.4772127340769208,0.14589909381504668,0.056449336951077754,0.23896795705729074,0.24448300094327666
87,2.799758653892719,3.3915720015200117,0.06986406017293532,0.05320341693870267,0.19047979124652126,0.1463494666364765
88,3.0078944881942005,3.3848493565884445,0.1123076457469151,0.06694869114203003,0.20466612833481482,0.25435238731789106
89,3.051671513932139,3.373974714915137,0.13624957906602408,0.06821178484663272,0.18130871176724914,0.13182955240585814
90,2.668998930148786,3.4720473785094694,0.12828954385812774,0.12108494402539308,0.25256695711190863,0.16510430985590863
91,2.9470023885481798,3.44700533370845,0.10424951049750233,0.04488364908223157,0.1773647605167174,0.2001671437310079
92,2.6900978387803107,3.4566719687119773,0.09869008236350835,0.06384335595398222,0.26552610184953607,0.30778824582058245
93,3.226601906283089,3.372010071459559,0.04147560222616408,0.028811770150247558,0.13510634198646027,0.286419559928078
94,2.894999491741041,3.451041039862421,0.1136475399559061,0.038946716972324665,0.21567749787128124,0.30907176175153867
95,2.721380412146004,3.486517989023574,0.1356231663580108,0.04851067795537898,0.2288643405181259,0.17452531094064339
96,3.036251132444613,3.434228767446427,0.07765129513827232,0.04143175139833222,0.13960764647903956,0.2617596742960921
97,3.175390631425561,3.3916705576376645,0.033891269296359876,0.025010957643467596,0.13785802758920077,0.22942069602053303
98,2.785144197244967,3.404062144760411,0.09684557764120678,0.05301642028023147,0.25237624066981734,0.1938069562501915
99,2.81199591214601,3.4903142542798933,0.13338756857460476,0.05555018266214898,0.21754253143120889,0.2130806209711104
100,2.764289709093387,3.4535521048044204,0.1229829608243658,0.0976072091243007,0.21803132143128712,0.20875832355259974
101,2.825812538034821,3.481279835126054,0.15749680199691665,0.09016431087589948,0.26151064655568573,0.2251117529468359
102,2.723009642388216,3.4037640898078076,0.12140914456585293,0.05817321545562304,0.21215845058038252,0.1315522983947141
103,3.0955454055563023,3.310306643348632,0.06647227276075722,0.034225297815517905,0.13747286300548045,0.3618055614869421
104,2.6005824020148456,3.477024197552054,0.11759832428740946,0.06392596431871642,0.26147880865628254,0.26293498686563416
105,2.65965408144741,3.4060831484313057,0.12391189638703755,0.08067289145670704,0.18446027804174864,0.1133895648609382
106,3.2664161912580036,3.4017278029174296,-0.009512174525956063,0.018253835435274084,0.12820586556977198,0.27422945483566047
107,2.8975253531522354,3.4226555609931237,0.10671938825409504,0.06257705776396358,0.19302723826518703,0.27670291480721443
108,2.6103762323970034,3.495074681913956,0.1742154194799623,0.10014949225726996,0.28448252812994446,0.27042941814668664
109,2.779591120937724,3.4209860045288565,0.11056370689411814,0.052110960369624294,0.22746376403067417,0.26906981602547597
110,2.9731703164318484,3.4600603140614634,0.10789580052569359,0.04545115938410071,0.2205342329938901,0.16778741328901547
111,2.695388839267496,3.480507699774025,0.14153723718566222,0.11390257649765467,0.22088242409682315,0.23929958225439563
112,2.879236647523546,3.417690042053897,0.1411425404992985,0.05600105524174092,0.20814407847483685,0.29285696530655597
113,2.690759520258125,3.4550793150040233,0.1461498147118152,0.10150929971961309,0.27265548521852584,0.2090251265218889
114,3.1264086550482384,3.3807717573998124,0.024523640727940964,0.028197545060787452,0.16679104424811309,0.3915335753811614
115,3.4378508066029836,3.4107061868365647,0.008654184229078012,0.02073357308681566,0.1434993756748252,0.3847002860067871
116,2.851534155258105,3.4375951694868987,0.0975884338744099,0.059838455153912354,0.21378488560587952,0.15531380873457515
117,2.5139575765336284,3.4007354738069635,0.1459942490078691,0.05702269886731712,0.3003579154898044,0.1468772514761273
118,2.519083756493647,3.4699380119222196,0.18803105434871048,0.14205174528995568,0.2689088945115608,0.1913374535630103
119,2.548050780702526,3.478774749776025,0.15666080334229116,0.08054749273225141,0.20950768086409982,0.23653565608197477
120,2.6392848580753157,3.4445317323147906,0.16399191750213776,0.06189137248339297,0.2774250249781048,0.23605858591650217
121,2.5652342163685438,3.5025122229670624,0.1993836389445144,0.09325657474249194,0.25341709678821905,0.2022143359350251
122,2.984728809782901,3.4178200828362337,0.09726369724414607,0.08390000301837888,0.18976670821379757,0.21741429675536275
123,2.85957198877105,3.40823901609815,0.11441605547038222,0.10531718748793054,0.23443840351910344,0.3656104050392328
124,3.021023190224875,3.436862773701093,0.05600884770458183,0.043382996993615634,0.17100936459511237,0.2407910899105476
125,2.5759344271899836,3.4430825035936135,0.15683230099192108,0.09411870363179345,0.24594231992138435,0.15892873256972506
126,2.680947704889276,3.447232950492509,0.11689717761324417,0.06695763779597566,0.22291103072988433,0.20408260150020505
127,2.8577433138809245,3.400591467551804,0.11186447401983991,0.039593108213045694,0.21274227833185314,0.1783834277672024
128,2.74329625006937,3.4843925024316063,0.10849582537751919,0.07694240438560505,0.20272144152651056,0.2898225771775724
129,2.7534333599591183,3.4472719686718327,0.15514858094084458,0.09515346110430681,0.2335741496925342,0.17778301106905753
130,2.843557642021697,3.446355798510665,0.11692231967639997,0.07243760922445198,0.22907009099402803,0.16162312050989988
131,3.214933179687042,3.3609797723618517,0.015360418040101628,0.0124870898882276,0.20198452640203632,0.16638323116882317
132,2.7953420306413976,3.4907482659631786,0.1219114937110382,0.0384967581346808,0.19868638846554781,0.293510900448786
133,2.832390351140674,3.4563877470221507,0.10581732610342498,0.055284908912559286,0.24512860083600857,0.17529413200897923
134,2.6539516169126376,3.4304330379722576,0.16697577551113707,0.07015065368076198,0.25150627670910464,0.29560312006676
135,2.8433611913949934,3.4318068877510446,0.08227554174772593,0.051358269177285636,0.19094405216031005,0.17872936529809944
136,2.803426000822401,3.4324384877953564,0.10475596795758879,0.0588441759400458,0.21446910065656327,0.22286736648441788
137,2.530238452865082,3.4738462368821774,0.10470058015192944,0.07344815657409337,0.23214372188269905,0.1789592891427024
138,2.7243286644981133,3.47059683551909,0.12834738881776334,0.068090916240464,0.22556590704912172,0.1511790975373064
139,2.9117055734989266,3.387396529840729,0.10245581312663167,0.053704492971010556,0.24214830977731813,0.35993558267679165
140,2.9384485624799495,3.4290917798207277,0.08751779789477365,0.025772892454066745,0.14880980594851104,0.2604801919044807
141,2.895649868622899,3.5033005971202225,0.07911254021057462,0.042350797759707466,0.19187909823804425,0.27035713825003055
142,2.769539192554697,3.48848087169039,0.11601613611617823,0.04645474068088559,0.1725254541946969,0.21272370986875214
143,2.7978474646815146,3.471925326014606,0.10559872044470113,0.06664941762143635,0.23618340217874756,0.15838456523175756
144,2.793188847199162,3.4570692272938044,0.11767064775415928,0.07649860305418599,0.25211036478970367,0.2557322862225383
145,2.743432023445195,3.4681726000303383,0.12414886129358049,0.07834959652881632,0.23217202332704684,0.2171750408267451
146,3.1293806511877027,3.49907680200991,0.09428461911998906,0.05365202070400022,0.20701077689808428,0.18606632481404733
147,2.887273729258884,3.4023172516735363,0.08939143477884233,0.04458094698217333,0.18841687647762423,0.21903797367397315
148,3.0545727138431262,3.4507844202028997,0.07778667172017671,0.0399418024309561,0.1874746613629681,0.32963189200411863
149,2.8424469430275168,3.452553674711352,0.12484766698743215,0.04867455761422518,0.18549360175599902,0.2151458676979862
150,2.829426843740613,3.503547312536234,0.10024549424826987,0.05897870121880891,0.24725821287100472,0.20994489980709158
151,2.819105840236522,3.4925985423693597,0.11821559751560372,0.08866267094623283,0.24430497227963804,0.24062689841311768
152,2.9615841248505057,3.455246058565701,0.04155865020119137,0.04089656151218114,0.18634308406338562,0.21530753596032728
153,2.621164131098713,3.475251096076538,0.12277801164610841,0.057795695233800064,0.2515157052251134,0.3073810077826185
154,2.752231789800468,3.4858605187999796,0.11340648166219247,0.07117624860605021,0.2685488319713221,0.21026925460491883
155,2.68585447820675,3.4357426482717495,0.16614932138970082,0.09821375077377757,0.27697192625364325,0.3769266529089329
156,2.780346220811364,3.482670738765546,0.1210094355418147,0.06830994454425249,0.22803410345251995,0.20353415637568675
157,3.097535413550347,3.322751574856039,0.05380572299456369,0.03374837511682445,0.13163285104235573,0.3370751165130533
158,2.5867596425595325,3.4774543597821497,0.18842579661297842,0.09068727613697794,0.24814980532755443,0.17150571669639153
159,2.643812462770535,3.4882416436312993,0.10779168904791576,0.053653301482584306,0.2050094493137679,0.1495717136314099
160,2.96673081650002,3.4006368037908947,0.09198444621855341,0.03832216775105497,0.22086886899426905,0.2674259481236094
161,3.341584706245337,3.402396970609399,0.05154187703083999,0.027959238280818813,0.15250804429052506,0.19769998270561387
162,2.6350671485970287,3.4910884034914655,0.14393898360472573,0.0694994804465498,0.2204150233387217,0.2018275100888953
163,2.849189510325393,3.4544389282269092,0.14122379821826683,0.07783561151608347,0.25202569350261694,0.3066950786460453
164,3.525673017918434,3.39046835136735,0.033427124128073936,0.022562189949808676,0.09543368535130974,0.2691145807777836
165,2.635953081366944,3.4158219019291907,0.19467518398757375,0.10066083977344281,0.23728858388783736,0.1865834806635447
166,2.641475633733595,3.470318977085264,0.1395960601882958,0.07886597876198996,0.22124794603363265,0.14367566804860266
167,3.0650512582282152,3.2825345794890644,0.06063608059913921,0.02787628615457416,0.16316414589541425,0.3678873257700509
168,2.6275485199460387,3.4766149688526244,0.1269234395282545,0.051983479727067454,0.22875878568403543,0.16861671617119758
169,2.643492584559889,3.5528310212841587,0.1523892209860021,0.060140730721757234,0.2573053870389913,0.18077810282298032
170,2.7743745954685846,3.4138393626597825,0.1294368815605645,0.08048516724070905,0.24662172434934818,0.21904332983315414
171,2.69205016535861,3.477434254203301,0.1630144886098163,0.08753778261044604,0.25039413013688266,0.19456452752670517
172,2.6045833768474926,3.426382141406448,0.14007926040296043,0.07951637075207607,0.30010716096364626,0.18229436157880335
173,2.736490227842898,3.448152667493567,0.15125567698657896,0.06854143810222413,0.24159468484789143,0.21319623810392815
174,3.2637772937726997,3.3510328616510185,0.032587877196673165,0.027494302787837235,0.12921666816025631,0.36917797473609243
175,2.7962563260304254,3.4532707283009336,0.1305153017404854,0.07305335648070294,0.21021653111907512,0.27500044472601826
176,2.741683495350413,3.3772472111050913,0.1354639990571615,0.09237373477785965,0.23105273167039134,0.13638846966043436
177,2.801427734912868,3.5059230776726866,0.1190069899201614,0.06997152543090907,0.22684875709811958,0.16004549476409907
178,2.815009028233104,3.4330898090738944,0.10018802370425053,0.03642040864748556,0.16889286744050808,0.24591380372323918
179,3.2455863926678874,3.4069018667340782,0.05206164720673399,0.0370139315337483,0.2127212905720042,0.2892273798864608
180,2.630433738105689,3.447590749742455,0.14490842243997035,0.09731354541304772,0.2928168139865818,0.19623312102046298
181,2.626187410192346,3.4367333489737923,0.1359886438196514,0.06770676230079886,0.26463293195454934,0.2055948467104949
182,2.872966481423035,3.4559530036793813,0.11216977334243668,0.03762262894594703,0.18736361398867382,0.24557737366781895
183,2.6101696506205014,3.3869977662674864,0.1775394765255167,0.0840559893932887,0.19342058561043965,0.31381948022294465
184,2.8093439126888144,3.4329422403320566,0.14621249647009987,0.06691645275752145,0.2504714473490369,0.24326403052813966
185,2.862647858311907,3.494042918358815,0.11989140763953798,0.05193775971155981,0.19232345911368864,0.14629787550613343
186,2.7636923434696112,3.390449956803102,0.10147289777985062,0.0446419328307356,0.2071972903881992,0.20840891113824717
187,3.611620612933378,3.2984007187221738,0.017598627937216758,0.01725876569443075,0.11428642860348667,0.25714400667912557
188,3.0495413201867483,3.3925285758432087,0.1064558058898044,0.09279195293034928,0.25983798938951685,0.23950072425366778
189,2.8942084510776693,3.4123494228894233,0.1263764485330597,0.05096336461404705,0.2292775491751444,0.2830995570065993
190,3.046140965869539,3.442313169235805,0.07394830620191195,0.05038558879344377,0.2350662585069984,0.29425721206626887
191,2.8215923327957544,3.2439384017186597,0.08573589860651341,0.04171229311483527,0.2316421045395121,0.1701165321670985
192,2.769386988482861,3.4388875131168075,0.07916806680284717,0.050630086013981085,0.19195368602105975,0.19168000334711427
193,2.77353177013951,3.443624929547304,0.1086513813790802,0.05319753294939974,0.21507977928554264,0.19937999488825295
194,2.5983215398690223,3.4599377329202627,0.14213579170498852,0.07723298429564786,0.2256780451908377,0.27190609315169834
195,2.595158463514084,3.469028417277229,0.13693373860209224,0.06701993060915325,0.23535352791921385,0.18812423231869901
196,3.4174088943847445,3.2527552551025227,0.03990120098300144,0.020682501226769397,0.10113351859497276,0.37257740614510615
197,2.785367581912698,3.440856117312732,0.08007357025686335,0.03596690558190598,0.21683410801306816,0.16579795968426897
198,2.7064042007994185,3.3969459817682788,0.11225499950205292,0.05486682633890628,0.1936227723750064,0.1491282693867832
199,2.8455460504544687,3.4952792326869964,0.09800820486433144,0.061404939888695984,0.26242258250827827,0.16950042943240268
200,2.6488882028627723,3.4310548850283347,0.1524979881592526,0.07094068460007497,0.2504478781938471,0.18996391960169778
201,3.279429120211492,3.414372949066148,0.09268669237015101,0.03274864723570115,0.1758899148387078,0.3539661646650138
202,2.4735398591148177,3.469536781595083,0.13156237979112748,0.07952345609710706,0.2635293432313526,0.16903609417390247
203,2.903542077769876,3.4852760246945897,0.07703479415736611,0.05063705837162992,0.19052993548331829,0.214034875144292
204,2.6156857052223232,3.5011614900377444,0.1645189438622961,0.09318249521033801,0.243982549439062,0.19308395121413496
205,2.7126547992486496,3.4949612648481145,0.15323159176779585,0.0639909965924882,0.20205862108874154,0.13975660686759292
206,2.6465839469861145,3.5120377355833163,0.0973731612506734,0.05618970381161814,0.2437428872690936,0.20424516857237152
207,2.964965848602065,3.405213736085508,0.07046365082571124,0.048283514545249616,0.17975759547956824,0.2301184137610094
208,3.39843697391278,3.3075025493495707,0.0025551272852695935,0.01621505866572617,0.10496554658157109,0.2805271901900582
209,2.746899817463569,3.4849533361696814,0.13702636986072692,0.09086697181845782,0.2249622999222732,0.17227556420939874
210,2.9762400834656098,3.424959603060262,0.1050400876576604,0.03863939667125486,0.13365561969992512,0.3061433627455398
211,2.628872628759755,3.4752631636790507,0.17390632140233098,0.09578460534423118,0.26017378215793163,0.2715922879355996
212,2.516484745393147,3.4354529487903034,0.19383070379268716,0.09501788668295547,0.26076094988045423,0.20317514359905617
213,2.9554603837393736,3.393355343867272,0.05009522258311399,0.026669827085277136,0.15678721944232257,0.1565616934140544
214,2.8473199943773264,3.406125410859062,0.1031706005227283,0.05380068094503686,0.22871403380206537,0.21758634719942493
215,2.832548597203697,3.450902634028231,0.15949431913911333,0.08384822667432129,0.2776548622748215,0.27161094479655745
216,2.7258829357814616,3.5184047806724874,0.12556579658489836,0.06586030019727308,0.18137610979154772,0.14625651115642604
217,2.7102984371191448,3.4641188519699275,0.12257775416348524,0.06593539474339646,0.2514437787007784,0.2020245548654271
218,2.712250493730742,3.36481816103797,0.11649737982909801,0.07081859200674662,0.25726521981783135,0.1729852176297955
219,3.1672463379591465,3.3526922041503964,0.06398965146898852,0.03942303027158339,0.17727783288572238,0.2787343009325078
220,3.1940650141313727,3.4109802007627494,0.06251835515256429,0.033014040419103004,0.17660475141637166,0.20370592231752244
221,2.9673118891045496,3.4357027914460887,0.07017725407995482,0.0491304275831687,0.21102541382836745,0.2622620069011751
222,2.826341203601959,3.4264814911372756,0.11375368584130736,0.06428277815061505,0.23116666161051644,0.21528853865619582
223,3.026458915508756,3.299667631583809,0.06720540880200265,0.05668271677030758,0.15546554889447448,0.2621778563887581
224,2.582179958884002,3.4696335576278803,0.1369460581264208,0.07400572656882587,0.2762653583702148,0.23198884129370348
225,2.677315031672475,3.410589519431213,0.10127007541745503,0.057885037888956305,0.2063983457717649,0.1432830025386355
226,2.5930115280156967,3.4610242578771095,0.17283077448573453,0.11563493105305488,0.28786808395060726,0.22754138017492676
227,3.3499471936045553,3.365687734153163,0.04652746432456508,0.02400607918577638,0.10958265913113667,0.24347109167571007
228,2.6000390844423014,3.4774995151263006,0.12863458219264182,0.07490702227952716,0.2774412519974308,0.1630671649854026
229,3.1739282687895907,3.4286377309427523,0.03522820241893223,0.028457819917367237,0.14511399402673905,0.41346528493406554
230,2.954386209526846,3.4692194603309052,0.041552774782172716,0.03351483634209866,0.14328631695082536,0.11781497160801825
231,3.4536610746951943,3.3091268034077403,0.002810838770175592,0.013182348564597967,0.09358817233251737,0.2592880309263963
232,3.4096950343430064,3.2493508718480912,0.016173183887630525,0.014855083200906715,0.1001355038332052,0.30483746545616625
233,2.844073813726561,3.4374837746658633,0.11606836155202725,0.057426719433329776,0.21091265015381122,0.20846702825241212
234,2.7637091338566524,3.4311600047563933,0.1528460305694886,0.09532008368872429,0.2499870921265877,0.2921648734392234
235,2.5513746797845074,3.5000871875589064,0.13971207277944786,0.07757311438515635,0.24921782847142787,0.17184675484654796
236,2.7689354653485214,3.4183771691725773,0.09157553382895843,0.04705496862854467,0.22243112415971988,0.2577282731516884
237,2.695194417741676,3.463733451096591,0.09646417436321668,0.06357451437877502,0.23191064690831906,0.141036755867515
238,2.729412334125387,3.435934540282249,0.1349188858635244,0.08244506675983995,0.2501399667220315,0.17147408616564658
239,3.009820953378839,3.3635288811618227,0.058433260942990436,0.03173503498182203,0.18741387071299057,0.2651945112588844
240,3.113423593634275,3.3882972570780816,0.06236047165834626,0.06381275646786115,0.19018473290014418,0.32861727883032193
241,2.8144677748307747,3.470242691362918,0.12110922616206127,0.06385258831606287,0.2132088293809624,0.1443954278850002
242,2.7456569224746192,3.4763151294769172,0.0936619768228002,0.047381994029356875,0.2067450217256417,0.289538173949135
243,2.775328299480329,3.457202986807209,0.12235209415125259,0.05807958756685716,0.17679007493656682,0.19707753986189158
244,2.9161137313088576,3.433860656917161,0.12334269636161786,0.073554923510786,0.21712740969225652,0.26448509045905755
245,3.1954116120802256,3.455417819884752,0.05812342541535278,0.024227248481969155,0.125400544544345,0.24600986303331202
246,3.034652194476903,3.284638784072931,0.06794650242191216,0.03558183384600109,0.14115322854037995,0.20968961582790602
247,3.6102530257580145,3.2714723384008515,0.004372403383109353,0.020991217930532914,0.12310486406294152,0.4744105847286382
248,2.6258123584406206,3.492659411049149,0.14711771706208418,0.06100928411359749,0.20741613274315487,0.28760916573137807
249,2.946554335618174,3.4806227323570287,0.06510037391507689,0.03515020732958701,0.1694528381339371,0.16798749016795222
250,2.769957578709783,3.4557822562765232,0.11254012208219188,0.04641541118022052,0.26020041386426823,0.26423635393248873
251,2.7588790305799717,3.3644427962620562,0.1243500356216462,0.055085487823280516,0.22500765770402587,0.3028639566367859
252,2.557292859019652,3.487156529006118,0.14534348348399623,0.07595055180041084,0.245737491826703,0.19228353156335043
253,2.863418779834538,3.43233051840643,0.08946151548687299,0.05654152877279439,0.17629827497589443,0.20739244029304324
