challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
109,2.8872133059253238,3.442898250965147,0.09622685879483435,0.0560312840408771,0.21168372494209164,0.2738510225024937
110,2.9261655866673406,3.442433657693548,0.09763319510363697,0.0560312840408771,0.21738677093287587,0.2309128811664328
111,2.7341743096427438,3.2996828718236335,0.1260026859739641,0.06631228630565829,0.20730020332075116,0.2800465852911576
119,2.4053056798490164,3.4238705409826236,0.13481332598664267,0.0560312840408771,0.21494667693843542,0.25734333996682274
120,2.8883192869788115,3.425860388967671,0.13681810421053506,0.0560312840408771,0.21263049163877915,0.2882443949957824
122,2.5535584988908244,3.439275244916371,0.09012616567506129,0.06861090262066327,0.20044063984379726,0.287450545677137
123,2.909510367297334,3.421533603774599,0.09893459251689482,0.06263296864944755,0.21475374536241493,0.2680516003699562
124,2.9359128380668684,3.36751371046913,0.07426923291139612,0.0560312840408771,0.19344499052684389,0.23686169309284835
125,2.780646416007146,3.2665572479317873,0.15232605414614434,0.06263296864944755,0.2102571466908996,0.17668096824471433
126,2.9217306016940956,3.465065832754955,0.10678929289768821,0.0560312840408771,0.21322179886725137,0.2936885857401329
127,2.9248784855833314,3.451237568035093,0.07432123185430377,0.0560312840408771,0.2034772619914382,0.19891481944976083
131,3.16669112158963,3.3937552403338267,0.036149644254514016,0.0560312840408771,0.20281258033114757,0.22557959201344915
135,2.834401938104506,3.4491257325390956,0.08402796320128535,0.0560312840408771,0.20164327161917922,0.2537524401060302
137,2.5870712458789864,3.4028608787238976,0.14029670497190047,0.0560312840408771,0.2176546142630824,0.17888185575341542
143,2.879991371019865,3.54093047570889,0.07225676088729971,0.0560312840408771,0.21287903808064576,0.19262614380294432
145,2.769501105724342,3.466005193560303,0.11365745535622074,0.06263296864944755,0.21906004878334534,0.23177459341444964
148,3.015826326010515,3.4280821934365595,0.09054980831377452,0.0560312840408771,0.19879365642676,0.31365180242573304
152,3.0127425993070367,3.4437596659683565,0.08466511598877208,0.0560312840408771,0.20030889698301738,0.26123232072509406
153,2.7620051727270596,3.474634106091296,0.11051328365678331,0.0560312840408771,0.22444150803513085,0.2477989836277168
155,2.948674641482451,3.469128271496484,0.13071745397661866,0.06263296864944755,0.213276615863741,0.3722690527916742
162,2.7522384504164883,3.4053177921348934,0.13546884256613947,0.0560312840408771,0.21542162775187668,0.4405501460748478
163,2.953237678299774,3.4519396193200667,0.11724898210657253,0.0560312840408771,0.24746753358639062,0.26252046280478425
165,2.5568969367389327,3.454165809947951,0.22187571052123078,0.11795944887651882,0.2145611709452297,0.18596062631926288
167,3.0268795129918047,3.27722356487569,0.06409551244736462,0.0560312840408771,0.19121156367989672,0.29198865928078077
168,2.781410264711968,3.4977136662578032,0.10534637791567462,0.0560312840408771,0.22102450454343847,0.20357990004114623
170,2.898158351496347,3.465869330597026,0.10063811106347005,0.0560312840408771,0.21172785149410966,0.2739612172691231
171,2.8959696158915764,3.46588720885916,0.11239551704617073,0.06263296864944755,0.2117959038759078,0.2729085832783613
172,2.872202919890818,3.4670710830974376,0.1089003949695639,0.0560312840408771,0.21680835349737182,0.2806736481594626
173,2.7767934999051267,3.468325952905737,0.11968824059053336,0.0560312840408771,0.22667886577120808,0.1905519520147325
174,3.1497281758443023,3.446234190010597,0.04391177985825284,0.0560312840408771,0.17761442810408623,0.2800487363402634
176,2.80825996639698,3.0417242680678336,0.11215741507618221,0.06861090262066327,0.20548985811690001,0.18605539709611296
178,2.946045920478427,3.438871470442369,0.10214186947605208,0.0560312840408771,0.19403925018617504,0.2850483519295668
182,2.758294057550869,3.446035986307156,0.13301713344197016,0.05934192088296665,0.24397047024319743,0.22748235480736514
183,2.5985109602348837,3.4453013271381177,0.17029903686634348,0.06263296864944755,0.20944090218776895,0.2524440758492555
185,2.896831683096641,3.4819272162621355,0.1969772880019191,0.0560312840408771,0.20620345517197222,0.1553416151476886
187,3.4087834405391413,3.3263542786831204,0.03469435610172405,0.0560312840408771,0.17090038654923514,0.31088564253666356
188,2.9576072400122317,3.4720188102000886,0.08295142619510293,0.0560312840408771,0.24359295729534247,0.20819477940176845
189,2.946450997455421,3.331697489516655,0.10484511138054556,0.0560312840408771,0.21135968178486417,0.31336583535074825
192,2.8257721348577682,3.4533945516539233,0.07849809539804065,0.0560312840408771,0.19962708803880033,0.1970196328620063
193,2.869888579119408,3.501357121228621,0.09616713475436141,0.0560312840408771,0.2148614834129852,0.16315014543457826
195,2.6848407479295027,3.254411053679645,0.1256293828781041,0.06263296864944755,0.22187406348978572,0.18129092651742204
196,3.348534459179241,3.300816817598527,0.04740752765000375,0.0560312840408771,0.15614110015350594,0.27240339429997895
199,2.8605241370751786,3.5154153582521896,0.10008491639713359,0.0560312840408771,0.22333779888194372,0.1985671939628292
203,2.8547376165055196,3.440907813506358,0.08831866272104658,0.0560312840408771,0.19769226422502467,0.20288297322245108
204,2.6502702662910806,3.5468022659051677,0.16131544939816617,0.06263296864944755,0.22284102985623772,0.21932842093993202
205,2.7454711293611105,3.2655093420125625,0.1520728043361277,0.0560312840408771,0.20608001228741557,0.16623869669858946
207,3.1033760462109887,3.441303100268136,0.07330876600166061,0.0560312840408771,0.20600271703646567,0.26020568257496207
208,3.3024729593482007,3.337655008088228,0.02182313461430049,0.0560312840408771,0.16765888751985758,0.2632677856725523
209,2.942378267022013,3.438215202478145,0.19772800358183612,0.06263296864944755,0.2021424040905408,0.25367073352913994
215,2.9155200541637454,3.439151356728257,0.12826875473044408,0.06263296864944755,0.21657878960479726,0.29815236572587783
217,2.9121690362669415,3.4885755778430423,0.10720770705532147,0.0560312840408771,0.21329948747367455,0.27309422837156394
218,2.822971512307599,3.4188194806236285,0.09705254171840032,0.0560312840408771,0.21282246808836222,0.1615486031897621
219,3.087034723961996,3.4322994923141703,0.08469079665969362,0.0560312840408771,0.20913860136705875,0.30340678951228706
221,2.9526864585208648,3.4066974209682006,0.07815606439021366,0.0560312840408771,0.2047239993465197,0.21476785556401148
222,3.0159572089972815,3.428478932218563,0.11647555624378134,0.0560312840408771,0.20657095095832134,0.23212366252069955
223,3.1109546597679794,3.366936842536028,0.07400129783975476,0.06263296864944755,0.19381331764948073,0.2900803081493295
224,2.8180658089228423,3.462096853577186,0.11571984638907987,0.0560312840408771,0.21837255129441246,0.24752572010158116
225,2.6754938127486367,3.4741216512408704,0.10812892125388636,0.06263296864944755,0.20592623338760943,0.16912838141543068
227,3.226795420434482,3.195157328965317,0.061388051511546304,0.0560312840408771,0.16474430568294815,0.24935744813639896
230,2.963657615759164,3.4604744959508653,0.055655599922078185,0.0560312840408771,0.18788648405988112,0.18376416315927907
233,2.9706313431732685,3.4632316899648736,0.0916921565603189,0.0560312840408771,0.20209183831810149,0.2500355194695768
234,2.8233790464486015,3.465252691209007,0.1262488466107485,0.0560312840408771,0.2264156295789683,0.234469503506612
235,2.6338168225635803,3.5202811049723928,0.10800971722856122,0.0560312840408771,0.22541255284564016,0.21235199461941145
236,2.8073301544434432,3.4315411830672096,0.08776619794759455,0.0560312840408771,0.21202498126658367,0.22912319358061853
237,2.754396940454801,3.4589069330564386,0.09730619652128725,0.0560312840408771,0.21903230119550554,0.17756742963937286
238,2.7744989248250818,3.3397271392088,0.15380308476173388,0.11559802216884953,0.2269063186295895,0.28615755812944527
241,2.791730183885022,3.4891993990730703,0.09831336406337732,0.0560312840408771,0.21291530378605938,0.19612829162208895
242,2.7416261311189496,3.4993717256075887,0.08879165288579006,0.0560312840408771,0.21158583163549685,0.23049619053795567
247,3.454222397289742,2.8557374154114936,0.030136561370174036,0.0560312840408771,0.21676148617264226,0.31666960040782366
248,2.716748483506789,3.491153009205023,0.13327300051599514,0.0560312840408771,0.20650246295867644,0.34709518730005956
251,2.7922667678057502,3.407188010130613,0.11672000834912333,0.0560312840408771,0.21548853501458337,0.24425409920557856
254,2.7141022288001855,3.41210041045374,0.14196869603345583,0.115598113964406,0.22960054611914765,0.23516053938141004
256,2.9264550542681977,3.478482870955066,0.20372208740006634,0.06263296864944755,0.20558199651579248,0.2538052891349777
257,2.7984762286682283,3.479031153811744,0.07875333924115795,0.0560312840408771,0.1867136917539414,0.17191957315300946
258,2.9138072817773377,3.501093766401022,0.11508712189475118,0.06263296864944755,0.2151711236584074,0.26161659256485836
259,2.941574694042052,3.461734287127382,0.08494241748716716,0.0560312840408771,0.21208890844874806,0.2884653152063799
262,2.8135790202453475,3.4182308998150233,0.1220103866101688,0.0560312840408771,0.21973927728156073,0.2314490849471119
263,2.8312584028995422,3.501657361614898,0.12486650983842218,0.06263296864944755,0.19086911946134696,0.2228287331062791
265,3.088624006740238,3.4558263853006994,0.06674809478923417,0.0560312840408771,0.20060335315684857,0.25740798780974544
266,2.9817570104585895,3.564823137374685,0.0878355099105955,0.0560312840408771,0.20049487945810404,0.19839546427307495
271,2.7453717149418964,3.4777427907076284,0.12147497310115436,0.0560312840408771,0.20509389536113923,0.22639751063554991
272,2.9524591006635146,3.4607557045050727,0.09417179777118777,0.0560312840408771,0.19782182131928983,0.2750352151219322
273,2.902749879628863,3.5132974815415396,0.09061871062763806,0.0560312840408771,0.19714266105453124,0.26192775010334207
279,2.932205953164752,3.5052197065660944,0.0962701404831971,0.0560312840408771,0.20754827948865254,0.2979378685117631
281,2.943322472676929,3.527991671833869,0.09696609130777485,0.0560312840408771,0.39694712955034056,0.2261189732383061
282,2.7595303839183583,3.506570743768606,0.12821967053674452,0.06263296864944755,0.22382411476342068,0.4185906497769819
283,3.184938913447657,3.4489912654277775,0.04112487012931278,0.0560312840408771,0.18767731359653497,0.28144835478239694
285,3.107698510190623,3.3739931081484973,0.04995011454505112,0.0560312840408771,0.18004662581032163,0.228851668818475
287,3.0771199630351243,2.57724789561191,0.1415277961911542,0.0560312840408771,0.20657687680477524,0.1803446840875296
289,2.7865904748644423,3.4103633699273868,0.08362955794736951,0.0560312840408771,0.22000805132070228,0.2175659385821368
291,2.866467030224505,3.4206549611867256,0.12664819178059908,0.05934734499229199,0.214818821288637,0.29462973130935255
292,2.9103034397321093,3.402854777352234,0.10597895720625053,0.0560312840408771,0.19997845600968595,0.199425531768651
295,3.227817569236647,2.822041668013717,0.07383251082441553,0.0560312840408771,0.19789508557864344,0.3173244288363434
297,2.7004533477523793,3.430164658072025,0.31771161223381256,0.09453558136904924,0.22954963218943292,0.2390473678741938
298,2.8960220033332966,3.444604238317811,0.09457635136840171,0.0560312840408771,0.20148765694676526,0.25972638220592004
299,2.8789986439866926,3.467621218714853,0.11280720574061547,0.06263296864944755,0.20304555612886205,0.21005754850073957
300,2.659299062139869,3.4880698361513995,0.12976820604631875,0.06263296864944755,0.22363072663282538,0.216559407817763
301,2.8236143917474115,3.4826641084327976,0.08825514673039879,0.06263296864944755,0.203326135021231,0.24954598081544943
302,2.7553952313848624,3.501804961231268,0.1142187940357706,0.0560312840408771,0.220434226912215,0.22710738733642521
304,2.826702493353534,3.5173933836186677,0.11588567750246498,0.0560312840408771,0.22430228065907123,0.18355404820821816
305,3.01426383007884,3.4133317876954226,0.09131593185309028,0.06263296864944755,0.1991112894219059,0.22179875352148554
306,2.960837754676642,3.402394309041587,0.059700200859113324,0.0560312840408771,0.18728869614428836,0.28822537900202777
309,2.862709153029252,3.4913560536379027,0.14004516282941853,0.06861090262066327,0.2777665848664494,0.19493627475996017
310,2.8085170936906163,3.481958395080295,0.09616428563414645,0.0560312840408771,0.21502206387294093,0.1782638452912984
311,2.6653566532837187,3.418694421217514,0.11739918944403407,0.0560312840408771,0.2144277809617141,0.22583815168163168
314,3.3230068761306546,3.3242919998290055,0.011679178560141988,0.0560312840408771,0.15556993998781762,0.23054132661085422
315,2.7574263919556383,3.4759417383615876,0.10960541066371146,0.0560312840408771,0.22605598209105057,0.21259641344458632
317,2.493776590151138,3.52444067557057,0.1318117902245775,0.06263296864944755,0.24248237028937158,0.17122795513375433
318,2.9611311201165424,3.4800712591255007,0.08392164394583193,0.0560312840408771,0.19153194728448017,0.21157446345363554
321,3.468425224997633,3.385824493120911,0.0209519252143244,0.0560312840408771,0.15382723084076955,0.3072242059305963
323,3.1672832917871756,3.481455777413962,0.06704316619448489,0.0560312840408771,0.199274386713008,0.22131320679157193
324,2.662292890182429,3.524397628672368,0.3359657040132067,0.09453576155199953,0.22287217125457548,0.23616265451844062
325,3.2960752058390734,3.3921871315065943,0.043363892522645754,0.0560312840408771,0.18603618620219892,0.3338170467636128
326,2.93333218778955,3.4206810913624977,0.10172664624324826,0.0560312840408771,0.21475365596763735,0.3648635740667453
330,2.7755564653046445,3.43159604014741,0.1246879149241149,0.0560312840408771,0.21122905039882212,0.2165278342629989
331,2.831156189503732,3.5782821509178246,0.07971147448659043,0.0560312840408771,0.20775268232562627,0.2026891023721064
332,2.635990648131914,3.476862740300061,0.13420894793711324,0.06861090262066327,0.211215858012243,0.17750677531644193
334,2.7034251435370837,3.4959197906299115,0.1253207920773895,0.0560312840408771,0.21056909737828425,0.2056549654776204
338,3.0275239566095626,3.4469082277485756,0.05117967604292856,0.0560312840408771,0.18126428749808107,0.266995109284515
339,2.831608843894492,3.4301797076490423,0.25807574229468455,0.06263296864944755,0.20298763708107626,0.20459620255329056
340,2.8733102348556,3.5491683539221057,0.1081625271342232,0.0560312840408771,0.20927105865675594,0.15559944774915416
343,2.834985133925569,3.393989938292433,0.12405886923729605,0.06263296864944755,0.20542732775514602,0.19322842067394122
344,2.820585700579943,3.493744585887398,0.09495370975219997,0.0560312840408771,0.19714706364865917,0.236426083498192
346,2.9772482008782264,3.4676618552226883,0.13037771886177846,0.06263296864944755,0.21468213649010548,0.2992824126191902
347,2.913589311127228,3.0462996795254504,0.060613451492520926,0.0560312840408771,0.19769861050933943,0.1757716107345684
348,2.7240555593249525,3.4204372130565157,0.06983224095357023,0.0560312840408771,0.20265120995316196,0.1668606925104178
352,2.8464440209979838,3.39273526777073,0.1143637576513263,0.06263296864944755,0.2069301288546711,0.18713407709860252
355,2.924716227141607,3.269607216396482,0.19327356481315888,0.06263296864944755,0.21247855388527814,0.2779431465369351
356,2.8666180094673885,3.071430777494865,0.13517604569439914,0.06263296864944755,0.2125776315865465,0.2175949305545343
357,3.071110903695936,3.457615201559596,0.08072416104729944,0.0560312840408771,0.2064909235799366,0.2670598554285218
359,2.6699461503418007,3.4783058358569945,0.2822231970744449,0.12257550485763477,0.3000453161662205,0.3014657135317048
365,2.983187667569589,3.419356424831985,0.07395806498139283,0.21793601958143988,0.21203593943549973,0.2607268803844463
367,2.8730626318174206,3.3879938703359502,0.12124287559117453,0.06263296864944755,0.21968318880171814,0.18348776178012036
368,2.753794592229986,3.4230883572010353,0.09862549995051274,0.09453586605509647,0.21352696428772058,0.3052415086841816
369,2.907184683539001,3.439921824678914,0.13555571514749265,0.06263296864944755,0.21574196072160962,0.29595888071537774
373,2.720101653388455,3.49350970646061,0.08997060197655463,0.0560312840408771,0.20940081484696507,0.24190948937439982
376,2.767185676304411,3.472655406813345,0.11629198852471752,0.0560312840408771,0.21750451892738054,0.19885684460782987
377,3.155087536017474,3.31650411461031,0.00917192941807002,0.0560312840408771,0.16349344550747888,0.27584497613600506
380,3.2800828807498923,3.4084752082463337,0.028584147229839475,0.0560312840408771,0.1738377433429528,0.29273845113885877
382,2.9934918097351355,3.3803590748220085,0.07411458410799614,0.06263296864944755,0.1949601440835865,0.2330478801986043
386,3.411591751710538,3.318995742946609,0.01859226301708118,0.0560312840408771,0.15850012293611926,0.2630513228560337
388,2.732314759320584,3.460547430509657,0.10966643167700817,0.0560312840408771,0.1943889090388191,0.22117419095536994
389,2.8692656123894817,3.453973413164193,0.10500553634149853,0.06263296864944755,0.21264656082639108,0.27742202671822497
391,3.1345097857793878,3.1634159008654117,0.0728631888276065,0.06263296864944755,0.17591848391416937,0.23113461566104465
394,2.9641406710791207,3.545144245218871,0.0772173894195677,0.0560312840408771,0.20497764589266143,0.29071468182364335
396,3.037771023756298,3.444015080795344,0.09830431077404769,0.0560312840408771,0.20072933521245587,0.3114925827807811
397,3.022661328085026,3.2284305059907834,0.0912875685080953,0.0560312840408771,0.20141584302755458,0.2964551570865801
399,2.8307785383758444,3.4526590666648653,0.1341006063220627,0.0560312840408771,0.21638873752368787,0.3240429862830517
401,2.721146465794277,3.4739529415340473,0.08148079174456224,0.0560312840408771,0.21092405667765327,0.2840266458681034
403,2.779179140857976,3.3887739520268734,0.09954472219763777,0.0560312840408771,0.21651790884062921,0.23716901396426968
405,2.822886636239199,3.513324155208587,0.14321286020544555,0.0560312840408771,0.23079857533281972,0.2653166796448472
407,3.1859685035444105,3.3997149215168,0.02859738806615683,0.0560312840408771,0.184623009577104,0.2335481278741622
408,3.167880485111772,3.3456670277367047,0.034957540684503956,0.0560312840408771,0.19060469371142785,0.3132795654491286
409,3.2794504564557583,3.230654910441303,0.01676031219351467,0.0560312840408771,0.1623175326950293,0.3461813662875805
411,2.7476726306019383,3.5204905053213627,0.13411821888860617,0.06263296864944755,0.20900852434539463,0.17962919665093088
413,3.04284777247791,3.5197907780157918,0.08446415428681786,0.0560312840408771,0.20154934853282783,0.22613481855021178
417,2.833758810698561,3.4284784077513746,0.10735684713025,0.0560312840408771,0.22709107320621566,0.29770137073558717
421,2.8886468923607955,3.4309591327308295,0.1009380348561195,0.0560312840408771,0.21205725171774611,0.3755141345300975
423,2.8510406601530907,3.404106014343946,0.1395985380497932,0.0560312840408771,0.21051841923059342,0.2996214987679785
424,3.197269598174307,3.3571079985371988,0.06905858037279528,0.0560312840408771,0.16767701643029276,0.2280765431641453
425,3.2454218459558,3.3830525630680883,0.03409971614697277,0.0560312840408771,0.177950213438419,0.2690928658489106
426,2.752458889160403,3.4835421052289353,0.09848356308651465,0.0560312840408771,0.21158413423528158,0.23393651995764997
427,2.7844840775778055,3.4163774993942484,0.1083930052822883,0.0560312840408771,0.21592656189535236,0.27843912170847623
429,2.7122062437600603,3.459006012403322,0.15645035954092495,0.06263296864944755,0.2151795496518657,0.2421046219609715
430,3.10805425052412,3.3875331001526225,0.05815959722942579,0.0560312840408771,0.19917987356293654,0.28791256080075284
432,2.9917788501150655,3.4424021408079817,0.18880814588677164,0.11559778343875654,0.20722432545093597,0.3070609003889398
435,2.6681964706285877,3.4297518994612313,0.07671872888035816,0.0560312840408771,0.20685021118187236,0.3304769483247007
436,2.82929841972863,3.4806911687582542,0.09174707760012137,0.0560312840408771,0.20850282096679779,0.2662222964079959
437,3.4690252395344494,3.3929463205324586,0.07189062980072342,0.0560312840408771,0.18622543257780977,0.21799374524841075
440,2.6405016218864548,3.4027649451539923,0.14239846452293758,0.06263296864944755,0.23669297060031752,0.1778911231081044
441,2.6788772050638734,2.7409521883148016,0.09827252075727567,0.0560312840408771,0.23051531629399663,0.19349412828270152
442,2.8285832134635505,3.4603119169777443,0.10911630947947895,0.0560312840408771,0.20101472608576537,0.28366363695699853
443,2.831024662941669,3.4522536393445904,0.113330235906022,0.0560312840408771,0.23142379273325817,0.2295270055070481
445,2.793090768805655,3.485600845577736,0.12244123656740252,0.0560312840408771,0.21608309080807192,0.18268650286183002
447,2.834747289440479,2.905551533823495,0.08818603743659657,0.06263296864944755,0.200854258481714,0.20652757911397104
449,2.7848986664195383,3.4909155022831437,0.10922077759108577,0.0560312840408771,0.21456824844890832,0.22330678656375033
450,2.7243640447632362,3.4825794850285097,0.10579785659130572,0.0560312840408771,0.20473275534513136,0.18623533653007346
453,2.7317216373627007,3.326013977192445,0.08664795619082646,0.0560312840408771,0.20336874449419814,0.18525942731469344
454,2.963373349921822,3.3163346254678685,0.09427951744074063,0.0560312840408771,0.22048254197722614,0.2844347824246988
455,2.8313142913101306,3.528810263242826,0.0839526407328876,0.0560312840408771,0.20190420574687706,0.17568637592433525
459,3.057400708274554,3.4258134042640194,0.05444353944005435,0.0560312840408771,0.19927677830195742,0.2751275145228086
462,2.852668952786189,3.495987118373029,0.12488971452416654,0.06263296864944755,0.2327977339548682,0.27842432564503355
463,2.991673260587266,3.4777719971478183,0.07130594510652183,0.0560312840408771,0.2002194433948317,0.17067500896606705
464,2.7943145299355523,3.4871152703535904,0.09304743508788947,0.0560312840408771,0.22085696507090127,0.24612957551321535
465,2.9309501830741786,3.405350965020097,0.11515786813526592,0.0560312840408771,0.2019445066491202,0.22552739161276125
466,2.89077182597842,3.366019283950322,0.1207931702099329,0.0560312840408771,0.20309866299759624,0.20040707359681312
471,2.89569557730534,3.440670254580025,0.09573531501211234,0.0560312840408771,0.21170777465014154,0.2742053717183742
474,2.707130827912062,3.5104295198416633,0.11399890295770702,0.0560312840408771,0.21935545815990326,0.217797916369779
475,2.9380012944064977,3.4786924205339327,0.17532552746108993,0.0560312840408771,0.21220738982311085,0.27657039919522164
477,3.0178884388132854,3.4709641843548344,0.11374823640034393,0.06263296864944755,0.21008613436597023,0.2866945365492798
478,2.911224227507046,3.4338564950946764,0.06384223844390642,0.0560312840408771,0.2426818427184018,0.1864389105275215
481,2.665722544842227,3.503728332302499,0.1277672850840487,0.09453575171082415,0.21789992658832533,0.18152544633194562
482,2.9115711381281724,2.69446601450071,0.12150338810589895,0.06263296864944755,0.20588412176915777,0.2553722586814073
484,2.776669960216404,3.5542516641260287,0.10567820509649377,0.0560312840408771,0.20023394977770625,0.20625946874087794
485,2.612504324974605,3.5245646911839716,0.13400893576966852,0.06263296864944755,0.19217816947285254,0.23055644233158007
487,2.8445523886461466,3.4612798150541195,0.07838480475524492,0.0560312840408771,0.22163434161188916,0.17534564174690184
