challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
66,2.8517381421749115,3.4774597814556367,0.08782028495128733,0.05796086879710814,0.2852168708157294,0.22861336253384068
67,2.8103280555433776,3.3400641464364345,0.12256577950703536,0.058931312632335656,0.24385314834756538,0.28886622809843715
69,2.8520368792459254,3.3993865525117726,0.12522585995847044,0.058073418593896614,0.22742498553401239,0.2958093330825199
70,3.2523763012763642,3.286769816880025,-0.015256990352822838,0.019877017577088926,0.11000577169146558,0.34671712722412157
72,3.2697617334517983,3.414078926066367,0.11137922512873803,0.05837930588205752,0.15242378598919376,0.3615240512633681
73,2.656966248010537,3.4173739128987113,0.13188168837056818,0.08472076773030898,0.23534607646075462,0.22614876929977937
75,2.7805966873413563,3.4721156884169773,0.10973731794949604,0.06611340807968683,0.21405296716956373,0.16166920168140572
76,2.802379109400674,3.4564873986601374,0.1094330880876684,0.061710907575995066,0.23900911559995727,0.23629649473257955
79,2.556643486919827,3.4479065023837814,0.13413875976688805,0.06639320614278402,0.2823758496396396,0.13617543527548076
80,3.04038292794208,3.3257762006744036,0.10286778985801615,0.04944193068548415,0.16988750094029817,0.27664326771821074
81,2.9235452176583085,3.4133786737588596,0.0976824550943996,0.0434042230004623,0.2321416654673949,0.3144846382693272
83,3.055185479469748,3.414581282823657,0.051833232286705326,0.050947473314437865,0.18118703498527483,0.2529338779015564
84,2.7042435828216425,3.4572991285656127,0.11101571953767027,0.05969277974893222,0.24771509163407016,0.3105014868023462
85,2.5189368199134328,3.480876339838549,0.143935454562521,0.0878322052628497,0.2806038536237191,0.16499257272552245
87,2.6618875564831925,3.3713513917529823,0.0839322038725445,0.05902976551213435,0.2105461138994645,0.10868613003208083
91,2.9353475489621177,3.41472958291395,0.0944593380352185,0.05951180736922633,0.1801412109894923,0.20262406567985977
93,3.0427542304857935,3.3874876923006543,0.03778689262416517,0.031131484827948735,0.14504476243329967,0.25749686938605676
94,2.908722016265236,3.4778336381723784,0.13105680349305937,0.05180404899276663,0.2208249465830092,0.3626901711517508
97,3.1320243591198946,3.3695172102523667,0.016768795326514353,0.038157462733417954,0.19467832497939627,0.1891621942474331
102,2.867207964358334,3.3924674881723944,0.10002235747826566,0.05673351286761876,0.19332635817676425,0.18487686003438197
104,2.5876973529494105,3.489687463663266,0.12493590676539575,0.0677912605764796,0.44238310333289327,0.2478624628798988
107,2.7698797178035237,3.451043932399557,0.10925742705472127,0.07017919282685525,0.1916550408455195,0.2641830329772554
109,2.859230060296502,3.421185999692578,0.07907440835929093,0.054329080653789115,0.2326208350653107,0.2275187568250897
110,2.9357746478841475,3.45748219628441,0.11087171722822353,0.048788830351904997,0.2253026591311196,0.16167636306358338
111,2.7010348840365803,3.4880973592825244,0.1417321109005975,0.07940252751025727,0.21851218339295259,0.21490017198937567
119,2.602559790647608,3.464082360259057,0.16424611964608438,0.06794541130462818,0.22965982307545746,0.28802611597418554
120,2.845536367202244,3.4230330288994852,0.1356148638291117,0.06535384684618979,0.22408638309351514,0.23175596254901093
122,2.9485161165765743,3.404894749402132,0.09639941466204649,0.055286384019635974,0.2012342131011255,0.167250689973446
123,2.8222102509834843,3.385100252548926,0.11665541475202137,0.06826505860084049,0.22418205772424343,0.3763204613197305
124,2.9895566705622687,3.4081545007273952,0.06806416520759391,0.05397406324151663,0.16026892763576073,0.265399717245679
125,2.721557666510242,3.4546873810791583,0.17137152959859964,0.06929897715354547,0.23021760862219723,0.1351030489534178
126,2.777068258591122,3.4523760400974197,0.10957975421418771,0.06482332095936391,0.2258730889158202,0.2613012982692539
127,2.8051123377580556,3.4263301301844864,0.12278393156683017,0.055404086933872776,0.23909872116906455,0.10418726099856941
131,3.2324795914670106,3.3545884097200442,0.008976798000642551,0.0221278883040304,0.2081520993956766,0.1458004414145915
135,2.762817906472804,3.4075390830567787,0.09165308294850424,0.06521693325294965,0.18243371896698182,0.3045155735331279
137,2.5266319325350315,3.4895188668756867,0.11635459383744985,0.07195837040779597,0.24708709565144557,0.1648405788937099
143,2.7354176919303774,3.4739029210616064,0.10742312149018281,0.07205107506826944,0.22989406070640467,0.14349074058723638
145,2.7320769415233195,3.4602465378361504,0.11826377450229426,0.058127972254743136,0.2359440286758259,0.21843541368965214
148,3.0862524988530846,3.4486665873985776,0.08242045963934952,0.04953458193218566,0.19846325180081478,0.3375224274094746
152,2.9733037130417963,3.433963081225818,0.05135776992693002,0.053595502840605026,0.2048062369129699,0.22331512079829718
153,2.5725274286867426,3.442808041397404,0.1214956673469109,0.06701882587094049,0.22993416029000904,0.3126655135665558
155,2.5695930883888094,3.456173880271901,0.12991870771311437,0.0700588112807322,0.1481231941629541,0.3623254845581358
162,2.6748620840507944,3.4735987026263633,0.1328381831055915,0.0690673905585165,0.23590731886647842,0.5074553732168082
163,2.83437249458955,3.494142724768391,0.12604002521050586,0.060744375605690626,0.25443209443174447,0.23697866874896978
165,2.606355054970783,3.396813443812401,0.2044892569688709,0.10727495976914771,0.2349746120109789,0.19687644419395506
167,3.033241951860003,3.2621423785710495,0.0638953510285798,0.03427723921140378,0.1533971934636135,0.3632031008379828
168,2.623530387337772,3.4569562373933045,0.13397230552075753,0.0605340076407076,0.2247284141920444,0.17957469225025466
170,2.857750733099161,3.4405394598985435,0.08374513883214478,0.05584942701213388,0.23175677286207014,0.22581525497044252
171,2.8436120482871665,3.4529070302117537,0.10313353138612429,0.05827229946639514,0.2308077282509689,0.23043121827135465
172,2.8586244627629576,3.465563144006533,0.08575131708335766,0.05790956193100792,0.2571775733114305,0.20560518182917825
173,2.7407042758738656,3.4351786576044194,0.15361629869939955,0.07866541171405611,0.2515399096027413,0.20187660515925335
174,3.249718419183822,3.363449239002452,0.026368966118814514,0.029533660668954312,0.11428943308640253,0.3457388222968847
176,2.740695774944831,3.367353124585405,0.13238971759870136,0.08439934596809866,0.21886346933558795,0.12630254226984586
178,2.898605136977363,3.4452607123100902,0.0932111238657811,0.04858921429827985,0.16305941996027132,0.23848772646166214
182,2.830628997722822,3.459893051520745,0.10991489673473098,0.050011827278187364,0.22337940281862598,0.23574717848596605
183,2.5090987708806156,3.3921808783758474,0.19077730872508925,0.06297257483922265,0.2337017779148507,0.2902950793779934
185,2.8869104509437546,3.4974166997165095,0.1027593196536761,0.06825505987715082,0.19261231201384676,0.09929507382792509
187,3.3709549551981666,3.2692599961693243,-0.0029906469808157984,0.036091943568086336,0.11280310508483457,0.1990100617397118
188,3.0325532924752885,3.4134050476825526,0.10159077577897156,0.06411546047824185,0.28472082163033113,0.22688847435335383
189,2.8773603000644608,3.398910361255848,0.12873646352253898,0.05965868759329256,0.25494039351357745,0.29699524384732473
192,2.828480178006881,3.4326716375445843,0.0904326729230706,0.06120311065894919,0.1934711627776888,0.17633560740461038
193,2.8221906824058016,3.438137338452013,0.08260800347483664,0.061152261047699656,0.21460005921994435,0.1600636180671729
195,2.586218844940794,3.4712218905642334,0.14213248038741125,0.06791454903199907,0.24787698351302265,0.186587309726971
196,3.421918389626205,3.2419440489575377,0.043480249812241765,0.021911143463376352,0.08306558349593997,0.38275412009816195
199,2.843025017373789,3.5271433844098032,0.11404123013539466,0.05988979212673902,0.2550197235754503,0.14500065578894472
203,2.9646376636178178,3.463502775406281,0.08791854405998303,0.06732329396764734,0.18348106471096823,0.20102325297385867
204,2.5379885143457463,3.484610802075689,0.15297961857244305,0.08684769476903853,0.23002389058322414,0.20020216863729223
205,2.7533815863403333,3.4980477560873497,0.15690021132900028,0.07401833370020616,0.21075345550665847,0.11830973366282833
207,3.0317031330838926,3.380133428932021,0.05222981046386434,0.053772584205988225,0.2109016480234547,0.2386507311541869
208,3.4026587325756066,3.2982615467571,0.012605337878198779,0.01923191600940138,0.09159494769034675,0.33072921260894916
209,2.8092419096340056,3.488545886653529,0.12611357353389058,0.0712231075339148,0.20607946044218314,0.16587918816036945
215,2.806517772819334,3.461319170261199,0.1296760231987767,0.060948830462374794,0.264240230608743,0.24204183071114047
217,2.801829475540996,3.423729423629534,0.10532308070682768,0.06321975024459037,0.22696841323449674,0.22276816849099004
218,2.7346181859999463,3.362613216827584,0.11879344255771225,0.0760537181431278,0.2500306046637212,0.16294878369510113
219,3.0402013812328494,3.3968936698146126,0.07465707612490176,0.0536140901869485,0.2156483268974218,0.30095364324483037
221,2.9891072272307593,3.4073348013338745,0.07291264998553568,0.06366543680625207,0.20153812293213838,0.21706376090734844
222,2.9055910617757976,3.4350853479276435,0.09833074125457777,0.06685972085274906,0.22573751949036502,0.16292056340032768
223,2.9900446659420497,3.2965193975187743,0.06389916082644015,0.046783135729482735,0.19326504953408594,0.21535339396593778
224,2.7113338988535145,3.484903371594503,0.12061570140967787,0.06569690051603679,0.2522895227491603,0.23088807609404927
225,2.6596426434191707,3.4292611148299224,0.10135346821874724,0.05744209765077557,0.2259821362648793,0.1539854396238227
227,3.396262400634954,3.3844390715622716,0.048295403592580076,0.0244723325174445,0.09718792003693323,0.24252145774598688
230,2.9239346823671952,3.4347933261244847,0.04248261231322501,0.04322870644004078,0.16838798288955997,0.08350505412860486
233,2.878914397567641,3.4513024215440704,0.10675215831784175,0.059021089187392184,0.23007387898576886,0.19065455042176824
234,2.7984672837448863,3.414659501747629,0.15247733215705908,0.09342093264505463,0.2534422095070728,0.25642257215533565
235,2.6695518963583176,3.4861472578847983,0.13469426367205484,0.0834883146615791,0.25229126702691107,0.16121450988163719
236,2.8090416706106094,3.42076926749414,0.09285524851331979,0.05550287145888983,0.23710592798137484,0.25036624737570085
237,2.765258936848959,3.419077218569045,0.09035020830233823,0.0711323855038051,0.24579518594146038,0.1353319338465374
238,2.7048473299464098,3.421712645304523,0.1066581932178318,0.07333789537477177,0.2586206239258033,0.13631947295467667
241,2.7554753210898832,3.469550714131152,0.13382100017442916,0.0722605149502002,0.2183981817400146,0.15262919140919107
242,2.7786111238255122,3.4942575640526075,0.1021983238724629,0.06148997698455226,0.20339502650248437,0.28295061231847796
247,3.5711042216950126,3.258208073133445,0.013043906378642656,0.021099981853237124,0.1908986871952602,0.38762411050429046
248,2.6611611529550405,3.457532638448033,0.15443035254565213,0.06386804199405027,0.1935891894818471,0.2964579446622078
251,2.7679956425422603,3.3326085864264674,0.12055465403881263,0.06150649535005838,0.22206363579714422,0.28842063996127226
254,2.6813273840835357,3.4273683480051838,0.17777273840599717,0.07191770926436034,0.2327068487075001,0.3055833063653502
256,2.790305348999582,3.480632969453563,0.14755272283103138,0.06583781563339824,0.21207180309712023,0.2029473320619869
257,2.741309229368976,3.49535071055529,0.08376128304777472,0.05717154474924489,0.15763696445797945,0.08668324504364068
258,2.794213081448219,3.4695207650876787,0.1143839345336493,0.058764169243113444,0.24583973736394113,0.25008130412481944
259,2.883952464842387,3.4237985645879507,0.07811677484377155,0.05197111765029092,0.2350981150184803,0.21616631384030516
262,2.7506225767038663,3.4161415744663204,0.17514190841166313,0.08197080654951593,0.22876141970449754,0.2657991379547618
263,2.763379708723417,3.4931409438811527,0.14881844780556258,0.054875672204396514,0.17278556142076648,0.24578855109170994
265,2.9230681530219176,3.450085604210243,0.0669517454224058,0.057028760307095513,0.20168897842813216,0.2188404253998026
266,3.083483317097371,3.4649045644486445,0.09576065906319504,0.057594363837815556,0.18742458271962467,0.13908833123147432
271,2.534462645823662,3.4380719342167056,0.15544512453610726,0.07476782511943564,0.19667288673768318,0.2537453470058412
272,2.900799428562117,3.403126069522911,0.07944795458337287,0.05203049542505057,0.19580070503511662,0.2077577664681372
273,2.892151926022742,3.42586010463167,0.08173175637085076,0.05804035249755392,0.19153037299804002,0.183078152038517
279,2.935182261638302,3.4971906792873337,0.10262572280219856,0.055271439528877135,0.2098394406639749,0.2700759766758166
281,2.9525428381059404,3.364548467900227,0.07923857337876614,0.05855555620599679,0.5216623147795804,0.3064524652033358
282,2.717697405448155,3.4432057151272883,0.158350164433681,0.07280658646350978,0.24431816890230845,0.5253017820089613
283,3.2611899660150474,3.3619474036458667,-0.006625664885707955,0.03840574131934109,0.184240345657372,0.3485684740301018
285,3.132711247028002,3.2516905134803484,0.030406133607948777,0.033707613609690386,0.14516218044541201,0.1914214173384049
287,3.153129480100618,3.473762462130248,0.15822234557161222,0.06315828821689262,0.24064050022466962,0.1384268772774052
289,2.7712213866647972,3.424207118789853,0.08742504099515386,0.07666471337307501,0.2723156245206265,0.16548205777594122
291,2.7751366722824677,3.460493755029297,0.11694614955707565,0.08316191581229965,0.24195955783447345,0.31084663396511664
292,2.9164926485173455,3.331688021321804,0.1056670626753773,0.05557642595122743,0.17580916396568433,0.1352754234319685
295,3.3104500264016,3.201473354817023,0.09419673434866302,0.038645058275765656,0.18088708181174645,0.4206305549524259
297,2.6408616832088176,3.4039146584945446,0.18370753907750476,0.08216345591983958,0.2631678577549781,0.2939944756546271
298,2.882020099186697,3.4521695194319424,0.07790494357967777,0.05745482501679311,0.20676107087372664,0.17046034783307198
299,2.860909217268332,3.4553448862466194,0.12853424522868168,0.05822046945351354,0.20085675899010716,0.1980043685970384
300,2.573556945480374,3.47908628400319,0.1329467259257843,0.08535031705545144,0.2529208322277902,0.19825991165476922
301,2.8410848397405046,3.4277241992683014,0.09614764342566426,0.0565101509420698,0.19347335754773004,0.2688878820360247
302,2.75451632117254,3.408020454104605,0.12158751708102768,0.07763280009513489,0.2517467887860528,0.12230884171835317
304,2.697089271159349,3.4690640547023635,0.1132477616498742,0.08001739453471493,0.2526721322107598,0.13760638489320115
305,2.995813305180343,3.398537205336189,0.09934892553152418,0.056312236959961584,0.20113697763447538,0.22544900019610256
306,2.947556999810552,3.3967473725271478,0.03737508875252612,0.04410351418151384,0.15480291369742238,0.3061780808228827
309,2.8678653568643777,3.500946419155602,0.14185841606375432,0.0639800741948302,0.22659853104577396,0.1816949241505577
310,2.786743560420083,3.462201317382126,0.09115958541916724,0.080596783302255115,0.2267717666110856,0.1364201921257963
311,2.77668421121419,3.4437736761429205,0.12342987447843824,0.064034058427882,0.2598770410340415,0.20625972784657204
314,3.500639296218092,3.2702524311392867,-0.037738353999541834,0.018252575239447556,0.0880290085897433,0.24801527602170786
315,2.7488313388685603,3.4504828627631414,0.11674758301755551,0.06978119217917281,0.23921149128644567,0.261463188652624
317,2.6203547440012525,3.4451767718404502,0.13488077968915868,0.08501768085563705,0.29728281670638257,0.14733444455780498
318,2.9600269913681276,3.4356122316396536,0.06272763560174863,0.0559403396808277,0.15026207132965647,0.22758923811440854
321,3.4738764839623775,3.3668760925244006,0.009735653297831439,0.01894074775111413,0.08542735245537232,0.32863711477554186
323,3.1823666024518316,3.4120906665190964,0.034148921073893834,0.057705447090478236,0.20214507923932948,0.2170209593010811
324,2.6851257630209675,3.472341315305598,0.12693546656623597,0.07120205363170368,0.26834267225826536,0.24077653502794924
325,3.4401421548136146,3.3468417715965573,0.019593909166844788,0.03293338581159177,0.1706406860041112,0.38602197506498204
326,2.8394682635874275,3.401922285081032,0.11640954009816715,0.05424040685795265,0.2291537086517202,0.2506315134282646
330,2.793783390146706,3.4242756937193617,0.12046607047048442,0.052510720350458034,0.25049171633779055,0.24095679238019116
331,2.637848758313545,3.4410081089395965,0.06962184406517148,0.07036206376250587,0.19987266038869259,0.13157920961062625
332,2.5554918301126537,3.4670034441684647,0.16467142351022457,0.06436667535376243,0.20519935206457207,0.1324985435860519
334,2.6532089608583984,3.4704694596558303,0.11590935825373935,0.07687046032468071,0.22242421297914572,0.19861128918548618
338,3.0827365415090386,3.5237681865249932,0.02333167703235514,0.028084759700847912,0.12200126672855885,0.2670931496882401
339,2.877264999859979,3.41518301443929,0.1144940598998367,0.056159271350330206,0.20916529372050177,0.22440316843075261
340,2.9100519971471988,3.5491650720303567,0.11754816280276521,0.0669461432129212,0.26729799543146365,0.11551666449224934
343,2.7587390422643154,3.480448957191777,0.13145457740531274,0.06461110335868321,0.21306724469376917,0.10423248527882964
344,2.7856939901004583,3.4989727224694605,0.10499641330960749,0.05548840985403248,0.23487892483960843,0.15288759590851186
346,2.877338954980652,3.443396044626966,0.13424578785256502,0.05876842604896665,0.2305588132661988,0.2749478228733837
347,3.0075095004477626,3.416166696553385,0.025669181251162406,0.0462295987314058,0.1687959126112328,0.17487013622345307
348,2.468347969733185,3.4462415277663614,0.06831935462004773,0.07188125335887859,0.18614254232341695,0.11426936161683293
352,2.7295829608173583,3.4664817537404695,0.09953105600579619,0.06806079699792536,0.20996702798544528,0.14555902219003555
355,2.835403038560663,3.4088340795924372,0.1093217599325504,0.05926429538859013,0.23384719265718013,0.18630688101961831
356,2.786295391231279,3.3550630888524235,0.13539032397624684,0.08329344530325868,0.22807825968974146,0.20247758815060907
357,3.031242028706098,3.4446875949658304,0.0882252013694041,0.051688548317669746,0.19058461694007894,0.05970538412571519
359,2.7308639693178898,3.447953853302019,0.10759197447589523,0.04915715741262875,0.23487851276913002,0.19040356535169864
365,2.957769540543486,3.312354816857341,0.0321297571660189,0.051814381350537564,0.2128646526871443,0.3444699446942436
367,2.6977236119291432,3.4157054648924596,0.12539288814706126,0.07983349316862814,0.2224654286308438,0.11649202426484455
368,2.755877293497991,3.370885754397759,0.08533012114400448,0.09186467817841795,0.21014965041049904,0.18809302482553047
369,2.8038973132112264,3.4431935574964023,0.11768843877545888,0.06017522493668203,0.24126806844121354,0.3093428035288245
373,2.743171419776913,3.376974447669086,0.09124103061621565,0.04713672684695759,0.2262843689399874,0.3617821139614941
376,2.769094293794422,3.427069965678117,0.13632558949984103,0.06439193206166834,0.21067400193188593,0.19380921424732842
377,3.2097562282933443,3.21332782615273,-0.005975641977988387,0.024666000779871508,0.10112930869912347,0.3729651201529326
380,3.249165084790416,3.368868944879201,-0.0049425391178083734,0.034468626427131305,0.10597618105413723,0.14389574075184858
382,2.9558884465967608,3.3804058070218623,0.07670236890957031,0.03581344747033946,0.16985032725604862,0.1904109858040187
386,3.5110583280307437,3.270427617578052,-0.002225778352469968,0.019770270271909845,0.08823350670003431,0.3361722610715333
388,2.821201397822914,3.414020781404814,0.0846707721472564,0.058110908210793025,0.17580456615509982,0.2160261934711847
389,2.7358661484722995,3.450741410836763,0.10949266465992484,0.05700522062092329,0.234034051332131,0.23887832326180428
391,3.1827102871600608,3.36629182723039,0.08474912169383297,0.035715804727200685,0.14314564433937335,0.2431864153980424
394,3.015419906179472,3.410000584503631,0.07001030997705837,0.05335900323683745,0.2051422153896278,0.2899902832665029
396,2.9906137971472555,3.444483449774216,0.10184952798163895,0.055624539413449546,0.21849070142829974,0.3024753087490825
397,2.9784611603747013,3.40715935442964,0.07146905992870183,0.05582572258909339,0.21416270888085628,0.17809460722118037
399,2.764503054954227,3.500935074320305,0.11133654238252552,0.06462393350581648,0.23926305160705158,0.2656698685088165
401,2.706952509965724,3.4603925003110922,0.09499739054836226,0.062094646078540115,0.2373245267483469,0.23788024921409281
403,2.7736486512465284,3.4685564969578477,0.12743888188696062,0.05417883593980155,0.22139155681704104,0.22844338658085858
405,2.652514652034837,3.486135994099535,0.16480600714830373,0.0930215060514199,0.2777281997494908,0.16029948065142935
407,3.2562645123616023,3.349675707138234,0.016461715388089278,0.031173949215970376,0.1777204263224204,0.18905669330088223
408,3.1528525232081726,3.2276727163776235,0.0062015827637874905,0.031892573158236875,0.18379600980554595,0.2650204000630231
409,3.359062953066181,3.2965410488982534,-0.012294647467479259,0.016628636698786663,0.08031656067087178,0.45772808334141524
411,2.6927023848515916,3.5058060189502545,0.15356759447711194,0.07511845222641966,0.22361395980354798,0.14187994553582647
413,2.990905270587736,3.4421418395577885,0.09161657791391771,0.05468009100385323,0.22405191496597243,0.2919239340231669
417,2.8680792321018074,3.4667293814807043,0.10203842669436962,0.06181574145842606,0.26442138685053573,0.24954132379605806
421,2.85750957245466,3.430562059248314,0.09355462268407848,0.07317869045922507,0.20610011712330686,0.17791445589545812
423,2.7643484762975183,3.4702526331894203,0.12038082119995724,0.06874519136055733,0.21913262930777078,0.2806639265043089
424,3.127797919427702,3.3232570983117724,0.07001220106108622,0.03150609563908395,0.11835365349896626,0.24620685087423028
425,3.2700833078260416,3.3446334068854613,0.003845194666149762,0.025774229810014024,0.12175216027985421,0.2603371059863725
426,2.7751179361035714,3.4495752466852716,0.12103973481236366,0.05680291352255372,0.24222120036368872,0.22137381225352384
427,2.783179211154451,3.453475234589943,0.12601084265546644,0.06274067641954406,0.20851039448860945,0.25644264328471245
429,2.5933506600239853,3.4415621980863014,0.1707019631009325,0.06647599449495674,0.20465458547726526,0.32687656905528345
430,3.0297690955159147,3.2998293763174904,0.027934770036745413,0.03785064866689947,0.21880108311884408,0.20726584796030395
432,3.0271128511819843,3.421559527133472,0.1081248087954984,0.06518757135670994,0.2047683442975499,0.17758917325613083
435,2.689025255141651,3.42741745503376,0.065629336689868,0.06118234397377157,0.19105070098577576,0.19890060878982393
436,2.8446210716960096,3.469797649863546,0.09137576169294065,0.052335626335532744,0.23357992138892317,0.34763229988047434
437,3.5908687536103416,3.2701470020537076,0.06775283809076198,0.06182351570460466,0.16482278557334787,0.2924215697098021
440,2.48293149943195,3.4370830105530694,0.17657268844603724,0.09263688683709954,0.28001861295279906,0.16185589925630106
441,2.5442959123160493,3.435537904538148,0.1336630616361745,0.07992461892112179,0.2503280511478832,0.21287575160517394
442,2.840653286304511,3.4580544630038,0.11008803510098786,0.06306932003437929,0.20203903827857225,0.20017166880185744
443,2.793161305012604,3.4387040729788625,0.13446164032642882,0.07471473927382771,0.2755926750969486,0.23436505906093358
445,2.7711824350266347,3.4717053446103847,0.1137165157220673,0.07095212129466286,0.16612526594183433,0.12537835279882587
447,2.772187763851398,3.3508837235751048,0.11479318112439359,0.057181860692592346,0.22749142311221254,0.21336095720125867
449,2.6418660315601956,3.4665224102759318,0.13594125234768448,0.07007938607319274,0.21975480555000204,0.19777750049631798
450,2.7225414732353235,3.4861033065590252,0.1306639115189944,0.06966221332407369,0.20358983698087027,0.13031169595985637
453,2.8097265576531396,3.462482442645972,0.10527879120360151,0.0618139290417567,0.2062826827290044,0.13669511535876885
454,2.85779864534473,3.388285715208839,0.09349095073522805,0.05513741905718716,0.24385289128758647,0.30687364237576165
455,2.9028557578440988,3.4857199391173896,0.07350234043200533,0.05744367102743486,0.2233401492441829,0.14233374462093978
459,3.108066800065145,3.368042453166806,0.014880365908154752,0.04253414220455296,0.22359374265378193,0.19331453362893883
462,2.7042781331462247,3.489247376989597,0.13364528016154203,0.07304075767248822,0.2467334415856134,0.14658950408661728
463,2.8941162709026558,3.4456058081533816,0.07949109573978864,0.06153241781630539,0.19611801062671674,0.17649931741268887
464,2.758351133650463,3.4394156231512643,0.08590471224276311,0.0633870811394247,0.24961739299541386,0.2239211028882148
465,2.850174850469618,3.448199735314262,0.09690953842735087,0.06338364293190073,0.20800630282070887,0.16155709075662272
466,2.8558097256298876,3.3792348061820925,0.1526631854484676,0.06566926389857757,0.19716946222827836,0.16525593601733385
471,2.884396155003424,3.4365217038400244,0.07798801396313755,0.05601275055279871,0.2324982190889217,0.2012791698373535
474,2.700848786275761,3.537523570260015,0.12332314781610572,0.06464630218742329,0.2628511351575424,0.18376236311259642
475,2.8208050653016694,3.462985002482064,0.0936178060274558,0.05857601517844357,0.23349662178827837,0.2563754104877126
477,2.9201451162896652,3.3959405670525595,0.11547995665138246,0.058240186643958525,0.2201779005022384,0.25070015605220886
478,2.842888424380607,3.3705438779608645,0.05543470440660501,0.04044835957306804,0.2196425641849083,0.17795961880642627
481,2.882075683563429,3.5401983682199636,0.18548772615019551,0.06836470901597023,0.2702975809981485,0.1915147794351558
482,2.8046198551948662,3.4337210427812104,0.12372480993719352,0.06783695757745331,0.2202020464926309,0.18311855824175005
484,2.6963652068457913,3.4516416105864267,0.11859926513819415,0.06553502625329796,0.1910526812868374,0.19753720154278057
485,2.591487242734564,3.5337339450461247,0.16369487012930908,0.047147771401519316,0.16243304633943922,0.2790974865804878
