challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
48,2.804023290556262,3.3918348658157074,0.10935945533864451,0.059629883481836836,0.2542375784347431,0.1815594166942958
49,2.8099874125907,3.440392868662555,0.14792236670662176,0.059629883481836836,0.21398364019362406,0.2112900567326125
50,2.6801941838303476,3.4882785985747726,0.12111617723674725,0.059629883481836836,0.2129860622175145,0.21957102429767084
51,3.023844715943702,3.3976778083966885,0.0650876147121743,0.059629883481836836,0.18684262282871975,0.25766055941576943
52,3.1179813411851556,3.3974732832888215,0.044286525982681756,0.059629883481836836,0.1493025420737489,0.277875479608851
53,2.7370619107556857,3.487605287107697,0.11297995388379789,0.059629883481836836,0.1986964492228075,0.21202775343990243
54,2.865264851654729,3.3745378343451686,0.0936060360618318,0.059629883481836836,0.2462186986822974,0.2308407867598436
55,2.6803715770989798,3.4618450740797226,0.11372108195811827,0.059629883481836836,0.22885306573974212,0.2305001690527483
56,2.712945241914255,3.4527114167656707,0.09702643101336719,0.059629883481836836,0.24861542371865422,0.18373819751400616
57,2.9375041503252324,3.373449631375085,0.0868003653627139,0.059629883481836836,0.18508010356749222,0.2445827137954402
58,2.7954902939690793,3.472047936533755,0.10940939416666638,0.059629883481836836,0.1956649402451264,0.2325203093425713
59,2.8696304413864477,3.443732513559268,0.10853751529013995,0.059629883481836836,0.19536818200322506,0.21186767721299662
60,2.9620615255829654,3.425289322647198,0.06991375358728906,0.059629883481836836,0.19044971300098823,0.25798853374554015
61,3.1063068468630064,3.429853508438299,0.07123661347864983,0.059629883481836836,0.1692143368427955,0.25036745449354664
62,2.809389797526722,3.4578994033002672,0.10548429038940645,0.059629883481836836,0.19763094819131594,0.21639719402709542
63,2.862885415282206,3.421318264486378,0.18737079309516938,0.059629883481836836,0.2733816342745169,0.18643726598185256
64,3.245752986045313,3.3911201454619104,0.04201780367691964,0.059629883481836836,0.1618182021350808,0.2467576781745286
65,2.619887683103464,3.480606509476421,0.14072896586508282,0.059629883481836836,0.20312075765005422,0.21623498165412616
66,2.758110058512271,3.4370159046707833,0.11333815398804278,0.059629883481836836,0.2665873541150041,0.23750741290460872
67,2.869491915258912,3.4113133993894458,0.12579433271194645,0.059629883481836836,0.20172456161691782,0.2354712210929713
68,2.7722491929931463,3.448781146788462,0.08528269299493982,0.059629883481836836,0.30795849839528194,0.20693361784594136
69,2.9120630980223123,3.395867686602987,0.08909168706388279,0.059629883481836836,0.20028511988483255,0.2420995784383843
70,3.3799189235856937,3.308171666014248,0.04637649273783577,0.059629883481836836,0.15054026835152579,0.29559919191781303
71,2.824718910642784,3.4529447430346867,0.14004683016227548,0.059629883481836836,0.219543171811049,0.1848386651703361
72,3.00978243721367,3.38451566656118,0.11226520373947015,0.059629883481836836,0.17116460303546124,0.24723940757330654
73,2.7330293655332727,3.4315877097039076,0.14433068544978614,0.059629883481836836,0.2117642442281966,0.2235024874474069
74,2.7898411280556483,3.4436103530202424,0.11354242120145164,0.059629883481836836,0.2728082577059699,0.1793429339424794
75,2.871769508258658,3.382721155953881,0.12417627642394785,0.059629883481836836,0.22909756955149668,0.20455528569658213
76,2.8131988840027558,3.4760538486785633,0.14890363376602694,0.059629883481836836,0.3253611812336682,0.21511617756776083
77,2.854872472614831,3.4563162232820086,0.08128335972157083,0.059629883481836836,0.17393993967340324,0.24639496440312406
78,3.1450768525354715,3.4316700422725273,0.07217780249145002,0.059629883481836836,0.16839399231483848,0.2663688154398392
79,2.749325093566978,3.494276513978264,0.18709428562043023,0.059629883481836836,0.29423512068179947,0.1994838155135344
80,3.0368355331354895,3.298353734454535,0.08960907068998704,0.059629883481836836,0.1871701702394544,0.26182946234417465
81,2.880280122635917,3.4571727626392534,0.07806297634523487,0.059629883481836836,0.30674562528107646,0.2553138853484555
82,2.8473000675605906,3.4139195560596374,0.10990999845543792,0.059629883481836836,0.19738454516293388,0.21347300955944495
83,3.010178941003519,3.3839875356288402,0.09330901287756843,0.059629883481836836,0.2154427209948969,0.23466755083079419
84,2.634197444322229,3.462649932810192,0.09216007632644088,0.059629883481836836,0.18361292912078675,0.2583250109781062
85,2.651243454097143,3.4210322415084784,0.15116784027959262,0.059629883481836836,0.21883156730660985,0.21879104345127232
86,2.696404376284249,3.495925338995357,0.14327419736170224,0.059629883481836836,0.2051823058588602,0.22309385751847327
87,2.8546562796588857,3.4239883666866646,0.08166365673084298,0.059629883481836836,0.33537962142007205,0.18745411200197246
88,3.1341205247514514,3.3867680144660444,0.12603556281649814,0.059629883481836836,0.22618264832620402,0.2147627010951993
89,3.067583071065527,3.422399189957543,0.09292930303355883,0.059629883481836836,0.179953222403645,0.21853219299743426
90,2.8996845102009003,3.4707476562903845,0.10740525726873246,0.059629883481836836,0.24471590541905852,0.22876612228464938
91,2.8457935819169964,3.4206091366843143,0.08101952201447594,0.059629883481836836,0.34119850133665824,0.19338955114646084
92,2.890658245189498,3.488180876096037,0.09489811425894615,0.059629883481836836,0.2876832758686151,0.27526863395416673
93,3.0774427795899917,3.414432354666482,0.060660918033956644,0.059629883481836836,0.1615812692893071,0.23835037550898452
94,2.841631313758414,3.4510395113476737,0.10861736689428723,0.059629883481836836,0.46636392961339973,0.24684162553238076
95,2.80290852422289,3.460792008600169,0.11078216442302474,0.059629883481836836,0.203122214991024,0.21725361888944514
96,3.05205012242707,3.392380867497237,0.06552869969724671,0.059629883481836836,0.1621472694435144,0.2570387438745195
97,3.0809586369947692,3.396292322192112,0.06497682460433779,0.059629883481836836,0.19027852511677157,0.21788712638120578
98,2.8262029812218845,3.473969909610945,0.10922205929789859,0.059629883481836836,0.2169211386007567,0.23378253836861415
99,2.736198736430656,3.4305219451984295,0.11028337397903319,0.059629883481836836,0.20557030936210632,0.20859784629460754
100,2.808544418598404,3.0720336335740797,0.10290762906290311,0.059629883481836836,0.29381259870057785,0.21913503352393676
101,2.8504164157926364,3.4555833450116396,0.08594803967408522,0.059629883481836836,0.1971643518454828,0.21236481859989392
102,2.7653417607512383,3.385811420934208,0.14104122239951364,0.059629883481836836,0.19740614468767967,0.20380114236429062
103,2.8636578777045743,3.40522371315503,0.1639811847376697,0.059629883481836836,0.20615610299079065,0.23714703391483272
104,2.6403822142233904,3.497476436197958,0.13210293663629658,0.059629883481836836,0.25151021436435067,0.22929798350974342
105,2.814800125447785,3.430520624270981,0.10396967431972784,0.059629883481836836,0.19853594556840504,0.21418305884121044
106,3.1923947039700176,3.4099746426323145,0.030031454003327268,0.059629883481836836,0.15463416729046606,0.27895085030357675
107,2.8868209997008067,3.453353529913023,0.09082635066090647,0.059629883481836836,0.1887580392389235,0.2608181695040777
108,2.6827853350253044,3.473920194413874,0.1187012664931125,0.059629883481836836,0.2218463645874601,0.24396054933012654
109,2.8311922476757148,3.442595622151705,0.08427556604399197,0.059629883481836836,0.2075419572419458,0.21236494471969541
110,2.9718884718071568,3.4754486918032517,0.08673577064523197,0.059629883481836836,0.20521705375538724,0.23771926501081275
111,2.7060232478676896,3.4790531280979593,0.18063674543131658,0.059629883481836836,0.2112481108467242,0.22986338857974994
112,2.764320175795563,3.4491625056027506,0.16078095827314295,0.059629883481836836,0.2058237058798212,0.2122309503042555
113,2.8048611404605786,3.452034409579038,0.09410600412691801,0.059629883481836836,0.2342761531061709,0.2151675837401198
114,3.025188647078768,3.44011681761773,0.07533941717375357,0.059629883481836836,0.1831987000519479,0.25778736840939515
115,3.199969226471547,3.3663236337896105,0.038001584928707366,0.059629883481836836,0.1686892800643146,0.27644201635222954
116,2.8554884658017383,3.4380737499091776,0.08180777591384189,0.059629883481836836,0.3041656291949008,0.20403117249889113
117,2.6713158068472067,3.470986681850842,0.12925721166765372,0.059629883481836836,0.23540333026442875,0.21701212980480103
118,2.6539541406778793,3.4493329984329892,0.12862795483578557,0.059629883481836836,0.21168084706629445,0.2118256815871808
119,2.6573850285124947,3.418385153566775,0.12408573991854899,0.059629883481836836,0.20613543610284185,0.2369630508930441
120,2.8051815791829733,3.466657515454094,0.11349104768522615,0.059629883481836836,0.20281456547823387,0.2116756465997917
121,2.7192553427836117,3.471943899033972,0.1435762207342165,0.059629883481836836,0.21350988305518195,0.2196014629420069
122,3.083839835540029,3.4392412899924962,0.17710463392365727,0.059629883481836836,0.2113541484787102,0.2242043166853048
123,2.9047823023424506,3.4375240289880624,0.08506762915346869,0.059629883481836836,0.19885449381817324,0.24429947783043604
124,2.9769053807659955,3.4307449570854205,0.07852775131549304,0.059629883481836836,0.22874211409406145,0.24240314098066115
125,2.750556658230692,3.4165774278741474,0.15528228621632958,0.059629883481836836,0.21664103670414517,0.2151808822469064
126,2.77241958655156,3.4587292447596507,0.11895586929514354,0.059629883481836836,0.19946843650485133,0.22284765002220439
127,2.8657567742601615,3.433185928379611,0.07313333513416767,0.059629883481836836,0.186158394083452,0.2170173224748276
128,2.7887975767008633,3.474699710775663,0.10465431342957311,0.059629883481836836,0.1917372774880942,0.24428589176195523
129,2.86310658674832,3.385675585678674,0.1803966002967715,0.059629883481836836,0.33595416507772685,0.18469506783453674
130,2.8544810535261136,3.3723625024627233,0.1933096894849915,0.059629883481836836,0.32390684783850476,0.18449005029194365
131,3.1561576794047532,3.3971172135458874,0.06760065285513095,0.059629883481836836,0.18394191726521544,0.2363070197048775
132,2.8330925693456535,3.4499066330178367,0.0948324470018753,0.059629883481836836,0.2172487413203777,0.257451919673121
133,2.7509352032959686,3.4206184641901345,0.08119350204727054,0.059629883481836836,0.1967739752774277,0.20449077859293346
134,2.721693884962588,3.4524753542322837,0.1274625440511748,0.059629883481836836,0.20850440819721022,0.24378363435470754
135,2.7786846662421785,3.299291206940055,0.10890072902029725,0.059629883481836836,0.18631978232186425,0.2422306626793278
136,2.7419878924471774,3.5086088251310343,0.10049801079664596,0.059629883481836836,0.20498232921864665,0.22762472873711168
137,2.661058049830452,3.511096197891409,0.12406875281172335,0.059629883481836836,0.2165682278411826,0.2160391048085027
138,2.7102614009548662,3.4219309785479566,0.1335118019130086,0.059629883481836836,0.20727472194186444,0.21696191842790702
139,2.942418459268349,3.404873815484413,0.07844236415270592,0.059629883481836836,0.20932548994050412,0.2588364403751748
140,3.0754899661237505,3.395931190824329,0.05171676128248341,0.059629883481836836,0.16715605089921268,0.26192317871831833
141,2.8315186847520084,3.4854434317644194,0.09349343353085089,0.059629883481836836,0.1939769542305894,0.22820184528955553
142,2.814031829874487,3.5052819450769737,0.09901072654303522,0.059629883481836836,0.18802563591523275,0.2310139829374372
143,2.790795321111816,3.4548346860749968,0.1002650034766514,0.059629883481836836,0.20297841200474748,0.21932103601228528
144,2.8525819544439823,3.425711913035933,0.09160979545998184,0.059629883481836836,0.21327283850278783,0.21224977905832226
145,2.817457135552957,3.4172768760825596,0.09750349704039035,0.059629883481836836,0.21741606135070482,0.23485029061679308
146,2.9157538158391167,3.4993125163265133,0.08653307604751628,0.059629883481836836,0.18407459471812493,0.21909685574488522
147,2.797538624682482,3.3855466903104685,0.08483317289905025,0.059629883481836836,0.19695389896991103,0.20691938368836688
148,2.9328991961818467,3.4198881005028214,0.09612564295954576,0.059629883481836836,0.18844285067928693,0.25549918428649054
149,2.8468657239839392,3.4353242858212045,0.09700263826296435,0.059629883481836836,0.1831965468734179,0.24191081683033236
150,2.6853247746561664,3.481644431810963,0.13318220687829135,0.059629883481836836,0.1971214997139439,0.22376337869000087
151,2.860571525494375,3.484397090780021,0.18107726691887283,0.059629883481836836,0.24106815922017874,0.21356061077832256
152,2.9582072827845116,3.447289107916757,0.20206325739633169,0.059629883481836836,0.23234604841862125,0.20858757323474053
153,2.7281656042925433,3.44802763589937,0.12184893682239734,0.059629883481836836,0.20651149150045936,0.2532058513151543
154,2.663509965838258,3.474614978442662,0.127540889045349,0.059629883481836836,0.2122332439137231,0.2486786049721519
155,2.831803662540212,3.4230699782194347,0.14099838219412034,0.059629883481836836,0.21396427367461854,0.21088025694761497
156,2.80498858909789,3.497060745717466,0.1135363971862828,0.059629883481836836,0.20174423242201128,0.21552224543211365
157,3.1140257686403245,3.3441302331655876,0.04967681893277641,0.059629883481836836,0.158965999794763,0.2542106517760866
158,2.7846175150915493,3.4677535138520965,0.1398788900617577,0.059629883481836836,0.21607775647557526,0.24110747094689572
159,2.758614931278772,3.4928419507631525,0.19857381450223924,0.059629883481836836,0.3379945911077418,0.19624813805567312
160,2.760089002532003,3.404303320940034,0.12991302357517207,0.059629883481836836,0.20817583888051888,0.2848824028237685
161,3.079373773599961,3.388828035382706,0.060524897067134466,0.059629883481836836,0.18145141663823777,0.21464229015087563
162,2.630349811310161,3.4842037176791965,0.12719597980847444,0.059629883481836836,0.21210492114703697,0.21470101407521483
163,2.8105615887406095,3.424375866633935,0.11377551209068916,0.059629883481836836,0.40315322590448444,0.20889659772953365
164,3.37765869992786,3.399089581497844,0.022483482581856888,0.059629883481836836,0.15398433277647294,0.2599488137509048
165,2.7176682233608824,3.4341873048248166,0.14566051662577503,0.059629883481836836,0.21593006113024243,0.21761531144897578
166,2.6500573090448243,3.4103594925249006,0.14267055004981904,0.059629883481836836,0.19434706724598058,0.2161648634526337
167,3.0457925117228006,3.390026425093337,0.06807008912430283,0.059629883481836836,0.17273888596226403,0.2733436938607743
168,2.776420587658161,3.4636439583363625,0.11698254544778257,0.059629883481836836,0.20322494235870742,0.22127589365664826
169,2.7245190753968775,3.5130136253686333,0.1294903477177716,0.059629883481836836,0.22155450808628283,0.2152809062979862
170,2.761150349147089,3.4543436010090356,0.09060064599353965,0.059629883481836836,0.20740396573221329,0.2124185180822784
171,2.7815178782953103,3.4293140711293195,0.08990749645349894,0.059629883481836836,0.21327416183336045,0.21233896943574848
172,2.813128660946462,3.4608120497579833,0.15202955460685472,0.059629883481836836,0.23466336960149287,0.20712909745174435
173,2.865301235779644,3.4514289296336136,0.11773742095325067,0.059629883481836836,0.22390752723012589,0.24002920653186838
174,3.1214159236860577,3.4312692266191305,0.04799555439020169,0.059629883481836836,0.17963056894067242,0.2787950234506534
175,2.856191648387215,3.4196929711098036,0.16557624479002575,0.059629883481836836,0.19323108848386047,0.24738227750314254
176,2.777927308319093,3.4352482938060938,0.12547702146364184,0.059629883481836836,0.19244523995614485,0.21219760809410743
177,2.8251780398024424,3.4739550978150047,0.09805049473642281,0.059629883481836836,0.21993091898801267,0.1959778748920469
178,2.641649495378025,3.4575358446123277,0.0924622958796948,0.059629883481836836,0.21099460612159834,0.21104322337250708
179,2.958119315603856,3.415943901045432,0.061161902002305535,0.059629883481836836,0.19501693900309677,0.22747574115305333
180,2.7132179758785515,3.4331877281929515,0.08949750852076815,0.059629883481836836,0.20696965035551462,0.21976028106150133
181,2.751214614653022,3.4728851556567846,0.11000294553717314,0.059629883481836836,0.2199055277888415,0.22149297335163465
182,2.9087775489501495,3.4383814792270515,0.0775605376489785,0.059629883481836836,0.22255353888628993,0.2420830420156158
183,2.770152314908569,3.45311046345472,0.16716231535779233,0.059629883481836836,0.20785729051923185,0.2373362330622314
184,2.7281952685103366,3.3442388672425167,0.11565667319970378,0.059629883481836836,0.22483021689978946,0.21676644657380104
185,2.7647099965368533,3.477370584836589,0.1544853071123861,0.059629883481836836,0.2625369839560375,0.1830736304119154
186,2.788059995299502,3.4695999141205585,0.10468004609916737,0.059629883481836836,0.20745538208393072,0.2127036669629724
187,3.2949971018134456,3.358319869609436,0.03040630317051023,0.059629883481836836,0.15976421691273976,0.23388993390089066
188,3.010800363887526,3.426918711682279,0.07861203039325015,0.059629883481836836,0.24247324306467483,0.22459491706164741
189,2.9160115894463936,3.412280189455866,0.0886540232259827,0.059629883481836836,0.19424528165346236,0.25272220078682617
190,2.796433073532543,3.4325024437568334,0.10276802176254313,0.059629883481836836,0.2042428788865805,0.22042011959547803
191,2.8452005201443877,3.316451252622801,0.08960071440735752,0.059629883481836836,0.21499149108626636,0.24018365322475002
192,2.8715374842920216,3.4422395746341894,0.08647773728157736,0.059629883481836836,0.19301841170028813,0.24876362236529395
193,2.888895363600688,3.4607214395007078,0.08567511855301685,0.059629883481836836,0.2236215425957375,0.21837393397886282
194,2.656867986471795,3.469770535169667,0.16151137202424973,0.059629883481836836,0.20217441729065125,0.23538825478687195
195,2.737767199622071,3.5059625496147055,0.11101738270322233,0.059629883481836836,0.2113513478558003,0.2194057504693129
196,3.2721740694241106,3.330860430564599,0.03904951383156153,0.059629883481836836,0.14505942314856496,0.259341085036949
197,2.814276822482524,3.4163784836083892,0.0879460106364277,0.059629883481836836,0.21037138188826648,0.22542240352380705
198,2.937737627337238,3.479715940690924,0.10330366667316357,0.059629883481836836,0.1899603337941088,0.2178082404140759
199,2.7403597784498186,3.5482176025520387,0.11525070798730883,0.059629883481836836,0.209075574683572,0.21958888856661568
200,2.690827169583938,3.400966335756793,0.14949998979784035,0.059629883481836836,0.22065312189085834,0.22829477674225596
201,2.951016964331983,3.429084481044494,0.09147394698093052,0.059629883481836836,0.41259705124604884,0.256859789303138
202,2.6121929443509875,3.4821367070626255,0.17003457905726863,0.059629883481836836,0.2029067421557612,0.21497938510908543
203,2.963856291843555,3.456856702240489,0.10130976665403175,0.059629883481836836,0.28115318154995156,0.22752985024444064
204,2.700589323283053,3.4723663500093553,0.12473167826272302,0.059629883481836836,0.20427943771111773,0.21999177985402202
205,2.813850537283126,3.4494025086848024,0.12486610741846,0.059629883481836836,0.19792652956356635,0.2130362068839584
206,2.7406268139616676,3.466346811533357,0.13339002409568604,0.059629883481836836,0.214434543445069,0.23777128399229455
207,2.9769754322587363,3.3626590365875906,0.14633027042111457,0.059629883481836836,0.21211624221440725,0.21909195175943472
208,3.323001432181974,3.2742184722980308,0.058679986909184495,0.059629883481836836,0.1450926575957888,0.2585360235660928
209,2.8534699544524527,3.44715210920618,0.10620396945780225,0.059629883481836836,0.19490463336395802,0.2045385360647915
210,2.9115375310504805,3.4455607434121815,0.09242649174033434,0.059629883481836836,0.17006530305899517,0.25359202106186096
211,2.733353129223026,3.4072043926084645,0.12403991231518106,0.059629883481836836,0.2234385576546006,0.23608965129979373
212,2.6909655069059215,3.378982827935731,0.15584017222093982,0.059629883481836836,0.24574609473592135,0.21056629018659845
213,2.9913739212782193,3.4202844062786086,0.07333503543885664,0.059629883481836836,0.16974560656015145,0.23000775854599878
214,2.881882966145929,3.447129106227008,0.09512135476974364,0.059629883481836836,0.23164823296038317,0.27669715825103447
215,2.800879016293567,3.4593780832393657,0.13671945580227385,0.059629883481836836,0.29470602560243986,0.2181031101972991
216,2.8804487685988405,3.5584516105072064,0.10307185406297088,0.059629883481836836,0.6103555895066516,0.21257519945909756
217,2.761688614416493,3.4460702290155067,0.12553695168645376,0.059629883481836836,0.1995769272642074,0.21575355201010882
218,2.8695423078728446,3.3974733060849234,0.08821005161721698,0.059629883481836836,0.21385250077166418,0.21560559671912527
219,2.94851120366922,3.467142605006714,0.07732942419776138,0.059629883481836836,0.2346318171315505,0.3176055790662098
220,3.0364392720328515,3.4119455711764157,0.08653336460445663,0.059629883481836836,0.18675390821610097,0.2070603074458512
221,2.920519647572216,3.443343979131029,0.08884063159411337,0.059629883481836836,0.19549028341262578,0.25196838232319646
222,2.8891293535449054,3.3620820681386387,0.17984387790018977,0.059629883481836836,0.44628803495722125,0.18626742527685902
223,2.935565164778705,3.363970274744801,0.09719539480117567,0.059629883481836836,0.2028152627445642,0.22792989528661112
224,2.7089560379626683,3.3963221261820498,0.13500854518767824,0.059629883481836836,0.25179327158272186,0.20915327351026405
225,2.7823956193590385,3.4253379124438803,0.10458055517573381,0.059629883481836836,0.19681958705130773,0.2201446553811827
226,2.80029622377761,3.475182982965213,0.09752409593288033,0.059629883481836836,0.2640588132957171,0.21011856353228642
227,3.205202492792616,3.3874213870145433,0.052611786962926475,0.059629883481836836,0.15315235689244258,0.2574121080696828
228,2.7122192763105586,3.4861429552964314,0.1194251112394097,0.059629883481836836,0.23023029124696576,0.21706197745695086
229,3.109204882461289,3.4026638637355653,0.0637106411859044,0.059629883481836836,0.1674865109047011,0.2649815907829551
230,2.896436394920498,3.4665340703366017,0.07408212229983169,0.059629883481836836,0.1720556830096975,0.22638521131238437
231,3.286968376728683,3.36360313159035,0.021403543076435397,0.059629883481836836,0.1441267111478715,0.260304003053257
232,3.3793047600223707,3.32499946341968,0.027284473551051742,0.059629883481836836,0.14043398293207482,0.2601865982897986
233,2.861758247082472,3.5148630912110406,0.10274178745227322,0.059629883481836836,0.1918582842017212,0.20147553033359714
234,2.7221760574033893,3.431798581747713,0.11155173027290045,0.059629883481836836,0.20512362564650605,0.2305984443979855
235,2.669277605194087,3.578107518518156,0.11162640952573495,0.059629883481836836,0.21720553611108137,0.23056170583283078
236,2.8021021612263493,3.520779811284801,0.0937009412398255,0.059629883481836836,0.19415743500230004,0.2290324497493714
237,2.82507029633002,3.4483199803810525,0.08477433166699563,0.059629883481836836,0.22898336358532878,0.200233507748749
238,2.799143820035041,3.438836031493403,0.12306394397106081,0.059629883481836836,0.21377080207453925,0.21369101911311777
239,2.883761140322666,3.392963865054038,0.0964623415261601,0.059629883481836836,0.494547533978148,0.22287692531379324
240,2.9807687029801992,3.4119921178015993,0.06981427366016656,0.059629883481836836,0.19064412756329313,0.24543945586732505
241,2.881143140846997,3.4802875251471708,0.11179749333288486,0.059629883481836836,0.2601126441511404,0.18308530446167096
242,2.770425634963213,3.501983983531766,0.11333612958345686,0.059629883481836836,0.21437572232022278,0.24673380503387096
243,2.8032918794585764,3.4356179261766724,0.08439960886466115,0.059629883481836836,0.1967101434689144,0.20682469529676548
244,2.78509285926161,3.4206524385275565,0.0847637281984658,0.059629883481836836,0.20281982563957823,0.2087333406157945
245,3.1314057446130157,3.426353868303806,0.05868841649608551,0.059629883481836836,0.16173240080149706,0.25571985594248303
246,3.2390349416168016,3.3583464651378026,0.044140961625984826,0.059629883481836836,0.1580320434682865,0.24437128464005983
247,3.3638389667100377,2.908526340638077,0.025971394515902968,0.059629883481836836,0.15028399570326248,0.28504916828091353
248,2.7050225519177085,3.476138195954334,0.11513128427829165,0.059629883481836836,0.19601621702085775,0.2951197068079371
249,3.1417856600758993,3.454289303842369,0.08113841158230595,0.059629883481836836,0.1813137348638451,0.2279964788964944
250,2.7267818263405554,3.4690307027787175,0.12397878817795352,0.059629883481836836,0.22610967538677781,0.2576376008803449
251,2.792628831679583,3.4189223962445623,0.1170967072536627,0.059629883481836836,0.20444727079778674,0.23902883851395562
252,2.6053036466669988,3.481524031983739,0.14351366162528933,0.059629883481836836,0.1922401318580761,0.21419470383483652
253,2.886434412772025,3.4384315966215633,0.0870814489808037,0.059629883481836836,0.19919028801890049,0.26240628859045256
