challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
43,2.8501153598441507,3.3724305325192905,0.15349906863091656,0.059629883481836836,0.29797930525152344,0.22344116677263076
44,2.782783278109646,3.348375135960986,0.12009544785813517,0.059629883481836836,0.16662241714197024,0.2250976972611564
45,2.7921874661249904,3.5183333406848507,0.10594571951140072,0.059629883481836836,0.2433829803575905,0.2766265662326456
46,2.843414738714331,3.5144091876628734,0.08142775099361318,0.059629883481836836,0.2156208861335652,0.2707825623792885
47,3.1889729022086613,3.2364043165627665,0.03344755733186664,0.059629883481836836,0.12941552882134955,0.2564243652142312
48,2.814247250052047,3.32190802032208,0.11278807161804638,0.059629883481836836,0.2829045761791273,0.16287620143455933
49,2.7192970558924348,3.3976945769732043,0.10247509796688409,0.059629883481836836,0.2013060023346016,0.20778542235650468
50,2.7041785796260207,3.5200941935107664,0.1318687856903941,0.059629883481836836,0.22112146641908006,0.22194611470944892
51,3.0522685674167898,3.3494021176477204,0.05955591258260398,0.059629883481836836,0.20403239936255108,0.2912858315597894
52,3.1873867410418124,3.3848515739545624,0.039372372839906605,0.059629883481836836,0.1317863711984537,0.3212736762550078
53,2.7519448492705747,3.5770159135670636,0.13332145805567674,0.059629883481836836,0.25604045549026483,0.20284731221520932
54,2.8228040725829153,3.3066379426262125,0.08602935363252683,0.059629883481836836,0.28691843897045766,0.22279070134264242
55,2.7182752766911342,3.468873962781353,0.11727387932802656,0.059629883481836836,0.2563060599653386,0.22556863142331704
56,2.761518165407014,3.4055573411243727,0.10181551378468888,0.059629883481836836,0.28951163872026886,0.17303348756538772
57,2.914628559626002,3.381795777858865,0.10140859278067615,0.059629883481836836,0.22992377258078095,0.23242596973475357
58,2.7814763461465026,3.515586011779144,0.11797166524775166,0.059629883481836836,0.1941275130201707,0.21966866287471257
59,2.8018938286740296,3.2801670717873113,0.1243438419625329,0.059629883481836836,0.3086027102904695,0.1950257608594411
60,2.9846657067650932,3.4212802505078246,0.06998300830924371,0.059629883481836836,0.20523000495338425,0.29070593894965907
61,3.0891884085915673,3.4213131995948975,0.0706013938920568,0.059629883481836836,0.16682650830604145,0.2629081989352016
62,2.8261837398248466,3.470875170326166,0.1066295949000456,0.059629883481836836,0.1937033136273169,0.1969292458742531
63,2.8175689021976686,3.361008806570734,0.123441058805053,0.059629883481836836,0.2600290560327535,0.1797201217287737
64,3.227960677705637,3.3712582280285894,0.051184272366774156,0.059629883481836836,0.1451490771135465,0.26583077217983286
65,2.6468439273190345,3.418191407775302,0.1536225898479053,0.059629883481836836,0.21123276911457944,0.20992319567196296
66,2.767244651329751,3.4354773106400573,0.10745370313509021,0.059629883481836836,0.25237068963548576,0.2381483458864184
67,2.861207109222527,3.4271361898658106,0.12439362172204038,0.059629883481836836,0.19970901879322522,0.2551862620769762
68,2.7922363153679397,3.379881398681944,0.10142872231160678,0.059629883481836836,0.26875012662572023,0.19153336467315163
69,2.8971591576227524,3.366555488288424,0.08058434990574127,0.059629883481836836,0.20448292978342486,0.23010246406451235
70,3.350849500995464,3.270687982603511,0.044295367133815176,0.059629883481836836,0.13385144250916928,0.28717728012981947
71,2.775138990941762,3.4102695141233967,0.0992777159990809,0.059629883481836836,0.2238211646779972,0.16892022292769515
72,2.9979927386077563,3.3055015221410065,0.11185347406605001,0.059629883481836836,0.16692141561536078,0.2549432220813162
73,2.738045312296121,3.273426518831257,0.13889974123191476,0.059629883481836836,0.23966491171013,0.21548611985954846
74,2.805928129540917,3.4294814214118823,0.11029902058319739,0.059629883481836836,0.2771590215731839,0.1550236084212971
75,2.683384866228379,3.409994229019386,0.1167522325062627,0.059629883481836836,0.18637152836269663,0.1812166196473593
76,2.6718157622445506,3.436068881240896,0.09654376926868964,0.059629883481836836,0.24620766080333095,0.23030418652725015
77,2.845756610473211,3.474266292732695,0.07991803498188207,0.059629883481836836,0.16595022253080194,0.23523253370327588
78,3.16861113159758,3.415655147335758,0.06832630624653352,0.059629883481836836,0.17258267371143007,0.29340297686714767
79,2.673724290155445,3.4749313805557263,0.1701409099555088,0.059629883481836836,0.254523558345431,0.19545879385606832
80,3.037131750275802,3.309889846496225,0.08786866690202984,0.059629883481836836,0.15205816628352012,0.24786552071405313
81,2.901279077433969,3.553270202526698,0.06847462876054415,0.059629883481836836,0.23587043779454545,0.27864736243137717
82,2.859492650763166,3.369096897178456,0.12123640810648663,0.059629883481836836,0.19908608003734374,0.18338969690206286
83,2.9667782569414567,3.3641507168530493,0.09205307847957094,0.059629883481836836,0.22852134626614165,0.22764250432503602
84,2.685236221232453,3.5137735671401598,0.11107397161834362,0.059629883481836836,0.21120143259164828,0.28101048150703783
85,2.6581777207354693,3.3834617729914465,0.16909675659790532,0.059629883481836836,0.23398996366262098,0.21195336710098667
86,2.6807248350917017,3.5214017619923887,0.14198050261224504,0.059629883481836836,0.2403910352250732,0.2337552294966622
87,2.8342381811535673,3.4060371900181097,0.07704263284279632,0.059629883481836836,0.26366178184853434,0.1747650207204902
88,2.951584531995961,3.19895350437814,0.1040570711407702,0.059629883481836836,0.3664764722983531,0.20903741275288276
89,3.026428329817758,3.3524592565174824,0.0796064395641107,0.059629883481836836,0.19278256551731682,0.21519441239394066
90,2.8716080081263327,3.4825503651254994,0.148546671619126,0.059629883481836836,0.23318945061851606,0.2296929122242395
91,2.8519135032457514,3.351457759783867,0.06856479507976025,0.059629883481836836,0.2171637112433467,0.20394886867065345
92,2.7545194626347773,3.5661872530026417,0.10844648300607854,0.059629883481836836,0.2558447610699377,0.26449757446244215
93,3.0050135424149285,3.4185514958068213,0.04152981744333398,0.059629883481836836,0.1458106155618602,0.24866247975056943
94,2.799254450984611,3.458419625778555,0.1123164984432642,0.059629883481836836,0.22977560091556115,0.2603399208655902
95,2.7659378771460257,3.441093652908813,0.1250764980769263,0.059629883481836836,0.20235199769196638,0.20656449059135917
96,3.0403789863589883,3.374503635593598,0.05299202337368371,0.059629883481836836,0.14805677818897495,0.26265713016541314
97,3.039817079852615,3.31418122207214,0.03975283441300264,0.059629883481836836,0.1997939735615913,0.21428561856547199
98,2.8235481207185336,3.487156136778394,0.12319567691189087,0.059629883481836836,0.2332780040672954,0.23300361686149362
99,2.751969477101183,3.3549384091246215,0.11388929319663234,0.059629883481836836,0.22950279741479315,0.1907965749552285
100,2.8626730695629248,3.4577895867097017,0.10317650798525844,0.059629883481836836,0.20295219673002565,0.20686394571810734
101,2.7382952941238754,3.4433322605508008,0.08468456034758537,0.059629883481836836,0.22585467406477283,0.20022929537387216
102,2.73124569850669,3.3086799066177512,0.12308344249288956,0.059629883481836836,0.2724302009709176,0.1829085498299509
103,2.831016581322006,3.3357550722830203,0.09974810599694292,0.059629883481836836,0.22591422008506892,0.23061915854415488
104,2.6504889979042847,3.5062786054533195,0.15549179321545128,0.059629883481836836,0.23788998944158402,0.23849304574659272
105,2.8388526562856913,3.4071916604801475,0.10457875577215207,0.059629883481836836,0.19427665588361204,0.17742162930460736
106,3.175788961301456,3.400709774301819,0.023710675864528824,0.059629883481836836,0.13374595044511806,0.3085230321822773
107,2.8684068932676876,3.4738133116194465,0.09043846398279339,0.059629883481836836,0.17540987342047787,0.2411444322977671
108,2.6942894964333015,3.5293808254459598,0.12188389725794373,0.059629883481836836,0.24489752008983007,0.2774482138729193
109,2.7279435615069945,3.4492186688696385,0.11100864695705023,0.059629883481836836,0.28182338593452805,0.21262117809422726
110,2.972560215981276,3.5103437853631827,0.08618426205356264,0.059629883481836836,0.21828432966073558,0.25249932057857405
111,2.741852986817641,3.5166630196960638,0.12682052018187287,0.059629883481836836,0.2046638434298927,0.2367743219053193
112,2.7575358016332916,3.442970923032211,0.13465973216802724,0.059629883481836836,0.2302786544392659,0.2003262750719396
113,2.7491045216161885,3.3888394989753077,0.08451694353067218,0.059629883481836836,0.3238379772253832,0.21679139877109802
114,3.019943987774739,3.4865640167239746,0.050812099393325,0.059629883481836836,0.16341360302093813,0.294023108282906
115,3.1909389655764233,3.333165766105211,0.026747721539472708,0.059629883481836836,0.15670637202626417,0.29963891002400583
116,2.832568175626749,3.3803113807240144,0.0948420126967977,0.059629883481836836,0.24075905119556537,0.17581013493484524
117,2.651695726453402,3.517847787716902,0.14334890844400905,0.059629883481836836,0.2553098046310996,0.20858799108369344
118,2.679993856548421,3.40131841318656,0.13589803739711756,0.059629883481836836,0.21799658542569594,0.21009347501859776
119,2.6771339375501806,3.471555997976805,0.14767712532512242,0.059629883481836836,0.2188078721685486,0.24587334611610914
120,2.7685218023675886,3.3953565338172833,0.12032184880678018,0.059629883481836836,0.22077585065038438,0.20298980569404868
121,2.728686547005992,3.5091350998205657,0.16014088952676436,0.059629883481836836,0.22381960660237046,0.25420886006487836
122,2.8518531155206794,3.4128545091463875,0.10676809330458348,0.059629883481836836,0.21636211498253083,0.22929217517077022
123,2.902546470771084,3.422186815208215,0.08620298424180847,0.059629883481836836,0.19401482026072012,0.23836308740586018
124,2.9907257412793085,3.39779322762897,0.06887943138965245,0.059629883481836836,0.19717862495349278,0.24681853739314366
125,2.7292449494420303,3.3332417142393975,0.14366124023550336,0.059629883481836836,0.24352637680733402,0.2133363335787193
126,2.753662385469876,3.4592935211600637,0.10955157442274503,0.059629883481836836,0.22936363872126822,0.21983182162280276
127,2.8251951319128032,3.4361342368207537,0.10160678273225038,0.059629883481836836,0.19885567837389978,0.20532427583115556
128,2.806487804731275,3.5266900190587145,0.11353675623896746,0.059629883481836836,0.20728201760387874,0.25870304644598874
129,2.7837125305997876,3.3572829887190516,0.10830829544054442,0.059629883481836836,0.3028292439879499,0.16423491105673127
130,2.7868615305067483,3.3419940999940603,0.12245965582003171,0.059629883481836836,0.28996490961747773,0.16271743088523635
131,3.1388241038698905,3.4064033337489166,0.0593249626288108,0.059629883481836836,0.18850498109597544,0.2248740849379505
132,2.7916011689839526,3.466271549622166,0.0873356770528982,0.059629883481836836,0.23560967568072524,0.28736775004695064
133,2.7661391252521756,3.4146908942043073,0.09866927929281778,0.059629883481836836,0.2579278908693099,0.1799110633269442
134,2.738007061500249,3.473189286283945,0.13286480874544054,0.059629883481836836,0.2238486302341478,0.24774086365448977
135,2.7984624431307608,3.3239326186732896,0.11194876953870307,0.059629883481836836,0.20931358422880736,0.23836291835707366
136,2.7794141725909527,3.484118113860882,0.10636391165820494,0.059629883481836836,0.23168487417638128,0.22957289646579151
137,2.656478066740033,3.515830657371437,0.13532230092698042,0.059629883481836836,0.24322198539409398,0.21977944742237795
138,2.6965477398037394,3.446226170372912,0.14448382312327926,0.059629883481836836,0.20075510551900755,0.22692436157547838
139,2.9506934081215643,3.3992189222116282,0.08285687932350862,0.059629883481836836,0.22935574617844512,0.27244405755421824
140,3.0731556642680102,3.359400132264521,0.04335293960289327,0.059629883481836836,0.1542565448182356,0.27766661604388454
141,2.8215362304333103,3.5062868161816727,0.09242113023977788,0.059629883481836836,0.20488049584945484,0.2382823238056439
142,2.8117111854053096,3.602280772423585,0.1062621011843256,0.059629883481836836,0.18413189446760592,0.23330243086400787
143,2.750766011735989,3.460983221291668,0.1257468960967908,0.059629883481836836,0.21718638468127496,0.20816525396047691
144,2.756224879936258,3.39949042296153,0.11393501417913489,0.059629883481836836,0.31487084727401654,0.21120329703614504
145,2.791160665944403,3.3382973274978425,0.10734121307569583,0.059629883481836836,0.24795909497875535,0.2397805484048258
146,2.9332194617829264,3.529552027582788,0.09247131003101633,0.059629883481836836,0.16201402771582124,0.20229159801711163
147,2.7692726514582997,3.3483669578583877,0.10346628942916732,0.059629883481836836,0.2673059591721683,0.17991520004550773
148,2.9490116374148925,3.4181698595843355,0.09202398305380116,0.059629883481836836,0.19672488192979926,0.2682713014253564
149,2.8307367536737598,3.4127242648691,0.09220174209883152,0.059629883481836836,0.17990127809567846,0.24598972769535207
150,2.692621193154468,3.530317973370222,0.13427854348013513,0.059629883481836836,0.210930889519188,0.20421297654028578
151,2.7183652026742275,3.4428271796695937,0.11815920587771166,0.059629883481836836,0.21848695391745426,0.24424567483413254
152,2.8884883059594415,3.3041788108142103,0.10832079386076521,0.059629883481836836,0.3046026729665546,0.1988009118987797
153,2.7039453205242294,3.4162240001310145,0.12695925496122779,0.059629883481836836,0.21243570560674882,0.25874415551503155
154,2.7146620084043627,3.556462120168208,0.13076446565270564,0.059629883481836836,0.21351543284837407,0.24250845810561564
155,2.7519887421289804,3.348400364342237,0.11280793578814241,0.059629883481836836,0.26741818771344245,0.20733133804397183
156,2.812279734595279,3.535317302263455,0.1438609613006359,0.059629883481836836,0.2151752779373668,0.20057811860959393
157,3.1033135418817284,3.2783401634384837,0.04694008569014084,0.059629883481836836,0.13918782543502192,0.27689360492127424
158,2.7673781912485675,3.399919363102877,0.15130484487887266,0.059629883481836836,0.25093288409604925,0.21731045268024418
159,2.7799577668752407,3.5678403708827773,0.10889685513997105,0.059629883481836836,0.2623060006384159,0.16578709633746394
160,2.885462933554194,3.4066219206272392,0.09688683878197235,0.059629883481836836,0.22202926512812957,0.2742485171906932
161,3.018416876077268,3.245373826167769,0.05717532553812539,0.059629883481836836,0.18955419503926665,0.2083345372746617
162,2.6622656151030517,3.5459328425568533,0.1373816216958572,0.059629883481836836,0.24364055549302438,0.21157604146267428
163,2.79170720927135,3.224233531266746,0.11233896145403309,0.059629883481836836,0.3755577284704523,0.19403634012315993
164,3.3957429236806487,3.3688369281672625,0.0093573779718459,0.059629883481836836,0.1141964125471947,0.2890709322940709
165,2.7315884006687248,3.389186373390056,0.16180776741822436,0.059629883481836836,0.26180725005792205,0.21115343860807098
166,2.712242638997129,3.4838678158914815,0.14505715811991537,0.059629883481836836,0.24418560377675896,0.21358205285813775
167,3.0227306867061863,3.3889357624750294,0.06690444853850804,0.059629883481836836,0.16113868344764695,0.29813946152686727
168,2.7924832837759785,3.455935562905291,0.12260313041565536,0.059629883481836836,0.203087539308256,0.2132667609542354
169,2.6988113409020422,3.5371024520862813,0.14600177875001205,0.059629883481836836,0.23849003605444802,0.2109396841074696
170,2.735663464656598,3.5159736423265824,0.1200109969000242,0.059629883481836836,0.31843222135179894,0.24120230548889163
171,2.7623543216170123,3.406033212165372,0.11251932100469439,0.059629883481836836,0.3148741024607798,0.21117638706264288
172,2.7358665571216543,3.416880513166008,0.15540739695553513,0.059629883481836836,0.32163905781392904,0.20390051571192402
173,2.792117264882544,3.461385644476131,0.12607277878282513,0.059629883481836836,0.26111377790074314,0.23988743738921678
174,3.1099970389401626,3.505135321710146,0.04020836891648147,0.059629883481836836,0.16205344716112732,0.334759084606162
175,2.807932092810691,3.399301564234949,0.14453860035310584,0.059629883481836836,0.20105312325502428,0.26172824681675183
176,2.7845893617810997,3.420865732049188,0.12601028272203332,0.059629883481836836,0.18207151306176073,0.18994364009257497
177,2.7716711358961508,3.585445742529191,0.10245062324799681,0.059629883481836836,0.2859756425756883,0.16294493094831267
178,2.7739475220760603,3.4405385812792075,0.09104350417344505,0.059629883481836836,0.20216118672985414,0.19271405486510645
179,2.9400197952075917,3.4067297940299914,0.05252825541378935,0.059629883481836836,0.2329399291818021,0.24216656127651728
180,2.739493515779437,3.429560187021996,0.10638264798499875,0.059629883481836836,0.3068037102416841,0.22523141582118889
181,2.760806403510119,3.4873738880880913,0.11778870367102279,0.059629883481836836,0.23615270588713044,0.22373137675178964
182,2.912749443674956,3.4361180015334707,0.07457603536503199,0.059629883481836836,0.2024958840628201,0.21484303278695602
183,2.7941642543794147,3.359173042886002,0.15593056470223848,0.059629883481836836,0.22958064539844958,0.23522767229041142
184,2.729595618535435,3.3738898049681447,0.12000321773360463,0.059629883481836836,0.23796783354096218,0.21882675080203895
185,2.7646804363202264,3.484875788370396,0.16080990269542694,0.059629883481836836,0.2710682449954404,0.1536730556011449
186,2.753542905061579,3.447748228583034,0.11875417589577911,0.059629883481836836,0.23312998111447425,0.22584692448251623
187,3.3228170354018984,3.253285006537862,0.01620364487991069,0.059629883481836836,0.1569570804228351,0.24798955178303042
188,2.8923810533917806,3.40093953755479,0.06499127692538992,0.059629883481836836,0.23429622398155786,0.1921568315007063
189,3.005263799832164,3.432075542729643,0.08518647629117104,0.059629883481836836,0.19533765605829842,0.27447875257773574
190,2.7943400670218175,3.4523564530345925,0.10512131466484455,0.059629883481836836,0.20113134304383387,0.21081870153623167
191,2.8596976220407533,3.267626234313284,0.07447387327612243,0.059629883481836836,0.22838785931960479,0.20218802206410733
192,2.870890111817736,3.4376831917104025,0.08523542745131597,0.059629883481836836,0.19184439753840168,0.24539967241364852
193,2.858010435201024,3.4778822448047166,0.10337315705299098,0.059629883481836836,0.2722248127822713,0.21092294923638616
194,2.7042634918491513,3.4140775083832917,0.12778742806397492,0.059629883481836836,0.20457428341681752,0.24135186392708405
195,2.7722029407273707,3.5751682694080262,0.10085640065472654,0.059629883481836836,0.21407909165294198,0.20736748407630418
196,3.2599904088373792,3.3055100818951786,0.033679726724788,0.059629883481836836,0.12336233512123702,0.28253349730090704
197,2.8739621256776955,3.345951827128461,0.08518470505841888,0.059629883481836836,0.20856563997140973,0.19628509357783847
198,2.9165796858353152,3.526136767358749,0.10602895177538872,0.059629883481836836,0.1872731425732967,0.20283169384365457
199,2.7363321949455592,3.5613574806428496,0.1237100705057274,0.059629883481836836,0.2681040848735165,0.21569103941671042
200,2.6715824971908506,3.3372935781739694,0.1554986073706781,0.059629883481836836,0.25024674114445045,0.21095499325444203
201,2.911632693508224,3.412777071046691,0.12693511024293125,0.059629883481836836,0.17961666302826954,0.2741666363183065
202,2.6396055251338635,3.501525894648329,0.17389786453744488,0.059629883481836836,0.20156835691707836,0.21258914894266293
203,3.0022907557359146,3.49315658020008,0.10458109788211375,0.059629883481836836,0.25786403232582444,0.19819244915527773
204,2.6939741946749844,3.4704638481570393,0.13791914637690153,0.059629883481836836,0.20750517480202804,0.2268910670115851
205,2.7721609293612643,3.4124030715029603,0.12984705637630903,0.059629883481836836,0.20373046934070382,0.18254968770300692
206,2.7261910716657836,3.4202514942637925,0.14147191074431326,0.059629883481836836,0.21965810929621815,0.23392477848350282
207,2.91454904746811,3.162666811196665,0.1138022985632563,0.059629883481836836,0.3510454358487434,0.2056747057702035
208,3.32050056053613,3.197318243271505,0.048825456760574176,0.059629883481836836,0.12715238432520906,0.2842260463684416
209,2.7825386149511075,3.4026782331582486,0.11111496959067597,0.059629883481836836,0.21051440622652082,0.19267657298353558
210,2.866798606001541,3.4212168773844933,0.08999423815247186,0.059629883481836836,0.1707938786108879,0.25596132187054543
211,2.7425769048614983,3.3621066417916907,0.12931693348896722,0.059629883481836836,0.2485979530320526,0.23897931438332715
212,2.6706908555948927,3.333229123422198,0.15626933368164536,0.059629883481836836,0.2783565396069473,0.20250317378774305
213,2.983798650379482,3.370412415273649,0.06435032525558061,0.059629883481836836,0.1616818174449328,0.22211914512186548
214,2.800475713669763,3.3162499643546695,0.15574014171224598,0.059629883481836836,0.39156900001293116,0.22946829817165568
215,2.7837587597608318,3.378020855537615,0.13792219125341243,0.059629883481836836,0.25578449876732645,0.2234330473014669
216,2.846415895173151,3.579959571731896,0.10462136097696963,0.059629883481836836,0.23143585221091592,0.19229595186536838
217,2.696725798184467,3.3516597796473744,0.12685057747741843,0.059629883481836836,0.2269408780426921,0.22192979991077957
218,2.868202124914078,3.313090920291963,0.08716407790108628,0.059629883481836836,0.22789334945124157,0.19403005687399133
219,2.885181807606801,3.44924621066055,0.11222092589139251,0.059629883481836836,0.26369914551349366,0.25678799110321043
220,2.9859235824405466,3.3136857484846964,0.09354825366063915,0.059629883481836836,0.2169628803400565,0.19610218772963137
221,2.924657605499244,3.405541432581284,0.08516687256448217,0.059629883481836836,0.1963229542561883,0.26949123029202404
222,2.8069007499571414,3.341159490981224,0.11259916265980112,0.059629883481836836,0.31727411063327876,0.17499647317905867
223,2.8502078104156268,3.2783313764459607,0.061125625997986086,0.059629883481836836,0.20162685890432355,0.23753226926366391
224,2.731703439786775,3.3765222421066023,0.14283012875499304,0.059629883481836836,0.294326015041346,0.1941906624018915
225,2.8135647875240886,3.3439831233596293,0.1064964774437996,0.059629883481836836,0.21846381279044932,0.22090245029512773
226,2.744181277058761,3.500619923466323,0.13820602859271242,0.059629883481836836,0.3990246534691628,0.24076523094885033
227,3.179698842189969,3.393708366259968,0.043086720309950005,0.059629883481836836,0.133899992706134,0.2806446191388387
228,2.7370019821576492,3.528935427846271,0.12799944484852666,0.059629883481836836,0.21580300220531898,0.20970959109193657
229,3.0968055185086656,3.339395377224451,0.056936466507316624,0.059629883481836836,0.16618952116242033,0.28685524842850213
230,2.869974203990754,3.4204809162095344,0.06929060071007695,0.059629883481836836,0.1709012434170412,0.2151332224488579
231,3.2836332183060826,3.3791989821208444,0.008350745986561589,0.059629883481836836,0.12231231028427514,0.29088719648437095
232,3.3850012373494294,3.2908497388364344,0.02121275167535749,0.059629883481836836,0.11940891940656316,0.2871254223601786
233,2.7229859724001706,3.5230645909072287,0.11032015682708761,0.059629883481836836,0.18475836167888804,0.1665918214815921
234,2.7226033447434017,3.415899397736308,0.10757092726883802,0.059629883481836836,0.2060631388650874,0.22726672587275049
235,2.660499059271152,3.6642475952695546,0.11482139299298313,0.059629883481836836,0.21083591099943108,0.2108627307542281
236,2.7918899243050124,3.5005914076682565,0.10247416923439687,0.059629883481836836,0.20439218862051295,0.2587531072422732
237,2.765001929342837,3.476498144695459,0.08349869568263225,0.059629883481836836,0.24770452474367563,0.16210619335733165
238,2.828469639636645,3.4226201053725656,0.13272138898189959,0.059629883481836836,0.23321419789194725,0.18312774210159863
239,2.836421544709829,3.2984478016887957,0.08984917061143491,0.059629883481836836,0.27361263275068465,0.23733178747349756
240,3.009305642809317,3.397252937743549,0.058253899388973886,0.059629883481836836,0.20005280066932715,0.24681174622426433
241,2.9093438112895753,3.513844977421084,0.11323932022709937,0.059629883481836836,0.2555339840982379,0.15387425242537384
242,2.771974998927073,3.539798937334959,0.11691873596093696,0.059629883481836836,0.23244362181889489,0.26573971743480135
243,2.782868852751049,3.415786012068364,0.11822974782747027,0.059629883481836836,0.25883551894208706,0.1902714718359175
244,2.748792366543453,3.4366736714255572,0.10525655278291907,0.059629883481836836,0.25900097433233654,0.19716481949447143
245,3.1404932478236485,3.439312463817395,0.04103530058374285,0.059629883481836836,0.15575293625254466,0.26846807215929475
246,3.233621902248555,3.3313489732040407,0.03980567847181749,0.059629883481836836,0.14152324126130372,0.2556513904320516
247,3.3266272256093052,3.3409673934108985,0.014742368990364447,0.059629883481836836,0.13208032238584816,0.320809712842167
248,2.7347789122327715,3.4983696356412186,0.12117567387536059,0.059629883481836836,0.2026615867530105,0.26312798078982447
249,2.964146087284374,3.491002536336615,0.0876671063363991,0.059629883481836836,0.1798316743359523,0.21474620861458873
250,2.7499712941143026,3.5144434330115804,0.10785089861534489,0.059629883481836836,0.2459307770896483,0.25476155109169063
251,2.7671275325358176,3.3708492704522253,0.1286579078935771,0.059629883481836836,0.2117070144063345,0.2500267672846142
252,2.646528925162875,3.509519337029079,0.14518107918880824,0.059629883481836836,0.19893589008352056,0.20942693755486316
253,2.8315815137292604,3.3194410784600703,0.11682335531999777,0.059629883481836836,0.27069352800023166,0.1922889889225297
