challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
238,2.7107765022173393,3.343491646668111,0.11775409994441186,0.06214505860832769,0.2624377557029186,0.14783830491242905
241,2.74351478019171,3.4572547923565815,0.12526756365933173,0.06518110569319743,0.21700789922240532,0.1426920898441666
242,2.816302010433508,3.466585441509605,0.10191114041637102,0.056503971719990574,0.22181595463013665,0.2700479640813837
247,3.5510087279753932,3.2756159875478184,0.017880238295635426,0.028170113447174648,0.20261698899953542,0.47958382021654433
248,2.7398271062724366,3.487691627869451,0.1579656207243874,0.056640241211387644,0.1745535963019647,0.288213268797456
251,2.795119053945934,3.386538125740673,0.11456829318087493,0.05657140468337514,0.2146786492720968,0.27325369108025344
254,2.6862210230530477,3.470055817763481,0.17349458709115792,0.06689399780690956,0.26575898792408337,0.28068946130346784
256,2.759508249426661,3.473867363710411,0.14459587752253314,0.07713232120969916,0.20952661305833853,0.20450260991907332
257,2.8048160339016213,3.4578786402640276,0.08924825802092287,0.051735286766629376,0.14950390782366305,0.131660533141631
258,2.8125371621040194,3.4766527027097016,0.11451733070238536,0.0670831048949232,0.2412858146763408,0.257736877274565
259,2.927785531123918,3.434145936101766,0.08039407600672599,0.05023769466529448,0.2237956377653261,0.2127739687998279
262,2.7467029920858557,3.431948427014537,0.1572096696688107,0.06924503778431221,0.23119628068340367,0.25528290547673127
263,2.8562691275330345,3.4640842678819403,0.14321471766949606,0.06608800462695899,0.19130291300271218,0.22048146056363077
265,2.9053335862446983,3.466003027716968,0.07371938830088826,0.05291279503397357,0.21457178095897947,0.2123797002305074
266,3.070700718247969,3.4585147939953673,0.08524007826664669,0.05459332899764295,0.1818490515417494,0.19632079927462046
271,2.732226312865397,3.4812439976661897,0.1494133037687134,0.06711627977306167,0.18762523055590324,0.23445258116567508
272,2.9334961820911194,3.4546036754680913,0.0761885143934716,0.05145815939063517,0.21923259394621733,0.2213424310351476
273,2.8755277529710797,3.4630423813986586,0.08292004355225588,0.053167504137893964,0.19944765741520204,0.21019307049122288
279,2.9039071657139037,3.4851183523156632,0.10145456541819599,0.052471530280261906,0.2344221601971518,0.2186542277936173
281,2.9875087144254437,3.4228470352898284,0.07877544213429388,0.05441718268225438,0.5431992746836055,0.2519408786968
282,2.7888994419993707,3.477119645346134,0.16129856786397162,0.07775164557108692,0.23886421108393008,0.6052994804975054
283,3.193813711469158,3.376088975568558,0.01104931398222623,0.04265266442227294,0.16644333228815986,0.307042532268394
285,3.0866811384344905,3.3539169543206695,0.036956437932674516,0.037076590117008104,0.1371095727035399,0.22279972154257624
287,2.947307231590514,3.4630262397271245,0.14623630389251757,0.05575837522065961,0.23449429674034014,0.1375306067117801
289,2.7763593633537758,3.4487078555054427,0.10200725068139674,0.06853696390238083,0.27349405567051216,0.20645104259928806
291,2.8475841922967695,3.40518155259384,0.11704635425037654,0.0822592330838658,0.23228642399029872,0.30660886932165293
292,2.8590595284674385,3.352116718185172,0.1075624105964454,0.05144333386731771,0.19423096627826048,0.15658781935247362
295,3.2935232503296357,3.330219093186993,0.08110062030652757,0.04509062288707598,0.18667343720928645,0.4161872156174879
297,2.6618928606151484,3.403954065452896,0.17094760356388058,0.07259771632803017,0.24993988556155988,0.2669091613809949
298,2.825882700185342,3.466024223495096,0.08278985293100957,0.05284626953170653,0.21716012516425132,0.18378177918548924
299,2.869353843024857,3.4587501563292276,0.1270551694243913,0.07002874254881004,0.24379294666294632,0.20925305834949315
300,2.7095754345539977,3.4705380996915185,0.13359380183706993,0.08783353854700383,0.22961421730513068,0.2010170974978532
301,2.8421805805984275,3.4558754534346656,0.099820916034338,0.06551597988336082,0.2019180837225804,0.24087743551411447
302,2.7100264910790712,3.449011527871082,0.12566337832382826,0.06593160099950977,0.23356967333742892,0.17185849605102413
304,2.8530051525861873,3.5417359193976927,0.11814837089911928,0.07155274259302812,0.2573261902382359,0.1331598077233222
305,3.0377352525291506,3.445298069672067,0.10061175614112043,0.06660282381205614,0.20686383559529145,0.2451100381263329
306,2.9379004713757806,3.407505538547873,0.04570831378225185,0.044044256142607166,0.15225635417829336,0.28920498408491435
309,2.8252480024914557,3.4700130502620903,0.1346493341902295,0.09875662331100386,0.2347976538993465,0.19858757117175752
310,2.8373932499912686,3.4804869849704665,0.09599208254448421,0.06655591970022691,0.2298419707141974,0.15457853739099223
311,2.6548825755464187,3.458642761177717,0.11997156431279872,0.057594815918795575,0.23809736852257024,0.2017297086704534
314,3.395646865770852,3.3136739148322447,-0.0235760407086986,0.024459349275169063,0.11338727176046356,0.25690488290480057
315,2.747241086178288,3.463723340153706,0.12274229514923292,0.05979778589526209,0.25306012412647055,0.2484478175671445
317,2.6356662585028885,3.479973469789126,0.144902477890562,0.08646532517301497,0.2595552282269123,0.15599414002413514
318,2.9450231873773,3.4582749058922415,0.06949980111903623,0.050857512551692935,0.18147896925449253,0.22479129322593736
321,3.364422012585741,3.369773263155423,0.015353390801968908,0.026804892821972518,0.0924419372077106,0.36185905606541313
323,3.3066256041986204,3.4550259314129583,0.04469883402437639,0.05202563653501004,0.19156456268287844,0.22867861545686805
324,2.625122930076327,3.4562671441168042,0.12836075011142348,0.060013364127697276,0.2598137169375003,0.23044411842973064
325,3.4104344739224848,3.376757870680391,0.02960164492565652,0.03687584795134297,0.17574557751216427,0.3819252794348983
326,2.7921272725835347,3.4206274392811564,0.11806633408079423,0.05131230121788845,0.21551456429704122,0.27513232232870916
330,2.7693174007944967,3.406242942326775,0.11251822476709707,0.05120572433349191,0.2335559566650532,0.2310358022961462
331,2.7554589575166077,3.4559476911691127,0.07979546827839834,0.06451116124836079,0.20635807759262678,0.17782786574607587
332,2.6325855422580005,3.446794879876143,0.16440759200465163,0.09887109915498905,0.2169980270183247,0.16360546967615558
334,2.7163341642836545,3.4714948317537226,0.12033927391962378,0.06416716598982719,0.20050845368884712,0.17413015798471349
338,3.082964324793234,3.4580817916648114,0.03108043212855434,0.03272590080535315,0.15140248368690132,0.2858543772548456
339,2.9211166277834084,3.4372960345079377,0.11621398777428223,0.06689616775131561,0.25019775141440115,0.22984042934237278
340,2.8926632212259222,3.507069389183855,0.11833375166887877,0.05959246362796866,0.2726156412883666,0.13193465021930284
343,2.7464964695774023,3.4474112355607187,0.13308786078717424,0.07149625523681388,0.24422702599126495,0.1456796000769477
344,2.8497986931435153,3.465783326596382,0.10249053411835753,0.052595802052895456,0.2239556550555598,0.19470161096269742
346,2.9341275933660147,3.454080810909002,0.12938067385516572,0.07076808910613253,0.23434227420458237,0.24275581767310064
347,2.970931735962908,3.4851204118743055,0.04446934065189045,0.03827669989154377,0.2165721058426681,0.21844191776899602
348,2.5820611074690993,3.3982745093424778,0.07226828594347151,0.06435958023879712,0.20877579070884347,0.17202712665603487
352,2.803171583072616,3.4080035775480493,0.11730671061835805,0.07728921994187464,0.21668991657244108,0.15443221206162025
355,2.822980984001498,3.4237860794550863,0.10615285188035373,0.0673032928862374,0.22443431484720772,0.19377059044084097
356,2.7810731930496853,3.3494315140494093,0.14224225023659356,0.08510533017925348,0.22029464167059323,0.1989831721119326
357,2.9549785506362967,3.4513705007329696,0.0925435627909275,0.05006368323994013,0.21687775098359027,0.08948232918269722
359,2.6869184316319146,3.4014976449320096,0.10780780444523254,0.06108623150326312,0.2417840479659767,0.16984961626190065
365,3.0292152585917305,3.416222584716066,0.04038346873656434,0.048784710803217675,0.19733362235053495,0.3400301455120328
367,2.770295083011363,3.4378923004193345,0.1298558842510272,0.08361819712098406,0.23036162873417562,0.1350783851549096
368,2.693007647673198,3.448221554552808,0.09164174411286011,0.07625096002768754,0.20717506772475716,0.20948088301628998
369,2.86329733081597,3.454975456445632,0.11951934465448798,0.07149973277383354,0.22605413196950136,0.28323209023242546
373,2.686342890324912,3.4214383573209672,0.095187212909886,0.04767448973693969,0.22937887550096547,0.32834892244892505
376,2.7521193364866243,3.466415216021483,0.1270303395599125,0.059465518055967954,0.20957316457425798,0.21892782872830013
377,3.0577559007660313,3.301656340037451,-0.0021647293764612734,0.031062026208642835,0.10977812890539558,0.33624284507722135
380,3.263707774463101,3.4221074468703137,0.011799898772101547,0.036053192319308196,0.14046474342758253,0.20221467926679315
382,3.0281441093001704,3.411341715077136,0.0781191922786463,0.050863364416726224,0.180721826890489,0.22167426268656876
386,3.430288020869462,3.3043589388008976,0.007342242489355238,0.029814047433699406,0.10813350453888344,0.32213012153069126
388,2.751347719720297,3.4416199413805457,0.09325574337128478,0.05338706226841229,0.2053044079720486,0.20961987326428633
389,2.8325825001997944,3.453438344491914,0.10998198562303989,0.06668206718224855,0.23051884218856336,0.2202188139012388
391,3.1887595245704867,3.3794116926242412,0.08133680571866896,0.04851287911565486,0.1372142047580396,0.23417453048487877
394,2.8719638447062246,3.43807406689011,0.07212643752402717,0.05084160410679183,0.21429937526184809,0.2679462531519792
396,2.994870729246449,3.4626477231090886,0.1067560390293898,0.05133236627763538,0.22317917928859501,0.30685150285168683
397,2.9514682540065533,3.4416389507645717,0.07566822123522907,0.05154661679711136,0.21109147849187865,0.2098514880228327
399,2.809443155437353,3.4559297456929894,0.11164014031671748,0.06051628611083839,0.22825369632610656,0.2487171876358403
401,2.7060626566407016,3.4641829876525745,0.09576348424206652,0.05555631174553743,0.232752958368034,0.23074388698515969
403,2.7286976606117004,3.356098097365205,0.11443614898839835,0.0511528096728707,0.23972691820593361,0.2643431485336256
405,2.7924828549901117,3.4670455192797287,0.154350506253836,0.07397338992660854,0.2627245103055988,0.17127028294805255
407,3.2345839125564586,3.4002235866482144,0.02462922568482166,0.035363994602935156,0.19855706997015687,0.2138937283962609
408,3.128342348270285,3.3369211421295875,0.015511812901462517,0.037988155329379665,0.1764616151333037,0.2659455418977491
409,3.363772402818284,3.217588768443731,-0.004925048567185484,0.02443571249225328,0.10039394622907805,0.4052593873205451
411,2.699647307745972,3.501504208903284,0.150303329484915,0.08167492018568895,0.23923490352617993,0.1571056304418233
413,3.0478259617195995,3.459763948133733,0.0962306345744604,0.0512100281509549,0.23135865214268136,0.2967414604262592
417,2.855339104672137,3.3970506807653162,0.1054880014522262,0.056667022577680116,0.26264524794447575,0.25926652959954344
421,2.833708280136681,3.473316479594167,0.09643494435168845,0.06310142295892233,0.23695893599507542,0.16749974763057907
423,2.821772193424278,3.4640431033280863,0.12092815656608373,0.06334721826983775,0.21961702072599693,0.27057089805993473
424,3.162073629515955,3.3420295716639288,0.06844084003196976,0.036841785058301525,0.14058809187693302,0.23721783212753045
425,3.216975788578748,3.3619900165208265,0.015074536216696873,0.030368634254469676,0.13305462662642203,0.24190386180057658
426,2.745723870906508,3.419170220043236,0.12069257631518003,0.046596074277610124,0.26044918081567237,0.22400143013489407
427,2.8599038090037827,3.3741650051361365,0.1237269785593733,0.05861766104797632,0.19218902563749524,0.2262544363641115
429,2.721179742901763,3.454670367222145,0.1636490395562127,0.07686119788729474,0.20859773220114783,0.30747270279627
430,3.0700449249471586,3.3584475489868795,0.0398102174247743,0.04130036443669862,0.21193670028900508,0.20683832644372338
432,3.057581315935901,3.447769463921556,0.09817371255768242,0.060320742479911406,0.22370035611351652,0.1895408024280051
435,2.6805803276359272,3.3866652368204773,0.0784517323628239,0.05623918435638802,0.19144282002614585,0.20503744090568135
436,2.832427801072002,3.4678373275589545,0.0986679129980677,0.05001718520318394,0.2258678658361328,0.38343695865617267
437,3.534487849096198,3.4359184187839364,0.06376938230045276,0.05496108816914253,0.14246636207257482,0.30679889140899125
440,2.548388318134612,3.362690033156827,0.1671940648716718,0.09127018876340921,0.2749183926746441,0.16286221991387168
441,2.57370674851787,3.4482193353704154,0.12801206445207008,0.06702671326208968,0.23799158610117505,0.20873123683424524
442,2.8676088359933822,3.4769493110352037,0.11044763779829009,0.05795915184240713,0.2035673549375468,0.20737990709867618
443,2.7953052783273615,3.437556288968643,0.12916631066106882,0.06328088763641199,0.26386328434547474,0.237188012369289
445,2.7577564976265876,3.487981625048168,0.12302875306070112,0.061064620901141085,0.22099321624304932,0.15626021459486536
447,2.842986694392006,3.3948528327224214,0.10972799198289855,0.06977651035082622,0.20999820880888434,0.19869262604599794
449,2.8457001437597063,3.4793155764627164,0.12815332285286524,0.06112933400827464,0.2598758203528227,0.1969777489738008
450,2.621979549816136,3.474542669115846,0.1306004884192996,0.06311537241375485,0.2100981839960589,0.1409240432662629
453,2.769531338534176,3.465555277525613,0.10421551193830758,0.056375762095492395,0.21643432082779984,0.14891728908594115
454,2.9260227007878314,3.324486367673716,0.09124420847029732,0.054969356207308674,0.23054130630231465,0.2894517675389605
455,2.855634603881588,3.4822848072789605,0.0792518312185311,0.05265039663276348,0.22233350714779565,0.14744129660963437
459,3.0662044332317104,3.402953047021819,0.035916903538391894,0.043813918182109376,0.2166619346874026,0.21040143185914403
462,2.8185404838405823,3.509669081949596,0.13298775453313277,0.07796096964097925,0.24088537001144547,0.1434340527408807
463,3.0145968701764354,3.453028152979939,0.08069612618002552,0.05845852804266547,0.18317254385358991,0.17477674494678871
464,2.749984317790551,3.461468760647113,0.08710235895472765,0.05578508127729661,0.22734413350567625,0.2421279283070848
465,2.890987049880517,3.38622944662955,0.09659897337428905,0.056513252222273325,0.21354440662740673,0.1819909051868869
466,2.822331673859708,3.3903688320307515,0.13624111937187253,0.0629191545034178,0.21579901052914346,0.2231415931406461
471,2.8549267699314558,3.447447296313947,0.08157948451565555,0.05206854429715677,0.22839586234370532,0.20246213937723528
474,2.677766220746394,3.4601985151436967,0.12047873650910916,0.05929359578919851,0.2529551455593443,0.1799817949055115
475,2.846563910193495,3.479917421760569,0.0958687949422955,0.04776089520009248,0.2613914252339285,0.23548023578179816
477,2.9501082663235114,3.442782951790556,0.11495239538414907,0.06690934779193829,0.22442860715025045,0.23251739630121737
478,2.913503722499712,3.38520543726946,0.06250025943564193,0.04276207150640205,0.21664354175434714,0.1737118112231878
481,2.6195432591776773,3.4730501391689717,0.1661893884947685,0.06239543368927403,0.24778819266271004,0.16552480504338488
482,2.862255338292805,3.4531257244934888,0.1232266745368565,0.07443870661316107,0.22764393991883491,0.17971407576507334
484,2.7072518842582305,3.452699976524528,0.11923831159127932,0.06072926943523155,0.20522014795210727,0.19202335745519847
485,2.627738977328311,3.4470464995358725,0.15808958030801568,0.06073435365557715,0.1587388635037995,0.22020653243905763
487,2.8296830295339155,3.4255230965433627,0.08005537716245267,0.05268477931144176,0.23183956647272244,0.12847132331914787
