challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
55,2.6753232895730727,3.4627798591173993,0.12659013560784968,0.058575971939589064,0.2396346898421031,0.20860572345526765
56,3.0009670980435246,3.4020771895126742,0.09142054052289646,0.058575971939589064,0.20365168727488883,0.25553149620947607
57,3.138119731692298,3.3507288877637014,0.08600010686360349,0.058575971939589064,0.18820666505306097,0.1939256447442134
58,2.7675979163944637,3.4818238045851424,0.1443848423946461,0.06310097970217086,0.21445999776730368,0.21667074774860048
60,2.895221670376036,3.4435453575575137,0.09462790771676403,0.058575971939589064,0.29113950274582584,0.2826232533758109
61,3.2506496574038333,3.4448313206245604,0.08178664142724278,0.06310097970217086,0.17292120008038794,0.21852129667725684
62,2.7905475468317604,3.3644240890778376,0.08528701813077132,0.058575971939589064,0.2027392727868291,0.21629081209162396
64,3.159424994125462,3.4516837007724446,0.022455063007608425,0.058575971939589064,0.15400884764859185,0.24142838333216893
66,2.6829418439411454,3.4801867656435874,0.09456748739385358,0.058575971939589064,0.21924634255971803,0.23245715423211102
67,2.7988756880599928,3.3964707174585618,0.10415842920334789,0.058575971939589064,0.19968273205706688,0.22102342041870046
69,2.8410971786165984,3.3499764654941386,0.11545194392591626,0.06310097970217086,0.19489896684096955,0.22399761274956703
70,3.14866248043514,3.3189201957879306,0.015198754321537725,0.058575971939589064,0.14154463930205102,0.31283384780162415
72,3.137505360284505,3.4146333429735076,0.11169141465055904,0.058575971939589064,0.1596649091755966,0.31694597491333276
73,2.81847378527226,3.4347809841553674,0.14092429071038504,0.06310097970217086,0.2307640527802954,0.26995710259753436
75,2.9140699756800914,3.444517499219466,0.1148922151705924,0.058575971939589064,0.2020086162181111,0.25690620680858006
76,2.9365861310058694,3.4794451606205015,0.10286566671812945,0.06310097970217086,0.20686754625561732,0.27280050633037317
79,2.69587565017251,3.4951882715969287,0.1907765248109799,0.06310097970217086,0.2948546973160991,0.2002818440588171
80,3.084826061157921,3.376932610747746,0.08907710964083088,0.058575971939589064,0.18306675233064887,0.22839417630256453
81,2.9035124632387466,3.4470682757332214,0.090972124016739,0.058575971939589064,0.1985802620365411,0.2601413069966434
83,3.0972832381054882,3.3548461773810008,0.061781215264537996,0.058575971939589064,0.1889941677787739,0.2937551978552408
84,2.7679275327179513,3.474035181406812,0.09778689313318774,0.058575971939589064,0.2082370782211109,0.2592922957311771
85,2.6236620111936118,3.4794450340052245,0.20147664500043963,0.058575971939589064,0.24038455379737578,0.23388435689853637
87,2.8424193723297932,3.4350571334195945,0.07364654636460646,0.058575971939589064,0.18818466362722014,0.20377046007149582
91,3.026768999753924,3.418069957465504,0.10836127292958268,0.058575971939589064,0.20204159511600903,0.2562431867582618
93,2.9856332588929964,3.4170157105087045,0.04091361722056542,0.058575971939589064,0.15804307881731336,0.2438254831060305
94,2.8898540371077286,3.462574276597669,0.10566889592495586,0.058575971939589064,0.20318151182206365,0.25503042213167815
97,3.15269451656926,3.4180888948425228,0.04478499670056442,0.058575971939589064,0.17832463712788,0.26125316445221153
102,2.928271727909903,3.4027168784490005,0.11104959444788023,0.058575971939589064,0.20787075773271432,0.3253688381658551
104,2.6382000392203255,3.477379492533508,0.11071199092184089,0.058575971939589064,0.4174228752918188,0.21567417405226974
107,2.8508245238793024,3.3528551276952077,0.09877252999936324,0.058575971939589064,0.18973395167816762,0.26812911670662365
109,2.846952956590356,3.4338951948469,0.10166213748545556,0.058575971939589064,0.2167017209337605,0.26595130127592104
110,2.9256576818248154,3.455137857387551,0.09812994658890502,0.058575971939589064,0.20976931885420477,0.23808748532058888
111,2.803551338262742,3.5198229106389656,0.1369504588040767,0.06310097970217086,0.19673580129817236,0.25784416461676657
119,2.303281041283058,3.4268108033728435,0.13601860549565306,0.058575971939589064,0.20538802107374213,0.25470363159533654
120,2.9162941009409162,3.4353983214198673,0.13375851738449282,0.058575971939589064,0.21183880635830493,0.31077576517221805
122,2.3253266224658855,3.407792852238741,0.08956596489093578,0.06460350543372032,0.19272722306980214,0.2752721664504467
123,2.8987142287245065,3.4376632128743627,0.09905279842575124,0.06310097970217086,0.2099235632625257,0.2658273035762568
124,2.9386882511533887,3.3969205865701646,0.07344047130580787,0.058575971939589064,0.18436379531237723,0.23778793229674253
125,2.771106548347185,3.1387332767548153,0.15492446667315143,0.06310097970217086,0.19183709615330202,0.185793751001916
126,2.9092153973872086,3.461198764801679,0.10708532007788156,0.058575971939589064,0.21302091311425314,0.2885836729263812
127,2.92191907634315,3.4300343170073284,0.08448941368000033,0.058575971939589064,0.1931087206695863,0.19087403822246785
131,3.1848289080125163,3.377053700063069,0.03554587002641745,0.058575971939589064,0.19459060429170244,0.2292071144037568
135,2.8089860550197443,3.4457342392636474,0.08559258610779927,0.058575971939589064,0.19533134381572698,0.25219640200563986
137,2.562514627867338,3.462011456116758,0.11640638280631618,0.058575971939589064,0.21686583131633114,0.18792722433009332
143,2.893869371406624,3.5151430529601604,0.08269641292438734,0.058575971939589064,0.20858965943601376,0.19881830232012168
145,2.7662526944125507,3.465649127510921,0.11278888173869583,0.06310097970217086,0.2880941272192357,0.23659964045028156
148,3.0274285682197424,3.443661429331231,0.08939185157676094,0.058575971939589064,0.1933068930261312,0.31466172248298663
152,3.019179932501429,3.4529153836535693,0.07929986844224468,0.058575971939589064,0.19092743883388016,0.258637975916398
153,2.6738054363022306,3.4791619762414627,0.10882536485564724,0.058575971939589064,0.22125639862630614,0.24910359523074124
155,3.0128808141717074,3.4873564095275826,0.13374434723878884,0.06310097970217086,0.1981341902017943,0.3539407481597253
162,2.7701186697792353,3.4276906417514788,0.13279545095665163,0.058575971939589064,0.23611658642140892,0.4155188053187686
163,2.927019331748054,3.467352522448743,0.11812255530766015,0.058575971939589064,0.3028496072970582,0.2779921407788937
165,2.4551570866076204,3.445220630562541,0.22633273469226023,0.058575971939589064,0.20435065701650634,0.1933160781481864
167,3.0389709643572,3.2960691600007426,0.0643009458051509,0.058575971939589064,0.17376148089108973,0.2909781807701249
168,2.719605760981595,3.465259192206207,0.10493438140577001,0.058575971939589064,0.21268349871694253,0.21128014943061776
170,2.857106255958913,3.4531702956617893,0.09999265796563994,0.058575971939589064,0.21091420505424532,0.2662327478098364
171,2.8710824128779042,3.4576286681648147,0.11209920191738035,0.06310097970217086,0.21103390968595226,0.2574009533647143
172,2.8452568578909,3.452191627400394,0.10949181534052617,0.058575971939589064,0.22117601817374233,0.2637153913928207
173,2.782217235960849,3.4424716302923137,0.11842939793225928,0.058575971939589064,0.22823252228904364,0.19706917618936087
174,3.1467841228648386,3.438209881651758,0.044087388598081846,0.058575971939589064,0.16093830834462836,0.276714388264358
176,2.765575584389639,3.0780880304169913,0.10951398082032031,0.06460350543372032,0.19100655227441826,0.1934482525005817
178,2.9555501390830767,3.4413968064088296,0.10671487511099421,0.058575971939589064,0.18609153889145322,0.3017454191554631
182,2.7233096229978697,3.452316027400037,0.11985516702866299,0.058575971939589064,0.3521652652608184,0.23615356005177446
183,2.5964835928571257,3.4341355704568066,0.1709072853114502,0.06310097970217086,0.20359165611740254,0.26130640761426216
185,2.902800205479555,3.4715794549143006,0.20463382088991985,0.058575971939589064,0.19831445558904517,0.16707091501589988
187,3.3957643399053135,3.3722261927806807,0.0347709107934904,0.058575971939589064,0.15294699438606987,0.30018252646769994
188,2.9570287360852623,3.4582974775946296,0.08182346969109373,0.058575971939589064,0.30968558971182325,0.21376674793937384
189,2.9432119835820916,3.389990009157562,0.1061018634292013,0.058575971939589064,0.29404626221170566,0.291185268278263
192,2.8536060285264284,3.447096504983103,0.07675310897145252,0.058575971939589064,0.1857294853969121,0.20501095461652685
193,2.8844846107160658,3.486120440268619,0.09700169278232708,0.058575971939589064,0.21000044343448118,0.17671689826260814
195,2.666818221470456,3.488022503705937,0.12690501338921042,0.06310097970217086,0.21317445411265942,0.19276435164157027
196,3.367161678063783,3.3002090393804875,0.04880622001097877,0.058575971939589064,0.1277237697549571,0.2714496020989308
199,2.870467964978589,3.502251834206523,0.0994361598528683,0.058575971939589064,0.23812307411580463,0.20280992667619419
203,2.8673535304331987,3.4586360919881733,0.08644088723637848,0.058575971939589064,0.26653020547012857,0.20670966847007427
204,2.6587783038417596,3.5320813965968942,0.15681954142517557,0.06310097970217086,0.2614993195839158,0.22086481589827728
205,2.748992563962811,3.3590204384644116,0.1563859406971824,0.058575971939589064,0.19424814752246342,0.17539099553459134
207,3.146456924739915,3.430764930471614,0.07231341456111334,0.058575971939589064,0.2281797648502311,0.24776647379236874
208,3.3289417726069557,3.350216645284357,0.021923864963107005,0.058575971939589064,0.13145714885272916,0.26347920771875183
209,2.9693984765516643,3.4416154853449203,0.2065551139439476,0.06310097970217086,0.20693289380917326,0.2686399163185827
215,2.911785389053093,3.455237624683474,0.12955785430433925,0.06310097970217086,0.21914910919194838,0.2957334018282037
217,2.905604705910946,3.4694569243229427,0.10616492042612871,0.058575971939589064,0.21296530341181033,0.2708686941343809
218,2.8150819845229442,3.415145716579585,0.09535986853843165,0.058575971939589064,0.3155747382619934,0.17867500564481895
219,3.062300750352252,3.435266823940194,0.08552891450454299,0.058575971939589064,0.21634126400674059,0.2963503414093445
221,2.95199122967409,3.407342701325797,0.07652401161810427,0.058575971939589064,0.19722031035625248,0.218979217358515
222,3.085584575093031,3.4240316808609563,0.11740702124814126,0.058575971939589064,0.2291074300963543,0.23688256044373918
223,3.1125503853009997,3.3806673949901263,0.07425974450800438,0.06310097970217086,0.18483697801155616,0.2892231423974248
224,2.8261015309093525,3.4540024060997414,0.12002793437177982,0.058575971939589064,0.22965599027802625,0.24712271576551528
225,2.570746412226352,3.447611093335112,0.10744697216786345,0.06310097970217086,0.1946950159281753,0.18099048229266418
227,3.2538062731675788,3.221607543430117,0.05335608589914115,0.058575971939589064,0.1435253306243087,0.2524579614608147
230,2.9608375234234763,3.45380380673363,0.053459099439247725,0.058575971939589064,0.16999347095815817,0.20034664194477378
233,2.9723241916874468,3.4555554449443524,0.15313218748762314,0.058575971939589064,0.2583412129850525,0.2629356369400894
234,2.8450031260583395,3.4574922178860645,0.12756678675481314,0.058575971939589064,0.22259829359071898,0.23934569861863145
235,2.599477758253453,3.5129534599292906,0.10686557233869563,0.058575971939589064,0.22058321721084695,0.20294030787022255
236,2.799224089631612,3.439401274357396,0.08693370644096943,0.058575971939589064,0.2053395988501019,0.23639662243586457
237,2.7413412231031247,3.4459359756262207,0.09439235179801661,0.058575971939589064,0.20198638394387788,0.17611983184240737
238,2.7836238509282634,3.349674135601557,0.15936131971127482,0.058575971939589064,0.2851694705370077,0.2545628559263531
241,2.7811619031147843,3.475446305851381,0.09692384714894847,0.058575971939589064,0.20825238420961265,0.20136871919841484
242,2.739565330060942,3.4870981114411324,0.08785876956534708,0.058575971939589064,0.20708274162328533,0.23195171472460313
247,3.476770994446568,3.1510989268384115,0.025730525442517076,0.058575971939589064,0.20219676547342846,0.33646633165359285
248,2.701309988836991,3.477976941362192,0.1344869253614307,0.058575971939589064,0.1913146255907338,0.29757526804358114
251,2.7722180341501863,3.4044689637807095,0.11685874758730308,0.058575971939589064,0.20936268599554395,0.2524942858888762
254,2.710306115486298,3.4607037418635875,0.1450880333486517,0.058575971939589064,0.22289039102150746,0.23465833734783523
256,2.9262919640455594,3.4579680682159983,0.13957854796679844,0.06310097970217086,0.24281204229062459,0.25351963352587603
257,2.7218288723457977,3.4638536099736186,0.08091121119999983,0.058575971939589064,0.16679956792602216,0.1831480397977937
258,2.9018778165358285,3.5067123424594353,0.11959829114411802,0.06310097970217086,0.2375960020108148,0.24844553723588222
259,2.955627757884249,3.4420855363394924,0.08457233242046718,0.058575971939589064,0.21151664553881272,0.2844918167855575
262,2.8266099065790544,3.415083372460633,0.12191966600970311,0.058575971939589064,0.21242639593912774,0.2277172902267306
263,2.814022493015074,3.489620204135851,0.11728550150986802,0.06310097970217086,0.17063525640038174,0.22689477871556665
265,3.1342992437335115,3.4527644593435873,0.08225100960019441,0.058575971939589064,0.19850242497207632,0.2560411286246204
266,3.0858358893747506,3.527035513165882,0.08532484381622774,0.058575971939589064,0.1892112414332052,0.2092002955237275
271,2.7340645891465813,3.465327814030734,0.12424292067370221,0.058575971939589064,0.18956375695192543,0.23049734016847695
272,2.989109598265039,3.4348557164995177,0.0928232731718111,0.058575971939589064,0.19353265237608352,0.2737243748616915
273,2.974602968833447,3.4892430442939237,0.08872714536286234,0.058575971939589064,0.1990947726721438,0.2573571976346019
279,2.9221320254755807,3.5037100924212554,0.0946864121601317,0.058575971939589064,0.19935138492701823,0.2738088160688323
281,2.9490304580585938,3.4961255844000925,0.08413736206262021,0.058575971939589064,0.45701041313395324,0.2377879831521437
282,2.7768566098092085,3.4791282688150247,0.12764509434707683,0.06310097970217086,0.29361784014873304,0.3909261738255004
283,3.1918081552911715,3.4168743210143377,0.040586985050152506,0.058575971939589064,0.1666208361885727,0.28372378998552633
285,3.1085529021873066,3.364765678758484,0.04851403083591113,0.058575971939589064,0.155173913479216,0.23226010798331018
287,3.161006567462432,2.6825162816855137,0.14403995079523213,0.058575971939589064,0.1937202352658799,0.18979865464463536
289,2.7756566098367936,3.4336390365595517,0.08257372872571861,0.058575971939589064,0.28525991495669545,0.22230097110776953
291,2.9021171285673684,3.4198924056694135,0.12322365483700819,0.058575971939589064,0.22338626900835404,0.2933606914669946
292,2.908240624449797,3.3793002226000732,0.10591456448683928,0.058575971939589064,0.1872678416140073,0.21000721678320294
295,3.1731771594743163,2.981073395417804,0.07187551645333008,0.058575971939589064,0.19266304116603108,0.3213089488288688
297,2.6980676529723935,3.429558143689605,0.3265608886059515,0.058575971939589064,0.30376399499839957,0.24313239745241105
298,2.844548595711708,3.436774062998737,0.09942400954644418,0.058575971939589064,0.20078429334582573,0.2544646290423581
299,2.880001803256191,3.4556097056093953,0.11402634643164654,0.06310097970217086,0.18956137558815553,0.2217518434084499
300,2.667260530050832,3.4825415740717416,0.12843863314477627,0.06310097970217086,0.21757429578983423,0.22209548763853662
301,2.8246800798185627,3.4699383969361515,0.0942354749290275,0.06310097970217086,0.1792889248058717,0.2455949819442146
302,2.759128738794687,3.4490602446075203,0.11496144955486591,0.058575971939589064,0.22967136984967476,0.219256777018202
304,2.8480393280643517,3.4993593408455794,0.11532636020735128,0.058575971939589064,0.22335823358780305,0.18827062497984143
305,3.0203389910106173,3.431755237285441,0.09769038109903519,0.06310097970217086,0.2083571605257435,0.2239235202235939
306,2.958099805962873,3.422303625478447,0.05927344967520401,0.058575971939589064,0.1740580439554559,0.2886493680805105
309,2.860547661392763,3.485410169459193,0.1324776619845591,0.06460350543372032,0.37999500659621543,0.20112037774961847
310,2.8073000001987025,3.480278018734576,0.09730888153535071,0.058575971939589064,0.20944312761464767,0.1891201013542967
311,2.592152582578244,3.423103565980152,0.12731642430937706,0.058575971939589064,0.21077872376582477,0.22220494291942838
314,3.2606125228491667,3.3257878241819925,0.010426605380096363,0.058575971939589064,0.13349640240725824,0.23757177797092163
315,2.756213696345927,3.4630534268489632,0.11037174009943365,0.058575971939589064,0.2220292819139264,0.21768607357937297
317,2.3225956515932844,3.4888517835432493,0.12773231402130572,0.06310097970217086,0.24080851763226616,0.18516987418572933
318,2.96570653558297,3.4652564532801517,0.08355704766867639,0.058575971939589064,0.1777685783628324,0.21914234519672332
321,3.5076987598752614,3.374702364161279,0.020776301278890456,0.058575971939589064,0.12622725532176582,0.3081638655022421
323,3.1937177978200735,3.457292527614848,0.06565475658494027,0.058575971939589064,0.18804460876855036,0.2334523106642452
324,2.6633801542573883,3.461240552673111,0.34543605070483774,0.058575971939589064,0.22308405264555634,0.23612166502691428
325,3.3167353875349024,3.403296503060101,0.04194932752620578,0.058575971939589064,0.1677142216968798,0.35830648502830115
326,2.946611340876007,3.437981901123125,0.10295782339260778,0.058575971939589064,0.20153384765277857,0.3478900347922821
330,2.775309040062823,3.424006413098365,0.1293146943799735,0.058575971939589064,0.28016598146180816,0.22561580023614994
331,2.7828821693575474,3.5204626770056735,0.08052736830720704,0.058575971939589064,0.22578807939218176,0.21005307882070776
332,2.62673191049314,3.442794705928631,0.13494276068575664,0.06460350543372032,0.1902725083564096,0.18878897380463322
334,2.72474286667284,3.4868979939347757,0.1287787382442974,0.058575971939589064,0.20495085452075124,0.20781894607195553
338,3.046565909456045,3.4540378232722078,0.050659520116659924,0.058575971939589064,0.15994752625338604,0.2629553265684274
339,2.754706969218849,3.428934754403806,0.22941392355245088,0.06310097970217086,0.2896959000761373,0.20815292594886806
340,2.901841245839415,3.5249072299122894,0.10691185908944259,0.058575971939589064,0.2144227757547678,0.16563633998983004
343,2.8472576036150095,3.480404746790742,0.11882078510858907,0.06310097970217086,0.22061224328026316,0.20134183040059334
344,2.820171440505494,3.4921818094450727,0.0918497116906999,0.058575971939589064,0.18706605699985546,0.23170686643380417
346,2.9595465976063715,3.455595120028102,0.1315575203775181,0.06310097970217086,0.22300586634813238,0.28871199256465946
347,2.8994556622598724,3.18607525008518,0.06328250648498734,0.058575971939589064,0.18894102655116993,0.1881160917469864
348,2.676879904653249,3.418126352437831,0.06978823577350352,0.058575971939589064,0.28982738018760884,0.1780798504872911
352,2.8210582724337288,3.41500086639616,0.11386979678572148,0.06310097970217086,0.2702070280019491,0.19276039542141502
355,2.9503235803513337,3.3885182645525607,0.1299601054072607,0.06310097970217086,0.20476148182673778,0.25199359050620174
356,2.8641388763924347,3.1646482085220566,0.13510416810538564,0.06310097970217086,0.20317992911147298,0.21565720140097924
357,3.085442311745785,3.448117054710998,0.0807520867512581,0.058575971939589064,0.2289067845363397,0.23810724262573887
359,2.59426894099544,3.4664360029162253,0.2844041136284302,0.06310097970217086,0.459728815137606,0.26940636561479364
365,2.996286723784373,3.437975352420336,0.07286491866334774,0.16082222573934207,0.19311097025140261,0.2620074542291455
367,2.809228433419165,3.432786365037885,0.1240412563725144,0.06310097970217086,0.21109276172689828,0.18682067299034583
368,2.7531899175845487,3.415334363496519,0.09536910809692316,0.058575971939589064,0.20023829474984245,0.22447408062227367
369,2.9954163693080744,3.4482676652401656,0.12732950179908567,0.06310097970217086,0.216429612810514,0.30048862852960334
373,2.720032072580185,3.4492690447003085,0.0996480132455697,0.058575971939589064,0.19937065894751926,0.2565462321430934
376,2.7586321255661543,3.4615361726249363,0.11788955279322662,0.058575971939589064,0.20696585261365158,0.21006914002931565
377,3.153681108693716,3.3067627071501517,0.007189687824291001,0.058575971939589064,0.13479609128033904,0.27248805068782134
380,3.3135109011952784,3.4350567056501706,0.026565500212744037,0.058575971939589064,0.15129835310064157,0.29350031754822264
382,2.9925491231485886,3.3985493580061115,0.0755273031801333,0.06310097970217086,0.18052785376335242,0.24138620711609454
386,3.4374644038069,3.3110355068103416,0.017710366361428524,0.058575971939589064,0.13140906326595633,0.26460156062075224
388,2.7831616519898077,3.446609610815118,0.10565163551155415,0.058575971939589064,0.1798974316040731,0.2311812454321567
389,2.876815056569329,3.446609738318652,0.10980245893928287,0.06310097970217086,0.21915427439329585,0.27394170401534435
391,3.1389461775615985,3.383852434826157,0.07184101225374946,0.06310097970217086,0.1584276247021393,0.23651810148075594
394,2.946220185747813,3.503998093994543,0.07768369323543718,0.058575971939589064,0.19332541816383844,0.2719818431862205
396,3.071421219040719,3.4425659231301586,0.09988150861925757,0.058575971939589064,0.19899164393419203,0.3176912784733214
397,3.030219571670173,3.4204748697735647,0.09027887372397293,0.058575971939589064,0.21456842988679,0.2736704550703774
399,2.8200200241578184,3.4727589701616894,0.13084690361081355,0.058575971939589064,0.21820566185691193,0.3064847014731949
401,2.6670525679806985,3.4676085038499296,0.07916998581051035,0.058575971939589064,0.27912790371365476,0.26428071848766216
403,2.7680429617296887,3.399881217649754,0.09884586375129742,0.058575971939589064,0.21368485758986386,0.24836195782404233
405,2.8428436433894344,3.4823892573685424,0.14298131217958615,0.058575971939589064,0.23774577956860107,0.2634800445352193
407,3.225370500893244,3.3903208012075905,0.026791101700643007,0.058575971939589064,0.16986653800284876,0.24005585164179902
408,3.1868340653652503,3.353395124451224,0.03487424870975485,0.058575971939589064,0.1717850986277078,0.30536835251484773
409,3.2875397962421484,3.260397215091312,0.01567455622014518,0.058575971939589064,0.1238400281511727,0.31704776797431133
411,2.7389798424962764,3.477574494639785,0.13521014018635638,0.06310097970217086,0.20328172768812028,0.18650442625352673
413,3.0286653477945835,3.4815385148541105,0.0825525512961363,0.058575971939589064,0.1896944310384664,0.2535837572220367
417,2.8531218574981985,3.421016008001701,0.11562602673652521,0.058575971939589064,0.2280787052467911,0.2749707975955358
421,2.874443622179605,3.449932127673239,0.10925492338102123,0.058575971939589064,0.200380368746716,0.32749265038233805
423,2.8908595427018797,3.437033452241299,0.14122189962387383,0.058575971939589064,0.21555015597571228,0.29138754656384763
424,3.2244634915442782,3.3430827252367883,0.06962972283760546,0.058575971939589064,0.16329522690787873,0.23131526112564468
425,3.25459421337847,3.37168714716203,0.030477812195392896,0.058575971939589064,0.16026871170434207,0.27264286207564575
426,2.6858530984432383,3.461757310314375,0.09884586984306842,0.058575971939589064,0.20414426427112586,0.23820941684485736
427,2.7917663697866564,3.4235004419181885,0.10886469888915046,0.058575971939589064,0.20278241384639742,0.25308292568693336
429,2.6844409494081423,3.4414631131824547,0.15780786309891398,0.06310097970217086,0.20642104269793987,0.24340868265804874
430,3.0943873046622,3.3769207287061267,0.06309911029458916,0.058575971939589064,0.21087870610781911,0.2806835862235663
432,2.979986447168624,3.43386955967993,0.19567504586509576,0.058575971939589064,0.3208373700024532,0.2745037963803634
435,2.6432851571161047,3.422569203435525,0.0782990205572818,0.058575971939589064,0.1888148792407585,0.29578071788495414
436,2.8294815037268486,3.4625600024253,0.09166306312306469,0.058575971939589064,0.20136294521067485,0.26617309658871596
437,3.5521439560449757,3.3793365842455647,0.07013898073161265,0.058575971939589064,0.19689432026535456,0.22635184479488815
440,2.625702906878885,3.379425020465521,0.1452071576463749,0.06310097970217086,0.23920807300204186,0.18428737089374653
441,2.6959553385125012,2.8026765525048902,0.11186835222094747,0.058575971939589064,0.22639923090412187,0.1973035853558575
442,2.796474697984886,3.4530927867541386,0.10928211368964118,0.058575971939589064,0.19258121109933882,0.2780594492292776
443,2.8344055218682924,3.4630508807147433,0.11379405554347806,0.058575971939589064,0.2451847134932248,0.23097142825754985
445,2.8259840593603087,3.469381580332891,0.12494668351466792,0.058575971939589064,0.21519233778113547,0.19182159914633198
447,2.8265576595560558,3.390076276655218,0.0876265593683866,0.06310097970217086,0.18735096801986031,0.21376533624092547
449,2.798171157629687,3.4804635104096677,0.11001727400145925,0.058575971939589064,0.2134142422803608,0.22664909254861976
450,2.7120119452536557,3.4780049066350474,0.1051389368453378,0.058575971939589064,0.19154763676630382,0.19588740084568748
453,2.7255386180711203,3.4649130853537407,0.0855878528501119,0.058575971939589064,0.19171773677921614,0.19768459729531043
454,2.9739495471686266,3.334797345860285,0.0929476565808477,0.058575971939589064,0.2265201624304843,0.28810731127328015
455,2.816880623917269,3.5114813526887665,0.08089552061769635,0.058575971939589064,0.19144913796398638,0.18556564457288638
459,3.073741716388011,3.412545891199498,0.053423785304916815,0.058575971939589064,0.19235171651460686,0.27156772582640426
462,2.862383867502217,3.472030950120857,0.12508430830222558,0.06310097970217086,0.25655034786025355,0.26930175686918484
463,3.00282842077541,3.4813052302765586,0.07135070492135492,0.058575971939589064,0.18696865237334956,0.18115780114576646
464,2.7849154735206594,3.489116922793377,0.09164970106071992,0.058575971939589064,0.2155068791616052,0.24804607934890593
465,2.9469091745096856,3.3983197078448626,0.11480313723126302,0.058575971939589064,0.19724085715532624,0.22770498927347632
466,2.884905433214425,3.42185378120015,0.12260040862366876,0.058575971939589064,0.19315614445552615,0.2079474508288551
471,2.874854615657799,3.4307036030638125,0.09545177364202176,0.058575971939589064,0.21087889387222353,0.25814798977179554
474,2.696524190011685,3.5129232613966463,0.11130007278847283,0.058575971939589064,0.21781227145789592,0.2119049819003248
475,2.9217963575531525,3.4584156404537687,0.10949497838293837,0.058575971939589064,0.21800604640118734,0.2676973226458894
477,3.0153125356026633,3.478700301881667,0.12073519845133615,0.06310097970217086,0.22476920489615465,0.26921880830399186
478,2.9047793473278714,3.4319581543375257,0.06028752658105353,0.058575971939589064,0.20887751950377062,0.19708087322933668
481,2.6751919230199155,3.4981422256183405,0.12820192024901522,0.058575971939589064,0.2152124169492189,0.19074104105940018
482,2.9331128316067074,2.767490850214431,0.12591572060014256,0.06310097970217086,0.20903453656099166,0.2553756345439345
484,2.7671958377174284,3.45780967821311,0.10502628605453806,0.058575971939589064,0.1861977676972094,0.21549456232900957
485,2.576582608754336,3.504091670276041,0.13513015812186124,0.06310097970217086,0.17350209703399072,0.23387855508197597
