challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
19,2.773647507689749,3.4649613143782787,0.12166165366119222,0.06023034495218314,0.25012018741676634,0.18245708485283887
20,2.9568767424821556,3.365160256067989,0.07104821113060017,0.0488728672590243,0.16817855890187336,0.2698560005743609
21,2.6628004991028393,3.4202744689816567,0.15034823938086914,0.05693168232518658,0.2717516107245946,0.21236258871688315
22,2.9401152828456,3.3835523355798185,0.09401045857573039,0.05633590103953407,0.2246734821100368,0.16885848946799512
23,2.768355233822752,3.4684367383351593,0.08597862000113679,0.053287048142190964,0.20951012706835762,0.23592633837370408
24,2.943933987793609,3.435880012315739,0.11623719496763578,0.05331149651397083,0.25391701070280287,0.40686696761965596
25,2.9769587934172757,3.355374269027553,0.07802588845602278,0.050719007259306045,0.1673155195876329,0.21347820602184872
26,2.791643553376802,3.4081360089362525,0.14406736414756158,0.12697539064833602,0.22896384502170625,0.22542669782463956
27,2.6486493975491237,3.497683186281658,0.17499439575367193,0.08534268740066399,0.24255827480938888,0.1727133574341545
28,2.8250926417835727,3.4531381015861466,0.13460369031046965,0.06741362630215768,0.2504347375017301,0.293076548619372
29,2.958546666502423,3.410669943930613,0.10024457761168724,0.04967912548727921,0.22650963542767616,0.26264423338398385
30,2.891979499247482,3.4060514576405363,0.08590213137046152,0.050889194011402794,0.2015982909994531,0.28867958861349463
31,2.833710184730636,3.468748377688221,0.137547108729702,0.062022182895747284,0.2299936581926608,0.3140127961495154
32,2.7416211412213976,3.447675687852502,0.1393473770904149,0.046173191231471955,0.22723460159637762,0.1749695543997685
33,3.1322983560172393,3.3246144246985194,0.07554888762683769,0.051299480951197456,0.19034806371431673,0.20717868464552347
34,2.957343561923631,3.370973184455211,0.0692807371006413,0.055645726809716134,0.19752214900314582,0.23376401489913765
35,2.7982245861740282,3.400111856167718,0.1536671818350471,0.0987523899050341,0.23252747839196067,0.23118437320754845
36,3.023750118842436,3.4227893353144347,0.09004925161708417,0.049397529447771905,0.2284001881526113,0.28115767244752027
37,2.8261514950037467,3.4681483666122297,0.1352606299590595,0.06738557736961322,0.24809555072396425,0.17264492551295516
38,2.6249319483263824,3.4783568476037763,0.1520911520673785,0.06554578597405913,0.22815764839229966,0.24762015670557896
39,3.0176578626660735,3.396688494209345,0.07542949716782305,0.05141885504662149,0.21328103285393127,0.29567760745238486
40,2.6095745598251634,3.504917903099303,0.12661781156055518,0.05831477757536154,0.23921216137173038,0.19521586372494004
41,2.7417415414999327,3.491169794972414,0.10609253329592844,0.05553205359154228,0.24579656177523365,0.17687013444984678
42,3.031295039819647,3.4351404273284385,0.084494588400255,0.0454792475771698,0.18072060333369233,0.41605916723435493
43,2.9130894077251717,3.4016877158438392,0.09517645726308982,0.04921730408132182,0.22674707248345485,0.22289748046605193
44,2.7735770237420243,3.3611916324794366,0.1648102378911602,0.07645137429136227,0.17070784924149465,0.17947587051886554
45,2.717957655391355,3.4926994370921585,0.15015538112835297,0.08764172629274253,0.22213311338526293,0.26978684546511367
46,2.9001261187158587,3.4196524273471565,0.06400785140538089,0.045812817062596926,0.2148349437970448,0.27692651066791535
47,3.218516241824437,3.3295175751937225,0.02471254007570006,0.03425505270775743,0.11975867367893238,0.28404765671174736
48,2.9250429694285525,3.3604779563564624,0.14499368379751665,0.05362929492449641,0.2184378982628351,0.2539303828861913
49,2.891676224994086,3.4170003862551557,0.10765286216183409,0.04516854551583871,0.18366074741488503,0.1989356777352454
50,2.656358511667895,3.4763314997213652,0.13849454631753794,0.07888343666331149,0.22654733893636297,0.17461127049573358
51,3.0658368780713356,3.3682194788481143,0.05142309989540004,0.04473192859312795,0.17551017727257087,0.34648427430701023
52,3.2151424967179274,3.4266230552144643,0.02608961364599236,0.03489412759484406,0.12809169903731993,0.30326119545451047
53,2.7429195656071066,3.4852181048701265,0.16180331943425727,0.08312538765576732,0.2665374257995299,0.20361971924174868
54,2.9202172260285386,3.377686110571593,0.13247712851535146,0.12375846801538301,0.2269551992327459,0.21967202851501433
55,2.6554336267002703,3.4404553991507534,0.12492705892824589,0.0582525047539778,0.25443721788538975,0.1790249446953052
56,2.7730387476608174,3.448822582354927,0.12077967129925427,0.05783783150450745,0.22106979815616865,0.211504186959286
57,3.084503224576473,3.38797181497632,0.057397522211509025,0.047947174188994635,0.16331867257937543,0.18157369692489891
58,2.65298048830191,3.437801396189523,0.172181173883787,0.09876966940268235,0.23459249862872386,0.19483496118203253
59,2.835929493069048,3.4584588170397255,0.08399243067089589,0.051049836869291224,0.19320844178555616,0.19691998179744727
60,3.0778283780885847,3.443080076945939,0.06616599025414778,0.05204955451907549,0.20023749711340383,0.3517501231951209
61,3.0298907870852045,3.434398702007143,0.07784556901071125,0.06618600504340334,0.1566751879315089,0.21434908287286383
62,2.7744237270395273,3.3931830555812943,0.08169190120764662,0.05366299582768149,0.2028229024866598,0.1937460388041343
63,2.8110846955353357,3.3726802647778724,0.10763075667052849,0.052075971889699355,0.22399505377040094,0.2319592519280105
64,3.0965781373572114,3.4328632237369163,0.01960934895185343,0.037681841618222425,0.15732399852184983,0.23284152049485624
65,2.6237984646720434,3.470558709946314,0.1353708619004644,0.05923509142911921,0.23673988685017103,0.21139468467634645
66,2.8449688849546395,3.451502580530416,0.10060924554806175,0.05332485973038181,0.26257155217772477,0.23519286859620347
67,2.7981603533595516,3.384704205870091,0.12889232401821238,0.055614883530710216,0.22949318600189064,0.23160464195293293
68,2.966289880069356,3.420236940154655,0.05467332810892695,0.04662260732548147,0.17329526906998008,0.22804475445893074
69,2.861140681168985,3.4038884175504096,0.13173902031923398,0.0842258386127517,0.22113365437605237,0.26064601875810905
70,3.225287979365478,3.2688276841362676,-0.001063881900937296,0.03143192708447044,0.1272404970351165,0.30281067149970264
71,2.687840037262561,3.4943440542910102,0.1023572191881782,0.0627099407050497,0.23572166863906405,0.13418798839835605
72,3.1420733761120183,3.3914308039243006,0.11190602902867107,0.042693329692358985,0.15689367859926007,0.3866290240882358
73,2.6249023143610066,3.431842510769581,0.16044226145764215,0.10916027732145972,0.23361483663072585,0.20212724670931678
74,2.6921333814235786,3.437489074907599,0.10630638469556304,0.0644112947891659,0.22040978561177166,0.14292836902037998
75,2.860616832538235,3.463294408200187,0.12573378773124957,0.06206179097642602,0.22830287168318256,0.1984667563578566
76,2.812952088151658,3.499055486987966,0.12151947743166627,0.06930555580120736,0.22276419399656702,0.23444654570224127
77,2.821055154694062,3.4626047875702515,0.03835613802457256,0.043775819947744626,0.16560746043381142,0.24264572869881335
78,2.8765883695071692,3.4638161513467502,0.04459622282508524,0.04674348495003803,0.1865277226577653,0.28860587743215815
79,2.5544211256154443,3.502063234175599,0.17493071717510583,0.1004457478384604,0.299788632695609,0.17447310817511427
80,3.109070153214672,3.3307841865774304,0.08840425323041994,0.04874097315457382,0.19055353040888057,0.21335452547317768
81,2.915875105276145,3.401690051513533,0.08915471601512859,0.05002452044933213,0.2310482635344144,0.29620541319219834
82,2.9201006402593506,3.395536518669286,0.0821366750581623,0.056545955444130144,0.176663307637016,0.14547850366547035
83,3.0184953117293,3.4124882871596793,0.05518149774025213,0.04471950207065049,0.18047240740856743,0.2614484009672755
84,2.7647658779205395,3.477896602147657,0.10115262697957257,0.057274286337749516,0.23620880143890902,0.2621715758008601
85,2.622233123681014,3.4711958204367575,0.14795617498659172,0.06469208089850591,0.29685121707395645,0.21397719828044173
86,2.7094598949145454,3.4583252532096918,0.13932938073847456,0.05628819282019193,0.22409041637287122,0.2210160149013226
87,2.901603809524156,3.436552140111786,0.07571989552083998,0.05278171311931834,0.2008954273715429,0.1988262167250729
88,3.022213735708964,3.400741108964503,0.09678187478497585,0.07418547893015683,0.18130694778531786,0.18644165000087906
89,2.9922656791545292,3.38214376388721,0.13158296096423078,0.06590008295194912,0.18969506313193796,0.15489422990063476
90,2.747651110673879,3.485856003681018,0.15031834118840415,0.13555428976139927,0.2528314684644054,0.1728190342990166
91,2.977012987562338,3.4479629154826874,0.08963194800015531,0.04458060387309637,0.1961745890237467,0.2394330623019693
92,2.7185115572201726,3.4895905901374107,0.1082163073896829,0.06166151121169234,0.2501930183194231,0.2559073371105477
93,3.132186798240179,3.4119857576920825,0.032659902369634605,0.039493691995053135,0.14884486322059243,0.24777279161597293
94,2.8742803468390665,3.4400229922646717,0.09674203038575195,0.046044283260321874,0.2559629719295879,0.2873608840750318
95,2.746322642277964,3.43634804032822,0.1264739965447702,0.05230007841525486,0.22158625057695328,0.1844177631757761
96,3.0823562108714455,3.4271902435172144,0.07297918868428982,0.04629541579012598,0.14821880924338024,0.26118761726436934
97,3.185652346933518,3.3861920492239674,0.01968190024441129,0.037854579568337564,0.14769488271065795,0.21721150461649721
98,2.7321949115976247,3.4578458094568094,0.10950702501890293,0.05443361049450015,0.25300047671433956,0.2168389830545489
99,2.8375347368213513,3.434121843260347,0.13881589689022855,0.05302892119395565,0.21875110228931982,0.27210943881727423
100,2.7939260725184285,3.424778537859953,0.12386511887105792,0.0644374272645456,0.21034067980773224,0.20751507270520939
101,2.8220866573676866,3.44207010604729,0.12338742311172358,0.060374253680748925,0.23338956261145774,0.21638447030486466
102,2.705903520267657,3.39957428157231,0.14280699982595108,0.06025259552955336,0.21006109571341003,0.15725757324857362
103,3.0482870893396865,3.3545557108616766,0.059109786052908786,0.04504697885256615,0.16104325517886725,0.3516315126528058
104,2.618819226005049,3.4884662005411387,0.11941253373582669,0.06422889001190042,0.27223990945209764,0.23354423899937152
105,2.73265779881239,3.371469756465058,0.11694822085353687,0.05980060580021535,0.16016798142435065,0.1543122648277294
106,3.18061280159924,3.4080528712902676,0.01036098412004038,0.03714072080387031,0.14055661342032577,0.26248505853586723
107,2.8907161928263347,3.393265060949312,0.11264540099395766,0.05976041475937917,0.19115021504861146,0.25262732248082753
108,2.627272507962864,3.5051230063790784,0.1583156592755294,0.06047716587854664,0.2529451156792384,0.2389874019373868
109,2.8926151959750603,3.459483987266779,0.11056605662001338,0.05083514740327833,0.21312246680897645,0.3037504911786024
110,2.9505271891397804,3.427772250525893,0.10051160217018243,0.043446333410843016,0.22175494738096946,0.2124908257065749
111,2.7569426975426947,3.4696730400353717,0.1389256202922899,0.10107913044919414,0.21106564583047852,0.2145936060534173
112,2.8591351494464656,3.397347557802181,0.14029379548797397,0.05461550773466926,0.21499269388196343,0.30971921914818096
113,2.7852018504587845,3.4189879331084065,0.15077758080414078,0.09329915165315765,0.23838646861796095,0.22378551010677486
114,3.0870475516810156,3.4268158667993323,0.031444960152861634,0.044150756523699146,0.18175062861097782,0.34190836954531323
115,3.3436688113617907,3.3876209866369997,0.021475338901363945,0.03378710369867114,0.16640571449116343,0.4000960428081813
116,2.8817282163338427,3.4787732696324976,0.10709547556005473,0.0707852794090964,0.23291859561298656,0.1721713980929408
117,2.5861587526743515,3.4740537995343717,0.13773912897003276,0.06077885537786784,0.2847684618078977,0.19125338059648037
118,2.591063316566913,3.4323493156692106,0.19992557161151608,0.11695119739676337,0.242075540497353,0.19261477166318047
119,2.5422998680652853,3.417578372782813,0.13447937244740443,0.060803989175679404,0.22312367316515377,0.22648181806669432
120,2.6706698403121787,3.403111280058125,0.16391055227218684,0.06465829625673006,0.2979706265576932,0.19669659885752835
121,2.4859596633282073,3.4897576580117615,0.1893153245424519,0.09929332644580567,0.24181784346623117,0.18741625122258412
122,2.9926281476166827,3.4083631056149786,0.10767462380780972,0.11618388831804201,0.18605696669477073,0.18650198032448476
123,2.9067794254055896,3.4351584975904332,0.11449869191391826,0.10070890399210922,0.23190173828027652,0.31235686862401885
124,2.913560090341783,3.4057739829034457,0.07017886936632645,0.047513823481662346,0.18011806810851758,0.22941159674648975
125,2.700188359560077,3.421501689124516,0.1605750194172186,0.08225680053418395,0.20780676052352304,0.1535586141590013
126,2.665250482493348,3.468180959160623,0.13844521998916304,0.060731347267336755,0.22987268980656322,0.2050509922608002
127,2.895956849920128,3.382504806373991,0.10757425068499785,0.05016501421291976,0.20059003105633638,0.18703350913818284
128,2.6526102744711,3.46445990530681,0.10265693333664026,0.06571937087664001,0.21628456828663709,0.26286609534580535
129,2.7226729425022254,3.440634136579746,0.14435912972910764,0.0660854443815817,0.2277972763753247,0.18771750864609485
130,2.7958585075458995,3.4253609827514384,0.11512248717028042,0.05658234073335538,0.22983499571117005,0.15548572364234234
131,3.1864778567930334,3.3569450398852867,0.024476943798344815,0.03404277714001756,0.238704520714447,0.21556782540534306
132,2.8083908643610576,3.4344670536420296,0.11128828252662966,0.05653242971808806,0.21160444509363902,0.29565518592551654
133,2.8415323021204966,3.412364473213207,0.08245592823931246,0.05120450417124979,0.19630574894765318,0.17467972660635964
134,2.6556652661287186,3.458981811865091,0.16362252894211754,0.06001537096515429,0.24419386012726613,0.2589790344206863
135,2.845237655789228,3.3857786194694257,0.08473375880842275,0.049722720924530235,0.20658166153268215,0.20391820444335984
136,2.8379224866202324,3.4402101455759535,0.10217980275479448,0.051424593834166164,0.21514710395636646,0.22444264990341636
137,2.554615258059521,3.4618010992314896,0.10463598727927914,0.06039703696030314,0.24035455900481945,0.1898196797891293
138,2.63943175049548,3.483003925756413,0.1220394273935174,0.05733127955725256,0.23645398414566185,0.16336194938028342
139,2.887966152047589,3.4146602371467565,0.10287414899185146,0.05549185793304566,0.22590226222888163,0.30236684811940906
140,2.972269562349072,3.4068362932841216,0.09311378759218893,0.0415969537045438,0.15368508502121309,0.2550353782362118
141,2.8181950175553347,3.5316100227071425,0.07817334138133164,0.04800462064508858,0.2156965499139665,0.2922606617227025
142,2.7506763889331234,3.506576874336661,0.11321592001584116,0.04843322286270641,0.17672700218992543,0.20787841262166082
143,2.8287128109690665,3.488772905724238,0.09061558106435826,0.061026983471688966,0.234778814261641,0.15956866107471537
144,2.8070713500166,3.418775779516266,0.11653018017473968,0.05899552272099254,0.21740048838127912,0.22938439483912548
145,2.767558892443554,3.4570236728315367,0.11397772205694964,0.07418056408131993,0.23775015733940055,0.2462570574478851
146,3.1403794247841406,3.49726693517629,0.08801922494824665,0.04261567511604913,0.19401587162927936,0.20708419511474466
147,2.9324384104041985,3.3762732780868574,0.09299253068665071,0.05123710790532065,0.1930528405695723,0.22250311387842903
148,3.0339561698707844,3.40395184348506,0.08327882129104495,0.04800648335394723,0.19240973648496082,0.3136804896986894
149,2.877475834749911,3.408272298347464,0.13006127480750887,0.05243315800432507,0.19035294402992842,0.23324978461126047
150,2.7177558616933077,3.490537046805701,0.10509940615497733,0.05299844120896128,0.24591986190229245,0.23435139578553998
151,2.77816926756801,3.4576986933202587,0.08832868696492571,0.05727845850551268,0.23614789329105496,0.2585793280605141
152,2.8957596393401728,3.4406054528450114,0.06619267139686875,0.05032695829090873,0.1868762383567404,0.19800103556794604
153,2.614064510147368,3.498654146436245,0.11491441405670767,0.058559980075849005,0.23917134373816318,0.2459029279534811
154,2.821998484710728,3.473255086998079,0.11378473366580519,0.07941652505278073,0.24425043612583877,0.2136075892577793
155,2.75926231819749,3.440935476180317,0.16172905133722323,0.08655309925474818,0.24393570087301258,0.3338433720491613
156,2.768907881527212,3.4714650135010094,0.129510809509239,0.05204225945090628,0.23999343948504176,0.222597913187234
157,3.0775230737384205,3.3541876044966785,0.05339126980379973,0.06547024344885406,0.1482243801549584,0.28246364605593327
158,2.6145004400300773,3.4532333738406567,0.1884815901352333,0.06489543323132148,0.2404727666904813,0.170509452846271
159,2.6892251554646553,3.44395071203036,0.10909044112161258,0.054494366648289626,0.19991418573731742,0.14050384787824674
160,2.9111395166486664,3.4098097335855457,0.09997155158769212,0.04869075491117235,0.23336084601063292,0.2592592349556943
161,3.2896983423402784,3.3638426092241747,0.05403393289416618,0.03949648805001293,0.16432432131701644,0.22965847828305427
162,2.680384954389694,3.427712479166088,0.12366470977138065,0.062291847493983775,0.23152887603613637,0.2778947961135672
163,2.801909205408751,3.44469317031657,0.13608259808324755,0.056816676623780156,0.24054526322430494,0.26982427643743956
164,3.463289584494253,3.3757934313906524,0.023123936896400958,0.03006722160997221,0.10905219094716272,0.26906588806343756
165,2.7223168551437684,3.443228188097024,0.18574098333938446,0.07556772920404002,0.20117485710382177,0.18540963282072176
166,2.7658314984299603,3.479458567737607,0.13869492141813944,0.08229995712422405,0.2365482385856743,0.13803916556178197
167,3.0410536948970766,3.3415211706028916,0.06313465986329826,0.04630072665182048,0.17764702176492977,0.30245811662641076
168,2.6266776988670095,3.43715446687718,0.128655535526311,0.051682650583362154,0.2208709074543323,0.18323619884392642
169,2.7102442007742713,3.509958830061632,0.13949909565382845,0.05573295812911231,0.22725014214214934,0.1780011254016571
170,2.789155269255606,3.4640786365029874,0.11900751286970877,0.05877380058028808,0.21492783252738928,0.2504508177909618
171,2.6195250650468704,3.449881768344214,0.1581332573482694,0.0879666860599626,0.23976954083621052,0.18611537251403312
172,2.640034359981184,3.440976236810496,0.14157722176584422,0.0703891279011741,0.27100402934594303,0.23446936465842472
173,2.7351047597486673,3.447703017973911,0.15034640255382356,0.06068375150701272,0.24856276729000787,0.192859352968891
174,3.1546892832131914,3.4109429244733276,0.043276048985897334,0.03970998421880621,0.15404425965672028,0.33736351888301386
175,2.8649405330209454,3.4195076580928316,0.12781938685966496,0.07724685196128643,0.20812364114838264,0.29820975378142495
176,2.8512721017525826,3.394936806466935,0.1365560243114604,0.13920528893788225,0.2033476859030481,0.15364480720762289
177,2.737918596995434,3.4643989204844647,0.11319746569575337,0.06436955429334973,0.20169600822936296,0.17915797332628003
178,2.7522233238983063,3.450361544680551,0.08398066632366523,0.044163676107946276,0.18040868420738318,0.23025712999594294
179,2.9419625633014794,3.4057303582300134,0.06764498035312153,0.04437906540006296,0.2130845233743458,0.2597053552136242
180,2.832487644650119,3.439335107967313,0.10906462283614161,0.055928560554598994,0.2703169307815552,0.28662910316074813
181,2.6530327412064567,3.4854703217584904,0.1278624939418117,0.06076410236189051,0.28051582928690527,0.1918442540461987
182,2.847127019211868,3.414918684575423,0.09391742914100079,0.04340578580832796,0.21376901897664397,0.20514062216688947
183,2.6533476931805837,3.43099965361236,0.1746453162220473,0.08090603658739746,0.236862705089242,0.27003350936636644
184,2.789163662743664,3.4133296584135366,0.13801753774555015,0.0569877979173748,0.2459681608302631,0.24010706745785867
185,2.8793484684204644,3.456995661963952,0.10487855431715826,0.05343800908002521,0.19753618190969102,0.12513312296037565
186,2.8881875169256297,3.41474064778609,0.11606341004388797,0.0526131677924813,0.21003951676505156,0.26669925055456584
187,3.4540648476411047,3.366630065507554,0.03354091559215518,0.035970165256760424,0.13985115745041216,0.26061638622299255
188,2.9961668658499447,3.438799712140892,0.10134571794401581,0.05666113311461362,0.25511365361881877,0.21734234912822303
189,2.9651206158841785,3.39424167755952,0.12128609622033967,0.055226191730345535,0.21552027734361312,0.29072324819160833
190,2.9876481033977633,3.4285182097780758,0.06891028812293017,0.04473186187159754,0.22043706959643874,0.2677375940445419
191,2.7890289353630147,3.344462678870872,0.08363919740540234,0.050639621085998496,0.22669761849305323,0.1655435213420825
192,2.817099657963205,3.471430301218075,0.08930831897825454,0.051479927421782465,0.17971380643048065,0.1966429597263262
193,2.8203658349175686,3.4608773460475515,0.10392331852395348,0.05490837987387574,0.22109535436895153,0.20736226157789434
194,2.5992068319135186,3.483463710083605,0.143543856466464,0.06705472201009656,0.211075110521218,0.24501174028383169
195,2.616000872412657,3.456874155536624,0.14324211687489566,0.07993484618270374,0.23372465264115766,0.19878611840312865
196,3.360876843953644,3.293388642262062,0.04896041675654249,0.033750662572785195,0.11660733973946798,0.351328517367239
197,2.8185894191452254,3.4239081638736613,0.08550593233996107,0.048719812818950735,0.2329882891706681,0.16044487579215774
198,2.7539338938668148,3.4494994034494617,0.11565245980271166,0.0700559207347497,0.2187344458202138,0.18365332567011863
199,2.8790559019102355,3.5116155336964123,0.09111004802732187,0.05610156327576685,0.23551504743042634,0.18985874128166114
200,2.753429626559755,3.3840391918243093,0.14667818964350438,0.055079422078808546,0.2572242283912599,0.22209714588600357
201,3.119706653893058,3.3847536291722524,0.08815761513299122,0.04255926965496015,0.17604587388115914,0.33921462939220065
202,2.533825882047701,3.477400092201619,0.13853949162994245,0.06789473526394171,0.22882875356478444,0.18540173818119254
203,2.818625307981293,3.4902682068427358,0.08298809338974583,0.05121145776494677,0.20261857082196955,0.19360334494294998
204,2.6682822529335026,3.491317029645042,0.16927823837623032,0.08932324473473566,0.2262843018582925,0.19922289827670295
205,2.712342631761766,3.44336201528557,0.15476508762637947,0.054917880416785275,0.1835872895951192,0.15683849934038196
206,2.738046488933247,3.4727945627083465,0.10032541921478454,0.049268045466182984,0.25528314648177075,0.2428185780325742
207,2.9681648725406404,3.4309012859509256,0.06843193925978672,0.048879814267333364,0.16872417320283528,0.21492798919939743
208,3.315007235944198,3.340783035467273,0.015256813014664191,0.03319939680108679,0.12824977105253185,0.2528177056394092
209,2.759611409471631,3.4531811159436847,0.1356413456051281,0.08195865180740315,0.21940180798854536,0.19413948800388192
210,2.928132213208921,3.4133185168477564,0.09534053095044492,0.043337450224933995,0.14667453022831697,0.25203189812628035
211,2.5833717883651417,3.423827980901366,0.18840900048708348,0.0872627626133089,0.26945537548294385,0.25399486263273685
212,2.5707373075604023,3.443044151375891,0.19262063900236306,0.08618090519582138,0.21798720892405776,0.22832166011347177
213,2.918473405328212,3.4027554660764916,0.04852685711335728,0.038676104251622524,0.1591432809114574,0.1785569181160897
214,2.791670671454209,3.405418317928129,0.10602163078616109,0.05623022571364243,0.21956069015536758,0.24875127720275836
215,2.725287532214213,3.4577584226058105,0.1552052203161165,0.0746712656651373,0.21536465346759517,0.22953451961709423
216,2.7352213934485,3.47801558952948,0.12218707584102534,0.05334414894303367,0.17213123771991595,0.14809087595620543
217,2.7423113523770564,3.4509108276679297,0.1118743405697513,0.058206090447617057,0.2190849281705649,0.20919053385988495
218,2.7907734977632743,3.3828466955646124,0.11070617116653816,0.05940300478527344,0.23889758135451158,0.17155880323105824
219,3.135836701161081,3.4644760835955686,0.06039223066167467,0.04359821160177569,0.18450715414028568,0.29872615083676607
220,3.124946569347084,3.4276054624971652,0.06599763468360753,0.03984631351062413,0.15249659528762152,0.19292675617759023
221,2.967585375327734,3.4006152891869874,0.0679583675041097,0.05247068582605165,0.20087337343750564,0.26211983892503543
222,2.883815398631732,3.421733806054721,0.13958378012781136,0.060593791707187455,0.2310366530349001,0.23900108957432212
223,3.0441632576679356,3.354681602642308,0.07920843176545184,0.0689990564246079,0.17055916290640974,0.3080560301066808
224,2.628377355047088,3.4776095137946865,0.12413623071527956,0.06279593946600107,0.2789524276929563,0.22895419565753394
225,2.67011947623955,3.4056277813036413,0.11867349074419206,0.08003918454369666,0.1950514972204805,0.1783054216328906
226,2.6461397302360985,3.4524151341840787,0.17385857266819377,0.10498413274740265,0.24369101782095137,0.23809432853569729
227,3.2540202158935223,3.336939411742876,0.06087815048370533,0.036814447487121996,0.14651555381796433,0.3244791856890135
228,2.6387992833091363,3.4814223224633936,0.11963544440473003,0.06448368647624811,0.24352589432725924,0.18066851227221015
229,3.0811441823448646,3.4054079472681607,0.04950707263391427,0.042486502004360716,0.17198509282395658,0.3972605803525972
230,3.002976302930898,3.4539428983728753,0.040673217589159025,0.036993592629340454,0.1694690716355235,0.1760177556825374
231,3.36919791299485,3.3860831095037582,0.017509476532999,0.03076095651485033,0.11596871310291364,0.27585600830299145
232,3.388450672590832,3.3030387745317062,0.017465379636649535,0.03250244283793361,0.11781740084392615,0.2954771865916015
233,2.89406930872784,3.3963159259720377,0.11411452027310527,0.05594574407983268,0.2027510614840179,0.19848816657371338
234,2.852676333670981,3.4560395355189173,0.1373138067392714,0.06289743687767578,0.2327535700403848,0.22051797556916156
235,2.547361105028622,3.4893451047071635,0.12211744541482729,0.06190219047244433,0.23161613223107416,0.18934943369253304
236,2.762005562481176,3.453980411282411,0.10058272260744444,0.05723285510349956,0.25260157461479127,0.2411483807507888
237,2.68972038833931,3.4547458507094713,0.09699684491919802,0.055586475740429894,0.2125294255447624,0.15281049641364125
238,2.7751202747928,3.384866910964785,0.12487348285024505,0.06568632312029443,0.2308380292474527,0.17815839340283324
239,2.976414495879121,3.429332563391908,0.07405129273433515,0.04512616334889402,0.18801547839375404,0.247951996238912
240,3.114070005341935,3.4615905774852824,0.054077012845289096,0.05487168214375598,0.19491703932008617,0.31203947741383303
241,2.7930903303632038,3.4471710726749025,0.10530957230729322,0.05542860165454037,0.20936199296912245,0.14144824038433593
242,2.762300046646081,3.4995916394280466,0.10039236093510216,0.05261651101752098,0.22401950511765722,0.2887308658121523
243,2.81975844277757,3.416333878027332,0.12252547199409972,0.055699552153288985,0.19666795069132992,0.20548552213678414
244,2.781950842810299,3.4050008182908007,0.14819627780617342,0.09346854093739075,0.22927373848904758,0.22177654758926466
245,3.1091298218425556,3.4244827107879354,0.056484317144599915,0.039346666876904045,0.14118769479235233,0.2427520986012273
246,2.9975045267212828,3.336379295897765,0.06075477444380567,0.04313725266943296,0.14234235507123594,0.23119574245618857
247,3.53625001658883,3.3149224851516226,0.01830526178896243,0.035732039805354436,0.13167535157092977,0.4344841188390565
248,2.6732578517098515,3.490281901086836,0.15300318893546322,0.055197472379219556,0.2067185202567173,0.2853720253726586
249,2.942642199074228,3.463542993120113,0.06368483341913889,0.04236441695217981,0.1686364096710789,0.18282523691342242
250,2.8137938187366944,3.4750695914754592,0.10365957475784388,0.05242143690050101,0.27253817574137157,0.2578217305785023
251,2.729472247081809,3.409961436020515,0.11855017349295585,0.05469836526885683,0.20578604029150693,0.2623135245631368
252,2.645289351297819,3.4697590294550547,0.13588770826667948,0.06244141744851787,0.2291368755704267,0.2010166165041019
253,2.940538203117867,3.429140954043713,0.11199002023036565,0.05329872053445609,0.20107264536739097,0.22317882663096192
