challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
152,2.9728027303079423,3.435697095094582,0.05593175396679832,0.04211941519754768,0.2051798691780992,0.18708146254159055
153,2.576459217181589,3.415535406116423,0.12516970998767443,0.054283088800588214,0.23102786063819955,0.21688444685411878
155,2.644989725397913,3.4668279173267154,0.08561506732993907,0.0828377160489329,0.1709596074910692,0.2663849914312693
162,2.7075303301829017,3.5752810099907433,0.13135476033547713,0.08399453414739892,0.2318452539313438,0.2799501958867305
163,2.82461782746797,3.563182434372486,0.07787302569841487,0.04072720759455229,0.2402635455728265,0.18785501559553175
165,2.596113941500775,3.348444160377359,0.30916665701612694,0.29506345578055176,0.24381212477372838,0.260110451322784
167,2.981181448150731,3.09382530419433,0.0582754791550142,0.02444000907329905,0.15523337184718716,0.2926442778552523
168,2.411353427113332,3.4195347995024195,0.13665546268622183,0.04241093699522806,0.23109462177607953,0.14172457091478569
170,2.8559701580485086,3.5235663578224345,0.05730441857392034,0.03756901721897206,0.22343774021465876,0.1846251427565055
171,2.8428977329149037,3.5166873471175757,0.06667712184749172,0.045712439284198526,0.22343774021465876,0.1869127980183532
172,2.809236303030025,3.549719191411397,0.07307783478660232,0.04243468923775833,0.2419728216315923,0.17371032232690053
173,2.957325240515214,3.4866721738215722,0.1282719366826688,0.0871147859589387,0.2487356316652362,0.17313662301889388
174,3.2580213567704384,3.362214161839592,0.014756760786002677,0.01958341511232061,0.1257655441743711,0.3506880558414609
176,2.8016476668256134,3.268030671824926,0.10397849411679569,0.073151992836606,0.2303875830569429,0.1398474702478178
178,2.807462849759679,3.4780983093269016,0.0744946497886998,0.031600390769600833,0.17702011724636346,0.196368023484715
182,2.87544580452957,3.4910270860350763,0.07955618682467369,0.0373428597643543,0.22075080053869764,0.19734789651559487
183,2.7436533757074386,3.373731391423489,0.25274476354840025,0.14670523159217094,0.22250507572316447,0.26508231031422896
185,2.730077877482047,3.4483562135560084,0.16422861276901426,0.06167793985855386,0.20277594860400733,0.11637244528155134
187,3.274593849564357,3.3360490789561004,-0.006166363698624552,0.02180271101677215,0.12168762977897027,0.20137385306064762
188,3.061814842605882,3.5169306436508334,0.052551425282700584,0.05622495104648224,0.24744803956356234,0.18194139190124198
189,2.8601717953244794,3.4335494185156024,0.06251576803094708,0.045386992972944296,0.23247794775682448,0.31066930563076917
192,2.717413581299586,3.4357232704314966,0.12096013664835693,0.06358134984530084,0.20206411797951596,0.28126050715265216
193,2.837247231434107,3.5953151687330727,0.04985884890397331,0.04006971106875619,0.21202602805299575,0.17690835982481146
195,2.6206944466671143,3.582459742659822,0.1302279425634408,0.05506657245330518,0.24817859280419524,0.1605604286625107
196,3.386694907276485,3.1771277426840334,0.09292326698189049,0.01992972172886067,0.09549399876760681,0.4919808161584765
199,3.019841817516495,3.579781180654696,0.07633231402354224,0.040390475586772175,0.2481835155923407,0.1537902758328501
203,2.9087482904503537,3.5773640469976247,0.05530336807362449,0.04462363165373136,0.18731435396350338,0.17468527622922536
204,2.6621091654729296,3.5709383367235046,0.15286284237669465,0.08724564525203714,0.23584892019368156,0.14352038277847673
205,2.6711549794460567,3.4129421362353427,0.15493944119611394,0.05515671835706667,0.2245543294301571,0.14857929851248988
207,2.8782772259404474,3.4490482768082615,0.04518821428006485,0.032645310999953665,0.19982609759913356,0.19630064768265837
208,3.436738113123047,3.272813810423416,0.023016388593742287,0.013370586083104565,0.10268501566325636,0.34178319987325395
209,2.834467252025771,3.5431834557456057,0.05932905419132757,0.06647936077263454,0.21238565422022823,0.14638816723058762
215,2.857690713748519,3.547480088375082,0.10464493419885176,0.05387024626706342,0.241479666400905,0.21857068266886967
217,2.778477370959277,3.398868147806968,0.09226192160521744,0.043887927418287606,0.22439645537692485,0.21313114393710347
218,2.755503663285734,3.3861761593072233,0.17704451015385245,0.11489173516966104,0.24903138845010275,0.15166936853419857
219,3.05937308606307,3.485960295465378,0.055246600771498025,0.04365313006589939,0.21297930265912654,0.21625124239688717
221,2.747520874505209,3.4642902215939286,0.10055762983761643,0.04401463968458818,0.19957752192833236,0.1958618744605828
222,2.8325300714551456,3.4476415400013414,0.09820728083100543,0.04877679708842252,0.2215812022119631,0.14791943098669516
223,3.000711723393078,3.4259696542050264,0.044136887775545544,0.04891116801956436,0.18718831290984317,0.24822233738075528
224,2.7636416241799417,3.5291344034305565,0.1283067823549158,0.0567083240990248,0.24479042447315666,0.2060946716225741
225,2.789662629047269,3.381423958142607,0.0843118863683974,0.05546046607763899,0.22336531230648626,0.12643396708566254
227,3.405626340181105,3.35117860194753,0.03138112802741416,0.019521911390165732,0.1104961135567004,0.28398637949748223
230,2.8886306697072923,3.4151955405636194,0.036300423555515576,0.0300849476930114,0.17621516840281581,0.18713571546143123
233,2.8242194751338774,3.545563040531006,0.06606468254091882,0.05089595024903472,0.22231832593989162,0.207574175687513
234,2.8490253675915236,3.3977174838935915,0.09747897611581695,0.09216737042340721,0.2520515727965894,0.30132095748595006
235,2.7102716940433855,3.497226278384476,0.06969759682023516,0.0632447198735593,0.24952068570148497,0.1713397013131727
236,2.6699810384887064,3.5029194970278192,0.12864195182845414,0.05806054906746906,0.22908054026099517,0.19867640317547366
237,2.7841782598112434,3.4740641787375925,0.049131704243329924,0.04894191108307895,0.24025651704556225,0.14078108619640015
238,2.699481232331954,3.4171703327624066,0.18177657432684394,0.16263622593006838,0.2546478870287418,0.13299606411150605
241,2.8041207383797926,3.4398954259566015,0.10551342707258057,0.05449548909821348,0.22545733795374662,0.14883780337946426
242,2.8509454825349696,3.562241592904085,0.07210661799623355,0.04040305706695876,0.20632759630676586,0.23922933369037627
247,3.435041369587376,3.017803223842819,-0.0013160567073560413,0.017494417018781152,0.1676206379024828,0.36841590450280376
248,2.69663926658736,3.422960096663104,0.1237398593300303,0.06159557925803212,0.20491285119532046,0.3327161895120777
251,2.9159141376807587,3.2967379863916477,0.1041207967768549,0.04227479466850218,0.22069682855096204,0.39628540137341306
254,2.6342797664182043,3.461615532240221,0.24446700291635406,0.2338933357225489,0.23516548926226513,0.28285944361098
256,2.8187832688691503,3.552416412102012,0.11566157126875601,0.06347969001486024,0.21763741852008894,0.18982340902024245
257,2.7390323182791447,3.5616486576945237,0.07759451877889603,0.0390060235513446,0.16890409870542375,0.1340976765668826
258,2.7525143225777726,3.4700025774636334,0.06707709135587156,0.04219243658298768,0.23399681977665962,0.2420091096832476
259,2.907963533649584,3.4776105262962242,0.04417362435077046,0.03477267667530173,0.22373058996829706,0.18182123333155778
262,2.7899411265736362,3.458150331772106,0.1719528622832355,0.10229300621900375,0.23442420992349364,0.33115583909285756
263,2.926288006465921,3.4460011458391704,0.13856770062269627,0.050385792519340084,0.18480240229900818,0.2863714234952592
265,2.937068919480284,3.5334581207192413,0.04957724335934367,0.04137833275421329,0.20271402114070539,0.1728072641195962
266,3.0950552091543013,3.432472771065059,0.06980047402031275,0.0449247451398891,0.20053383311169826,0.17968933657286285
271,2.6843287033875654,3.3377386709029757,0.21272106600843257,0.10014469629593156,0.21531622897182484,0.19013341303851755
272,2.77851022795526,3.419766393578454,0.08759429724163866,0.038506405338817204,0.19858946326714233,0.2515436424632307
273,2.9100565258228843,3.4706060436316526,0.06495630058795734,0.039851784879282384,0.19484014523913573,0.18850591948799952
279,2.9377104655426356,3.4197180932322606,0.08858706549177524,0.03702963582025363,0.20595147265699226,0.2917665076590188
281,2.8285873548657485,3.393342570175702,0.0798562085871935,0.041267035912244426,0.4155478888266994,0.21640481356255215
282,2.676448227277203,3.4266099182179905,0.16908015841190346,0.07865025071104838,0.25142779648919045,0.3691533256522676
283,3.1673774004434336,3.391200248904144,0.019359515896074316,0.03279374984744879,0.18374543551268888,0.2659466584746827
285,3.080519729347895,3.2874881603162254,0.005492335518977907,0.019381905135094156,0.15513188533485536,0.2920217175781785
287,3.0515645201408375,3.0825403791919386,0.318753596989316,0.04570505951727218,0.22191764315507595,0.13097272096916163
289,2.961604573642334,3.311393052313894,0.1364736550759584,0.08811148531551785,0.25241551778333887,0.1546756268731234
291,2.617389054465924,3.4630302345879858,0.09108190287438818,0.09339662235857525,0.23479842947192267,0.2743159706721488
292,2.9034181151889795,3.469758436827972,0.0858010437115238,0.047169853898346756,0.18293717174439156,0.1488712387534708
295,3.210199841597444,3.035082126789142,0.04851245160551654,0.028970418950919685,0.19017726275227118,0.2938459218773514
297,2.431874573082989,3.3360663503792143,0.41974218353414683,0.3001483468563728,0.26030732631237585,0.2845319607909181
298,2.880381324236202,3.5352657382567427,0.053189492236713334,0.038899605317829676,0.20560317508863687,0.15969639718960763
299,3.040245813419152,3.5497470254468886,0.09640655354474255,0.05497281564020267,0.20871196826142976,0.1542144261933769
300,2.4289679418828514,3.4240766613104854,0.10353467148041604,0.06370094356661503,0.2557873289191842,0.25937877040730983
301,2.9257141071461152,3.4571872493366382,0.0550093250940477,0.05031335484753803,0.19583410719849031,0.2573706468486899
302,2.7132200108366535,3.5280242211149195,0.0972758082895366,0.06591836768376864,0.23593374728965769,0.18590666297201452
304,2.8136401100736914,3.485839748920205,0.07583793938162635,0.05949851007302822,0.25009498961325155,0.17742509404572554
305,2.9636420140510618,3.1283264046075856,0.0878830196073991,0.0507252279200825,0.19981423561872624,0.21997937211871876
306,2.954548567258595,3.3678968314668256,0.0813887430307472,0.029873436060957093,0.15946710424113808,0.4039699859632896
309,2.829827067820697,3.5028725610838003,0.12357197188211112,0.07821609165824121,0.230980137185153,0.23397375157081646
310,2.7766096709307555,3.5311973997886925,0.07791868631258875,0.05840581431919409,0.22673987382964747,0.11197483837369916
311,2.728273451822444,3.4461510999118334,0.08278824122831416,0.04404501434549035,0.24543425332445212,0.19621260532717968
314,3.2438896837982787,3.3298864950022073,-0.027577877706017943,0.010004472486032869,0.0920378985055687,0.22026385147799635
315,2.7417501424575006,3.5382276744037306,0.0746039994243968,0.047586624344607094,0.23415501955968357,0.3009257605000963
317,2.6401693725361928,3.563147778111132,0.0860034799508767,0.07465138737791067,0.2796832245055068,0.12694568984268156
318,2.9079919302055326,3.6215586930953734,0.04809760436326928,0.03927230373714591,0.15814175114461554,0.17613377513954584
321,3.5831071125625003,3.4758124852705197,0.0026360773898136854,0.01380721027001275,0.09696067527894907,0.302988853781291
323,3.2255396498480717,3.4248748361564316,0.08459292427794345,0.08519771248553092,0.20726349565827967,0.24290828963686598
324,2.4792772116686224,3.5054346220417574,0.38968873011933414,0.22734206591584352,0.25844040862216583,0.2298172253604984
325,3.4091102780274403,3.3618389402591187,0.002167737658359748,0.01996155409775181,0.17344894589810103,0.4084824512880432
326,2.9400026761783344,3.4907363536607603,0.12181081234322318,0.061073872200291014,0.2134343864155582,0.2515120355067644
330,2.7682215233031062,3.447825676046625,0.11181357443531789,0.0529132746786593,0.23477277310267408,0.3459758012834099
331,2.779220760951973,3.4916512914093714,0.06717284797317088,0.0566652533698271,0.20414177298593614,0.1698876685013517
332,2.6281574505520435,3.5761852405150814,0.1658340514813331,0.07127747663428871,0.20921549523918226,0.14788640107978807
334,2.6085694451332073,3.5764751587712373,0.12292137726289305,0.07004957063109012,0.22468749700847487,0.16710485819893336
338,3.003863456380673,3.614389711458067,-0.0025873090410262027,0.018150408758032102,0.13233458239527415,0.18867101099144146
339,2.7207795985828414,3.4093377463608587,0.11039080757722655,0.049909918442478225,0.2104286921425022,0.18871035890741214
340,3.0917485823711623,3.6175102160497645,0.10045204119216936,0.045628319008127124,0.25028637269298354,0.12318037701458733
343,2.820123680393607,3.5131736658885937,0.08963202304770328,0.05059492504676734,0.2211558623069312,0.12387673180372427
344,2.8411076359146423,3.5900026941621914,0.13110127587544487,0.045459545617857144,0.22334194201096158,0.1277125984031006
346,2.885866251139715,3.555042968946537,0.17769670214673136,0.05300836107408929,0.22535245867319098,0.23873073294765407
347,2.8450847396412136,3.3016764087908763,0.0019227160280246743,0.024062351805045817,0.1757741209370217,0.20264237574857902
348,2.7082792538554257,3.5281898459239884,0.05060031687835061,0.056712856511369994,0.19393995118748844,0.1438546829235053
352,2.864070923168748,3.4215672298263247,0.11013176164959085,0.08584447188430086,0.2188334678766061,0.19192158542065366
355,2.838312915553205,3.4603842805460765,0.06726182584976911,0.04542477595028274,0.2236690238738962,0.16937222504562405
356,2.781793884984664,3.097419921388313,0.15024918420974567,0.12984053627253955,0.22725534936142552,0.18412103944648237
357,2.9492106950690635,3.491950770786496,0.056742819494351074,0.03717878665940384,0.20554396204468486,0.1295533304055221
359,2.6276109263266254,3.4791950824206976,0.20089003230156874,0.0997682464740699,0.21759946529350466,0.1879718404732042
365,2.928869118214867,3.426227163731251,0.04574612755929598,0.03693694461276695,0.19588966831888058,0.2855185966858252
367,2.6256851813505055,3.2005110403023043,0.16008286418681542,0.11492500142020566,0.23002933460151062,0.12312377328471281
368,2.699563349521431,3.3491613808714007,0.09230720921226047,0.13427060110766129,0.22588989128739084,0.20962646514619795
369,2.8347591631994256,3.5146060108620616,0.08466165462071105,0.05278669808407402,0.2358971775525857,0.20188939629414324
373,2.688821349911505,3.4018896567542662,0.06997741462350256,0.030204930310535404,0.2219749599783284,0.30406993287944706
376,2.825779633695108,3.487417334959439,0.07207286871354358,0.04924200767953894,0.2099456904117556,0.2090971447862424
377,3.251374935409631,3.1355057465968446,-0.007328356462027879,0.016589094399791685,0.11087353950736818,0.29613783586174464
380,3.1646230928046784,3.4328861509871627,0.0011057846114604399,0.023120721347314084,0.12490250280563472,0.17986552342813752
382,2.9487458863162863,3.499127865907408,0.019369769882569932,0.02583409990743128,0.1736041479748628,0.15852568536841663
386,3.463485909658477,3.3460007945753927,-0.009102024944245779,0.01338779734562014,0.09757569715790124,0.271684089341298
388,2.754262769558482,3.4644667998840517,0.07397353331703033,0.043459382713765794,0.1843674506638401,0.19505234083335748
389,2.76720588293405,3.539670447929004,0.05905664986569682,0.04116846408482178,0.2263013207649139,0.257110476029161
391,3.169924815665496,3.3068213902148966,0.0264385373861887,0.024503085156420818,0.1487485381803726,0.2596941036581558
394,3.0463099537344926,3.4707221884637507,0.0509341409299109,0.051064484475387126,0.20335372498560167,0.35712126314998954
396,2.9568161901679537,3.520023703221544,0.07319499400363458,0.041262179196102464,0.21775392379596978,0.21174345453394183
397,3.002990158974523,3.475197992567185,0.07170940346419394,0.03685509751546601,0.20587666544346944,0.18425521393021008
399,2.6387090084231395,3.570408040280954,0.10693534426017462,0.05584754210725667,0.24026747043948476,0.1834788669445435
401,2.667401437230776,3.480708673880967,0.07392061005836004,0.04456303823526362,0.22491647892843017,0.2299187196184899
403,2.8202013814611147,3.460476435864281,0.10789137409461022,0.034593801625636696,0.21371472803443353,0.28002384396889557
405,2.691057526717408,3.5726883909203537,0.1367928312871954,0.07302393509963606,0.27066922863493165,0.157434065600891
407,3.178641514764176,3.3342789258514967,0.01207725935897441,0.020542878482859364,0.1671313608305535,0.23309788869054893
408,3.1343559435974586,3.261431715743818,-8.807575167725616e-4,0.020613481363090953,0.17599376729184926,0.24321566328582625
409,3.2677647046388927,3.3244380979526955,-0.006362609009792072,0.011003186960973617,0.08912533257850853,0.4050745089972206
411,2.764793860906934,3.4824742597573293,0.15074325996359575,0.1200606954504844,0.225521115237428,0.13427909939141364
413,3.098955735617373,3.503601172614014,0.038305050518684575,0.03734992403262834,0.2248544652820394,0.20293662034517038
417,2.8948328676756248,3.5790910019244744,0.1274227048030621,0.05964207316560855,0.2513869709149188,0.3148900740955861
421,2.8182546929736136,3.5000063619793806,0.07792841360463187,0.054560500917798654,0.21098629052542184,0.14835216870610676
423,2.5591449562890296,3.4929470778123854,0.12165038223606885,0.05626059512279814,0.22166119038940063,0.24980753889763585
424,3.260548992652891,3.3424347166573694,0.05404458576423009,0.017038516783849534,0.12848109945361044,0.18904859560159704
425,3.322640836561732,3.3773065427419358,-0.00489718254491139,0.015899657374375004,0.1344121484597359,0.2508002258328544
426,2.6933580572589086,3.4806936089214267,0.1342460279246229,0.055692576030815226,0.23102644628770316,0.17835667662812693
427,2.6965923217799563,3.6189824058168116,0.1897045350244744,0.09373849739217453,0.21707438007028992,0.3015329702277825
429,2.661096157807042,3.5076165886569877,0.2226695374440991,0.0882616956181916,0.2076353979256652,0.3530633296553123
430,3.0037191815362574,3.368328214800676,0.023657651522077435,0.023021162555702832,0.20511900214270284,0.18992171391660695
432,3.101906372189523,3.4317143817240776,0.17155109774042382,0.14031624299895168,0.20674803841699724,0.29237291633822593
435,2.7851957759663586,3.297227636974975,0.05335536486926433,0.036126042817014474,0.1990529980456337,0.25008008492068107
436,2.820226080525917,3.5281625805415446,0.10238103054995848,0.0486874746338915,0.22051209084202986,0.3233863049327606
437,3.6174443745030516,3.294422426744748,0.05063843286567074,0.04586046282655111,0.18019079753411912,0.23194673682847056
440,2.433510272324133,3.494609782906877,0.1733388472571836,0.08710762717179263,0.27115223648372183,0.11524707442050759
441,2.5389016269156177,3.019107773023332,0.08321779259070106,0.07182913398525251,0.25054911135160424,0.1464000080034296
442,2.8422178017500346,3.493484890596938,0.09498844813016309,0.0478655907397615,0.20674853126745113,0.19767190487309808
443,2.76788152013887,3.4024598542982036,0.10958440681724688,0.05122603381051321,0.26322596086017963,0.18737414831635946
445,2.7200482184513053,3.552973726961301,0.07510723022895552,0.048156384749544465,0.1954872057728567,0.14091299477444016
447,2.7381723609675404,3.069786959132311,0.09908231460275882,0.04701464616633012,0.2103132735643752,0.23042148514120106
449,2.713628973196606,3.4613860934667344,0.1757455648733776,0.04575702954427201,0.2205956502413962,0.1840510625913518
450,2.7900094370669666,3.480375743974725,0.10314143891732466,0.052477002490004275,0.21388809606555823,0.15987043250919514
453,2.887647691572577,3.5413948505718094,0.10023856402281076,0.04093053682087992,0.20875545015972594,0.134016210028589
454,2.8508433526861054,3.31885422003779,0.08010634595902011,0.041581936109321205,0.2578835372079478,0.23586673194089394
455,2.869092725388453,3.495085957389913,0.1668419742233945,0.09318147505715141,0.21593324817231851,0.1262723375667342
459,2.987278622046966,3.392474754208258,0.03773759114104455,0.028702339693116724,0.20627884834239918,0.16226421445088776
462,2.7313067598773038,3.5229110190286947,0.09634502403418886,0.05997545742575835,0.24286930838580686,0.18241241958099952
463,2.7555029594585383,3.5493663934300015,0.058018639490859156,0.046216287194357594,0.21466769855135134,0.18078597638900207
464,2.649073460767215,3.561593912443916,0.06270267086744201,0.046175770021738435,0.23485633289434715,0.3152092026391783
465,2.808465468181373,3.4892657439113273,0.11878903487419847,0.044636983554035524,0.2095025963719215,0.1660710516051681
466,2.9561797795203435,3.298330678109098,0.11531856825483175,0.05510344270817881,0.2055478210570841,0.16746830976120358
471,2.8624913127004197,3.502348560442024,0.052733238580856504,0.03808471002660391,0.22305760504373473,0.1795521931521783
474,2.685601316656245,3.6619505257585145,0.08846429202385427,0.047365218934334354,0.2519231565759043,0.15965413740893417
475,2.83622161055627,3.5305310149291564,0.09734130578639626,0.03487396991082877,0.2249282282661921,0.21354719155084606
477,2.8932170693044594,3.45037979329141,0.08731162280967093,0.05191122096942519,0.2157090143393612,0.19562671779991864
478,2.8589382801085246,3.459093991269406,0.020705953127403493,0.02639809065744401,0.21661662793652892,0.22234071874670688
481,2.794787749322104,3.480485141725796,0.15065370472543202,0.08372429313745855,0.24057693655477627,0.15596197782794224
482,2.4383379475175135,3.4798744660362595,0.10925143220542852,0.05274958416799895,0.2206346222299194,0.1798355628513468
484,2.7880090888961173,3.523978629143131,0.10012895291668203,0.05363229071248497,0.20307613003294206,0.1781136631991031
485,2.588907983781526,3.59620151158391,0.28859092975582856,0.13753184176704975,0.17197880164429516,0.2220234470305376
