challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
107,3.1050435747110683,3.450777859458752,0.06423615309439461,0.04864207997646918,0.20017062398437027,0.21764634179116568
109,2.8915747855388285,3.328341470311085,0.10444678251846125,0.06781911114890862,0.21933581491484633,0.19649621740812848
110,2.9395948790527964,3.5220330288713972,0.03045263085135874,0.04864207997646918,0.20819860103591203,0.21139466531554588
111,2.9579984616566604,3.4529552414093,0.3356839631888548,0.08038346858486849,0.2089034194371922,0.3433408738695738
119,2.221766742596061,3.490607681908015,0.122544060472066,0.05050703339096413,0.2106548750463229,0.20460718813122766
120,2.7935323791178437,3.1196951855489115,0.1281257343097889,0.06723946745554985,0.2098792129322433,0.21418758867352652
122,2.9514574006803724,3.3522250415230292,0.08134217212830612,0.06791261102143463,0.22965768742892553,0.1984509959181882
123,3.02342229503545,3.3732022222635054,0.09412307621821674,0.058169507639891996,0.20176457471488127,0.19460248451014373
124,2.976701459709085,3.5033956293370188,0.02826891248687954,0.048672437709645196,0.19417580572825097,0.2073163450189094
125,2.5339917633889666,3.1640518635362986,0.1559262532872473,0.05865411883101604,0.20875527784759348,0.18910512884984632
126,2.965677540327729,3.436378748658159,0.09596279245596662,0.06723946745554985,0.21501368814874539,0.27652580923796394
127,2.8999847108413626,3.1618380643806496,0.08705013530407393,0.04881849877613812,0.20499859588699576,0.1905872180509558
131,3.1675443642434074,3.4544223683258,0.0454966309229055,0.049468656340796065,0.20075072757737183,0.2228687530472468
135,2.7798984846295194,3.2118465230358795,0.11911443605449079,0.051328176179112985,0.20818910446603703,0.19511128340439737
137,2.5339756052127016,3.4462964194047396,0.041052239164657736,0.04881849877613812,0.20314289217895032,0.18765749147159352
143,2.98502964480186,3.481895129879676,0.04398884579036074,0.05078793297848623,0.21276855816987958,0.17269234336029635
145,2.763927160062999,3.487986558652852,0.048896867492719806,0.055201774456063016,0.22474328011932235,0.20900768053172167
148,2.9709155938819207,3.414586834752508,0.09500679904861939,0.04906983726231205,0.20194904545892492,0.24435131397250012
152,2.9688657648216266,3.3526426877242117,0.0822862103712154,0.06723946745554985,0.20670193742927295,0.1991249471803226
153,2.581047179285019,3.5037943611825155,0.12899163203658184,0.05050703339096413,0.20653636913929052,0.22052674167911568
155,3.0111475185673746,3.3677928713906433,0.10746511835123135,0.06623040119670981,0.21354520331609975,0.2539731491288386
162,2.6119577775901828,3.406090471852648,0.1732120917812014,0.06723946745554985,0.21939054080621764,0.23563526905199478
163,2.910160474430821,3.4774004122021984,0.08618207949557914,0.06723946745554985,0.21370849621482488,0.23649608292912924
165,2.463111705648743,3.4640673679410177,0.3392589742847714,0.15163379938808022,0.21235848556936618,0.2605787882208655
167,2.884685602496281,2.963950056929471,0.05870691063130098,0.04891314177075851,0.20098677687626992,0.25336753994261174
168,2.335068636142815,3.489443521547874,0.09551409531802346,0.04909049294919552,0.20922373224853996,0.18894195316444826
170,2.8094001225771086,3.334029775066761,0.1155228539960935,0.06781911114890862,0.21933581491484633,0.24148141865312034
171,2.8462157869567846,3.3334162823830544,0.11043519499694232,0.06791261102143463,0.21933581491484633,0.20094743387163347
172,2.7614328469055476,3.3234267442185668,0.22899472238668286,0.06786058363679387,0.2205170910208351,0.19655972372087857
173,3.0333551631110978,3.527960853639259,0.0793737161449614,0.06604763944947122,0.21390937558094816,0.15858587201668334
174,3.0654954012659283,3.484568668507473,0.024340838887323513,0.04906983726231205,0.19474698896342205,0.2739393913196432
176,2.846545120869797,3.521906808651984,0.07219050916126622,0.04953820152689373,0.2083161556099102,0.2105721353356309
178,2.7696665861047753,3.1800152260425447,0.15556954700549017,0.06781911114890862,0.2223236038441367,0.28128707338820896
182,2.784988221611492,3.4903495695530573,0.05479939753850669,0.04864207997646918,0.2127247213066483,0.17660564509637808
183,2.794342150406664,3.408555596901239,0.3289832840692189,0.15710940912494348,0.2124861638308912,0.2058789490726186
185,2.8499251208655285,3.398328113420425,0.24539156836764667,0.055978945974471395,0.20777276161138392,0.15457289831214663
187,3.2632271662372414,3.3404598163506405,0.05462235946712564,0.06723946745554985,0.20055626002429003,0.24357483500193408
188,3.1008950602651004,3.566816463898452,0.025139764031036,0.04891314177075851,0.23612181444595462,0.20913871779777907
189,3.0013477734358336,3.457460949516195,0.022843681157084076,0.04864207997646918,0.20925619005396323,0.30413204937330113
192,2.4500596286914362,3.3557119346244826,0.09288354404121477,0.060141533114473206,0.20682486763313282,0.2688063952697847
193,2.9622582555074892,3.575692124920586,0.042266792447402515,0.04864207997646918,0.20737607851581863,0.1956670034562786
195,2.566562050593625,3.539503668681579,0.09080846393026701,0.05001064446068094,0.21009008796972217,0.16200226688924765
196,3.221896336761199,3.3387877796905032,0.09952973891235403,0.05739282665348598,0.1855692568699982,0.3456124951803967
199,3.0589030496041003,3.493357861608622,0.04059039978896821,0.047585108261011706,0.2130052591630163,0.1871170991195637
203,2.9437116495868483,3.5201888898217,0.045134768285537405,0.04864207997646918,0.20678301450359665,0.18727112051636913
204,2.7087124667220905,3.536929859038736,0.13208019321597844,0.05173168045563096,0.21727630877336773,0.17819403971528944
205,2.768037673959449,3.4191333286015273,0.15251166582467024,0.05050703339096413,0.20440748570589629,0.1816935747896019
207,3.0185419490964307,3.38431916854603,0.08543618777116296,0.20721961705300257,0.2010998129358583,0.19454558981080536
208,3.347750398397347,3.3705570853717255,0.050807366943671745,0.05072694004636288,0.18689150653418085,0.2447379248541946
209,2.870933105381712,3.399362898907008,0.09195175461881899,0.06808195463236917,0.20833662947310946,0.20061072375992134
215,2.9954117833122558,3.381541310081596,0.12021901235242859,0.06808195463236917,0.20873224446053487,0.25092859616921903
217,2.809988274064732,3.392002706483381,0.19057139466531056,0.09555747920112617,0.21221477750156556,0.22910246115845917
218,2.8501700448433747,3.457262769771913,0.1735949410898753,0.06863112663120141,0.2245150527889738,0.1513689485437084
219,2.9827023018616896,3.3836644058240495,0.12798651335931152,0.06781911114890862,0.2281185891001108,0.2264948240458642
221,2.7442701566368446,3.543489317913115,0.07833578257623798,0.04864207997646918,0.20927250406611098,0.2635574200364818
222,2.8771416279785744,3.3604401992173702,0.16385508085838388,0.06728061106533714,0.21347180465184662,0.18502203780456059
223,3.0566349894604974,3.3618222353149863,0.08605901746893915,0.0716795116684532,0.20571195975286605,0.2317244768137447
224,2.8364607948093377,3.446091651138844,0.2082650699749657,0.07510132265445413,0.21013742043747033,0.21823900861428802
225,2.730557318077214,3.3765284179346957,0.12411339794956781,0.06085602060265603,0.20853966653093756,0.157483270369779
227,3.2073451073923818,3.2603115657926054,0.017163521165071423,0.049468656340796065,0.1905999037881181,0.22306971022167077
230,2.878004727346512,3.404432663554294,0.0369797173161974,0.049880442207218885,0.19623734180610972,0.2592659457015746
233,2.796879225889945,3.405727217068552,0.09970233806923844,0.0685738626179881,0.20727552109084704,0.22544586638520644
234,2.9583952313353623,3.4062206318648824,0.05955872562565832,0.05228790824032229,0.21867446227756215,0.27410738176970906
235,2.6846458329472966,3.6178409328510384,0.03441912385841285,0.04906983726231205,0.21020115877612577,0.18144048993061743
236,2.6850192298141766,3.5653959318132133,0.10464446072078172,0.05822980405631031,0.21509340307196817,0.1709016271662091
237,2.8039577315647417,3.5174923577483113,0.045135953578373106,0.04924772717416619,0.20707474663660744,0.16624357274012888
238,2.9080769645903475,3.4649837452541328,0.23718871228511432,0.12585712730583085,0.2126889379516044,0.20740484135044196
241,2.95126050299478,3.484643978644076,0.11059313124401095,0.04864207997646918,0.2000176994041756,0.1793669868077335
242,2.9428940703850417,3.5107314660990108,0.06305830285853138,0.04864207997646918,0.20398562787026128,0.22427075741189625
247,3.3539252437889706,2.9229618570647196,0.004652442153569967,0.04864207997646918,0.19673402761987338,0.22362369979455463
248,2.647924678545181,3.4381821548228273,0.17638675205825233,0.05644170672548364,0.21648652779909558,0.3757658872468453
251,2.9567797383023646,3.4637664242122708,0.07657264070917208,0.04991153226034356,0.20698630517506864,0.2857957536604738
254,2.647154143420912,3.398011319462041,0.22925216751090927,0.2558448952054383,0.21674502622865924,0.2870633217115453
256,2.834506529907058,3.4299656138749834,0.19518842697571911,0.09466247165635908,0.2101536121876427,0.26559067025286637
257,2.5267218578674173,3.481225720555656,0.12887918628899828,0.04864207997646918,0.20486971313382082,0.17113912764219577
258,2.856364760408736,3.387325267184549,0.1503041723535937,0.06791261102143463,0.23616997747719704,0.25458038328706595
259,2.970304955755449,3.366384958068018,0.09299170499076506,0.08749421447961607,0.2050586935813113,0.21732089381832864
262,2.9195076180956265,3.4364614989071605,0.14999626233940852,0.0607716025827934,0.20828505928039664,0.37843150378222096
263,2.980758021907328,3.4500697961046454,0.0887707922620335,0.04995053587817258,0.20468624334522015,0.28416544850532194
265,2.9582131120486292,3.3951043601389044,0.09833876128663413,0.06781911114890862,0.22595705027222995,0.24071232983054364
266,3.0750797053856993,3.447109418948056,0.06598918642484439,0.04864207997646918,0.2082968263494119,0.17596055599259433
271,2.826467856955858,3.3897315091604194,0.19104781388996467,0.06732597214861709,0.22557056351336874,0.16545948893248552
272,2.6979375509193155,3.3562215779560978,0.12479365061398566,0.06723946745554985,0.21942820631896273,0.25473489858630644
273,3.006584221241675,3.1887825657641513,0.1379570181772837,0.06781911114890862,0.22595705027222995,0.25841495353956945
279,2.8493755321904044,3.415216934997266,0.08674082893403741,0.04891314177075851,0.20761350035523243,0.3657505918244086
281,2.8976931500207064,3.437704889420194,0.07453442940518208,0.04924772717416619,0.2567675948201689,0.21847399016344227
282,2.7130141622255195,3.5301939789573766,0.19508827676495635,0.05731028768155815,0.24830781677859023,0.32504526693686964
283,3.017666518046384,3.5191241655439978,0.039769202221642354,0.04944593794167462,0.1937374447138271,0.2471604966362639
285,3.085658605652245,3.4498199730641326,0.007887266911333556,0.049880442207218885,0.19261258391546995,0.30419208352795096
287,3.174865019634827,2.617107782556542,0.5145333088231756,0.06899321389332023,0.2117475001935793,0.16893430616942104
289,2.995788027104592,3.36375643805708,0.14606423789233725,0.05443731813373203,0.2512018050534051,0.22049616701045974
291,2.6223166142689833,3.391015535894435,0.12201713356919258,0.06723946745554985,0.20936851726167255,0.259671393402572
292,2.9009167835114695,3.5414471292527447,0.06408286121080549,0.05679773091038299,0.20688809547267126,0.18206501506459544
295,3.1325994008688656,3.0743661480982087,0.031677505617178164,0.04864207997646918,0.19516876274819991,0.24684973101957688
297,2.539623545958437,3.376730715864976,0.5177085698671596,0.22392531628410328,0.22424270667740595,0.24502965196346324
298,2.8375094841815245,3.337320988034716,0.1181575609998833,0.06781911114890862,0.21723407598309177,0.1931599650101286
299,3.028663291786062,3.4778232585806537,0.07088460463409862,0.050859233623404956,0.2006774453353764,0.1931629946267659
300,2.4495021429089756,3.429389337456083,0.08389958937622628,0.04944241196488869,0.20872300460925042,0.28225651685867237
301,2.936217175521739,3.4379497849536804,0.056121258792556084,0.05044979865622443,0.20974744701713696,0.17397483060717234
302,2.7094848165843146,3.5817274036372786,0.08280992759055245,0.04924772717416619,0.20821376276489786,0.29235138322989745
304,2.7758974578272326,3.487673680407688,0.08875397826333783,0.05008212860020905,0.21386649342997704,0.17582236200049237
305,2.89947314988313,3.391771785933505,0.08758410126599911,0.06733222591547382,0.21470847650649574,0.19529109056138425
306,2.892849890235504,3.4248208407934473,0.11713037534232448,0.049468656340796065,0.19254346874845563,0.4598667632540397
309,2.768109798828967,3.4976803561440013,0.1239786174601246,0.04902030345053782,0.2290843591473749,0.26479483881030513
310,2.9236354273641334,3.524357503083838,0.0647527958396001,0.047522675494217376,0.20875379274604416,0.16048356728428498
311,2.5153653306340886,3.48260260927064,0.10144526732148372,0.04924772717416619,0.21262252441320154,0.2079053962333294
314,3.026010882610497,3.4334031934839064,0.008959076097463383,0.04741292447571714,0.18509683529288803,0.2401704628344397
315,2.74602171523338,3.6096669564731383,0.06363312278777779,0.04923319046528638,0.20657831199222199,0.31212210857836076
317,2.7219133373286284,3.600688319860323,0.06477997711431062,0.05044979865622443,0.20592898627276068,0.16257433019602727
318,2.9401752490082727,3.587411025524334,0.0610055765262678,0.048848960959603796,0.20803059702776344,0.1824194702446583
321,3.547654069124514,3.4172400787481365,0.022241429690371906,0.04864207997646918,0.19239007736165534,0.2770655657136001
323,3.1831928329048464,3.4850804998586558,0.07498927381146793,0.07729811146529283,0.21037009068424486,0.23654666252839757
324,2.6092673628448457,3.4536189339133383,0.6067482211347984,0.2259181806345987,0.21059578544073676,0.19073945960260752
325,3.2879687410972296,3.3945956705313645,0.015598500045581401,0.04864207997646918,0.1968550626780708,0.33763976772761783
326,2.9450027883287864,3.473563567762139,0.09208510260062848,0.07162196748630474,0.20169835435494435,0.2853856774240841
330,2.684504487137934,3.469910042563549,0.2024440397630526,0.06186628968114703,0.20884766334298466,0.3216576629901375
331,2.7556479489220855,3.5476796166136846,0.07994113861364978,0.049468656340796065,0.20496694004773694,0.19112349455228722
332,2.645335949661032,3.5159931482872584,0.127792532537718,0.05636247461763396,0.20484016781096678,0.16035017957955808
334,2.7259003354246305,3.520864568495995,0.08158198238487972,0.060248300252377526,0.21076519231679675,0.1708506667763181
338,2.7322980993953743,3.529548574718762,0.012420233489493525,0.04891314177075851,0.19603420326564078,0.2236015174785716
339,2.883170371329062,3.280794912096813,0.33721820051623985,0.06791261102143463,0.21510742863795754,0.1817020624132526
340,3.1752572364258405,3.521122134794854,0.07331846893537534,0.04881849877613812,0.20653076317937968,0.16473333244602878
343,2.8642528444497226,3.4687747929752777,0.060330602622170826,0.04871052267485487,0.21322121970581645,0.16227060969706675
344,2.776790513398426,3.5518461165997017,0.10368427703465567,0.049880442207218885,0.2108349869113479,0.1742057986773095
346,2.8503276371479727,3.441063300348303,0.14090063293295593,0.06808195463236917,0.21597807830735272,0.26090794418934143
347,2.8290817080851163,3.1728390921630725,0.0689306819598232,0.0685738626179881,0.20787887873128208,0.18727939531160057
348,2.8065360300543007,3.51573827868071,0.047675933327578565,0.04864207997646918,0.20969056722246976,0.17158723071928456
352,2.900807983217793,3.4033713464206263,0.09846233242156187,0.05703110688854911,0.21223277733693857,0.2426335860141924
355,2.81308722896459,3.4258130659128847,0.07464319700389223,0.06791261102143463,0.23197930730720143,0.18172068742555933
356,2.743305064920306,3.031113833484202,0.1679755300734415,0.1253362669173861,0.21046344846772339,0.1928125584030507
357,3.024130723499351,3.4070332385067115,0.07473773900366348,0.0685738626179881,0.2224015073198027,0.23704839057746158
359,2.5701998969882163,3.4532942613599946,0.33609360955476736,0.055608275770054505,0.21652336447078274,0.21237342050735902
365,2.82190130926687,3.410391365617497,0.08208913969082773,0.09096561959036258,0.19605560110689382,0.288403403523179
367,2.598693099741596,3.3141817852370714,0.10622068165703938,0.07241906736493382,0.2133069435791366,0.16208404435086532
368,2.777393095552517,3.4406403608735516,0.10993505581560951,0.15026809621114137,0.20341181157753357,0.20991574840727908
369,2.805325359936722,3.414040166819629,0.13091312037141395,0.06733222591547382,0.21649294541292352,0.23817565924230047
373,2.6877751519365485,3.403843462426749,0.056110969366212585,0.04864207997646918,0.2006901610974109,0.2737910941345516
376,2.732438725568583,3.4881776687849233,0.07977605939327237,0.06781911114890862,0.21020171943388832,0.234051673344826
377,3.141810703731732,3.2986261748051473,0.015974921218604558,0.04864207997646918,0.18572287003826948,0.2734816343014021
380,3.1792991372383748,3.3698397448611623,0.0060351362784240355,0.04864207997646918,0.20137153206431688,0.21822022680570985
382,3.0107317689095536,3.5434536841497555,0.01915792062820254,0.04871052267485487,0.1991717184749366,0.19271529607829957
386,3.3899404226304917,3.403550822135539,0.021360504820216293,0.04864207997646918,0.18664553373668363,0.21633059721403203
388,2.6286284586332385,3.4174215966719452,0.05536248359743756,0.05050703339096413,0.20269848249370864,0.2493129454259787
389,2.924906217646977,3.4302899947335193,0.12569260113664224,0.06733222591547382,0.2114877328371886,0.2626792371517155
391,3.1891161990688426,3.3117238199199113,0.012519132692405972,0.04871052267485487,0.19011875848374668,0.3267699354470345
394,2.9668093148503756,3.5691739195136445,0.05316832122537744,0.04906983726231205,0.21334215899118963,0.3435024522621688
396,2.957857820436116,3.4129756938766604,0.08338630722535605,0.06723946745554985,0.20485925587094495,0.19443465299305615
397,3.08860771959472,3.36201841552628,0.1448198583408172,0.06723946745554985,0.21280651389257707,0.21986604182178784
399,2.760808037302533,3.437138498672463,0.16930271010234146,0.0946409012335789,0.21749049914138155,0.20038532301296147
401,2.5329367167504073,3.4813644414083553,0.04797815515687227,0.049468656340796065,0.2014351204829652,0.322645786805377
403,2.7653882356421926,3.269435372376279,0.06817397559318181,0.04918322566116811,0.20075809762621272,0.29320984501552
405,2.7329946569713672,3.472060195245358,0.15340223829475697,0.04937299426932881,0.20265566211550956,0.24059066239845553
407,3.1066910067507987,3.361132574450632,0.017261941882860194,0.04864207997646918,0.2007242389364235,0.29089440732765626
408,3.1021962751949794,3.329254047624701,0.04553666648885693,0.06723946745554985,0.20008179497165085,0.23977100382896355
409,3.119351319921771,3.3892372500495767,0.011337015720540251,0.04864207997646918,0.1857937908106053,0.25845677365780095
411,2.7933373665583923,3.4329138700947026,0.13754554074144257,0.062174954824977965,0.21355523381451674,0.17001841945617036
413,3.155565376715315,3.504905134130891,0.014822356868311144,0.04864207997646918,0.20632131053836705,0.20214392155201621
417,2.701893717948794,3.5143408157715537,0.09764835093416611,0.05810077611556008,0.20592763738814007,0.32344745523286883
421,2.7321014279794325,3.3576327097069525,0.12261635265865396,0.06781911114890862,0.2259921981037502,0.2016214275972833
423,2.729369742787759,3.3446621714432156,0.12315840882784852,0.0685738626179881,0.21271314932357316,0.24584625179141764
424,3.4274244124869093,3.392663225929432,0.05060728860493048,0.04864207997646918,0.2001150964320658,0.19215510945155334
425,3.35696986586871,3.433395190806581,0.02169914991746633,0.050318513628330154,0.19619488562521945,0.24969033476536376
426,2.402346397795304,3.416922076832632,0.11509672067729844,0.0658404822428779,0.20950855041980138,0.1725561321240482
427,2.780949970753066,3.5042214975906014,0.1841836726295839,0.06822979134394003,0.21632724670965145,0.3053123667722378
429,2.751258052222091,3.5368370050589917,0.19650971045021662,0.05845781333034841,0.20659518448723949,0.3142859669077792
430,3.0588677064591425,3.3621546695699984,0.056082452463483465,0.06723946745554985,0.20658165701095496,0.19151915135502573
432,3.145154517234347,3.403532101357564,0.24487299921769848,0.15141497666929835,0.20045689974636582,0.2977607076702522
435,2.8102848210358085,3.274982923506294,0.03930776274316129,0.04592208612970884,0.19659098112034482,0.3177390467984833
436,2.6371124492222116,3.5132659851320596,0.1035495308117454,0.057727043827446624,0.20763591717943164,0.27765617532515996
437,3.6515907437743094,3.382652886112961,0.017864498357375108,0.04864207997646918,0.2089843227228779,0.20951424571892613
440,2.4762669068486494,3.5211694929347366,0.13058211300284736,0.04987683836460015,0.20828241142602283,0.14680801173225375
441,2.668397724509296,2.745760338431101,0.036176052181421024,0.051910929668117695,0.21487918863364816,0.18683012193215406
442,2.8485844441543757,3.3819718003231167,0.12261122813420096,0.06723946745554985,0.21007750910842093,0.29721954103629683
443,2.8076020276477625,3.441704987587911,0.1104774600440869,0.04881849877613812,0.20925531815254061,0.21772645565600837
445,2.877713996864879,3.5790013222445896,0.04989467812403664,0.0499404708755148,0.20479240256215087,0.1470564743315698
447,2.708699997186507,3.1092472138251916,0.08038308124930832,0.04871052267485487,0.20638207322306446,0.22549036083538315
449,2.690653434415218,3.4660026111172155,0.2756847821577165,0.04906983726231205,0.22160101903805482,0.21569726947113446
450,2.850369065518026,3.4606768097321945,0.11082633482836302,0.05033966711379192,0.21518869207432723,0.16973625921756544
453,2.992590337150323,3.4889916542493506,0.07245137147352505,0.04864207997646918,0.20426297743486257,0.1743665963683648
454,2.8554488636471764,3.3100976206309216,0.09993188672734807,0.06723946745554985,0.2641976508736864,0.2651276591266294
455,2.818972010322592,3.4140309507291993,0.07204548166519704,0.04906983726231205,0.2109010555317925,0.1688874266510101
459,2.8536218540066414,3.3432411856109545,0.13851810447682353,0.06891699618466549,0.2145331160626304,0.2526355861616459
462,2.6231479573853274,3.435923122608882,0.08314957363706232,0.07474726070324059,0.22790148530168378,0.2205358339224984
463,2.7764931523422582,3.6126574409522063,0.052277938232474314,0.04864207997646918,0.2169500190576411,0.1787531016639005
464,2.6048984427395685,3.6127159228802355,0.03027067180701347,0.04864207997646918,0.20260631919853123,0.33020581758104023
465,2.849142328620235,3.4132383171326985,0.16578901863996445,0.06723946745554985,0.2147658502458728,0.17897437042470757
466,3.0861805904941644,3.282662144046737,0.07516859576647338,0.049582669308037806,0.1970675273256037,0.17544698323398422
471,2.8879168477358075,3.327094242796273,0.22606244339783113,0.06781911114890862,0.21933581491484633,0.20094004148447206
474,2.7999047912124615,3.531679093429346,0.08601120219264198,0.04891314177075851,0.21331788270835375,0.16530149985677312
475,2.864543062660013,3.3985825352576944,0.11715298288302631,0.06781911114890862,0.2281185891001108,0.22251973603299238
477,2.887755127581627,3.1557564975140027,0.16581995087671644,0.06791261102143463,0.2292723378575982,0.21082762183498407
478,2.798993657928909,3.48161807636301,-0.0020733095496833194,0.04864207997646918,0.20978443651714118,0.23044399922308578
481,2.676577774436409,3.421484043808156,0.10547872597223958,0.1013990241747849,0.2186231837498107,0.17009219418977317
482,2.583542129285567,3.177511090359489,0.13239055678232833,0.06808195463236917,0.2083712404874653,0.20399605218097466
484,2.6978621033691286,3.5195616996271184,0.11542996653921499,0.05037904154005251,0.2106930921315354,0.20392677466219375
485,2.5267073675286422,3.5552855966223147,0.39064438778459637,0.2173411735846204,0.2055560665343714,0.20809787058567997
