challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
58,2.7428355772074173,3.4613776403821523,0.1382273002282027,0.059629883481836836,0.22165344989661395,0.19181664119838782
60,2.9033800004673704,3.4241467824594007,0.11152105500146632,0.059629883481836836,0.26329657660131983,0.3657990671783792
61,3.103451525703864,3.4579270385012078,0.08385768028302158,0.059629883481836836,0.17973550294112695,0.23377543960596364
62,2.728002756388527,3.3556626402352077,0.09739107614837375,0.059629883481836836,0.2101778889351002,0.1980128639607891
64,3.2670666816125817,3.4518880866659862,0.027618052859712357,0.059629883481836836,0.14711509843760984,0.2797649274868709
66,2.747595222401885,3.454299018274625,0.09631143856681969,0.059629883481836836,0.21577286553440686,0.23021783320930927
67,2.8086608216265043,3.401488607846252,0.10333283938116329,0.059629883481836836,0.18020415092883146,0.21233202073434335
69,2.8225456044147705,3.3862947659914857,0.10509709729618523,0.059629883481836836,0.19249925038172305,0.22960666419437117
70,3.196915882239953,3.348208820922932,0.010315420295173044,0.059629883481836836,0.1344647045323892,0.3015484645012292
72,3.1273411996756457,3.430509609358144,0.09685822105798117,0.059629883481836836,0.1494779981949905,0.34779450750685154
73,2.7751754616001816,3.45488208306607,0.12842617540745885,0.059629883481836836,0.21266016024571496,0.29285340485645434
75,3.0000244035077777,3.4579859076792565,0.11412308625730883,0.059629883481836836,0.21044523321449668,0.22843952169185194
76,2.9535740801655233,3.4488607271519407,0.10900092359010873,0.059629883481836836,0.1930206125321788,0.2685188417482314
79,2.7763014084880457,3.50543736911095,0.12766424124329173,0.059629883481836836,0.32564573363460253,0.17865566866071478
80,3.1150223696777393,3.3888356181556545,0.07976867795205025,0.059629883481836836,0.18933502217021295,0.2342427566836842
81,2.867947495958272,3.4160163236617276,0.08871273674459673,0.059629883481836836,0.20576695531561331,0.2633091169652561
83,3.1015390416780733,3.339887493936488,0.07207363502044002,0.059629883481836836,0.17872071543176168,0.3358740850524875
84,2.807872171073624,3.4733400196820288,0.10009611740884666,0.059629883481836836,0.20150086161066066,0.25618779633826977
85,2.6563495929312277,3.484751514701617,0.17340916150306168,0.059629883481836836,0.24072795527305726,0.25933009941732227
87,2.830794828430452,3.460370910718588,0.09073127511898561,0.059629883481836836,0.1985521181297264,0.18784993840216235
91,3.0273810441945903,3.4343063050826546,0.16386711661645062,0.059629883481836836,0.29798393257518146,0.2988975235577798
93,3.043194430884211,3.4100619192899386,0.04813900300653569,0.059629883481836836,0.15607941721384966,0.2451444145826892
94,2.8557459583496763,3.45942421247909,0.10627157333566949,0.059629883481836836,0.19632420703872164,0.2704843081790683
97,3.166123883031424,3.3796713087124957,0.04657279056493976,0.059629883481836836,0.17945367169260368,0.2984593586653577
102,2.916041803068184,3.4238779389885226,0.11607454990689661,0.059629883481836836,0.1959532578327155,0.44521794591682384
104,2.6518574751525708,3.466029759773743,0.11497107628271397,0.059629883481836836,0.4384453013435123,0.2566480644965764
107,2.850736338765267,3.3506519582301926,0.1047482859803049,0.059629883481836836,0.1974827374297766,0.26232788674098045
109,2.960450417701337,3.4340410865844206,0.09649090529046585,0.059629883481836836,0.20718910679962302,0.30465383764273896
110,2.9528111638869965,3.446370090793242,0.09680880534900771,0.059629883481836836,0.20624304193117732,0.21129786446408763
111,2.8040418227125694,3.4005936332964666,0.1159436937219098,0.059629883481836836,0.16380240845361888,0.25149456278313514
119,2.1929683235590907,3.417575554438545,0.1292960950703675,0.059629883481836836,0.1743071354918886,0.24918582107441045
120,2.8368346519878576,3.441676551958935,0.14202348670110967,0.059629883481836836,0.2195692457223405,0.2674196327983424
122,2.9336309058178816,3.4422590294648856,0.09324103327639517,0.059629883481836836,0.19429355127643105,0.31750974973543694
123,2.9771775565395115,3.4408491133329075,0.0954482520787753,0.059629883481836836,0.2086769544481114,0.2618106302124351
124,2.900641114408654,3.3881572510659046,0.07855730115201688,0.059629883481836836,0.18466159207165553,0.25327868416913596
125,2.6817660421721077,3.438310885973529,0.1382287517910384,0.059629883481836836,0.19499243843544642,0.17156852443016232
126,2.8981207310118426,3.466862485652413,0.11389332858612998,0.059629883481836836,0.21216951977498547,0.317985275192949
127,2.8497973763912476,3.432626189942248,0.09433839273923668,0.059629883481836836,0.20292833100905258,0.18492420222454786
131,3.2497501840561065,3.3620682662787646,0.031190690911491206,0.059629883481836836,0.19622856723955712,0.20282976452328322
135,2.835855637554818,3.4552232408278125,0.09195108990723068,0.059629883481836836,0.19747138066757497,0.2576801468682743
137,2.5347342733699834,3.469256197999721,0.1474589247436048,0.059629883481836836,0.19915529724119446,0.16670426582566894
143,2.8990661487320217,3.475460352060566,0.08694906417268604,0.059629883481836836,0.2144866766529765,0.177514464845821
145,2.812267180996656,3.46528980242627,0.11309347719357782,0.059629883481836836,0.26475083274041805,0.23336082366235247
148,2.999331696639254,3.4456107774875284,0.09380040927292985,0.059629883481836836,0.19667219138873557,0.33072323003132637
152,2.9832630545318977,3.4413765583579954,0.09393600144500461,0.059629883481836836,0.20086182744264547,0.2506413184437218
153,2.790020119294548,3.457723489194071,0.1085685010585277,0.059629883481836836,0.22345460609480883,0.24948749674403425
155,3.044167057244796,3.4665897244498005,0.13822899621938778,0.059629883481836836,0.16626490882645772,0.3129822391664058
162,2.77885691368931,3.4194226486700763,0.13843901648204748,0.059629883481836836,0.22457104709856082,0.37938898826093637
163,3.0369951664763017,3.457425592296481,0.11691448692035403,0.059629883481836836,0.31915984376430623,0.2938935168994448
165,2.39212804502984,3.4684905986494625,0.21227918409622273,0.059629883481836836,0.19537490232478918,0.17172815851703604
167,3.0878521328161828,3.2669558442560303,0.06587028980436228,0.059629883481836836,0.16610102368985574,0.2902020324031591
168,2.79301821322379,3.4685722361164433,0.1208379147176231,0.059629883481836836,0.18412659718422186,0.18251696063190945
170,2.9605250477903255,3.4473944766879305,0.10153833981311731,0.059629883481836836,0.20717622674671607,0.2636996076457044
171,2.9564634712754816,3.465008685985106,0.10978261351688234,0.059629883481836836,0.20744065268387968,0.26272710676160677
172,2.9585783352611643,3.446624185355799,0.10483498862443134,0.059629883481836836,0.20071369158595337,0.3012491745870883
173,2.7772035380887696,3.4634980373364277,0.1314330572830572,0.059629883481836836,0.23233165734856392,0.2029348416383048
174,3.171901744217835,3.416993698532788,0.03620200467127098,0.059629883481836836,0.1488964211442593,0.29149155044277764
176,2.8630696819265435,3.1572883335087667,0.12295379636466908,0.059629883481836836,0.19205076295888346,0.18690564674952642
178,2.9217557990762626,3.439389869167768,0.10357505415074891,0.059629883481836836,0.1835957347332773,0.32397042251482944
182,2.7078391874823664,3.4306498645601073,0.1365689567822941,0.059629883481836836,0.3394430260509963,0.23173985511519923
183,2.565433824810614,3.448834667023175,0.15028023702577725,0.059629883481836836,0.20699655350022922,0.24743390574400165
185,2.885282143960496,3.4737054590711933,0.18375190820512954,0.059629883481836836,0.204326245621284,0.1418706056215856
187,3.338605099099875,3.331637169012769,0.02288281460583443,0.059629883481836836,0.14836305050723747,0.3709622315936896
188,2.955515055437144,3.4730457090155835,0.09211655696549395,0.059629883481836836,0.3711462352346794,0.21987024520232828
189,2.951630061927532,3.3848027108921994,0.10766959567444284,0.059629883481836836,0.2579267643618808,0.3672464054382311
192,2.808680654006997,3.444789132300945,0.09405190613972897,0.059629883481836836,0.1839922200807913,0.219196723574837
193,2.8368236857485845,3.4462889421616123,0.09594984249627014,0.059629883481836836,0.20185847828420148,0.14146991857491661
195,2.646331743413192,3.3799700694246786,0.125253597963197,0.059629883481836836,0.20450845384321964,0.16532534210967376
196,3.3684672505929862,3.332419738250812,0.03431721785656408,0.059629883481836836,0.11902852067739447,0.282205565930438
199,2.9093616184699607,3.483952277133322,0.10193751980965662,0.059629883481836836,0.250499490287069,0.1742478460139857
203,2.8051573775344667,3.469338979415967,0.09697795215734129,0.059629883481836836,0.24219576226431627,0.21930743996100152
204,2.667601369629082,3.486283393379953,0.16499547909645323,0.059629883481836836,0.24808720594290556,0.19710628979879274
205,2.715124840253614,3.4476840314714856,0.146622936712607,0.059629883481836836,0.19689893252091822,0.15717482513222777
207,3.0133134964911097,3.442625675646403,0.08098591882543214,0.059629883481836836,0.19903846367777353,0.30881269682103574
208,3.322461606052349,3.371849112535919,0.012465661304790206,0.059629883481836836,0.13229245905361053,0.283595332515151
209,2.906345484829747,3.4674629987988235,0.13520267390615365,0.059629883481836836,0.20245434228262843,0.2753324385833236
215,2.9525145148039,3.4503998591312333,0.120892745837661,0.059629883481836836,0.2180045911517294,0.28250639981438364
217,2.9038821541174005,3.4505023754463178,0.11099392743888521,0.059629883481836836,0.21213780450488592,0.2649323787314816
218,2.7847712440799413,3.4263424540931657,0.11127134580990838,0.059629883481836836,0.3169020446593425,0.1686270160648708
219,3.089298491424803,3.4626390743854296,0.08459102746097018,0.059629883481836836,0.22243943520839593,0.3274260349446894
221,2.941522081153791,3.405077005018579,0.08372514150141926,0.059629883481836836,0.1974226164462713,0.2259703720084307
222,2.974360024603124,3.444848944761209,0.12883844946130268,0.059629883481836836,0.24503768782750635,0.20782822002536716
223,3.1124909586397522,3.366579240463052,0.06856480730320186,0.059629883481836836,0.17562590377784254,0.3267203147637495
224,2.845374822225852,3.4543329930565783,0.12141147365840844,0.059629883481836836,0.22398869768407165,0.28383049130863686
225,2.7261340789485664,3.457668351550372,0.10197741265146386,0.059629883481836836,0.20550441883917336,0.16592622137957788
227,3.2323976643951107,3.26723881858304,0.07754520445209608,0.059629883481836836,0.1275128781463205,0.2583131314248263
230,2.9599505649609723,3.4653522939208234,0.06203071101750662,0.059629883481836836,0.16967805828043359,0.16188771252409828
233,2.900792797431014,3.458200863878991,0.10444513033949121,0.059629883481836836,0.18938810619763105,0.2739150409114663
234,2.8520851337418067,3.456016937442628,0.1321554305468026,0.059629883481836836,0.22221990445752077,0.23577722699433443
235,2.5026106996609467,3.4872067855613706,0.11773995628835988,0.059629883481836836,0.2268524216029204,0.1857048212946839
236,2.7878493513359164,3.4509650313468305,0.0941620832574197,0.059629883481836836,0.20522818314422195,0.2415855594519692
237,2.6775971109513312,3.4374068618276294,0.10891586169828153,0.059629883481836836,0.21472404548674182,0.1769443067397231
238,2.7454081479405366,3.3664569089302554,0.14154487444202507,0.059629883481836836,0.3148496731613635,0.34077162983922304
241,2.817720913940283,3.4643280993839283,0.11312544592695209,0.059629883481836836,0.21772841513999597,0.1825613931542464
242,2.7766605261396835,3.458400472802315,0.09983565469577473,0.059629883481836836,0.20057358388798185,0.23024850671890001
247,3.5487099398133255,3.264254029849652,0.010293234903820404,0.059629883481836836,0.1451799695905506,0.370063263261001
248,2.7930611559334624,3.474856919112234,0.12545341758493064,0.059629883481836836,0.18072690094569002,0.3754955831835983
251,2.8503912115200603,3.4160176704844876,0.10816787877219765,0.059629883481836836,0.2076302916337298,0.24797419904440468
254,2.7193760123507893,3.4691021382327234,0.13697315425563508,0.059629883481836836,0.21184802036901304,0.2360280171023309
256,2.8765593482377216,3.45951088613962,0.19884373670955627,0.059629883481836836,0.32709634013991273,0.2883102094305584
257,2.6252683287976764,3.464194098919036,0.08588782328254416,0.059629883481836836,0.1605976253813571,0.1754419540938813
258,2.941093348401713,3.4768823466830714,0.11619516166001767,0.059629883481836836,0.24586350067606033,0.2897054947068074
259,2.984529861195232,3.421982082385694,0.08968261768905526,0.059629883481836836,0.20369297983522808,0.2550978200635833
262,2.774548973319387,3.449484774285402,0.13593770925556484,0.059629883481836836,0.22163045872866866,0.22327284565356004
263,2.8555598703934972,3.4597742364249955,0.14246518635189345,0.059629883481836836,0.1705664586348987,0.1978445424997646
265,3.031846437766745,3.506270542645537,0.0854626451269126,0.059629883481836836,0.19815552658991678,0.30259907494928284
266,2.9302051091696053,3.455504122448896,0.10413414200859354,0.059629883481836836,0.1845763504178003,0.22270959799164247
271,2.7543133706526532,3.479924851426609,0.12792314579907144,0.059629883481836836,0.19168537733705546,0.2034174817185207
272,2.9537764255547225,3.504382648246416,0.10974752932775404,0.059629883481836836,0.28186292738372554,0.3042873933732235
273,2.9307337248554264,3.468899977697694,0.09822617367868615,0.059629883481836836,0.2151261590776343,0.29879213087247225
279,2.922927066241686,3.485500568825133,0.09718322967395822,0.059629883481836836,0.2170195511363474,0.35549457685018465
281,2.9770200345991946,3.456234648606892,0.09066876073248513,0.059629883481836836,0.492726929575131,0.22432995056395497
282,2.774834913716416,3.5462553333845928,0.13237014274339381,0.059629883481836836,0.26415099026348265,0.43531310609812873
283,3.155286795129618,3.3976185947308215,0.034461205194317425,0.059629883481836836,0.15367966631220334,0.29075532455975844
285,3.0973632748615185,3.38639556238848,0.04189549213513738,0.059629883481836836,0.14601136984103413,0.25160255499478845
287,3.095248522873898,2.462644894574369,0.15375584847904497,0.059629883481836836,0.20915793096348767,0.17050951829114472
289,2.7947737102174317,3.4576712049388942,0.09415896339173277,0.059629883481836836,0.26353593782811785,0.22897389300377674
291,2.9090249931199885,3.4078138850063153,0.1273673959890691,0.059629883481836836,0.22428141048748126,0.3077626283902791
292,2.8927103982126954,3.3885223295712033,0.09662767331729696,0.059629883481836836,0.1947507029895799,0.18975701829417319
295,3.2953141865540663,3.0234238547015972,0.07925130652850314,0.059629883481836836,0.19299358881072964,0.3059808975724926
297,2.697229890497504,3.4391117762920906,0.22865003570583706,0.059629883481836836,0.2312543883229888,0.25504223931893133
298,2.9625166173630477,3.4566134491373393,0.09819460955326362,0.059629883481836836,0.20209897557970544,0.27673082967469587
299,2.876246276431623,3.4507325089731,0.10478578066479982,0.059629883481836836,0.2015166904329341,0.2642967968432423
300,2.6761824662847484,3.472265230610952,0.1300593697755197,0.059629883481836836,0.19902392922358889,0.22486113519859335
301,2.8068538888772423,3.4584988240310235,0.08340739232863582,0.059629883481836836,0.1431717998198396,0.2172250273819104
302,2.7232027617484524,3.4686026797495466,0.11599893740626104,0.059629883481836836,0.2070065222002349,0.2318188708546553
304,2.831128976869029,3.51438303409559,0.11387809206416245,0.059629883481836836,0.23487823212615228,0.17601184199125058
305,2.979986767864307,3.4367889592117735,0.09359377965574851,0.059629883481836836,0.20301492216539005,0.1943037872515805
306,2.9650612791579016,3.412613735549525,0.058507398459746646,0.059629883481836836,0.16104470620831726,0.28410370557228126
309,2.8511346652830234,3.4739012422493807,0.14963712658904282,0.059629883481836836,0.3672691506076121,0.18311086067063256
310,2.781278400857982,3.481896829597451,0.10335978768031448,0.059629883481836836,0.21951692372607542,0.16871226786096502
311,2.677958204408368,3.4632990628337548,0.11646802334121276,0.059629883481836836,0.1965978780229245,0.1955548257404552
314,3.382390220517142,3.324926468557253,7.784580144758878e-4,0.059629883481836836,0.1210868184014531,0.2520002113558454
315,2.743607927337231,3.475262787390183,0.112981621072712,0.059629883481836836,0.21650406790120236,0.21708157826234628
317,2.490185391878067,3.471120264589465,0.13107974139079331,0.059629883481836836,0.24449782220343017,0.15718797604166654
318,2.9481446458019582,3.4614074539936004,0.08810859011765118,0.059629883481836836,0.17989350990818342,0.22633778842877514
321,3.5528324318869116,3.380703406083728,0.013641634665290683,0.059629883481836836,0.11866821068002675,0.3269977292234212
323,3.1962309599854275,3.453557295377831,0.07308179612055911,0.059629883481836836,0.19028545980714576,0.21013501274294766
324,2.6290066571661206,3.482043997514571,0.33595543406417794,0.059629883481836836,0.20639582702758777,0.20237975788442925
325,3.319518309384515,3.388161535954864,0.03521177207241573,0.059629883481836836,0.16703253796613418,0.33011562390548804
326,2.9775073137046375,3.420951263547367,0.10248416180193876,0.059629883481836836,0.19633572391347345,0.4525917810928516
330,2.7828935215910073,3.432152892792256,0.12592345592270118,0.059629883481836836,0.246490128882599,0.2178280836427208
331,2.812486935546603,3.471298429637709,0.08585479638565764,0.059629883481836836,0.2161035265074494,0.21437280618184554
332,2.6571676655387386,3.455832743264813,0.13709817673473784,0.059629883481836836,0.20671034505473473,0.14859600597646383
334,2.67916492980266,3.475899818452035,0.10907165991591532,0.059629883481836836,0.17433153515084066,0.18243875372886242
338,3.0823506434891756,3.448555963166427,0.05055258688994272,0.059629883481836836,0.16240778889691293,0.2745746307913471
339,2.8344221354469386,3.4369122807789356,0.2506902124033249,0.059629883481836836,0.3175575687338885,0.19728941596945707
340,2.8076593696665877,3.4912107959960834,0.11559521203793316,0.059629883481836836,0.22303998418685586,0.1447625441749984
343,2.691195474673564,3.4528868154782066,0.13112688991200697,0.059629883481836836,0.23748818301113145,0.17228398747789897
344,2.8135535140963515,3.465509730273185,0.1044893691775431,0.059629883481836836,0.19806290991716324,0.1999506880327643
346,2.9897692416044928,3.4423057101927506,0.11667089174016566,0.059629883481836836,0.21298139458332677,0.32802574693689535
347,2.9083092203792416,3.264059483208837,0.06177001893501541,0.059629883481836836,0.187230607870919,0.177316031985338
348,2.678865230408686,3.4048248262706577,0.08709958942429409,0.059629883481836836,0.3671233312065984,0.16705444554885956
352,2.84517389637775,3.4308482057053995,0.12143717557962813,0.059629883481836836,0.30833358839850544,0.1841684886557031
355,2.9363811600270573,3.3987443920009435,0.19357263836658536,0.059629883481836836,0.28860623547172837,0.31623579349909414
356,2.8233678349234568,3.1304630718542676,0.12295057326742505,0.059629883481836836,0.21230494636907482,0.23902426005205274
357,3.0078702646005255,3.4402700329278497,0.08793574979140473,0.059629883481836836,0.2587867034139287,0.30644839037050153
359,2.656153090916935,3.4124672372046096,0.27358867739684484,0.059629883481836836,0.44200330912994934,0.37123894411738423
365,3.01682758939186,3.429001760339538,0.05493922076500031,0.059629883481836836,0.17435897658872998,0.26220367818970874
367,2.870704232965419,3.464376147661262,0.11657612533107149,0.059629883481836836,0.20095891479303157,0.16897155246473067
368,2.725362541322039,3.456652703235719,0.11099848112391002,0.059629883481836836,0.20893831129699442,0.31258001828976845
369,3.038753554395891,3.4501577571785416,0.1279129171400067,0.059629883481836836,0.22408273863357525,0.3175252023634634
373,2.7226357871400455,3.4239168097097057,0.08712078198936389,0.059629883481836836,0.16788190967560718,0.2482426349298844
376,2.738260872232099,3.4522489027097767,0.11675065332929281,0.059629883481836836,0.20675036721880138,0.18994469073588077
377,3.0916032746902657,3.3295306248493217,0.008940062307402163,0.059629883481836836,0.12469299657451548,0.28807504112080246
380,3.2276332540505597,3.426052195170946,0.032783682628359276,0.059629883481836836,0.15886399936810375,0.29719453024312537
382,3.0598898962221392,3.4224434826905887,0.07450357785029142,0.059629883481836836,0.17129597032598698,0.24745296196700065
386,3.487990686366732,3.3349250001166686,0.008257851928665171,0.059629883481836836,0.12174065956634171,0.26742943571103495
388,2.679359703278754,3.4381952674554013,0.10546908702680333,0.059629883481836836,0.18118550770592695,0.2341091266886284
389,2.9036085297632854,3.4462732884696843,0.10855131630656258,0.059629883481836836,0.2111794255900004,0.30713408337959935
391,3.186788363890194,3.2373145371662315,0.07242123198207501,0.059629883481836836,0.15041684349387707,0.23349921095876142
394,2.913954142684985,3.5078382645684925,0.07643869760740926,0.059629883481836836,0.18643333845738466,0.3502268718706334
396,3.019605885607997,3.454415034691863,0.11068276376541197,0.059629883481836836,0.20767206269126368,0.29191421569566
397,2.993503921202398,3.441986544450158,0.09503338947568514,0.059629883481836836,0.19826678421818889,0.32870865792548426
399,2.8705044236492254,3.4606921092561485,0.13392540113151266,0.059629883481836836,0.22643327845748956,0.3084916960886713
401,2.721301504743338,3.468040548218866,0.09136817189560552,0.059629883481836836,0.29300929795011055,0.2576204496422223
403,2.7634739273178046,3.400696143661958,0.10160714282039096,0.059629883481836836,0.21030660844774193,0.2441638966729277
405,2.867171340633209,3.4766952629485317,0.14338918006947937,0.059629883481836836,0.2591859812302273,0.2949290734777037
407,3.2949223178390232,3.4087973989216773,0.027637953679979475,0.059629883481836836,0.1628015554197871,0.2387657311579193
408,3.204634891479902,3.3358957752575775,0.0318920334719615,0.059629883481836836,0.1722167673255696,0.3591296643256961
409,3.3102706199695686,3.246599247215449,0.008400823709830705,0.059629883481836836,0.1234975349931315,0.41361056778086835
411,2.7318958634709842,3.4998621004608186,0.12565110702604557,0.059629883481836836,0.20936008700183806,0.15229928004493315
413,3.0488389284984483,3.4555964713392777,0.0898722772909164,0.059629883481836836,0.1977857180955933,0.2108997049489541
417,2.838872133494217,3.40602817963279,0.11454236311914634,0.059629883481836836,0.22935346125421863,0.2519778616532632
421,2.9325700518737885,3.4636261564922477,0.10497900155145831,0.059629883481836836,0.20320650084634617,0.44189668227120804
423,2.836403735746282,3.455675088523903,0.13410609079368682,0.059629883481836836,0.1949281664429211,0.307093085583675
424,3.2457562074328075,3.3741466367726622,0.06582942078597477,0.059629883481836836,0.1684250397848176,0.24193714828506965
425,3.327952516351776,3.371425464326424,0.03396071561799255,0.059629883481836836,0.16879884080934077,0.28486918218516577
426,2.6695841537670546,3.442697247549182,0.10269554064828353,0.059629883481836836,0.1828491847669519,0.19256109934956583
427,2.832078185153769,3.3867100411217796,0.1116419919571215,0.059629883481836836,0.19235399982723722,0.31163095477081704
429,2.7776143841762346,3.4553827506028605,0.1374984611811096,0.059629883481836836,0.21099240601720026,0.24516565641160862
430,3.119935178316311,3.363455717944148,0.06131609061206224,0.059629883481836836,0.2551391278402741,0.31080646042133747
432,2.989293280625842,3.4455133855714686,0.16071103950157334,0.059629883481836836,0.36631323819019473,0.3356366551879142
435,2.6443843630966604,3.3913055220916717,0.08406965063950883,0.059629883481836836,0.181142211109078,0.31302061084181254
436,2.8215562565604646,3.4625436685259525,0.09122325398759741,0.059629883481836836,0.19296752291588626,0.27202260438954606
437,3.42770738422119,3.427289469626083,0.0831836497605412,0.059629883481836836,0.17933257198827005,0.23566325100483132
440,2.6378687249108106,3.3939488687161257,0.13835664688543842,0.059629883481836836,0.2265991804175278,0.1579633511488849
441,2.6179806830634695,2.649932156329851,0.11309613184921154,0.059629883481836836,0.21035516382527833,0.18214302508065683
442,2.890643419691816,3.4683851496286744,0.11080940395938926,0.059629883481836836,0.19970895741346098,0.32232848667340686
443,2.8531517891189346,3.459912878567068,0.11953230676767473,0.059629883481836836,0.23255395229300882,0.21894922111277587
445,2.7463296918528917,3.4825881040142734,0.12005000910140985,0.059629883481836836,0.20922599615141613,0.17569867689577548
447,2.833013966023932,3.0759083334252244,0.09396048008128553,0.059629883481836836,0.1957390974654638,0.2201470167680606
449,2.8319383164477694,3.479263046278405,0.11831284077264928,0.059629883481836836,0.21050783801031148,0.19956499222996438
450,2.6338644109852645,3.4826320412305893,0.11743054569352215,0.059629883481836836,0.2022495577242558,0.17974154678985763
453,2.7587660999555554,3.4229276639175006,0.10092520842178018,0.059629883481836836,0.19777600125992148,0.1768103322458358
454,3.014447795107668,3.348248328535089,0.09993359449514405,0.059629883481836836,0.2149664128234439,0.27156191927560547
455,2.835796883032238,3.4871287570462535,0.09100132434670719,0.059629883481836836,0.19865257916466142,0.16915607592515208
459,3.078106308462013,3.412836661580392,0.05390934110446761,0.059629883481836836,0.18237563003721244,0.31374665818175557
462,2.8808679907197834,3.4809236231705465,0.131038967638402,0.059629883481836836,0.28566012719764383,0.3034120992925983
463,3.0209077306069347,3.4562828613697674,0.08403319279296656,0.059629883481836836,0.18666467991714475,0.16831727774999306
464,2.7919362032245036,3.472272596185134,0.09924998087594451,0.059629883481836836,0.2905724642607098,0.24545221238291504
465,2.8916968079177017,3.405740576119141,0.1111935691968511,0.059629883481836836,0.2019166091563832,0.17986164142255376
466,2.8367483526680104,3.3914272364772504,0.10966936647314052,0.059629883481836836,0.1937030032965944,0.22406355978179557
471,2.9590927893292687,3.4436625841410673,0.09672647139784069,0.059629883481836836,0.20709825140341906,0.2447811211813435
474,2.696519222581552,3.476564752572032,0.11729313383083106,0.059629883481836836,0.21809475677574786,0.17953033149838338
475,2.942915314038486,3.523591694903094,0.17511641475436782,0.059629883481836836,0.31169428686698497,0.30943353217784203
477,3.050364102317199,3.495890059937472,0.10889422369897621,0.059629883481836836,0.22688092470226381,0.3175763690702184
478,2.8964068299768164,3.401528514715209,0.07034001577107903,0.059629883481836836,0.23939087025465355,0.18038366515178939
481,2.6427011331577197,3.47959571271069,0.12259325456147603,0.059629883481836836,0.21659060374729625,0.16347101824574573
482,2.880844580930172,2.647095694870324,0.12546599498185362,0.059629883481836836,0.19447509266301927,0.28968165820404623
484,2.7191357311926585,3.464660367632817,0.11157717194544702,0.059629883481836836,0.19499595746609288,0.19217679008449406
485,2.6156088041828034,3.4621147977476436,0.12445682572748462,0.059629883481836836,0.16655152081540348,0.20964142925324214
487,2.8278659039348146,3.4365335483648116,0.09366326997401461,0.059629883481836836,0.22212455991899463,0.16344281143527975
