challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
57,3.061261946260075,3.421074378582745,0.08879551263007869,0.059629883481836836,0.1918519607689082,0.20071193884746627
58,2.6937215180134157,3.4617299963424224,0.1386892407602682,0.059629883481836836,0.2145628508780056,0.18773187987816362
60,2.9336963512701466,3.420550914463519,0.09841534549807676,0.059629883481836836,0.2972282369903862,0.36605829469226414
61,3.0458424686875194,3.4549067787178522,0.07532306661069146,0.059629883481836836,0.17694828440065025,0.23574694201294688
62,2.7306640773820634,3.364779675607239,0.09425465438384747,0.059629883481836836,0.2128875964403794,0.19809604438600348
64,3.235488023223877,3.442765411913209,0.020374675906221804,0.059629883481836836,0.1426091119330591,0.2518514410483187
66,2.688987318161853,3.458647742259592,0.09273458405320122,0.059629883481836836,0.21413452238897002,0.19180847642922302
67,2.8227679732275948,3.404177287475523,0.10265288385483143,0.059629883481836836,0.19532285599495303,0.21331534713629385
69,2.8254538227088135,3.4027821695095857,0.10744363511484668,0.059629883481836836,0.19090390735607043,0.2303482821785768
70,3.1683111864574656,3.348524283355909,0.003935327538772581,0.059629883481836836,0.16314764842690926,0.32906651267121867
72,3.107074051706881,3.4387830403375115,0.09880262044501191,0.059629883481836836,0.15020551797169227,0.35109818045800345
73,2.7762445893524057,3.4629536213268324,0.14238296375419457,0.059629883481836836,0.233395835858508,0.29945903700640286
75,2.9037561284452824,3.4538181910130032,0.11067782930928732,0.059629883481836836,0.20887860551598733,0.22430943425586142
76,2.934305979986194,3.4471375258521335,0.10559311360477565,0.059629883481836836,0.18906105519670574,0.2617292250591483
79,2.762751349412263,3.4973663049281067,0.13210145806255327,0.059629883481836836,0.32085346806671605,0.18006319100397516
80,3.102863849493707,3.3983380851363507,0.08161381354534702,0.059629883481836836,0.19536563828945963,0.23205036015482428
81,2.8602228771733023,3.408210292624613,0.08917216754833428,0.059629883481836836,0.2123151101533519,0.27502833852540975
83,3.1005006375879836,3.357958430420377,0.06775308458709413,0.059629883481836836,0.18298487597382077,0.33671771908249026
84,2.819601956164291,3.459862333101489,0.09693009724429538,0.059629883481836836,0.2058039944798946,0.2647018473112661
85,2.661096452242503,3.4744500818721633,0.1947114030956718,0.059629883481836836,0.2394097206809966,0.26968471726344523
87,2.816340059047121,3.455494756419727,0.08502749025720013,0.059629883481836836,0.19723256218739826,0.18421205339973748
91,2.9943152120457883,3.4329058176768887,0.10214025893962182,0.059629883481836836,0.21319467435329062,0.3101019912920735
93,3.0705720469500215,3.4056202156243933,0.04144925715925474,0.059629883481836836,0.1536936649242722,0.24788703845769494
94,2.8612635655729663,3.453264679678125,0.10592066223370293,0.059629883481836836,0.19659765027419498,0.26856454143084946
97,3.152258501782696,3.3838651540027036,0.0417932107467733,0.059629883481836836,0.17695672290870101,0.29840226805945513
102,2.924820674200717,3.4523103280131298,0.11592285827421785,0.059629883481836836,0.21747676617328723,0.4693836776432009
104,2.660274936712453,3.4615666605264632,0.11093478894555267,0.059629883481836836,0.4404954865404402,0.23716103318767995
107,2.842022349265485,3.36357832866716,0.10416426760926706,0.059629883481836836,0.195672611810489,0.26481564832615273
109,2.9570010068186563,3.43084470536287,0.09933560997708696,0.059629883481836836,0.2171108122940934,0.3184404882133674
110,2.94039872720297,3.44757131161325,0.09732446552676176,0.059629883481836836,0.20388105328777528,0.20921379329202908
111,2.7612213821633915,3.4796625459930968,0.13243885856468124,0.059629883481836836,0.19179886755466966,0.26583206141427823
119,2.2685080985801696,3.418309321923748,0.12470554048398125,0.059629883481836836,0.20335155925299722,0.248110322330071
120,2.8567561022807504,3.4506164331243165,0.13874327311792528,0.059629883481836836,0.20330105722775513,0.2952239182136812
122,2.9120982069990706,3.4405592980284085,0.08476975221794686,0.059629883481836836,0.19297364608773948,0.3321978024008681
123,2.9610041918689527,3.448559697068891,0.09367315526943884,0.059629883481836836,0.20735361564393548,0.26035705669467113
124,2.8851519770164926,3.4027834491349473,0.07278877139034735,0.059629883481836836,0.18317872385351203,0.24930415857586546
125,2.687365805688979,3.2575294847230873,0.1400670074491561,0.059629883481836836,0.19676628414651695,0.17085926834485052
126,2.8841823346371447,3.4636135128031866,0.10907727978548531,0.059629883481836836,0.20981838799014482,0.33484435746575497
127,2.8320228952573765,3.4278199525624973,0.09693368872982001,0.059629883481836836,0.2009156874692602,0.16546441505884713
131,3.2476367251520686,3.355566578162321,0.02685308443463486,0.059629883481836836,0.19108718544314424,0.20443302934885285
135,2.82361332799433,3.453918476191676,0.09041780622508706,0.059629883481836836,0.2202579241872825,0.2650504241568952
137,2.5507984500434677,3.4674156659081916,0.11515714118946123,0.059629883481836836,0.2170602611360013,0.15226449749364834
143,2.8858151752216767,3.4631241954308707,0.09266786677699794,0.059629883481836836,0.22062831291077287,0.17322493366607516
145,2.821475869796245,3.4600235433487576,0.10912512251595254,0.059629883481836836,0.2687049944993642,0.23068264517899714
148,2.986365652904165,3.4508477793865513,0.08921895484543765,0.059629883481836836,0.1968853807371826,0.3363795843053277
152,2.996517522516636,3.4456583176008952,0.08560046005447514,0.059629883481836836,0.19435070413599762,0.25606340906488717
153,2.6929132079502627,3.4489985689813767,0.10641999610208647,0.059629883481836836,0.22078009827358538,0.2535870574099401
155,2.9847041801756324,3.467291466307636,0.14024608594993265,0.059629883481836836,0.1586382886055635,0.2665973571271898
162,2.8140068724173237,3.432408010536608,0.13488232391441995,0.059629883481836836,0.24467757088346584,0.393955702731412
163,2.9220243893994287,3.463145441915926,0.11686755911407715,0.059629883481836836,0.3334719041363799,0.22036663269880014
165,2.450769622777829,3.4685965129996426,0.2362121000674928,0.059629883481836836,0.19974617601750147,0.1698775769556552
167,3.099642035465199,3.279098579466019,0.06345212111633954,0.059629883481836836,0.16463729609140748,0.2956737318658722
168,2.716138271561008,3.4653014757442615,0.11929164008170653,0.059629883481836836,0.1977285940759743,0.18005361987583535
170,2.957131729038862,3.4443648998211036,0.0980474375750243,0.059629883481836836,0.20523749762166243,0.26249726206162094
171,2.9531069161572585,3.4636658230155444,0.10775029449622119,0.059629883481836836,0.20543463363330208,0.26146050437088764
172,2.9486697237573782,3.443384058996763,0.10577914190875293,0.059629883481836836,0.19681706673502822,0.27985979146030104
173,2.7676802476698086,3.4590811173641907,0.12906524276379763,0.059629883481836836,0.2309625860640844,0.19816606610408316
174,3.151397131001599,3.4172365739171364,0.0362326017726278,0.059629883481836836,0.15072947768259118,0.2922703909231185
176,2.85826423832284,3.193959863987107,0.11910877729424985,0.059629883481836836,0.19559685163086327,0.18586106430897845
178,2.935135816576669,3.436560764434294,0.10569305581577071,0.059629883481836836,0.18694741871997625,0.3557049229247142
182,2.7471793513832155,3.4335982580989164,0.12602915133607576,0.059629883481836836,0.3750800193792457,0.21482899511255873
183,2.6234204864743176,3.451744760828401,0.15690885190937415,0.059629883481836836,0.21043310908734858,0.26613108679773984
185,2.868413489671672,3.4693562683696832,0.2120113649772757,0.059629883481836836,0.20748929484828796,0.1405188417036534
187,3.3083336825406335,3.3375755837538654,0.018624715708413057,0.059629883481836836,0.1460495773154581,0.37237035647801386
188,2.942026635961786,3.4667286465587512,0.08691432406218279,0.059629883481836836,0.3666296283728617,0.21513955518243763
189,2.959914532426144,3.388504133731793,0.10808297123134848,0.059629883481836836,0.26743490641914325,0.38497025711484906
192,2.8378414638625125,3.4385023405485615,0.08810344898256436,0.059629883481836836,0.19433272628836354,0.21257809157091076
193,2.8184530076853007,3.4390264214354933,0.09743100968005855,0.059629883481836836,0.20462718456684142,0.13952639982000956
195,2.6376555633667444,3.4636765182759763,0.1317677314936496,0.059629883481836836,0.20607282406958966,0.17004832755683114
196,3.3559367539285208,3.338243574746602,0.03632357953868708,0.059629883481836836,0.11719406953348695,0.2855231448075321
199,2.917389670706903,3.4753341469255963,0.09806545482026723,0.059629883481836836,0.24906260765786714,0.17495938908022787
203,2.790231050233793,3.4646752693401703,0.08850341402562587,0.059629883481836836,0.24187120980922758,0.21391977575673188
204,2.70338227842467,3.4795452872593717,0.15876254494789283,0.059629883481836836,0.26745337415611775,0.1980065899567048
205,2.706011855725532,3.4680400762587946,0.15515357297837998,0.059629883481836836,0.1958402071491353,0.15580078147470916
207,2.996231947417399,3.444924207258998,0.07599441885729846,0.059629883481836836,0.19682733262617946,0.311461274342229
208,3.3138556404525046,3.3721996350195007,0.01041308111468431,0.059629883481836836,0.1257645945357988,0.28722599523381026
209,2.8930691218384843,3.4682248267627775,0.14909214626479622,0.059629883481836836,0.20688501082431407,0.30000849942320795
215,2.940310270617372,3.4532710967293756,0.12207719868707333,0.059629883481836836,0.21632194365066326,0.5286986633186825
217,2.8826494223064896,3.4513635200540733,0.10626891173700076,0.059629883481836836,0.20984870532739205,0.265848195688529
218,2.7686643685399246,3.4282818405194355,0.10555841797883414,0.059629883481836836,0.3178725889258188,0.16241051666346265
219,3.0669269693518126,3.458298269833541,0.08306267550944282,0.059629883481836836,0.22639217020195698,0.34940478687128285
221,2.9198189372353904,3.413617716509773,0.07962300106252759,0.059629883481836836,0.20310955144647888,0.2229164457188466
222,2.9722197061106184,3.446693207537499,0.1262757262541995,0.059629883481836836,0.2473562784121277,0.22386230957560377
223,3.095744641167672,3.375575206387574,0.06648488238638374,0.059629883481836836,0.17308527076176317,0.33503686489933954
224,2.847814873978666,3.4526972102169027,0.12256758260992875,0.059629883481836836,0.2351805268742675,0.2905868645085152
225,2.7301584646653683,3.447669740430073,0.09907123098455715,0.059629883481836836,0.20336055057994087,0.16612502394821796
227,3.2388240169847067,3.2947437414150675,0.06787859889796505,0.059629883481836836,0.1209263249216867,0.25721037824408977
230,2.9411723572500166,3.4603206476078396,0.05589918411402018,0.059629883481836836,0.16742496095810963,0.15874984730490307
233,2.892475723786357,3.4574818167587487,0.13979106549685683,0.059629883481836836,0.18103811778124487,0.28882561426987147
234,2.8563747746892294,3.454737163014315,0.13362818063007556,0.059629883481836836,0.22431315242350125,0.24275398527264155
235,2.5102295725882877,3.4758714535170796,0.11390317118636784,0.059629883481836836,0.22873653317550866,0.17421717292941685
236,2.7798159328317125,3.4473880773285015,0.08997844386093422,0.059629883481836836,0.20324822743049,0.24469593641490542
237,2.697621165902321,3.4366910030067226,0.1009139349627293,0.059629883481836836,0.20861418960620573,0.1614869611925476
238,2.696731523523186,3.37463912280862,0.16556473824733284,0.059629883481836836,0.3216366953155246,0.358407861571477
241,2.7921812848905625,3.4575162222095646,0.10748256888978948,0.059629883481836836,0.21608609109673005,0.17844553253259732
242,2.7765347931900033,3.4539659976086177,0.0980867220258033,0.059629883481836836,0.2055693994585612,0.22737823105214833
247,3.5296070972815077,3.329157469384201,0.011467970965243818,0.059629883481836836,0.14659904658558603,0.38580695618625266
248,2.7969266307080782,3.470749341304811,0.12967419950374612,0.059629883481836836,0.18416934923787517,0.39180153072039253
251,2.83280146744476,3.4176336488462185,0.10874834302289954,0.059629883481836836,0.20559589087470262,0.25653102016172696
254,2.7302596155658403,3.4696986488491794,0.14403287166498085,0.059629883481836836,0.20539028230239906,0.23324963280796726
256,2.87961751989386,3.4571593512246834,0.13439607186610242,0.059629883481836836,0.26015707116173814,0.29565631444538243
257,2.6747528935536136,3.458279362944989,0.09493112257299537,0.059629883481836836,0.16125251183561645,0.17358724181728466
258,2.918937965533238,3.470594475255979,0.12139641554527975,0.059629883481836836,0.2624195384937283,0.30138018238674774
259,2.9859749212617825,3.420688745908173,0.08584303394462989,0.059629883481836836,0.2021481498696474,0.24892271107050293
262,2.7784158405689663,3.44928545769235,0.1315351855543965,0.059629883481836836,0.2250574308458409,0.21490934090369831
263,2.866608871648796,3.4549133763069357,0.13124023515088476,0.059629883481836836,0.16804807498754384,0.20106949192247034
265,3.002536468530199,3.496461135250871,0.09266089077928612,0.059629883481836836,0.20803622361274265,0.31679174509509817
266,2.9188414232958504,3.452716619611862,0.09722297899578447,0.059629883481836836,0.1820285704036646,0.2248125234976217
271,2.7492992419105335,3.4701992447132315,0.13216034159702886,0.059629883481836836,0.1929611504057423,0.2033284651684092
272,2.982959029938191,3.495427303357207,0.09999171607876833,0.059629883481836836,0.20562454451114298,0.3260638959888242
273,2.966268311469102,3.4560466041054725,0.09400417992617006,0.059629883481836836,0.2170055287335968,0.31278808231282856
279,2.912258631955171,3.4786318588185337,0.09674094561201116,0.059629883481836836,0.21699969112367357,0.37095091239665134
281,2.986834668157083,3.43902101142149,0.08230307654327926,0.059629883481836836,0.4881658389919018,0.2330173297104818
282,2.787972065496294,3.5231922537067653,0.13203103945596129,0.059629883481836836,0.26504712722719936,0.45686992367794316
283,3.1444341713696864,3.3979016952382626,0.031383373888551475,0.059629883481836836,0.15262531284659145,0.2941808055217369
285,3.0804221116285917,3.3840909811418824,0.03992851972843565,0.059629883481836836,0.1465124575713262,0.24974392735657824
287,3.056209483697494,2.5293608009844317,0.165652146183546,0.059629883481836836,0.20708941156999458,0.16843322578717906
289,2.7877433501951705,3.4604304570667432,0.0883325577912661,0.059629883481836836,0.26322667251793447,0.22389480325273653
291,2.9385146864592593,3.4166000658518825,0.1244547551213005,0.059629883481836836,0.2128902536705081,0.28338654713597083
292,2.880621306820286,3.3833745559868436,0.09636363353339444,0.059629883481836836,0.18939727700377704,0.18779879123132118
295,3.1868752439707673,3.148253083498482,0.07564261308469626,0.059629883481836836,0.19202365563007504,0.31233511918755674
297,2.69317047779683,3.4391378903616023,0.26239323027592987,0.059629883481836836,0.23366202089441412,0.25481811556797473
298,2.955557838513896,3.4538157913199448,0.09990887571525625,0.059629883481836836,0.21173851765001234,0.2867462481249638
299,2.8760545578398844,3.4439364003763657,0.10576645445267434,0.059629883481836836,0.202796826041242,0.24137024060138645
300,2.7118069172365247,3.466060967165185,0.12737012191378475,0.059629883481836836,0.21630930284894742,0.2245246682958969
301,2.8154058703309808,3.4533504856480426,0.08665735025248457,0.059629883481836836,0.15464365395373775,0.18308448422588486
302,2.7311796670563506,3.458741960008641,0.11743215072881215,0.059629883481836836,0.2246696756998932,0.22034563098638407
304,2.8419621338153784,3.4982130027202056,0.11283504105096852,0.059629883481836836,0.23932001279745355,0.1722290350097574
305,2.962697183468858,3.434711068963551,0.09783091664262998,0.059629883481836836,0.22659639308637494,0.19787841040770598
306,2.952487170199904,3.4168358148082953,0.05393857939849628,0.059629883481836836,0.16119160536670699,0.292698297541094
309,2.836994961626329,3.469743814658663,0.13741425626980086,0.059629883481836836,0.3669883135508661,0.1841516777265901
310,2.7428174365324214,3.4781678455959115,0.09996151026329254,0.059629883481836836,0.2223485114164167,0.17404484741092494
311,2.691980943665364,3.462531757478729,0.12643029107088674,0.059629883481836836,0.20417556805862674,0.21595214832879467
314,3.407362684654096,3.330191566747282,-7.34587694647333e-4,0.059629883481836836,0.1221979062995378,0.25884939053093986
315,2.7467854628066672,3.4687930338194346,0.10784230012223163,0.059629883481836836,0.2206717009745236,0.21737217372208897
317,2.527611487601212,3.4658375540172224,0.12639606174548174,0.059629883481836836,0.2454478526004331,0.15325243645546746
318,2.9393161214409864,3.452894791751029,0.08621551383846698,0.059629883481836836,0.18328125521181984,0.22797761653354523
321,3.54593972294927,3.3796324403439386,0.012175294074122033,0.059629883481836836,0.11619635435170161,0.3404400877752405
323,3.1738993552492287,3.4545368867952164,0.06706281159408473,0.059629883481836836,0.1903034334555821,0.2076300758561856
324,2.6347711316769153,3.4705128969397503,0.37209470454337423,0.059629883481836836,0.22430421691542077,0.1917114398293423
325,3.2955427499536376,3.3900655492622302,0.03134760466056222,0.059629883481836836,0.16923699990389168,0.3323100129926286
326,2.9841037841645255,3.4328445783288397,0.10357539575898503,0.059629883481836836,0.19058119938620852,0.46707822795452203
330,2.793395291356161,3.4315500677339164,0.14385379820167998,0.059629883481836836,0.24673459145463192,0.22015103593824853
331,2.7982969687995074,3.4621700084217464,0.08218356300775712,0.059629883481836836,0.21984254521303742,0.2124993787307754
332,2.6663872017930386,3.4548992029088006,0.13481729236766207,0.059629883481836836,0.1996754697481235,0.14197099960012954
334,2.6969464575950575,3.467861707254504,0.1194129703683226,0.059629883481836836,0.18061239098597995,0.18171326532135104
338,3.0890841627458205,3.447170383812082,0.04698919848710062,0.059629883481836836,0.15918255923413696,0.27705423330782825
339,2.788730914797956,3.4337681121111516,0.24283257638415834,0.059629883481836836,0.28428914654639603,0.1995673723505479
340,2.795799483500479,3.477337402626404,0.10852908103548665,0.059629883481836836,0.2213088874126237,0.1447761376848318
343,2.7053828542137976,3.4554478271596722,0.12660735077802146,0.059629883481836836,0.2387491907699242,0.17780868015813064
344,2.8502409887107105,3.4565589900266325,0.0992612742268162,0.059629883481836836,0.1890102029615052,0.20903381185214306
346,2.9640021963242953,3.440289865893599,0.1180483010066503,0.059629883481836836,0.2114902872153831,0.3299720742472519
347,2.9158635384942686,3.3322942569853176,0.05824095368038552,0.059629883481836836,0.19470808490097058,0.17383393936854094
348,2.6864579573577534,3.405622366236536,0.08116476010944183,0.059629883481836836,0.37195579442773685,0.1663258678923361
352,2.8339848985435214,3.436866040336261,0.12044958831124242,0.059629883481836836,0.3076394537772061,0.18095005798858177
355,2.9255678083963588,3.4246708904288314,0.13205972846993055,0.059629883481836836,0.19857033893289408,0.30823711493233735
356,2.7923792000680585,3.1927729977320016,0.1239032092537376,0.059629883481836836,0.21425812867574487,0.2306807547730307
357,2.9891185903069513,3.440141389357777,0.08356321316490498,0.059629883481836836,0.2586125429777601,0.27575797654345935
359,2.685188509910098,3.4172350657306234,0.3014446945563408,0.059629883481836836,0.47780366382446765,0.38117503493141913
365,3.0256073510791217,3.4268333302986873,0.05952435509885826,0.059629883481836836,0.17927934866448333,0.264912672070238
367,2.7751385556940495,3.4587787266532226,0.11878975208491183,0.059629883481836836,0.2218973125552888,0.1657912472421653
368,2.7113848526771065,3.459106818330338,0.10608566623991457,0.059629883481836836,0.2098276351525509,0.2893168986313856
369,3.025009864152664,3.4523899198317287,0.12451845403071944,0.059629883481836836,0.2113561410922293,0.3660053569694981
373,2.7520791123293504,3.420813855292371,0.09631542128075714,0.059629883481836836,0.1826064845958954,0.2638403536028441
376,2.7586683761727255,3.451161583526921,0.12091831108332801,0.059629883481836836,0.20684406281488113,0.18789499784396685
377,3.087951908747832,3.334495650985787,0.008630465024309511,0.059629883481836836,0.12740429501654596,0.28794987401713973
380,3.2253514210060175,3.4230191402406605,0.02477580024362358,0.059629883481836836,0.15544870022021534,0.2991652975972031
382,3.046284223595511,3.4271259736357855,0.0730349855540948,0.059629883481836836,0.17756501495789845,0.2507673163796423
386,3.4615403749523015,3.3386019587675797,0.007026810724049444,0.059629883481836836,0.12396121370077626,0.27061436419859175
388,2.7422879365363526,3.4313118093041823,0.09858814801100618,0.059629883481836836,0.18410372775921732,0.24752549762855702
389,2.908178913189473,3.4431026164685985,0.11130765288780427,0.059629883481836836,0.22088718671492186,0.3221499040409559
391,3.1644667247133635,3.4015776363465617,0.0718024581666098,0.059629883481836836,0.1531331015497544,0.23291350309607262
394,2.9019010311471876,3.4816876705594,0.07342475573642532,0.059629883481836836,0.1859705149319259,0.3679050392683701
396,3.018751612483888,3.455164046760352,0.11137069245389752,0.059629883481836836,0.20831983904914156,0.3283041828782091
397,2.9786714480597043,3.4409772710239555,0.09027008400355077,0.059629883481836836,0.22801668437135766,0.319159648707102
399,2.887897294069223,3.458038722881953,0.12954796671415914,0.059629883481836836,0.21380117950237087,0.28399589890154925
401,2.7347052800497123,3.4614655999495922,0.08409212483861402,0.059629883481836836,0.29331996488520595,0.2716031179780658
403,2.7544768760292446,3.4090252893403066,0.10239811996787013,0.059629883481836836,0.21467711955661803,0.24919027272452615
405,2.8588679989423946,3.4678177544850026,0.14059343612034103,0.059629883481836836,0.2567558875474963,0.3021763882103384
407,3.2737064180981146,3.4043214311177104,0.023175183488615865,0.059629883481836836,0.16783828929585687,0.24153890402533226
408,3.2040095831433266,3.3414058712658004,0.029215195561589937,0.059629883481836836,0.1688611165523366,0.3624227931213743
409,3.303648978327341,3.2614545049111,0.005212594762663211,0.059629883481836836,0.1171708761058517,0.43024646759254004
411,2.7178427675143966,3.4856334063810315,0.12603170859112334,0.059629883481836836,0.2082844867032808,0.14847435856342012
413,3.016213851312507,3.450532524633989,0.08533573862469283,0.059629883481836836,0.19167225938840796,0.22359754212639832
417,2.820853198010255,3.406595163169206,0.12067830831043495,0.059629883481836836,0.22274870072376068,0.2343269005718919
421,2.9216859518090557,3.464541153362096,0.10796176005626326,0.059629883481836836,0.21622183134055536,0.4661130423693799
423,2.8754134105336373,3.4646992501609297,0.13490955075032238,0.059629883481836836,0.2124855610096393,0.348147601064872
424,3.1946374163540425,3.3734558010976947,0.06371507213812622,0.059629883481836836,0.17027304723474454,0.24436683874349605
425,3.356896954236148,3.3690795271248724,0.020956958917200532,0.059629883481836836,0.16324330682539878,0.28338085669592233
426,2.7278984537343898,3.4348967041050646,0.10162159787873863,0.059629883481836836,0.19910484493899352,0.19521153271566508
427,2.8503928464825607,3.3904958738950106,0.11120572110723047,0.059629883481836836,0.20213687633285465,0.32622212133023104
429,2.774349904143516,3.450294551023176,0.14462099148877422,0.059629883481836836,0.20599627543103882,0.24669289333332672
430,3.1052717784273134,3.3602684931718376,0.06241851607618449,0.059629883481836836,0.26965197690716936,0.3239765843164888
432,2.9587536568554116,3.440083076441662,0.18673851183176526,0.059629883481836836,0.3939709564604974,0.3537932181301556
435,2.6870107744112532,3.3928924769461157,0.08286456639479031,0.059629883481836836,0.1938014627321909,0.3333328163823353
436,2.831661435014348,3.4520067359517093,0.09030448479426087,0.059629883481836836,0.1972470406560239,0.2796365444870023
437,3.395788510264179,3.430007905223635,0.07831892469594658,0.059629883481836836,0.20696401531569156,0.231217075114544
440,2.654925291445898,3.3934310503099296,0.14406607403786056,0.059629883481836836,0.24803860757626017,0.15722421812475407
441,2.625059406630483,2.694918210749907,0.12165991345248155,0.059629883481836836,0.2315373578438703,0.18171372655372545
442,2.9086851883177096,3.4653178988464113,0.10870162605304781,0.059629883481836836,0.19669165527186444,0.2742104196519349
443,2.8493791007004194,3.456779221057317,0.12171122701391093,0.059629883481836836,0.24281802219078594,0.21865505381232397
445,2.7509460417195624,3.471096102241607,0.12190399371471362,0.059629883481836836,0.25089867061958665,0.17784508843073962
447,2.838604888773562,3.4158077288558046,0.09140776975360766,0.059629883481836836,0.1929559426614916,0.22224427314293604
449,2.8456864675802906,3.4745527196034507,0.11707630069534737,0.059629883481836836,0.2188296083420362,0.19861296427497807
450,2.628643593429251,3.475562147472342,0.1142544490519277,0.059629883481836836,0.1992526237015469,0.1948045699787848
453,2.7655726299215644,3.454362419789409,0.09476735517224155,0.059629883481836836,0.19617997911901167,0.17888728257858105
454,3.003369899335141,3.3572907084332853,0.09549267543094973,0.059629883481836836,0.21889091070239383,0.26968930609648306
455,2.8358345379495593,3.4720457085154304,0.08431695862209881,0.059629883481836836,0.19686443277278984,0.17106924058927522
459,3.0839432700379152,3.413342665111838,0.050513209841876745,0.059629883481836836,0.1941956421527117,0.3221464945422149
462,2.8869018674196165,3.471592695316983,0.1293225964304272,0.059629883481836836,0.28032915586330204,0.3078834771131337
463,3.002820698649008,3.4502456052375163,0.0802992583718517,0.059629883481836836,0.19014737433424608,0.16861726149703066
464,2.7861267792066884,3.466222267811897,0.09390110117605557,0.059629883481836836,0.21129648592569744,0.24628700871970055
465,2.881100450408153,3.4168054654900204,0.1074694909296097,0.059629883481836836,0.19948640138815152,0.1762643256018144
466,2.846834271628584,3.396249833202892,0.1115899585607341,0.059629883481836836,0.1946213439026035,0.22580067630270498
471,2.9555263693412943,3.442146491949388,0.09318506633915818,0.059629883481836836,0.20517935643257712,0.24166270521607452
474,2.688733022453344,3.4693437613983993,0.11572184691880884,0.059629883481836836,0.21600836496927167,0.1827029317175756
475,2.931767652114632,3.5143978356595795,0.10935222412436979,0.059629883481836836,0.2192118910586789,0.3229479320825585
477,3.028448772677973,3.4834573031781817,0.11608676457092129,0.059629883481836836,0.24342108150074362,0.3322437351932792
478,2.894299827574345,3.3945511150328227,0.0645565822108367,0.059629883481836836,0.21440777451339404,0.18201424653664053
481,2.653437851771737,3.4721764107806297,0.12476163691519115,0.059629883481836836,0.21417384914978702,0.16432099981143405
482,2.884145517183451,2.697482688314418,0.1269584492070649,0.059629883481836836,0.223920852179041,0.2955934761192173
484,2.706552188511106,3.4615064161984854,0.10482663276805283,0.059629883481836836,0.19241453606929504,0.1650516107295938
485,2.6532501569428533,3.4608623738984714,0.12726975669116775,0.059629883481836836,0.16324274219739265,0.21133386016031946
