challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
259,2.9704899393905153,3.4568054438900515,0.04212947497779531,0.03749490617848602,0.19673110438513455,0.16793925524692763
262,2.8902261211420472,3.5040053046208324,0.14791182642824757,0.08172042229748201,0.2403527254531108,0.3544517745786864
263,2.9846913392380876,3.4514576115353592,0.12332784480910274,0.05149821611076148,0.22356771767252678,0.3335024223761403
265,2.9936082624832534,3.5241199964932624,0.056161663643857405,0.03667028237166701,0.20501631217674224,0.16388877769171514
266,3.087979207995783,3.405690673268464,0.06675149024831623,0.044506890942133864,0.2066752463315649,0.20954871159429256
271,2.7862589353416882,3.365213658610989,0.20273048005304892,0.08778041179326732,0.2687974726175495,0.1798089285557007
272,2.7005552510630153,3.465124555868542,0.08831244217038384,0.04108799854497376,0.2640785151377564,0.23657400044858407
273,2.9949183445450807,3.46281245332665,0.06587507050114991,0.03667028237166701,0.20110300380507254,0.18033029609310178
279,2.901899964250978,3.3467467311250396,0.07859741565728398,0.0398363538898762,0.2177381922948888,0.3235094799112101
281,2.836084531672196,3.4848542394694357,0.08834694313486459,0.03748013165566737,0.33273855396887675,0.20587426839115278
282,2.6680262526920715,3.484303554014719,0.15766286287442116,0.062132520313859504,0.2578997685383749,0.36858416239963615
283,3.0734308909864505,3.4686431155006123,0.03634223285284007,0.03654770235584552,0.17640464768105937,0.2317265657918138
285,3.011373018168611,3.478479840294279,0.021653757517761028,0.036179807638479354,0.16700956330073946,0.294556460457775
287,3.1348811425655057,2.9607294642031112,0.30546401147674535,0.056028273642592434,0.20585318589625293,0.16877105563513625
289,3.0132709307153545,3.2999350931100446,0.14769089735581262,0.05925696294702962,0.260387450718766,0.18435589634874053
291,2.481704680264603,3.432940360108953,0.0872308895344026,0.037756823751936404,0.23521533280736331,0.2961530364727849
292,2.919848859798424,3.570416560698479,0.0859526667671907,0.05270368870168753,0.19088435044368077,0.16581590197250287
295,3.116725519389982,3.0441608705760674,0.037251659729514934,0.04093105677892145,0.17361418107536974,0.2696280312350797
297,2.3520008859064365,3.3380943219159276,0.4138783033328042,0.3409689391039187,0.39466811586954176,0.2469012942312658
298,2.901283841831692,3.528874658711063,0.0555015925696068,0.036727463956992674,0.20395303106912346,0.15499562314904355
299,3.053614614314361,3.5116361450327096,0.09167131091215093,0.05060250218066632,0.18795129305457917,0.18087190354406169
300,2.488852637313059,3.3900912510860683,0.09526895979485898,0.04542497041043891,0.20905331554578402,0.29644028745931417
301,2.931240861932227,3.4448073732107547,0.07140540246425184,0.048660001940089785,0.20902149412538013,0.2210921385955053
302,2.7372321688192582,3.624230883958199,0.09676106715175882,0.05135038208218723,0.20968826240825497,0.21008927031032318
304,2.804108736565728,3.4683118256061976,0.08740241087854701,0.046520018550949054,0.2133005898897295,0.19255255421992465
305,2.935017985942494,3.1892269398066584,0.08324476916300874,0.040191691079553345,0.17672069676713698,0.210271528222165
306,2.9158718529416885,3.364442923427187,0.1045699628143667,0.03667028237166701,0.18499968235410252,0.41181459947564475
309,2.7304859910001746,3.4684595904253954,0.12034188710867459,0.09899596033279483,0.2678160243331237,0.2543060789501704
310,2.8918834837486678,3.5427766452569456,0.07179000802898775,0.040274492720626304,0.19782712981584996,0.14570893659727138
311,2.6260855401488414,3.4524566513575787,0.07362869317587087,0.03667601849480219,0.2023539627106605,0.21150758028682126
314,3.0246709403490977,3.3976768096717223,0.0014671359486246494,0.03345138951153106,0.17279244817063485,0.22600378409483332
315,2.7421672633379663,3.5719136465668027,0.0728645066627264,0.0399018995415845,0.20191371499960256,0.2648864294321301
317,2.734586924133704,3.609678302172188,0.0787748686509305,0.04986717166580686,0.215917882614958,0.16408638164903463
318,3.008021387772752,3.6347663379561035,0.05403292399064898,0.0394213329956437,0.1852244693213539,0.1612896084703997
321,3.5567119276433625,3.4801265792428167,0.018152547254399857,0.03747427466168272,0.15866197234481605,0.3149206710320675
323,3.1893610404839543,3.4248398052934124,0.10491328184896812,0.10706160298634677,0.20545344340160213,0.2488791020991395
324,2.5927733048638766,3.5221135991481822,0.39141660592420896,0.28740372890391924,0.21561011178065284,0.20742927419636956
325,3.272888299544381,3.4012841507807083,0.023290830512626707,0.036179807638479354,0.18942332706230397,0.41769072303880495
326,2.921294039313578,3.495632887678146,0.10336978676039729,0.08766193647564055,0.19051591462281522,0.19573679500292573
330,2.6398438998773597,3.4638196937793864,0.10369898852205461,0.06474518261642187,0.23562055306558727,0.3579647255784316
331,2.7802127796655514,3.5206651147664054,0.08157049492780352,0.036179807638479354,0.22151489392630852,0.14692918905338204
332,2.6103400363312788,3.5413819580231842,0.16487662996727942,0.06033301153189877,0.18411643944686543,0.14389386718344932
334,2.6008257782500857,3.5262604031509563,0.12656969165450097,0.05650256358194561,0.20759143278526168,0.17573107994691808
338,2.8441049530380416,3.513268962976233,0.014494064479537869,0.03824523301559945,0.16340945052056138,0.1993828383999151
339,2.9087912384829613,3.424970399296094,0.1030903653498075,0.048289167101686944,0.22136185153731677,0.1770929810123187
340,3.2191778323770963,3.5327054388581556,0.0881435433127249,0.04002241627317672,0.21991211452975526,0.12443832080601594
343,2.9295583214723986,3.465012481824627,0.07569147899823647,0.043968470533643146,0.19221119423284402,0.13344803470460298
344,2.736008470896519,3.546310599893577,0.1226510219078595,0.04209209245253462,0.23248499792012586,0.16564537157667406
346,2.858784068460325,3.5556093826958515,0.1787683918350292,0.04230254593239838,0.2312203296540484,0.21197640491599393
347,2.7999101255926875,3.277931428178459,0.046187110529621316,0.044146031291979644,0.18954946751597487,0.1838487277713866
348,2.7358273105406643,3.490456516097328,0.05034128163082275,0.036179807638479354,0.23954078601959078,0.13572184593546968
352,2.9066143892817022,3.3859035690576595,0.11504897262132951,0.07600026486232606,0.23081609701742134,0.20992126423119611
355,2.853568401688324,3.4976564234773067,0.05778892697292811,0.03840577024345348,0.205424001181272,0.15489599668960807
356,2.7628757799937373,3.122104520310654,0.15479796037618374,0.17557110268548118,0.21873160364929747,0.15826118760612842
357,2.9685228458739026,3.4881590499588335,0.05976978647225314,0.05622546370968212,0.19509777913668216,0.15461206033013108
359,2.5472742176135834,3.4733928920111836,0.19835148115548396,0.16254112055342926,0.22639184622979217,0.2060747513465439
365,2.869547951269608,3.576708329116527,0.06413142847690992,0.04028397369795287,0.21137583743890517,0.2622448410614553
367,2.522549212751494,3.249649332727137,0.16354833267888794,0.08964147800741903,0.20543484596995473,0.13962198987374502
368,2.681242906829766,3.4643148707394738,0.1147996980141959,0.17074051843052312,0.18302028763823472,0.24618510808349134
369,2.9008020880901006,3.5214507600021427,0.0790580745571954,0.04085922848877817,0.20669854831011755,0.17915414972290206
373,2.68867796649038,3.4598241951534394,0.06893429799368425,0.03799519704568083,0.20215895670667933,0.28076588557137616
376,2.7813302429609497,3.554035078201184,0.058407388779836124,0.04152746480615866,0.20259212744510655,0.22792857504468664
377,3.1773716093460997,3.2499638637065056,0.01778194785387455,0.03685524002422653,0.15466264878453967,0.24826928557052114
380,3.212971591116223,3.4284826189062287,0.020820871153151097,0.03845808016667208,0.18583363312097878,0.19391945109769668
382,2.984759772671226,3.58839376698474,0.027449342272938392,0.03959450172401714,0.1754769214140034,0.14946605559492374
386,3.389204997864284,3.417048155761479,0.010319107993911628,0.04147190145338508,0.16528871665764,0.23733523796318362
388,2.6762401770289608,3.4840109690666807,0.08655508594821577,0.04356013423953085,0.19101224457062624,0.1891818785134337
389,2.8186155660765237,3.533940795774008,0.05382501745547701,0.04012934067310651,0.20497037336247936,0.25234389582741845
391,3.179267075772107,3.2640514545204247,0.018650061373272953,0.0396527484063883,0.1611439229388391,0.2775028305823176
394,2.9781011258993,3.5250384487384543,0.057082582690726434,0.04460111214217348,0.20264681767054146,0.3696994138965791
396,3.0062368568598,3.5216232460078745,0.06654452468561167,0.03667028237166701,0.1918161584448657,0.18534920358081758
397,3.169202536466199,3.4644908482842185,0.07461820298443397,0.03667028237166701,0.18226734840380884,0.19444392317197365
399,2.7843262912884668,3.5450179724311717,0.09923015506078164,0.042711328166287046,0.20476299001853907,0.17194532608534646
401,2.5962523647076825,3.450370856121414,0.0752431052365981,0.049942774265537664,0.19378333204387302,0.2423692665846723
403,2.7938736681209466,3.3922323983174096,0.09651908090862295,0.047940504351707665,0.2164144208700508,0.31181215454168604
405,2.6695141025602216,3.553955732145665,0.11067281384670241,0.04801014652521192,0.19649316749806256,0.16582556868515894
407,3.1495653244152004,3.3897278675491975,0.022952500937359625,0.03630970380219654,0.20555149744650664,0.2693988682237386
408,3.0687464429770785,3.4061448433638852,0.02718635515673241,0.03667028237166701,0.17762061258951303,0.19161807742623843
409,3.137368680359738,3.377252034862239,0.025505995262450797,0.03667028237166701,0.15377036000878339,0.3165644880031078
411,2.7652184056751907,3.438307870756316,0.1419555533420623,0.10529956806021502,0.21324319749723827,0.1371949579380357
413,3.136107955693772,3.5164119373622236,0.03396329135948976,0.036179807638479354,0.19927252487617111,0.18954462965429283
417,2.778490224825828,3.5440819914136097,0.1386704614467186,0.06130327059157734,0.1984122000915402,0.3356561893722505
421,2.792939912335144,3.5485925360808483,0.07015372974557191,0.03667028237166701,0.19756216875985583,0.14502607280456156
423,2.681294756129164,3.471064673141746,0.11628652796083042,0.042009195975644745,0.1930523162522396,0.25279872858996383
424,3.3367511598138373,3.3684916118601222,0.05037608816786485,0.03837448560751392,0.16032475634992843,0.1843439137688829
425,3.3787275571898725,3.393405741912641,0.023546236621390177,0.04054112806061199,0.17404514834389873,0.2665993597238529
426,2.620772529096421,3.4769465901590912,0.1399004825225033,0.07317598715966807,0.20275554640593815,0.183375798188964
427,2.726374261392663,3.6000119393281187,0.1950945836253017,0.10305897586139073,0.20343002026711335,0.29706121300100624
429,2.6918525574736485,3.5520464765089472,0.22101748368831828,0.08160505092611273,0.21869977652559985,0.31273278539887117
430,3.0183030349972517,3.4631638278520795,0.03827645122708765,0.03667028237166701,0.1865439565285097,0.17802935603578837
432,3.1529793468358025,3.4012674348763428,0.16413769513649046,0.1990014467686824,0.3062357502579218,0.3465987231768731
435,2.7496712598487036,3.2727416910098768,0.06044623131096385,0.03572685180031064,0.19280375153940474,0.30856672803642815
436,2.736453093785546,3.497593974094142,0.10923325723376251,0.05414123652092648,0.19745959036161004,0.34067329398631196
437,3.6421872870112404,3.3810082760585,0.038421472970124736,0.036973459051993035,0.19027222037357167,0.21457649303693585
440,2.4601723840043745,3.5217929287640217,0.15679950075071739,0.05810776806201504,0.20761087623386978,0.11384736212057985
441,2.6080701154818566,2.956350361902788,0.07556885301255126,0.061724092677088435,0.20085262601382392,0.13527073131365397
442,2.8522831296053885,3.4993829064194135,0.09683153459884673,0.03894668256207279,0.19243388209490137,0.18181061301998674
443,2.814272663833958,3.4391705219854605,0.10374291561376658,0.03886125428000532,0.2023054996974599,0.17279410477410484
445,2.765044295589341,3.5933569207186684,0.07962969924007013,0.03992875445805683,0.19116412085238535,0.1545600313665979
447,2.707820954522676,3.024094673839315,0.0902499502704757,0.0485432485820377,0.19223089551776695,0.25848455299331913
449,2.7989798101950334,3.416421443913657,0.16596362116635535,0.04144180093115412,0.28851238028725157,0.18017601151387883
450,2.8154770767665265,3.4127347497910296,0.09407884493949521,0.044795617388283034,0.1993131972296693,0.16573189559647375
453,3.0252415825537176,3.4965615137048647,0.09428047635787616,0.04138462562048239,0.20382155547791878,0.16672262765360496
454,2.9012602622157355,3.3312147839891555,0.07963063737072917,0.038182134740435164,0.3456800717754819,0.21737907377794577
455,2.8867619667240008,3.478430632882037,0.16602973248994018,0.1786736079084077,0.25593031484488515,0.14302630782324396
459,2.963025807594951,3.4134298903029174,0.07088124018355685,0.03894028962577076,0.21885224595387368,0.16293819928428777
462,2.7330100985823487,3.47968942120677,0.08159509638532675,0.04185528156796754,0.21433020711016054,0.22040900691267784
463,2.794023733091233,3.5620339468265914,0.065405098041429,0.03692259922854817,0.21973562809455488,0.2079535613956734
464,2.6402781206006076,3.589284695953461,0.060708800617788695,0.04613013980512783,0.1996496000987225,0.36719090307389823
465,2.895211246132976,3.500849900795601,0.12556056993710127,0.043586155579179546,0.2064471021069482,0.16826939773628072
466,3.023025690336889,3.271448922901491,0.10221734555370326,0.0505369111958681,0.1808148070110465,0.17020690787489628
471,2.8885945076480426,3.5174444134489122,0.057672955331498375,0.03749490617848602,0.21087168207400517,0.16836693394564314
474,2.6936378450000587,3.594940800914248,0.07871716331198425,0.04577135673450778,0.1935867935633655,0.14967027325762453
475,2.8723745648850527,3.5090791465831335,0.06449939554291848,0.04108799854497376,0.21555982128453557,0.18543152862173437
477,2.8859762220660956,3.510109757978633,0.0841145591575769,0.03840577024345348,0.22981021337389226,0.17036477250376475
478,2.825638657516957,3.507692896228573,0.026225401148786045,0.038456341723329485,0.20870615855654195,0.27288347599599316
481,2.684073017836566,3.397984088834381,0.11806959051825698,0.09049694998257073,0.23664833922404296,0.15193429660311983
482,2.4394858375752526,3.4983841114216148,0.10458338170700585,0.040191691079553345,0.19521667712347637,0.17578421798195268
484,2.781770676802833,3.559410232698818,0.106940720858166,0.049954384484131274,0.20287224125978287,0.1693912772564023
485,2.5155973914135132,3.485853159554071,0.2882834603694666,0.19732642682689222,0.22059153573554308,0.17492899986831065
