challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
36,3.6509129252616455,3.4351093979183562,0.15785725811042872,0.057161004979592284,0.3650307796215239,0.310240084322497
40,2.756658807648683,3.407035450826442,0.14310198622740672,0.07059997666875448,0.28568305198613553,0.15893138303988877
43,2.991135309090242,3.4256913945164715,0.0978417111170961,0.05649841306620446,0.2598837774963305,0.20083798509898468
45,2.9041149512050755,3.441978251664892,0.10512101370615932,0.060452233917658006,0.21391945785766484,0.267436152810148
46,2.867729688738187,3.4199541001123057,0.06433083882160394,0.04921406913928886,0.19528525399432073,0.2711960295009454
47,3.2958944245134036,3.2689704892317817,0.024009545015252293,0.03073238084173554,0.10221446320189442,0.25315008598263694
49,2.773883349233571,3.432495481109572,0.10906256769998819,0.06002763854487065,0.18770152841168397,0.1643760717472862
52,3.252346809600699,3.3941129995736614,0.03344695690909608,0.03180066321684802,0.10524402734863021,0.30310438876788365
53,2.732634191998042,3.518240115977021,0.12043887012018868,0.06128661472208116,0.22416366760058187,0.17491597234317915
54,3.061099335616558,3.4052724200023112,0.12556655878159032,0.06485359462580748,0.22275600946532131,0.2549467317148343
55,2.647461653659931,3.463624036155524,0.12109963027588247,0.0657559909228047,0.2761683967782226,0.18367497168008573
56,2.927641284988102,3.5087497331999686,0.12202675873681496,0.06328500554908174,0.21419590041473927,0.20331149725515474
57,3.1149493649369777,3.410970451941455,0.0945717284278983,0.05771980009164088,0.18650771731357663,0.21102589319453843
58,2.700616521561393,3.4657062207498166,0.13633717637453624,0.0697542410441369,0.2247768972916104,0.19701160189494424
60,2.7625130575831265,3.386846799983537,0.10041316065044671,0.05235029283023743,0.3435208232813707,0.26933922930100396
61,3.3446449809850303,3.4355047426795715,0.0771076845042319,0.05094786513013082,0.16995491339039698,0.23226484095553504
62,2.7828628309812324,3.4228987313071797,0.098873145104586,0.07122296490247518,0.22132721324600335,0.20525784462526808
64,3.270022399739521,3.354132983229276,0.017684665268124594,0.037200969891951395,0.13987198776651247,0.23520823570020954
66,2.8209011474852006,3.4759963496347708,0.09004154189427586,0.05956787509184799,0.24072074292813223,0.22720072437310582
67,2.8335690997367395,3.344652118313434,0.10659786740423205,0.06039035106188053,0.2395862634500527,0.22665744167473892
69,2.821648971940397,3.4161166211601968,0.1088358304512038,0.0580915837199341,0.22490946540527473,0.24149469104036259
70,3.200858240648648,3.2888497024615906,0.003750143402366974,0.027679887345058142,0.10940195458214162,0.35572710804794005
72,3.1887781069286905,3.428302623118818,0.10204853639853784,0.06029525251088796,0.1654058684356966,0.3062325953760144
73,2.7747845182614164,3.344485668621357,0.14287078275393328,0.07953325674149982,0.2796714634324194,0.22515487098681783
75,2.90228376694646,3.4772153457488857,0.11727105752408425,0.06363335841924324,0.20820746504871437,0.28714315720163164
76,2.911154440677603,3.4656375195026343,0.10808446201662028,0.06318613457541568,0.2113791486745103,0.21104577208847008
79,2.6304593664657823,3.4569020161451385,0.14880715559843513,0.06455446799562828,0.2599211426241627,0.19148116686047545
80,3.0679188616996775,3.3283207970531463,0.07887230282719652,0.051554282091121346,0.17715873112116723,0.24302826713064854
81,2.876161891506523,3.430461298305759,0.09245822633205558,0.048167489316835496,0.19909151606552233,0.2865884715602496
83,2.2736538008786513,3.423765338030508,0.07131574501339287,0.05399135479203755,0.213601487597341,0.2696835083936422
84,2.7621322214776605,3.4572445317807716,0.097777473672947507,0.058846789650927,0.22192866344128262,0.24295674608638151
85,2.511827167679661,3.4915629600420366,0.20914107460624634,0.07889838553722868,0.2811237916311163,0.2969068055761983
87,2.765692959223406,3.3846092196212623,0.0840299292200269,0.06080210411191686,0.17266061703533275,0.20464848522689838
91,2.992526044612565,3.337319075469299,0.12839085824165056,0.06122219809002649,0.22189101520787322,0.2501602419650246
93,3.0065589930644734,3.3851595094752813,0.041589376550130744,0.03628234139972535,0.13998424736934065,0.2537399041904058
94,2.9362620197234572,3.4741349593441275,0.10934142771421564,0.053152598699560336,0.21258786851785633,0.26400708460117195
97,2.3139109520209873,3.371989826631616,0.040102639468610195,0.04335284570647712,0.19227226936385322,0.24165669274355103
102,2.9282199357210166,3.309375556747627,0.12057395416606562,0.05975188850247796,0.24258729503160673,0.3444522752112855
104,2.6919147591564045,3.4900256823668485,0.11190026398761527,0.06427511763842421,0.3276020394653029,0.23092386895506248
107,2.795949765669545,3.457062145143802,0.09817064698262604,0.06736135707222785,0.1938700060624789,0.263620064901304
109,2.912648047864714,3.3404930828760397,0.10466091150449688,0.05692965580993025,0.24310472064283525,0.30473898624795953
110,2.952889765189458,3.4630119401687884,0.106297591618325,0.05312743953021992,0.20949971508737034,0.2088445243119219
111,2.7211294509685664,3.486216815879576,0.11893404729575943,0.06261359382710527,0.1981370362324938,0.2079179676395109
119,2.04312111685212,3.473537955441557,0.1452221599908329,0.06550269219000761,0.21594653261700575,0.2747184353282273
120,2.888782261251826,3.4286003094077273,0.14300485665820725,0.06456090528737736,0.216364776212468,0.2811243251279602
122,2.742437671845687,3.411140892300126,0.09252884195697555,0.05769396045991344,0.18880734555177175,0.33341961572562046
123,2.825664415091668,3.397692256049367,0.10068503729310392,0.06529861629856855,0.2173624625926178,0.26331305221078366
124,2.955196096903141,3.4166746517525324,0.06790342065533068,0.054923452298691354,0.20248232258278823,0.25441601941995534
125,2.443010815203772,3.4287030108966485,0.12992888979140416,0.06825023898022725,0.21736974901443717,0.18778667533488844
126,2.9215761093495645,3.4638244124249598,0.11425594597944548,0.06576105813502106,0.2158152408161294,0.24232538311301466
127,2.804120928216419,3.42034864186278,0.10019196824630566,0.057888736395580606,0.1999423363043609,0.17978268434528197
131,3.2454063759053327,3.3550096507960894,0.01957897562808479,0.028906446994753487,0.1883323930884942,0.20929091001538597
135,2.7586764619050483,3.415965696807852,0.093290948953493,0.06518066732009414,0.17537417591597596,0.2349764298952341
137,2.6115240759313947,3.490385432779913,0.11320105167662994,0.06720780141807828,0.22761960568554584,0.18539964867830336
143,2.835282787204656,3.4699218146598674,0.09552550820081802,0.06834026045683012,0.22933144337337869,0.17892069773964847
145,2.7581720274948993,3.455813160640095,0.11051402949743089,0.06076606546909158,0.25231971573091433,0.2321583048919193
148,3.0863250732669547,3.451590873908261,0.08252673063928213,0.05290219150398328,0.19622049730144897,0.29464956321806407
152,3.044214337734149,3.4376321336426483,0.09040060498686923,0.05450190337671678,0.1953941695786603,0.22781326115140876
153,2.674415091260425,3.468776346621219,0.11145106785415543,0.06458175345922738,0.23445531087903518,0.26190042481835896
155,2.800825099786143,3.4732089540043924,0.14113933431697617,0.07086259990460463,0.1572107904258365,0.24693443977976065
162,2.7862032787864845,3.4753559021973426,0.1385670018405945,0.06623321186061326,0.22421937037158607,0.22585956538940782
163,2.900048219887771,3.507379879924907,0.1261962693392771,0.0611757698534898,0.22792474202746066,0.2163827776498993
165,2.221216360787859,3.4036470146325857,0.2084428398415628,0.08327636182720423,0.2302617731115065,0.19778462726272328
167,3.0333737802448177,3.2694641468446726,0.060021163087483884,0.04094239016959641,0.14950700897129368,0.28580648139854614
168,2.655439893743791,3.4647025384640777,0.12673801341961669,0.059572442817798534,0.2380322754375438,0.19012746462355587
170,2.9435546161706303,3.4468212923833645,0.09773196721539004,0.05819040948149816,0.21080014555569254,0.2801249392624726
171,2.9362157164896887,3.462329595641779,0.10781016367102163,0.0602211852332012,0.21092599964171396,0.2793927491653904
172,2.92203700513394,3.4772084036215314,0.10337621422896254,0.05902230526525643,0.23018624962948345,0.278074534144081
173,2.709166079403193,3.4512524693696873,0.13130675733216374,0.07508741604868494,0.25174287093213377,0.20791789431539545
174,3.2234956631175264,3.365042082342447,0.028062550401081354,0.037036853707024,0.1257405839893524,0.28824629973279053
176,2.621877500275779,3.153310704952755,0.12659391361237649,0.07669560286091034,0.23440723300862162,0.18495008416936418
178,2.9187050031938844,3.3572316683207144,0.11263197769468765,0.05218318475311009,0.21601857106036831,0.29815945367225005
182,2.6659995420313507,3.458910105278475,0.1331252792625146,0.0547327543820152,0.37448421399510656,0.22192707407804416
183,2.617636287819395,3.399424841772367,0.15689198532339235,0.06425674766332337,0.20270463219953655,0.2712924951773687
185,2.82006403112318,3.5093489519926075,0.1948851038668651,0.06696178846614907,0.20844040700023092,0.15675381006985897
187,2.5553280017784803,3.2875567413901425,0.02859732235942886,0.03868716095943472,0.13373767626547142,0.2850437406504178
188,2.925661721820369,3.4232415527056204,0.08674511134416008,0.0625474140572611,0.27334216929725413,0.20609420050316807
189,2.905140683937158,3.402167005637925,0.1120985300071742,0.059145053399607316,0.2359563142574251,0.2830739477133378
192,2.860995285087828,3.441641503930777,0.08955150202236369,0.06012603830241039,0.19465465045099528,0.23822309152789337
193,2.8641177079151974,3.4649259589660275,0.10435842461822886,0.06214932787385019,0.2144984748439326,0.15146859816560562
195,2.6365346682254165,3.4907543986312763,0.12800255167614252,0.0664552175624517,0.25026649305871723,0.1962754955447096
196,3.3996903663983358,3.245250705829882,0.03252617288860016,0.02836063718972856,0.09716520353937624,0.30208120832636504
199,2.8305812504524903,3.520238879208181,0.09916999624040916,0.060676842766657905,0.2469351902843262,0.16803810279477713
203,2.8981971487252998,3.4755842237698014,0.09007624390204101,0.06693769300799263,0.21824150489815192,0.22356714616970194
204,2.571382117487327,3.479325351176516,0.17198979412509025,0.08349285767981907,0.23651920937525123,0.20767916181971235
205,2.7610036298986977,3.5104848273985003,0.14034713587694747,0.07122857951917218,0.2291471148200717,0.1758802563023619
207,3.1957745594291467,3.3807840637201605,0.06814949208925473,0.057554674642605795,0.20349905925478848,0.24750707724218815
208,3.5521188157635244,3.295876726117009,0.007051765548853561,0.025901121859013877,0.09943224860717095,0.2836229645454905
209,2.897978464125478,3.4113889072538575,0.14566014639090769,0.06669109763960554,0.23570021017965706,0.28007873152774143
215,2.8812264867715314,3.4735436840179066,0.1225014476278159,0.06206580738024769,0.22697841080860892,0.24426785835781553
217,2.8844045200113246,3.430342700193384,0.11251907603309698,0.06436757661842235,0.21504320601931218,0.21145432266051978
218,2.7553712044955323,3.3803782021134876,0.11412824065049004,0.0713561587437845,0.2694915139840669,0.18813537079601095
219,3.2177723233668196,3.406069750864151,0.09748309327245847,0.05628845793133198,0.19840890510050593,0.3328451175075932
221,2.9532360313497383,3.4206579212901422,0.07550698640355956,0.06481823782882822,0.1968004509410965,0.24919993666313872
222,3.0260140259292885,3.3622082186491977,0.133677098095033,0.0661671061918522,0.2560093418479058,0.3076032784726625
223,3.194360790008178,3.314735852931198,0.06723249918694535,0.049461715511299485,0.1711940808190179,0.2575210275908381
224,2.8319974706917703,3.4078718080877337,0.1321198488472543,0.0653872700438653,0.2721793489375835,0.22778821466938778
225,2.572502465573367,3.4268019980517725,0.09596143538538926,0.05952813893188566,0.2068282485618533,0.1816153982274481
227,3.361505460667159,3.3873774628121476,0.067794836664917,0.033482483571367114,0.1067534522310222,0.26206731827722024
230,2.9365897821623363,3.4359476480486095,0.05129007647633752,0.04776335481981458,0.16141008654513173,0.17819038743695903
233,2.993965541273929,3.4634508550189937,0.15542554808324896,0.061347809681102185,0.3215756015115561,0.2665323296298435
234,2.7237294350002865,3.429173236201882,0.14402705905649324,0.08238978397535701,0.25519548550368787,0.25057892881264365
235,2.6682197593449613,3.5168310038353243,0.11911323019874392,0.07756683606653543,0.2501866871988884,0.20721184238452783
236,2.794084339206244,3.4242323572168183,0.08975285052731578,0.05792899558863339,0.21046085719700305,0.23998815632866033
237,2.7090154506760307,3.4308316911538332,0.09833869222532844,0.06927701470625386,0.22125943679179783,0.18562618755305457
238,2.880902899630144,3.424143311937943,0.12197578817252203,0.07154191872795934,0.28143142970446733,0.18181788710136726
241,2.7584135407926142,3.4785850757689176,0.12234896887720575,0.06839004642375279,0.22844227062539857,0.18300835265270743
242,2.7301621230335558,3.4914399323781025,0.0989520835161161,0.06236016184922552,0.2103662933779756,0.24752246131073968
247,3.552291253134353,3.2623463506487926,0.007573463964354578,0.028118872287494406,0.15167656672055627,0.35489648593661344
248,2.738486652079606,3.460614019849113,0.12666998939455537,0.06385012779127805,0.2065824662738459,0.4262832443772965
251,2.7849371119503443,3.3417559331057505,0.11438035674044778,0.06239690663188095,0.2190318493124036,0.24977064452781772
254,2.7057287788992843,3.424528154657137,0.14383539224336672,0.07932623606478949,0.2353034932598652,0.24328134096694665
256,2.895776017537494,3.4110913275876995,0.13598551081134239,0.0634639594922995,0.2583749586232956,0.2372005613653483
257,2.4547981919126,3.4927441307879445,0.07609804903278866,0.05788563256373661,0.1741736359556736,0.2072037769680896
258,2.872112646003737,3.390537430118785,0.12587567937726962,0.061066756990750204,0.2563673187907797,0.29994987664618045
259,2.9655825519127657,3.43138946112973,0.08870919591106348,0.054853588630599213,0.21219103638155606,0.22320651976497718
262,2.818352892513629,3.4182545936399396,0.14253550180090754,0.07547096284234979,0.23722471758446,0.24160517041241855
263,2.8079376780474528,3.4991342444706826,0.14908110919138606,0.06048670620417516,0.14350616349749565,0.22222624462439047
265,2.970850479829143,3.373152447349466,0.09869014361736517,0.05914984760880665,0.22138474859289986,0.2990618508316939
266,2.9821399883357875,3.4781780169908245,0.11111322365607325,0.059201277897223466,0.20305672216074688,0.2102898617405309
271,2.8600857420748236,3.441287229377559,0.13232682220059933,0.0707472660607928,0.2143727505928343,0.2059469795319151
272,2.9514631613342064,3.3156655607655763,0.10921187518524127,0.054019227645359234,0.2156887651950287,0.24593301854537544
273,3.060643863989623,3.43202976945987,0.09804999636196438,0.05973295124160762,0.18446936767050545,0.2671617016092902
279,2.909238782815633,3.517742724224507,0.100001511045309,0.057136964807940144,0.20528701197876975,0.24133534252830444
281,2.879969172517689,3.361465986025505,0.08657834253283753,0.06032638398580069,0.373215383559395,0.22067453328912692
282,2.7279554041103973,3.454081730440896,0.12335514893646372,0.0713782814748458,0.2579375692820991,0.25573698996052396
283,3.221948857865499,3.36834621638044,0.020796054387010685,0.04328356550488559,0.17659557572656712,0.2748134900619584
285,3.15283868770224,3.250392822198972,0.03260565741182125,0.04102657146320008,0.1548810560746386,0.23840614476292704
287,3.3771684572277483,3.4732124282266335,0.1835240460542233,0.06404178325619672,0.18808506494693522,0.17298827415140514
289,2.7880710250178034,3.4286718944213534,0.09298103972300652,0.07055516228582817,0.2587733862891495,0.23751707001931033
291,2.892371269707112,3.4703519082854957,0.1278827062761981,0.06395127127579028,0.22397592904048824,0.21774425210819032
292,2.851734856429855,3.3445192208668244,0.09043031548044679,0.058228137836402696,0.18533583930898054,0.252988679201812
295,3.176525920811691,3.2183457868217338,0.08198627726999655,0.04308324666819563,0.20036660846227627,0.29545589596138555
297,2.6547073918955424,3.4112254772189763,0.22947689112289188,0.07495337056864007,0.269539476688885,0.2521810191398785
298,2.935864132662059,3.371898013014435,0.10399994154219358,0.059380883507215765,0.22579011768532367,0.29457748244666315
299,2.886398448290783,3.459691336248548,0.10789976041060094,0.06051967737953312,0.19203377834875354,0.22728093837303598
300,2.5856887405727127,3.4821061445519743,0.13038309797285316,0.07907358236072685,0.2598960218519139,0.22109598461728905
301,2.819170873175013,3.422863852949289,0.07759945348889741,0.05857538145109451,0.17548136157981792,0.23177848565618375
302,2.689519736435406,3.4263688356773794,0.10897369845703607,0.07348212471841602,0.24116296038460133,0.22538534008379202
304,2.7487584661744453,3.4649529148839955,0.1122627350425845,0.07402668231005617,0.2546816365671351,0.19746447889282756
305,2.9630039245336275,3.3285602742010694,0.10277661099001159,0.05857614800798637,0.2089258428743396,0.20953476707999172
306,2.9713990258183003,3.404906729423337,0.052215619443380136,0.04885487802790304,0.15934450039194317,0.28225437782209806
309,2.8740601966485113,3.5040107888594214,0.15108182045326302,0.06834952710449116,0.3987927661247867,0.17852288767705643
310,2.8964366271093827,3.4682865615107126,0.10460283267318748,0.07613889514236087,0.2311144836556625,0.17799318811264334
311,2.7603992592870505,3.4386344255884964,0.12755972518184505,0.06353827930101609,0.22776874333294142,0.27064026102758354
314,3.256754813260746,3.2669926473871853,-0.014028262218608499,0.0257893290764675,0.0896029992874841,0.27991807735222407
315,2.7919158101067025,3.4530077148505094,0.10978645625509255,0.06847545274714546,0.23460390479386248,0.23544492992494823
317,2.496119572121752,3.4716972635996313,0.1289330612499054,0.07908783162236362,0.27963581990934083,0.16634157490214063
318,2.935277711675231,3.4670100984039913,0.08182621671206959,0.05826822795027899,0.16118828548485864,0.2507938414522292
321,3.5223734725371605,3.367006066522611,0.008246086916571534,0.025598587613166354,0.09697926320176362,0.26270759462649773
323,3.1463055827374915,3.420820047354393,0.06767220549997421,0.05941906785220989,0.20583621136011634,0.2069966232803757
324,2.7027832486450065,3.4788872456641444,0.2528789906626322,0.06968175615848901,0.23557928611133716,0.25113664216348197
325,3.3763377849511578,3.3552161472588677,0.024989820197774293,0.03983624160722455,0.15811371834603932,0.3195655645690342
326,2.999292350570358,3.4077493202985636,0.10977340939872673,0.05687667123139743,0.1996060088679292,0.3300051169054214
330,2.8396523918105716,3.421248955254213,0.10034622015656394,0.05517863081297793,0.23859934886485953,0.2218994999925538
331,2.76586948062162,3.4543684710664815,0.08436619590744614,0.06639351623735112,0.21808271601471435,0.22031826710435518
332,2.623218342048444,3.46510039285828,0.13241075661888094,0.064060282677752,0.19046898862904077,0.19868795419131488
334,2.689579109263815,3.4800104367071056,0.1181970536181969,0.07332380300600624,0.2292692369489163,0.19885140591187153
338,3.1142663015351366,3.514389884490456,0.04079495963854368,0.03439298107654904,0.13493828213055303,0.26276182172538326
339,2.6525040692138253,3.3428645284064316,0.16543219548951146,0.05870549433452446,0.2453215123583643,0.19905437693644268
340,2.837145651475153,3.5558175750738545,0.10563951506539032,0.06604132314505595,0.22249453809115835,0.16724801619628948
343,2.8043241437367135,3.5043325172160436,0.12939451155269438,0.06480975828163597,0.20708016465858012,0.19972297523553245
344,2.839207817714111,3.500498713902223,0.10215439319037119,0.05726884082219689,0.18867948222954375,0.1881022086216081
346,3.026801940267308,3.453216630215479,0.12291787135362565,0.05860931989515825,0.21460136394773394,0.25692018761903807
347,2.8440504487227782,3.215674503406321,0.061983216228295196,0.05086277560482788,0.20141478399931068,0.1760349271206025
348,2.689270094824563,3.456552840505378,0.08282665190855003,0.0680915550026501,0.20547869810686858,0.17621540237380082
352,2.770283428987231,3.4677649848803944,0.10860695650815204,0.06566166403062121,0.23052229358586493,0.18945695011938085
355,2.8929089545804305,3.3322096482136105,0.12033737962987463,0.061215559631518326,0.24510204372689065,0.24250985553405002
356,2.804618147842605,3.3806772154175113,0.12304489636704476,0.07814504355164387,0.23020820361329075,0.2161802775712542
357,3.177636019905176,3.4512035927316562,0.08731952569031781,0.05444123565683849,0.21066073517697936,0.2348612177160063
359,2.5669946085284656,3.4653556104438756,0.226119450576182,0.05300254906415887,0.3800731687485331,0.20114318632491565
365,2.9762161625084147,3.333807775074385,0.06486802981287734,0.05551146095870774,0.19026337524502387,0.26588575841507234
367,2.728705829450972,3.4220694167410244,0.12792443048638408,0.07632070105230461,0.23466658634825785,0.18943075606833082
368,2.746264913643605,3.379487159151505,0.10487882242330407,0.08853962983757518,0.23212620022685487,0.28063121774441757
369,2.9834547348314,3.454707761400529,0.1278734666717277,0.0597285316552138,0.228066709416297,0.34397044848620506
373,2.7908064824790144,3.380685071489701,0.09204299658036884,0.05140690319914587,0.20583053226382583,0.24773855821270696
376,2.7996604634771964,3.421453065527254,0.12303164722305535,0.06384419849356693,0.21268200027392917,0.17057823926921736
377,3.3149733266008172,3.2161088494480574,-0.003985862272568998,0.03127188110133022,0.1083677544643562,0.2619549525176499
380,3.329027083635767,3.3732939109965416,0.016968354800420443,0.040974714577732156,0.12377990107972951,0.27551992478794457
382,3.004821093970238,3.3759683341738236,0.06452644647113756,0.04179696749558666,0.17504612131292366,0.23523388350136532
386,3.566921448339239,3.2797371874882235,-5.550769739830937e-4,0.027050724617388968,0.09542110009212193,0.2764136734009793
388,2.8124430599343775,3.4142786352265064,0.09124271193077389,0.06017299569542802,0.1703223461379135,0.23799087603843724
389,2.8499305092083724,3.364078755208107,0.11562140826115933,0.0591495465136347,0.2478742791075976,0.23231921564353522
391,3.18793473750776,3.3711941905898777,0.07152540580216452,0.04191507258413016,0.15490198113780926,0.2075624877252125
394,3.0306630230565244,3.41831029910165,0.07589363273969832,0.05614593870328155,0.1828507643671761,0.25590621222156595
396,3.058190666682331,3.369129647727313,0.11096652925978638,0.05721603815184397,0.22095104726152648,0.2729773206676854
397,3.1210978354698895,3.415100263432737,0.09068250442983541,0.05808178605941426,0.19539537036228286,0.3096938722659148
399,2.853245367348276,3.5065224302883222,0.13203384187448164,0.06238202427812235,0.2337350429097493,0.45748256736854126
401,2.4682049479743413,3.45848525974402,0.07984370385523307,0.06322919639738743,0.2337072720679749,0.2342668472535144
403,2.7881566152921087,3.4747420793817017,0.1325435407676463,0.05659272038062254,0.21607463610240998,0.22818649318869427
405,2.79233471073889,3.4891522746321586,0.15347572765945516,0.08444437223247428,0.28310375556502265,0.23243811814362914
407,3.3417301381401208,3.3477037147547333,0.017062174944346822,0.03794470176137845,0.15175152653216642,0.22303974007397423
408,2.3500176210584107,3.226371427424577,0.02478222848382782,0.03779521524990006,0.18059221620825242,0.2875109566801594
409,3.3444124450740436,3.306652025025605,-0.0017938379850723643,0.02343741671488082,0.08687803157980986,0.3562154322262688
411,2.737060504884121,3.5063671872458966,0.12830177213259195,0.06994621995968682,0.21207463183066896,0.18058441605383432
413,2.9993975026531445,3.4686782541962553,0.08333738954876134,0.057007935955336486,0.19278152851797412,0.2794939969122283
417,2.8369119577085264,3.4751798465564776,0.11741346562189513,0.062031109111888194,0.24386812077774328,0.23124497466789162
421,2.9110123695365537,3.3542420014593803,0.1109809606806538,0.07075161081674207,0.25429474998277657,0.3231842072892947
423,2.8119692794481583,3.388086746144938,0.14640578496603351,0.06490355097698154,0.2469821417841827,0.3321910767017768
424,3.4310895814902223,3.33308068247312,0.0632496541110092,0.03798129769101481,0.13778022414660487,0.24534663240506763
425,3.3336140324548795,3.3336671179164545,0.031144723367224653,0.03278716886169981,0.14060675543346696,0.265980096668123
426,2.8045066231931823,3.4486402498685673,0.10306661757613797,0.05892953126707938,0.211353112713366,0.2091852569408386
427,2.7487693373280866,3.4508623493281427,0.11731358438170286,0.06152551696970545,0.2198449355430748,0.21579621292969375
429,2.6293934458966546,3.4510761510657857,0.13415672812130017,0.06404587403466319,0.21071287193832622,0.2607317596528366
430,3.096235797871886,3.215519608779703,0.06349630383328189,0.04346911216146835,0.2198492013871353,0.33466503779342566
432,2.900752520243391,3.4264176265688806,0.21884359565754372,0.08252034447437488,0.2463674444486559,0.3646306121964886
435,2.7347030191456545,3.4265577374246345,0.08079091573247357,0.06202023729225003,0.19789622557352027,0.3191784294687403
436,2.8471648460383037,3.4674747707268994,0.09212027446058302,0.05535161540945303,0.20012473989871815,0.24881293658200704
437,3.551785889667835,3.2792200584426934,0.08274965696762376,0.06317213725685718,0.17691055358496002,0.20304777567862137
440,2.5147264033895,3.445273509968225,0.15112376680679704,0.08480527334165569,0.2759997504405481,0.1898349444393608
441,2.5702016846880125,3.442175590679193,0.12901509909479644,0.07670650775556166,0.2552964594691586,0.20153497849607263
442,2.79067292102405,3.4536190827413398,0.11231147695415851,0.06177488488147776,0.19712484448485465,0.2237539291818276
443,2.906940970441996,3.459075501456915,0.13458613271936307,0.07306471719582572,0.2721463569052399,0.22708485402991155
445,2.736448857051491,3.4771264268889746,0.1297591705220502,0.06962437961158424,0.1974062622475566,0.20683367441961792
447,2.8020448796726596,3.347917879298466,0.09045712992310995,0.057488925242232,0.1915602414653295,0.22668037162780003
449,2.6656180851961206,3.464369808564217,0.1266267828784365,0.06908738785777972,0.22471153943865432,0.20554356329061782
450,2.7149043477797346,3.483407245957515,0.11367604195507403,0.06681735168895965,0.2011535032882468,0.1887914576122088
453,2.7422393864973906,3.460578491013203,0.0998088923592403,0.06323405711552328,0.19292333785776108,0.1814547050010359
454,3.056793041053959,3.394934482292935,0.10170447114185567,0.05570875792936371,0.26357021122824115,0.2620394591623193
455,2.841614132376484,3.5110357441510813,0.08331793025282117,0.06005228232644414,0.19909878545344575,0.1819254884005533
459,3.175475399398432,3.3794547727904685,0.04318667033661935,0.046830941781322535,0.1885769254808962,0.2502711847417038
462,2.842437960392384,3.4918751620765867,0.13518018154547054,0.07032382506465645,0.25056204817623745,0.24020556470664298
463,2.8607722097999404,3.477048785117384,0.08476820224039025,0.06065875707484563,0.2090016720918824,0.18473185635876777
464,2.7898444969473477,3.4577016224026664,0.0960973250465925,0.06386913351080956,0.23473663125786912,0.23933040818073958
465,2.882948255849276,3.4573539980533856,0.11462911822524682,0.06376131230697939,0.20140753115755775,0.2785715743231641
466,2.90993042984219,3.3936357542309397,0.11541083988555649,0.06323423582458304,0.20614886400591004,0.2236291481732377
471,2.944025263331035,3.443024456398622,0.09583207033074928,0.0582094685221391,0.21076302089275092,0.2801122180058619
474,2.6815587855703567,3.5529595688588893,0.11842645661129599,0.06330405858416555,0.23525063849438937,0.2687677043595843
475,2.913748880549837,3.384302839243104,0.12183178363128827,0.06049009800165745,0.24523925968006888,0.31329125833225546
477,3.0090248131769486,3.3184979155117635,0.11880121606239012,0.060120026832704586,0.23324018760897233,0.3167913186275502
478,2.8834885883112147,3.3849482062447507,0.06315025619771909,0.0450287761136659,0.19996043524203258,0.20927050399779806
481,2.7563110922713485,3.5358657123460606,0.13186261036812857,0.06572247851317146,0.223994210812035,0.1760410429635014
482,2.8446445416194153,3.361111764659659,0.13335167188780134,0.06727872494642509,0.24606203267458912,0.21559849750488297
484,2.714520283614741,3.4582437138177786,0.11191642045993,0.06356552356239069,0.19086016798484406,0.21091237240131885
485,2.5885694716843486,3.530880207168286,0.13305287364611262,0.04934563893913858,0.1750584726087729,0.24261608857124214
487,2.7173026609423188,3.4091223080519377,0.09592642200781391,0.06005560753319461,0.22543479806295794,0.17446679217061228
