challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
102,2.819230456035399,3.389569096199335,0.060506775121491205,0.030524473690304244,0.2080152254819668,0.13678904933155497
104,2.7070911671098976,3.499722874373439,0.10792153264462528,0.05619853640231922,0.35573343297106963,0.17858588200920095
107,2.974853946887794,3.5084758814254022,0.05867005570077062,0.04905218618623801,0.200134111722663,0.22956339826655744
109,2.866032526960737,3.4880175186663838,0.06577468473557549,0.033826138073397155,0.21076885071161838,0.18192361200819973
110,2.9699474862299713,3.4848960269085296,0.060662496823388104,0.03675721563655596,0.2116900252811729,0.17680150567814792
111,2.8276036614530917,3.5402824731291567,0.13417775728487222,0.14080595093742512,0.19836599214709552,0.31378153460572916
119,2.437202050646718,3.445070229269248,0.1679379473106149,0.06243595536250852,0.22123225919216077,0.2681740311472161
120,2.8549363266099026,3.3167231277033724,0.09770023154144547,0.05704495874258149,0.21400959216030452,0.19314527482342764
122,3.0083038649553817,3.4756773574315347,0.07273202166062515,0.0510665930108925,0.18678411273969656,0.16635989141816665
123,2.8759067582967335,3.347640176069701,0.10370624734818884,0.09349746638402932,0.2207681315795545,0.25780153697932984
124,2.9387353476085067,3.4778871453697158,0.03972726914332827,0.038608473059257666,0.16937904718280755,0.18682213661569189
125,2.623117229553334,3.367050400750742,0.1968067856225589,0.08094153821951736,0.2420589379800862,0.14949089486981235
126,2.81909565780529,3.5413889720832334,0.11540874983898582,0.0457668780029857,0.21480210420874993,0.20563507076460324
127,2.813919488704298,3.144792348172492,0.10700900108565112,0.028433580155807346,0.20187441106452475,0.1711213939503342
131,3.232384840921654,3.4101804892377934,0.0486553864505961,0.011730213918413878,0.18584288451787798,0.1668736807656502
135,2.762029813307835,3.325610664007459,0.10897985128759068,0.04734779425772803,0.19709046867645816,0.1929525356913057
137,2.396674752432453,3.442602462910181,0.07356835431782188,0.049925577564912435,0.22849386555691517,0.14857759257076705
143,2.8529016635504356,3.5458675068575487,0.07202258358910843,0.052089260936326084,0.23280964264546566,0.13621242669719155
145,2.7455516410849783,3.5124910961314644,0.07719076878405001,0.03544744429805073,0.23885696781356766,0.17832961684668708
148,2.9843273458748913,3.488552997315391,0.10048620223322427,0.041628446402186214,0.21273879879052,0.2777979893896908
152,3.0240780766071964,3.43800501481416,0.059858182443978905,0.03888902476765784,0.19093292475267928,0.17393589773754536
153,2.562093186565377,3.4524052504446523,0.11317298794535623,0.04975879129884401,0.23641332830192222,0.2147166613147538
155,2.7014120266439403,3.4199449652621623,0.09884678079720535,0.05412178348643741,0.17568203124958837,0.23949150892946813
162,2.6593662740602335,3.540724795294542,0.13244176960021414,0.07311104267160647,0.22035037883155353,0.28285088009888537
163,2.8584304608260234,3.539922860492678,0.0874988550682333,0.03998811554897321,0.2278165836022487,0.18297675059049445
165,2.5467727437455436,3.3731671042965328,0.29209596801473414,0.32503957699739255,0.27795112413666495,0.27191303649664766
167,2.9593158436643434,3.159824000705142,0.054566561011158574,0.024483946185147296,0.15986762629625695,0.3100456765670334
168,2.390244285529268,3.4182681641929795,0.13065836166070885,0.040055006925141794,0.23791810471139005,0.1385517605332498
170,2.856644944104561,3.5070498669258487,0.06543529035859233,0.035513554728072716,0.21082853506250504,0.18503459973161446
171,2.864554878581176,3.4949262802952257,0.06598639195060588,0.043537371226442814,0.2307668542997831,0.1875081848258114
172,2.768752821255835,3.5313462677003575,0.08112312381272496,0.03946643656866445,0.2280667016796857,0.1732276259456698
173,2.963220387865024,3.4953795233139804,0.11814136030011628,0.07279483781751096,0.2566564368944207,0.14816628839301552
174,3.2737974546328212,3.346932246770584,0.013490783988807688,0.018780019926995146,0.12944690174396253,0.37068211325542916
176,2.7729659786781635,3.3253703172816746,0.10423231865371575,0.06147486282066459,0.23705674507507335,0.14319481754723878
178,2.8787679434242524,3.4650736467490217,0.06766904464371104,0.02904814452519297,0.18093859872597795,0.173675061418445
182,2.798953212982724,3.4905862951359836,0.08516201615454551,0.03383031403129457,0.21581425064259263,0.19389159804789274
183,2.7761114907488755,3.235754419733161,0.2516857773704387,0.22896450481720013,0.21169330193963787,0.2694236177013629
185,2.790346251755523,3.424374359266162,0.17311496433260165,0.05741739036043576,0.2089153462849561,0.1085066623475168
187,3.3462630797041393,3.3788853501807976,-0.005029449140287743,0.01928670185002249,0.1118770957285861,0.1943907734381267
188,3.091379555602427,3.4788735569799494,0.05136647219579189,0.047025072283205994,0.2538951840019847,0.1691819049187248
189,2.9026722209398317,3.402206606367903,0.062395967957813284,0.04111129525482968,0.21815985412254282,0.3042615149912508
192,2.662950806918117,3.4291265626246554,0.10392770454199911,0.05838456924384862,0.20671694101237248,0.2877320231030952
193,2.8549399475881745,3.57482418728056,0.052382231839029694,0.03502744837481596,0.21684215004293458,0.16919006495653371
195,2.5977133578717404,3.5434009783414417,0.117985640309502,0.04848434824051732,0.2527033717704964,0.16214466046589254
196,3.316949815426259,3.1930163164915153,0.08814490018419538,0.02194561242591548,0.09542891418115715,0.46680914178481103
199,3.0332227649360477,3.5738525533144974,0.06674780596990373,0.03562542562878238,0.23688622991866248,0.153569460183895
203,2.930545442385278,3.5699346512700543,0.061331186780503935,0.038117839981735006,0.1944080364058772,0.16776361850683483
204,2.6369201914988305,3.546681741380187,0.15022720533409342,0.08089857418492392,0.24235198170629388,0.14292771725037481
205,2.6568093504353,3.428515143850701,0.15300640261916584,0.048860932974332735,0.2292007746764532,0.14267203084898405
207,2.993380571455538,3.423432380608427,0.03998042648916366,0.029321640194313388,0.20287109992011257,0.18278006069297137
208,3.4486974175701497,3.2733460129290988,0.044678344749126526,0.014191182124434883,0.10543497513507868,0.35008097412166966
209,2.833910588991102,3.526676036068918,0.05850049077432838,0.05410984542201048,0.20028410825146467,0.15799367591778946
215,2.935952779214011,3.4977967092496858,0.10467971968743242,0.04630445054925835,0.22659688707475603,0.2215150615957167
217,2.8361863575179376,3.4461110592572175,0.09700100145241441,0.041636771895091955,0.21423614499572832,0.1954751389977518
218,2.756189176776468,3.3906880614017925,0.16965899769301762,0.10511153042239438,0.2557510560717399,0.14110640974665337
219,3.061745828232262,3.4780755517933666,0.06195465963753009,0.04097782348807607,0.19969733156615208,0.22858735856156867
221,2.735377843468647,3.460997461893379,0.10140786216234632,0.03853967006306187,0.20858236610037859,0.21905251640473267
222,2.8417151432314056,3.4577519123342912,0.09740618536200843,0.04293271990335929,0.21166399757223495,0.1448372729355459
223,3.049654614672806,3.3551722086226796,0.054304702492195114,0.04938869758226745,0.19067685158872041,0.26068703702784024
224,2.7895187934939067,3.533519826830122,0.13788627306246884,0.05926649745931421,0.23265909957046735,0.21409352270701457
225,2.7600130745136817,3.3727872682014848,0.09281391370241543,0.051672372454548164,0.21393407843930887,0.1355039793061239
227,3.3660073198308234,3.333679004021701,0.027917538837938488,0.021140785153686725,0.11057001659545736,0.26039221477167046
230,2.8524894224551196,3.4397458395046145,0.03768142520587877,0.02811871935407271,0.16500812375402496,0.20248056046285906
233,2.80591633876444,3.4972899583476975,0.05227019238151813,0.05675525180238204,0.19345203905354694,0.1905128279192993
234,2.8025217671283666,3.4546596654081934,0.09686441795008444,0.0873891024219914,0.26081615577884126,0.2818969335546343
235,2.674226445449984,3.4831324206336065,0.0644080940572147,0.055116771083708826,0.2554598084286435,0.16251470970093823
236,2.688091449059829,3.533442465570886,0.1359830733342737,0.05569386318788535,0.21629233362777495,0.19238831895003852
237,2.7777618668851023,3.474259328160617,0.06974073953550636,0.043499839310038695,0.2214116469559114,0.13013497050504694
238,2.7255561365625267,3.409438632155357,0.19751657613704912,0.24509792631889749,0.26071115154682917,0.16601817405809177
241,2.8356069467337104,3.4427309301439104,0.10332928821676038,0.048161772842922355,0.2333197815685825,0.13872966376952467
242,2.809672448249008,3.5645191301819503,0.06442614311686429,0.037155385985592336,0.21389130810355556,0.24611079989802362
247,3.4434537547234023,3.060724929656652,-0.003215163778493393,0.01607022723287583,0.17115017067248614,0.32756155990674457
248,2.6810441206693545,3.4201271929126182,0.12275636371124173,0.05741422377912338,0.214015180276745,0.3372801565716582
251,2.9262775554708145,3.319390427275377,0.10146705588308592,0.03265937936808137,0.2248799760275098,0.4003406714857449
254,2.599791732929715,3.498234176224702,0.2402608599093436,0.26932672293008664,0.24481753116847008,0.27318349006882453
256,2.797586705253717,3.561067091740453,0.11956555543313123,0.059905511526884246,0.20864296959291467,0.1912594607123864
257,2.7046885454138834,3.5289490321614863,0.08130321045477937,0.034040904221533275,0.17314746697728434,0.13341829222609605
258,2.816427245855135,3.461466836078074,0.07443046158104166,0.03893912491942338,0.2203809350712607,0.2381763413803902
259,2.911632242688697,3.5020375130268966,0.04777938531936153,0.03358513444409217,0.21022485518242545,0.17526702583074513
262,2.8398400723311554,3.3874861412166353,0.18163636270665523,0.09599108203077131,0.24588936093366093,0.3571246761574655
263,2.9462791358619453,3.4638027145261345,0.14535546868604635,0.0474305787488399,0.17329045676624502,0.268851980127426
265,2.9574621657263003,3.5372640683849292,0.05519709072003669,0.03869707532860011,0.1895419183460305,0.16973686064760016
266,3.1688608883361304,3.4036853472647977,0.06862475844498331,0.04132707112121622,0.1990455569102723,0.17246930534984503
271,2.7428231332624398,3.344424177416713,0.22173492680107446,0.11198672602826515,0.2245209509208096,0.17543871513353357
272,2.760268952878902,3.412214619997216,0.0789462489096017,0.03386516969594095,0.18307330947203188,0.2208060629023173
273,2.944342637699773,3.4941054098870175,0.07094029665723406,0.03671169038583907,0.20065541985493746,0.1748002618325124
279,2.920793506654424,3.462453585211416,0.07782372213234393,0.03102821397660824,0.23502215457607992,0.3480271292786378
281,2.8684101845711067,3.351372388005463,0.0810230169104148,0.039223119246320916,0.43185323311876833,0.19108359171672615
282,2.689320571378851,3.4105672740362865,0.1608601299832042,0.06784186269662094,0.25688401242939,0.44945765552953376
283,3.1559310303003203,3.3963743527972277,0.020122940109644008,0.03278708640909889,0.18506652307600788,0.25788926734857975
285,3.092155923244942,3.265730213570816,0.0034830680988965365,0.016405045857255707,0.15734109568814053,0.2875347440751253
287,3.086052569649561,3.1684946636813263,0.3226665143146323,0.0399339035582772,0.21114264815602474,0.13751145604692933
289,2.9485351432796465,3.3263016561749237,0.1365354312349013,0.0879664056211817,0.25875878632994326,0.16319565993556343
291,2.5972380502064283,3.489428309187129,0.08333020094707211,0.08329972441672508,0.22115170783749552,0.2467383407977879
292,2.9214116654367577,3.4471824703269434,0.0888787223287211,0.04077788337580715,0.1874889357190555,0.16075633913057066
295,3.2145202054582365,3.061494980922117,0.042017519228951916,0.025276994997323447,0.19543722068461025,0.2978233183024119
297,2.334061970574894,3.363401620151797,0.43413949233812266,0.35143924512227465,0.2731270207628314,0.33461396683339784
298,2.876741250554099,3.530508110684542,0.061192717931517523,0.03576727722790545,0.19318231218523196,0.1556470222571497
299,3.012228426629162,3.505009935483196,0.09525258035873055,0.04862280485542784,0.19767992846027796,0.15851851958445373
300,2.4997673991009624,3.446573740842457,0.09951370209209112,0.05485820956012079,0.26083494378650995,0.30623949759313784
301,2.8969096510105903,3.4434731309610647,0.059273171865977345,0.05060831432544221,0.18604826704068908,0.2646520483460768
302,2.7460699606817456,3.504830362036606,0.09022479815301115,0.06598612552575155,0.24108391615750902,0.1844855961317516
304,2.7586266976380713,3.4736800319446544,0.09114226369709359,0.05177559978773068,0.2545982328041718,0.17847724716133667
305,2.9674618806652893,3.1934945227335154,0.08788809539546394,0.04745559338221384,0.18540682431091796,0.20270313047592867
306,2.980068811781906,3.389001852263751,0.09082949427551748,0.028514509204601107,0.16154048982207428,0.43022297601416104
309,2.821724844772074,3.5139374047471708,0.12864576509251666,0.0855459202215043,0.23974195765616022,0.2363581648025796
310,2.8135178249377297,3.4854294743094414,0.07159747867804517,0.049358339067254654,0.23092179999169007,0.10329366461715189
311,2.693652399329957,3.461461977296426,0.09140967987542695,0.0402939905504109,0.2314683008426763,0.20202773951687264
314,3.2287552568563376,3.287156284159064,-0.027479200779491376,0.01011714567745546,0.09126275036181544,0.2232705098455702
315,2.725499795798819,3.5073993237780465,0.07649339057215498,0.040832824300195185,0.23863772214915033,0.30567780033479985
317,2.639129194796678,3.568282305867298,0.09001649264868619,0.06955220760668826,0.2868316369800424,0.1260409028540401
318,2.9335402253813,3.5802123382278195,0.04439263029944256,0.03388513377483296,0.16052582467560902,0.18633093590670863
321,3.6557659123380573,3.43197524693789,0.0043648667890824906,0.014439852015554235,0.09738054664695564,0.30008919002151313
323,3.2299479480300604,3.439848016927236,0.08634863861633077,0.08815932921366275,0.20913389839095528,0.22446860700275012
324,2.5539810403246173,3.503510915073048,0.33593047381123126,0.18709813253263427,0.24534417858073848,0.2364637611170812
325,3.405429391199122,3.3700493102731426,-0.006898708016876815,0.01794573333948575,0.16420951572463663,0.40584649266027006
326,2.8989430991360052,3.5084579686886497,0.1331512320904023,0.052075319225150456,0.2008422707943372,0.24675039992436978
330,2.747050367845115,3.452255477238407,0.10215478466215228,0.05091664763657282,0.22083889005906404,0.34789755532089045
331,2.77783602963474,3.4728879387494698,0.07165875485508463,0.04976210490410384,0.20929729768608535,0.1697458088092157
332,2.608291692318338,3.546790676327511,0.16277374775177858,0.06332398981334156,0.19742546532402686,0.1422620729175659
334,2.626661451813775,3.55117388610198,0.10201661985283197,0.06449574765374533,0.22759133496630213,0.15019975423147525
338,2.9354508412406317,3.6118177780098937,-0.004356396484731543,0.01865309574185036,0.13396290465232824,0.20483758346604078
339,2.8194709526199357,3.417451191832039,0.14823352057419975,0.04559730414666459,0.20036268092756082,0.20745586937221014
340,3.114696534633046,3.6005550631088874,0.0896127314859266,0.03953529062505668,0.21646006704394707,0.10441420970509326
343,2.804725851908008,3.538933963749486,0.0774861998451318,0.04909057875504459,0.19790857218519575,0.11412784017547277
344,2.8273586910778663,3.5587874458554207,0.11809617332020626,0.0427522347621546,0.1898324076345077,0.1232555703461763
346,2.858530070405893,3.5311459169704174,0.17312385922825835,0.047168691700577664,0.23285479524764396,0.23263021150068786
347,2.868142662179764,3.322079027353422,0.016250037893186325,0.02330229763957506,0.17728359286880904,0.21212427638590195
348,2.6568712845324765,3.504692818322161,0.040407969952680194,0.04981101428403151,0.19751417217833367,0.13028524485273557
352,2.836277506452659,3.382924993403872,0.11152140934741027,0.09165590126215832,0.20634604664783596,0.18752240529745598
355,2.830017837421311,3.449609140524492,0.06177883184655851,0.04112788838632216,0.20963023601372588,0.16249209054340405
356,2.776469925859649,3.1521919112572525,0.15986647637160054,0.11795256436680862,0.23359353712504932,0.17305785930386097
357,2.9479807891054874,3.469621944884225,0.06533217811280023,0.04803658388512438,0.20167437546037692,0.14826736657824582
359,2.622806128244755,3.4493988136163156,0.17792041715782442,0.16084729432402406,0.22017578283729008,0.18973122863913205
365,2.9264382053599505,3.4039937560361526,0.035485905389660115,0.03077099068593199,0.19946987390170465,0.31663433734677215
367,2.5597749233217435,3.250221799573043,0.1522059091737036,0.10175842978546899,0.23499828170968445,0.1215297239865247
368,2.7118981613541338,3.331798994028732,0.10645823340551103,0.2093659291688238,0.22979356032352508,0.22210985830774077
369,2.8591562016207077,3.479039198346508,0.08743241848660882,0.05041347434606117,0.22225728250440122,0.17979597889236187
373,2.720908371825585,3.3692754668414584,0.07641156319445126,0.027019874052574673,0.20636155956082525,0.3149915468352217
376,2.7439954755898204,3.451131969970517,0.07036086226362909,0.04388727529164395,0.21850510105773568,0.20753510336249759
377,3.2421308924719154,3.1600364638206897,-0.001018219198863626,0.016492889711496556,0.11080200372027466,0.3132781324226779
380,3.1972394257819605,3.416036688516715,-0.002705681668978553,0.021274717494471407,0.1218638263054703,0.18503887985177478
382,3.012364669097382,3.4670639655169095,0.0204166625742059,0.02158748572167954,0.18160075420708516,0.1645813503319582
386,3.4952021270211575,3.333530664709809,-0.014060472629007791,0.016365650878311773,0.09767770445894247,0.2696564509441337
388,2.7852680162701846,3.479823419189821,0.06307061475094418,0.04193028644708559,0.17022461204901532,0.20505672150592794
389,2.7772673484231074,3.5229803316486636,0.0707519685238473,0.0378517754178717,0.21419167092198385,0.26697020422355316
391,3.185659192214377,3.3342078449117034,0.027682684315876158,0.023063551709342704,0.15277523206488056,0.27194955658422787
394,3.0524092835124876,3.4365541465464537,0.0582831977993291,0.049704843143691634,0.18818970364485238,0.3487683538979376
396,3.0274887430670114,3.4646627359617663,0.06329323482644118,0.03841759493242471,0.18654435220674884,0.20469543158047732
397,3.082193903655923,3.4554815385788173,0.06616509076580507,0.03406517041693093,0.19161803759467416,0.17073925642336787
399,2.7692887740950765,3.5510124780561165,0.10579874411474077,0.051847638749837284,0.22738155119813508,0.1690543865152437
401,2.6178957951794133,3.490315410810004,0.08113616203790508,0.042849191869244976,0.2099804172657719,0.3047234021376364
403,2.8556263310666985,3.4997863905304385,0.08165009269679302,0.024444693811569346,0.2169456403926504,0.2963316623761202
405,2.624655873911061,3.5369075940092523,0.12665999480213438,0.060190484786547,0.2815617888792164,0.15637995123956444
407,3.1870087377317473,3.3400541648920177,0.015291271182832349,0.0196240221058467,0.16495468102005287,0.24310651793409796
408,3.133560326559669,3.259298029528291,-0.004541991706306389,0.019231744732514187,0.17559307124212822,0.22543039392494915
409,3.289454182051942,3.311268259838325,-0.010959124214755561,0.01178311749815754,0.08918442448743699,0.41654875615849196
411,2.794375757239072,3.4944094926226876,0.15573188516855496,0.11743566256809919,0.21240353493584468,0.13261779193495865
413,3.1188351606153626,3.5005002568036043,0.029281327678031065,0.03216398110526633,0.19435311192229762,0.1797354687387499
417,2.866404270377197,3.554707152511802,0.12265971248374306,0.05710139771689554,0.23721246096568238,0.3434671276536436
421,2.8127198828047626,3.4507182875558144,0.08087061436764872,0.048395599169703145,0.22077743586166057,0.15082221090705364
423,2.6435828720454095,3.5104569906195557,0.127738958528494,0.05322993691323306,0.2116705880378823,0.2503337213364923
424,3.3229903566820127,3.318258437595223,0.054763900035440696,0.017353467499905413,0.13169703037325034,0.1696091797655598
425,3.3512113933156553,3.364889975371284,-0.00551951967239806,0.01354576208389896,0.13620075903416207,0.2517408113821005
426,2.6596556933064712,3.4541162170490267,0.14452361099588207,0.052528945606657274,0.21753206658831234,0.1997668140279823
427,2.7087537257928442,3.574892924387369,0.17921702049987825,0.09017657306308036,0.22356558225994516,0.2880283945888261
429,2.660327364213264,3.4930041206540756,0.21390030541417165,0.07499231434862093,0.21311609010464436,0.3513672524020119
430,3.0241176535867687,3.362720358722635,0.020383488886984096,0.021047173560931793,0.2066266893790868,0.1851309169006362
432,3.043064849767444,3.4529103091081867,0.17624645354008336,0.21376281753227566,0.21163882860521177,0.31102768890262644
435,2.7855450663601835,3.3265109775244865,0.06616411865718586,0.04721611664723126,0.2065286933423486,0.27395006286194123
436,2.822281939336847,3.5370762535976827,0.10001396148263869,0.0475052991972794,0.22466333862632612,0.3342742327410459
437,3.6436943714436305,3.27527675985764,0.05023436085419458,0.04180201685481667,0.18665971135005027,0.20936728010083758
440,2.406061158866868,3.4740658451390902,0.16478423512846174,0.17813927895798068,0.27993555350110016,0.11910008467346449
441,2.535927626198353,3.117448494817643,0.07385128947190595,0.061721020559629816,0.2581977424349394,0.13564210755018355
442,2.8560236558809153,3.4624288406462638,0.08777177683480863,0.04500718136246992,0.19318757052517455,0.20524526255855868
443,2.773803838365625,3.3841909899484497,0.106215161078452,0.04040024934636157,0.265753903884686,0.17577847555438664
445,2.719810246097241,3.5131730515643995,0.06855756843038086,0.042159006295037285,0.19724794318083128,0.1252738577413857
447,2.7515219596272655,3.1677744472502516,0.09515622984188668,0.04208114012764683,0.21141675210643035,0.22996974210531154
449,2.667051367498336,3.4724540249265017,0.181579753906521,0.04001794268374465,0.2307137631530616,0.16757132310064346
450,2.7501781652362265,3.458700241303983,0.12239879893971962,0.044813220793827664,0.20151782872885418,0.15311518881192532
453,2.895974119847352,3.5348750874012898,0.09706259917310106,0.034879090916357304,0.213423206000933,0.11661338977512262
454,2.9138027864301117,3.3984311323575955,0.08382621042791943,0.04016488832514892,0.2711740854247991,0.2354378472657387
455,2.845968160799223,3.5026947289838137,0.1224938305951933,0.11227624984719839,0.2026727021858993,0.12270647782028798
459,2.947252400321829,3.3831611338740513,0.03553791640330382,0.026314989535851208,0.21478320077303942,0.16786948346688843
462,2.633447078494154,3.540761144822809,0.10271410158572108,0.05614221974088246,0.23088748244043336,0.17175897833494685
463,2.745617902920676,3.5458719438806012,0.04492842912312724,0.039819710001880476,0.21978311723297433,0.17617597482240777
464,2.625188621941078,3.5221585136487015,0.058402851502546024,0.04314933616328674,0.2422446482075382,0.34311258908406234
465,2.800698836587012,3.493260370520184,0.11345401053928482,0.04086746759417026,0.20107036233152017,0.18937361472308908
466,2.9531085686611958,3.305533309885658,0.11778512010948282,0.052722387623729994,0.21323499736941529,0.15545650727822738
471,2.84838823923245,3.4773027483274395,0.057444398525985416,0.03589764113816276,0.2074647749243206,0.17291612548613966
474,2.6664356078758042,3.6315401031241294,0.08357385554265306,0.04800670194357435,0.2407888864686429,0.15003297942529484
475,2.892032306457504,3.530448213384523,0.06773925830370753,0.03225667543767087,0.21216283095178318,0.21147471728637923
477,2.933554394715548,3.4164419594297724,0.08120150054840883,0.04760142594976717,0.20258711893183368,0.19318624887499278
478,2.833973450407775,3.4515402060793545,0.016535918834638036,0.023049870783937918,0.20276904958097206,0.22690175702988755
481,2.7709321125171305,3.5062633517587796,0.14948837716965752,0.10253835372907046,0.23011279003027846,0.1559739883143606
482,2.5397813551161628,3.485234027578408,0.11950732171208288,0.047770147521301445,0.21253877128966528,0.17449962154380605
484,2.7310566911876943,3.52178446830579,0.08305684414411468,0.051461374702365885,0.18999986885070805,0.18546393133827047
485,2.5509236548746146,3.5434979372528694,0.3078996640119188,0.1944995430713571,0.18275454630349652,0.2484370222184268
487,2.888859909821986,3.371906846125596,0.05967245513411813,0.03214154086111795,0.2307256459929297,0.1556631847545633
