challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
143,2.8668512782693876,3.5038781321033365,0.07238012528869464,0.048715740870608266,0.2342837264088113,0.13385399949696786
145,2.7475745388122546,3.5261572712952716,0.08012679997869027,0.04070875546059655,0.23520081541752016,0.1943932667095911
148,2.915809993737716,3.4607852433418946,0.10023946669707304,0.046540399177769164,0.22077186718610753,0.29629781049486664
152,3.023568871382938,3.47456472982839,0.06592722495258414,0.03686276402344631,0.19704428522157694,0.18440588273711653
153,2.49080380476383,3.4623489606088436,0.11240431112882673,0.048900073381356005,0.23325267747267966,0.21608002218946032
155,2.876485697762725,3.440929325887111,0.09034403976662161,0.05079093069750006,0.17442736114955829,0.23528472902361697
162,2.6846382274754763,3.456937113913713,0.1326313916929798,0.05429840247086755,0.21534448473862935,0.4619272644127907
163,3.2518488335488285,3.5261891227877267,0.08642672366451293,0.03564639284538021,0.22206805780615277,0.18639077081849517
165,2.5111131962829853,3.451967026968991,0.27724099839467425,0.3368809741973864,0.219718398442776,0.253646555766902
167,2.9575763153223606,3.1097159065759516,0.057302327531561094,0.031182052237194224,0.1845191463407661,0.30187588230956186
168,2.4286158470695227,3.4519438713842536,0.13067679826153938,0.03691656098096508,0.22716624547358835,0.14531806905105304
170,2.8388107491739647,3.5054388178766995,0.06654247613825534,0.031141080315641206,0.21207129776268901,0.18432734383393024
171,2.8733145728536247,3.4934550124163004,0.06591059566432192,0.040126878551753634,0.2247430601736612,0.18616325018936639
172,2.768930338440301,3.517043116355615,0.0837470768470551,0.034256408655150894,0.2240162250501475,0.17275622501417168
173,2.995093091286007,3.5108168873954924,0.12079334047764337,0.06623195798732769,0.24228327925183044,0.163403880446852
174,3.2121040923046382,3.476582221575337,0.018398660473659248,0.0232704609677147,0.15812206593718703,0.32220963459369745
176,2.8557613584655814,3.3424321757194133,0.1076957919302795,0.06064610908830438,0.21566746097475303,0.14354939331311403
178,2.967750930708814,3.490281871071933,0.07320432778685385,0.03204944818541752,0.1777359002169393,0.18082085077400123
182,2.7149512881344506,3.437687429269444,0.07533190818215774,0.0320306997833129,0.24355830988094865,0.1995333035476026
183,2.683933858337245,3.3003902115639594,0.23626722663201852,0.30035666232001235,0.2281994140964361,0.2679800937050314
185,2.9066658438884754,3.4254550005706776,0.16499521619478522,0.05200987639885422,0.21841899189311767,0.1228147419580409
187,3.3393335682043745,3.4043476064715317,0.006121796599334749,0.02608400943319462,0.15095660573461026,0.21003540908980053
188,3.0730874644513935,3.5230850458679743,0.05917608010400436,0.032976723533742806,0.2645256138195254,0.1737067701696752
189,3.0283648644422474,3.322500220371223,0.05629604262017517,0.033111218139632054,0.20365002166793547,0.28932123917510366
192,2.6615002996159185,3.4439984047817385,0.10687210146731375,0.051250008471878064,0.19854106179947545,0.31281157894548195
193,2.9089289884709357,3.5704746680046413,0.0492839364664965,0.03044139100556819,0.21593901648187933,0.16952934568773964
195,2.549711737991034,3.213816619553677,0.11790087069183589,0.054210599209300374,0.21260308394005678,0.15561048945859152
196,3.2907780243371323,3.2606335167702425,0.08151561302650687,0.032635836684018864,0.11305959551961581,0.4355292122802387
199,3.0737031433392024,3.5524901867141434,0.07054734615614304,0.029789296398199345,0.23265777135457222,0.1567566284074605
203,2.901657961507889,3.568822629219682,0.06529965316612955,0.03148177195968174,0.2103730916648686,0.18992592352474588
204,2.687456390012905,3.5319050498350983,0.15298337803558024,0.07099185500282738,0.23008063960885156,0.1533237459861883
205,2.5867915501996905,3.4027936955046534,0.1462372038645325,0.042577811263790996,0.1983455137952381,0.14888711720630943
207,3.0463960635306626,3.48329484297647,0.046137734768243364,0.028396532894517906,0.21807509598199046,0.20004443364747296
208,3.4724068323248085,3.379071625312813,0.044960321646781654,0.02187934789651621,0.13833477069844574,0.34014059186681145
209,2.8588042639012983,3.5075090853831,0.0653195691071849,0.044978454350458066,0.20226125467449502,0.1730195312342741
215,3.033565253010281,3.5255527717885577,0.09983996199698694,0.04178409910158973,0.22098365083064458,0.21584212957832458
217,2.9231092599104733,3.4596902304680484,0.09577127198692408,0.0362483916639959,0.21486231561790167,0.1935736217786277
218,2.8080108424401122,3.436894416214815,0.16539320394731796,0.09075581424345479,0.22553813001877138,0.1429804692422867
219,3.0296055009584135,3.4876602245464534,0.05907349013092195,0.030582862703203033,0.2044556502744833,0.2279026597666727
221,2.7645388646601727,3.398098199851428,0.1043819689644985,0.031360610464437444,0.2246014345264604,0.20947503725505615
222,2.913260362334954,3.457339440795281,0.09337929359095154,0.036217727921499375,0.22136376549787629,0.15911317089527663
223,3.098100311217014,3.3812858683941487,0.058453811136481355,0.04914552065766587,0.19906904790445812,0.24492486430794422
224,2.9010491549778754,3.516104179354433,0.13066706931663338,0.052520080965571564,0.2247695908486639,0.22260322890220835
225,2.6810144482026232,3.389540841003131,0.09590669053259965,0.05660828441426266,0.21746817533894122,0.13769489504325422
227,3.3124936501034954,3.2017960001190473,0.030584197255809745,0.028195640123889306,0.12918256221747676,0.2958915530146127
230,2.890931173901777,3.412297294015853,0.04436501810608725,0.033887463115544046,0.1760308263489728,0.24662594092397422
233,2.722157663664083,3.4989355559853554,0.056317271309555224,0.05522420130658394,0.20822338626434111,0.19611198032464733
234,2.8984465581877497,3.4542330242239427,0.09564679233182247,0.06008799968536262,0.23621090158049277,0.2790057819551774
235,2.448847714027085,3.4563314562685323,0.06074963224005723,0.037422181195254166,0.2395986708749924,0.15160576289845812
236,2.6773230919116444,3.5027511194692775,0.13573107892541134,0.058430978980047184,0.21511332284387344,0.19299900537235634
237,2.6119123279128864,3.47886846477675,0.0735160732559197,0.03621263072835426,0.2192589046231735,0.13357333055287568
238,2.7847976386413418,3.3286617280656055,0.19711802114317775,0.30862079054504526,0.2590388670210923,0.15864588155064663
241,2.8761901719933687,3.452606733602582,0.09360731812372425,0.03922317447423276,0.22983576183216523,0.14476634312890313
242,2.822888518200742,3.557158573856362,0.06580893270676227,0.034942680919103804,0.2133101953364085,0.24277478246836912
247,3.4643627151409304,3.0831583963705462,0.003536678393610633,0.020055895450515667,0.18529632270141655,0.35944590171660434
248,2.694153012433372,3.489977320116646,0.12183721597727476,0.05004265715611073,0.19719865560589248,0.3136167046137175
251,2.944895626272438,3.403110118073693,0.10120883180137588,0.030359579027823942,0.2151815712444392,0.38863046685583114
254,2.5809594563137477,3.54322429711915,0.237742021215188,0.3324998467051046,0.2515850088124656,0.27608249070593177
256,2.785308618282091,3.531000032647765,0.11697985272713693,0.05401358211992972,0.2099788748636503,0.19036137283274615
257,2.6746908917605086,3.514462709845018,0.08183972208007584,0.03301098002510747,0.17026929639084953,0.1534034589262053
258,2.8364203074149503,3.4624387979945754,0.07321754776296374,0.03884378422268207,0.21991035187997987,0.23660319974967212
259,2.965885923276896,3.4991600585592857,0.047158800467884336,0.030602318026119776,0.2053707398746626,0.1769306893057557
262,2.824087858518197,3.4029007748257527,0.17042295257348036,0.07894695804595747,0.2564541210362649,0.2933084486405116
263,2.8938511472595683,3.4544542966772185,0.13818611405450174,0.04783688053060569,0.19665245026137304,0.23044442929722053
265,2.9569177192228704,3.5292572709378276,0.05741287081331387,0.03175076739716707,0.20455683204155334,0.18091016826414907
266,3.202937621475105,3.4434548377144503,0.0620263472995053,0.040918077089003246,0.20539438008443422,0.20002306635065042
271,2.821116179077669,3.412786651594713,0.21986223339035893,0.1138899146662025,0.21984075004684864,0.17955809597947062
272,2.831073515151744,3.4573754467750355,0.0767998957341689,0.033877637353682405,0.19832751596377685,0.2247660461592912
273,2.9567944041707706,3.521673797458577,0.06621572495691819,0.031540644293331435,0.20800987356249123,0.18882570740517138
279,2.8715377327645912,3.4358806893033282,0.07812694273366268,0.034021527182177345,0.22829335751456103,0.3160099526067893
281,2.924228216836493,3.418253482328872,0.0795935317295065,0.033044846043629485,0.4439320148705745,0.20675228597810313
282,2.713557546994174,3.453729711564508,0.1627014323349343,0.07142767748290206,0.25267939285104923,0.5723440799331997
283,3.134363638528166,3.5211907601420767,0.027483134554471704,0.03547805825324858,0.1725505676870869,0.26155575349121
285,3.104752878388741,3.3821433994534678,0.010927114736467358,0.02318613487487227,0.15463532698370266,0.32202635043048705
287,3.0855237183096933,3.1226623202765955,0.3015436386269825,0.04202280925501697,0.21833301816234954,0.13391809640434993
289,2.881210463265568,3.3769580728948307,0.13556529784850174,0.06519476575655624,0.2525209121775638,0.1590205723074676
291,2.6245059614843056,3.3929976249266476,0.08180587001657945,0.05504552950411581,0.2214723783034853,0.26070228378918314
292,2.9155197163407585,3.4436414011349035,0.09016441390878233,0.04032808840717475,0.20600742729588042,0.16133981706583453
295,3.212226733345896,3.1569374032656947,0.037902019157902374,0.033107358109474114,0.19492567428259583,0.32628528334848766
297,2.376283741559152,3.372672969587589,0.419765852035991,0.4501753692465042,0.2927930514440822,0.2900015651206871
298,2.841440986173979,3.523773487887549,0.0619686544326637,0.031568219158652655,0.20735648257799374,0.16566868581668615
299,2.9892295651312297,3.520586039455878,0.0963986531929924,0.05064772157219904,0.21891452339398593,0.160922855724173
300,2.5493365654951874,3.4761001749962603,0.09841982889463963,0.056852099790311555,0.20737113748704744,0.2790403766388195
301,2.9011120568210407,3.4820781006477697,0.06545494225791448,0.048489150279493035,0.18755651992093403,0.24364077697265157
302,2.7583371610817244,3.51854556165945,0.09885267296443423,0.05190293964702933,0.2318394153305121,0.23141196201424194
304,2.827817988449621,3.549053040458986,0.09582955072310753,0.046215379277481095,0.25440609425129823,0.17121898350863068
305,3.031309318782746,3.261269072156662,0.0856774808873248,0.0398675616820663,0.19493204884463808,0.21940074750699043
306,3.007731171321489,3.3834018798286927,0.09282001236450294,0.03040218871009182,0.16091128110814448,0.41158991675824713
309,2.836922527174139,3.4786576702404344,0.1265727683335073,0.10585092893426029,0.22935286825184484,0.24176017328483992
310,2.947078251275277,3.4985261469319493,0.07415490901192409,0.0380133299221486,0.23181385765259727,0.11874659259368506
311,2.6156942762811575,3.477245763172165,0.08728855285686601,0.03402808285604148,0.2204097465056597,0.19224301200854382
314,3.1635542578457048,3.324849099721931,-0.017739033085336784,0.015622584508030394,0.1337883331027257,0.213301546314651
315,2.7153555009300976,3.531895907835598,0.08274869350256425,0.03253535585136886,0.23407036783414115,0.313695812291534
317,2.5960768538051564,3.559404502395778,0.09578619176240283,0.062186459791769844,0.25811336612346714,0.12794381127334095
318,2.984480204034512,3.576193909148409,0.04919082337456649,0.029709852586283465,0.18896257159127577,0.19684212788187197
321,3.722279371548614,3.4270288538628115,0.0029576617463757614,0.021770397624194148,0.11855861142850269,0.31172048238847044
323,3.358797487218384,3.4714166148345216,0.09414984299699378,0.09948781135410904,0.2008737184767142,0.24733233833263338
324,2.556417277120347,3.5152670734654756,0.32356040256726387,0.22615039888352625,0.2161329414048574,0.23575586644998192
325,3.4167610413883884,3.3774365190774835,0.005599753121545913,0.023255981246881167,0.1854145135992079,0.3799259775042083
326,2.8273962356542177,3.5207436507678413,0.1227915630585052,0.04819881301186128,0.19593021577956368,0.2558534863266257
330,2.6929787522035924,3.4123700758920776,0.09703623336630357,0.05173357991850941,0.2158103898951485,0.34708153407579406
331,2.750843042865514,3.4999245475422813,0.07853000777173934,0.03948869010015598,0.21296255087174445,0.1787532805534729
332,2.581500160798165,3.5167610543455883,0.17097964730651075,0.08577014010874422,0.21140626926965403,0.14704368582709834
334,2.7296705917242123,3.515464637026622,0.10498668598747249,0.05647861584650002,0.20028990798481525,0.16124930510976757
338,2.8939432332139985,3.581912494924336,-0.002587147307309702,0.024499073999303914,0.16217086997910043,0.21888634927501582
339,2.8871329112255237,3.449652983385528,0.13522180828837185,0.04557974718352096,0.20810345166918484,0.20798815021024578
340,3.214799495697131,3.5773369263037607,0.0892021194902384,0.03403862007961552,0.22976170078056565,0.11668863112831497
343,2.78940804625028,3.4789998655457244,0.07886515117937612,0.04774708530675186,0.21880487634139395,0.13705609625131676
344,2.794865106050776,3.5281165210144803,0.1116927648123272,0.0351255320690583,0.20458937543036265,0.14398401994590257
346,2.9285849169663343,3.5267420443591053,0.1718255713090446,0.044250982259443336,0.2348860323306967,0.2189216101649461
347,2.9007951930363784,3.395766221692677,0.028235720764976463,0.024763413963722572,0.2052116292310591,0.22694088347075225
348,2.489935135442355,3.413705512062659,0.04784813649159327,0.037534428315881774,0.218562392353109,0.15371867284934965
352,2.8472997896557266,3.288105747627615,0.11587269377602316,0.09410177972951576,0.21002746016855914,0.21084571449767917
355,2.8434157015946013,3.4518274828242292,0.05960424825781039,0.03878051575812174,0.20975643476387149,0.17095208745750481
356,2.794830935840421,3.1490837139705086,0.15946206595415566,0.13752239372626346,0.22069572339587473,0.19370605005933342
357,2.9897307826076123,3.457829747393527,0.05865146167113298,0.06557711724106913,0.22209363926397233,0.15286668373917683
359,2.5445972192720157,3.3957100342229753,0.1718948099607713,0.2094929334467123,0.2306047922732744,0.1674873951171584
365,2.968867525178914,3.4471462253755183,0.043237819340024825,0.033757729078722674,0.20213093540105068,0.3119713413644715
367,2.6206959232919376,3.311987329708693,0.15267018568038557,0.09366463721707176,0.24081333441343064,0.13499048599393607
368,2.6179789697099234,3.4004779070533537,0.11310571479412707,0.26642910581799445,0.22028489256469205,0.19600711551925049
369,2.8794380926504766,3.4854533737481077,0.0867578861979314,0.046062507924776605,0.21416864341588573,0.18290913991954783
373,2.640590696690217,3.408402180088563,0.07372714687433975,0.027630594037530296,0.19208599587975872,0.3165554514052737
376,2.6781930845075848,3.5197869680638356,0.06945168688837397,0.03656071241634091,0.2120298096369413,0.22461256545164127
377,3.0556397883272295,3.263764837035327,0.0028707525255612866,0.023359825790559466,0.12598627648131513,0.30533048478860564
380,3.287456605917918,3.4521216298279254,0.008671121938829103,0.025312216300477437,0.16058509225913906,0.20934176536668941
382,3.136279470901582,3.4920778904978538,0.025209689151443587,0.031173472473101784,0.17085673644570756,0.1919039392617914
386,3.4684630960634033,3.3227637911898222,-0.008658279214826212,0.026602749897935277,0.125679053715989,0.2687994396939009
388,2.7551652704201737,3.493430205795154,0.06795023766234945,0.037669215262317084,0.19374218357763068,0.21029292019359022
389,2.8399608919809847,3.480644021205908,0.0696215816539431,0.03855744246533785,0.21508603453794145,0.24083328638570742
391,3.225251151278512,3.3301780254267777,0.023848867443062687,0.02989936555511702,0.14989016208965636,0.27176587546097686
394,2.9197040150394216,3.437873363528136,0.058115808289477884,0.03906621615508042,0.19834006532741025,0.3412340310967314
396,3.0814379249409423,3.4974549322425914,0.06941125681796366,0.03311487960708118,0.20355561986033047,0.21220929914418638
397,3.155451268991039,3.4809400415402165,0.06451450051481447,0.030734335244747234,0.19529362168223396,0.18966866078020334
399,2.820423738894676,3.448486192006908,0.10269149396196256,0.045684003546152305,0.19974971391195248,0.17390121133797512
401,2.5735759542432404,3.5050657384255497,0.07865257744081859,0.0422428437846215,0.2093209018825673,0.27921844161776027
403,2.822182994415196,3.2986911716140503,0.08620552264914758,0.02782037854713439,0.22644280153814378,0.3289886083412295
405,2.731780861890022,3.5371324335685572,0.11568375093242231,0.04175688517611561,0.26599463431489373,0.15242367692348974
407,3.201916731580025,3.38062854887534,0.01919441001619649,0.023914815287035967,0.19692016264417886,0.2513025210763013
408,3.101493147824398,3.3598468262915633,0.005483040032795631,0.02388076778177534,0.1850702708113414,0.22555456682507374
409,3.3187223959290857,3.2082992319355537,5.362857622004404e-4,0.018407797038260707,0.1211351078054463,0.38231538378257884
411,2.77081398470571,3.5112024610769232,0.1536249353151007,0.1132867061817533,0.22277943275483147,0.14363625184615414
413,3.1796798356061657,3.520017882875076,0.03409990713192765,0.029045512143455545,0.20899267928488036,0.2042474331989971
417,2.8726002733745144,3.488244751760451,0.129456666822191,0.057458020932218176,0.22609919796624509,0.3257453091510938
421,2.827812626283801,3.4681031251088728,0.07754465188639455,0.03743567970275798,0.23288968279820918,0.1537237241844602
423,2.7401035782137075,3.501169087355,0.120867000162523,0.04098255078445491,0.18866113734807594,0.22645689302672684
424,3.387452171542894,3.3044140848803893,0.052521993245385805,0.025839699971739308,0.15176931704960456,0.1785920618803325
425,3.324170943201007,3.3660772877144187,0.0022564963837353124,0.02256593654600831,0.14497511380523742,0.239205444260299
426,2.582290280974351,3.4220001545036527,0.14557066770837698,0.047537308119598,0.22792117887660648,0.18976809307606068
427,2.8030874698828776,3.525819807995415,0.18154842853431094,0.0901892084956793,0.21236234789223896,0.25355975478524295
429,2.7003204579426052,3.577813869817667,0.2210977550381185,0.08035476652597891,0.21571292986289364,0.35955648585065486
430,3.1145496875804084,3.4011760555504087,0.03161758333624934,0.02660685535758899,0.21514776170041164,0.19277082675565416
432,3.0689377640454363,3.4582263157542985,0.1644421521383065,0.26905997223204914,0.24141997847885346,0.281089955340006
435,2.69900517859209,3.319696662941695,0.07088505678391155,0.047934349204087935,0.2094579592978217,0.2596997610484509
436,2.8160663483998216,3.5340335591218053,0.10430679297398565,0.04726563935313814,0.2184578696805832,0.3818031843938406
437,3.706133641442958,3.4532649531200175,0.048678639699898406,0.031546133504867055,0.17386184900878512,0.2480094518839349
440,2.4426525045862055,3.3740521410985878,0.15952797708839891,0.06914880302738993,0.26634788986186764,0.12524188863811245
441,2.564468059400399,3.11898786674436,0.07275925520955599,0.06005595951727209,0.24725983429024717,0.14455182592809093
442,2.8844337202250814,3.5078415843061843,0.08599925062005265,0.03945239058546121,0.1997147793024887,0.20240168220800203
443,2.7763239852563353,3.3702712407031874,0.10596257226278455,0.03541770797101015,0.2535410218795185,0.18289703057872458
445,2.744875289344502,3.621615798056975,0.07237192270640727,0.0370421605131997,0.22510732948605278,0.11802873183682637
447,2.7364563363334455,3.1774623095225434,0.09270801727926528,0.04523549139767046,0.2132570916400021,0.22057594781879408
449,2.7925583419195874,3.4820809202601857,0.17263334922203125,0.035478733913896256,0.2506841110110685,0.1810992498772548
450,2.658110364452417,3.4723367625796686,0.11825695250902271,0.039427984954395555,0.20810578666347732,0.1547997899652062
453,2.8914113183452663,3.5159981498218316,0.09680324500855046,0.03143293777952783,0.22360536200236664,0.12592101669946587
454,2.9617370065520245,3.3281162004943443,0.08177072901370441,0.034977753243505966,0.2772346224422802,0.24277966448233215
455,2.837196357741287,3.4987351057249416,0.11334690628068331,0.12296120451936333,0.21960576896341727,0.13242303542993525
459,2.9825077245071787,3.4048420901178895,0.047519036980355096,0.0311027404897749,0.22605767692738477,0.17724173308545757
462,2.7550833332926015,3.5697596470558413,0.09135389599389179,0.04533151786550954,0.20658234251767435,0.16846007109713676
463,2.8581972855537754,3.547476320518987,0.04681279553736597,0.03436298148233615,0.21042498797937711,0.1808074617060212
464,2.6055567925467646,3.543848760882538,0.05982849796350324,0.03975335044181063,0.22341904518059555,0.3050852062179612
465,2.8557227511768537,3.3949536735048924,0.11061659343613903,0.038314758098201285,0.2060497545615119,0.19275009169656374
466,2.8026329567823285,3.3202569899229597,0.11290901310809792,0.04944507467907289,0.21661020110649737,0.17674030371348493
471,2.851700523289682,3.4784193006892847,0.05712276608939066,0.03130466111052283,0.21203026751893242,0.17812411494897146
474,2.639586159464341,3.5577090949180996,0.08423022937880498,0.04907854503366316,0.22528370061035685,0.14910187104949033
475,2.9070100289233864,3.5231063997834093,0.07107086127256057,0.026552422162187714,0.22821653403306008,0.20273729445769156
477,2.9767219647282217,3.454810405989614,0.08057379925789782,0.039139233861725735,0.20710432825755434,0.19222828636031317
478,2.8790096005849284,3.4348104618734254,0.025216031491476484,0.02892631013698204,0.20372186184778276,0.21634796446126686
481,2.663363907013348,3.4151248608056726,0.13965398605348492,0.11382096095049055,0.22906474996097115,0.15155116914898664
482,2.656171875642154,3.495292755289054,0.11664433702717203,0.04491280672040801,0.19964624185630372,0.1779454616830929
484,2.7117432909944017,3.516198999787305,0.07951982225880215,0.04537888523729541,0.20339066575039808,0.18281320215205069
485,2.501640136440304,3.531960381930639,0.29516130196465495,0.2635153856806087,0.17258079237228577,0.22015389520496229
