challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
34,2.9679860887644964,3.483165964587597,0.0789626204365445,0.05780780355119254,0.20012031300152702,0.24581473270909557
35,2.796402472176115,3.4367342989238816,0.11577255620304985,0.05910894813426852,0.23624489004848295,0.24020056185553398
36,3.0979961371374554,3.379662094213401,0.14766955638642026,0.05862239807933192,0.2529398504357793,0.2477843823519092
37,2.8724854752372595,3.480707764087351,0.12993218104559512,0.06161169790882547,0.23128839530562156,0.21081811850262713
38,2.674517503437808,3.4092788403784104,0.1399585093526474,0.06238903087352657,0.24815292239554101,0.20848718469165184
39,2.9362349809144828,3.3276982746593546,0.08418336720467455,0.05941149022557226,0.20408118824081806,0.22564490007694807
40,2.658261222498576,3.4230549890219626,0.176079011540699,0.061389536091021844,0.24467989459064646,0.21664533478023387
41,2.826978835889763,3.399536597150403,0.09141480342204042,0.05969602985821122,0.3415647324525746,0.1463810507279733
42,2.9722553111401315,3.439354976858727,0.10673213211314383,0.05846969845425488,0.17905708134380025,0.28021381264777795
43,2.8427173581166088,3.396668597427511,0.13334279391311965,0.05932974475449475,0.25756478312422826,0.2577872287759559
44,2.7904549122593783,3.3722063025090665,0.12080012974687475,0.06028034153861054,0.18074174327829276,0.22395985345531877
45,2.766070859620003,3.517804209656166,0.11332956161878463,0.059452527536191166,0.2623655652682798,0.2644374689752073
46,2.9044350298056374,3.4744446824155775,0.08175097667941339,0.058520885101344115,0.18663723718492115,0.2676292402804315
47,3.1838968052869885,3.273832860767671,0.041950685359027844,0.05610498380194316,0.1326403516203879,0.2623388298055743
48,2.8066408108152836,3.3682177687080093,0.10851327729597586,0.06004441939226585,0.307336463028971,0.15659253222667655
49,2.7993808644143003,3.4601829237950263,0.1008853254994428,0.05981351366412222,0.1873908150480073,0.22254011381612218
50,2.640277955078961,3.5204518536919105,0.14764123611993712,0.0601746608613161,0.23948441260532582,0.21686320809257312
51,3.026625282222949,3.3737530643353866,0.0686018548360628,0.05781228637794774,0.21037472800681412,0.29797731906863
52,3.2037976712107503,3.385369606751136,0.03906599603414338,0.05499447975278481,0.12919192706389795,0.3022483787109879
53,2.672377182147176,3.5357151084909555,0.13839582109333665,0.061958596382311514,0.2710698734732446,0.197626395740185
54,2.843473085319059,3.366268320832541,0.0899587628749339,0.060073630810891517,0.24165200348867277,0.24254021471275083
55,2.6699647494120167,3.438721258305621,0.11568009195644602,0.06046748913750226,0.26001268277881134,0.21696180442686538
56,2.765286731529709,3.4670131175108643,0.10251808102795597,0.06145055721882744,0.32792596788845696,0.15056569897854996
57,2.936482396526553,3.358989616741852,0.08997203036192913,0.05906852459207393,0.1862869975569516,0.23304182681355098
58,2.791562798063075,3.4755103186800342,0.13502700566890402,0.06248497284539345,0.2070159375221523,0.22880399015007244
59,2.796433876126625,3.365433854658027,0.10824508799888027,0.06000438247673489,0.21400753204747297,0.215447665825166
60,3.004723994972271,3.4506312095922707,0.07144273198084759,0.05726011921879357,0.20267719036239346,0.29038644026581306
61,3.1074524889134927,3.4378357688613526,0.06352818760885892,0.05803347515690497,0.15527020881391718,0.24842521403753995
62,2.8660525948767024,3.4634399417531556,0.10543343752292243,0.05948773752644479,0.19349979389887811,0.20218159241392386
63,2.823659192266906,3.4200285383203544,0.11682160342588822,0.06007115761014409,0.3062039911721879,0.14682391213768656
64,3.237974093098812,3.3688572444414344,0.04777865483357195,0.05540359692657257,0.1425140333616954,0.25452053035714933
65,2.5960977186125125,3.4187627658707127,0.1584143256896112,0.06027728310984751,0.209232085217782,0.21197741226818256
66,2.8175793713868393,3.4346553311181203,0.11655744476802722,0.059381391841576286,0.25290059964723827,0.24552534229660622
67,2.8462019934353235,3.405791957205904,0.12993316194745944,0.060037265066438805,0.20452900637319446,0.25397038481076234
68,2.9154381593539043,3.4031771940668336,0.08252883605361337,0.05821839677868286,0.22807303645979726,0.21850832634959974
69,2.941306021603341,3.3862561898245613,0.07847130961630056,0.058545794200050565,0.19769992710635276,0.25423666758348723
70,3.3591342024887125,3.2643859766497525,0.045656838803142134,0.05551038794349679,0.12835695550174359,0.2744621957542657
71,2.7638746701307726,3.4401960526682243,0.1113698984098164,0.06053344658905969,0.31152325166281414,0.14591373777044314
72,2.987067535380064,3.3551525728878198,0.10759609679632229,0.06007190670542707,0.15875736688785896,0.24734044969198263
73,2.70170531838315,3.367806225205433,0.15916469797707303,0.06266807662971752,0.234965843633714,0.21553180671151348
74,2.7991871394619694,3.4313356183843564,0.10762504880668583,0.06049712802424711,0.29646799194029777,0.14882841051907506
75,2.765786322690179,3.418486879576645,0.1282634230042239,0.061903188880918406,0.21435996583546313,0.19915745922644484
76,2.6934719207233218,3.49243682673647,0.12051328375934287,0.06273559371800776,0.226881290658975,0.21223112612059225
77,2.8844433806563483,3.4643941582975013,0.0737933443928677,0.05939306375675837,0.1873952449656716,0.2503019403482386
78,3.1232587534831153,3.4208768906744567,0.06718250774007785,0.05818593101610649,0.15987876515615146,0.29116184679974516
79,2.6590350730067627,3.4364418856122474,0.1646743852878743,0.06039142855201688,0.30487273780711494,0.1858082019130306
80,3.0268584698657706,3.3210363001861207,0.09081310116822874,0.058482873517123654,0.17683444171514304,0.2505915511523872
81,2.9064527867978147,3.4622948637158646,0.06227882960593487,0.056496575874306336,0.19889827159345164,0.26526347715047544
82,2.863823197457307,3.421233260359014,0.11152550075158212,0.05962834988085114,0.21869657446287993,0.19699104667483616
83,3.0497737177080535,3.4098187616608726,0.0821150622764894,0.05884908715762967,0.17266949260483358,0.22913836488202924
84,2.710041695346938,3.482188043783955,0.10331421274967262,0.05956784901110218,0.21807803743383922,0.26955800189069296
85,2.6791351524631137,3.403010442334223,0.1668158738185708,0.06241556035085723,0.2169147374948638,0.22789071327595012
86,2.6729904449340984,3.504099876286493,0.15912177094785074,0.0600537870991308,0.21778350869215504,0.22739040501968807
87,2.922424531233474,3.417089717636999,0.07323325112760089,0.05927023087371236,0.2722539562362863,0.1638756628468859
88,2.937031438369979,3.3347792552729763,0.09700144306384248,0.060107463688504094,0.2505880837177097,0.21598614978965347
89,3.067609511053327,3.3863074363498646,0.09945527379393866,0.05942072985237886,0.17488563024254758,0.21726646516644843
90,2.9122476312948073,3.482403711741668,0.1780485086351342,0.06091389719676576,0.26569469916841837,0.23832194414068067
91,2.8831469236431406,3.4083110155048044,0.07650734299063487,0.05886826980218889,0.24379507958009514,0.164383975999187
92,2.728415741664354,3.4953355632906193,0.12267616114911488,0.059951586093673626,0.2786995626589837,0.2592575617366566
93,3.1030617286427087,3.4165861771051174,0.049996533736152426,0.05664470707402049,0.1385659035741664,0.2659100232722293
94,2.8385643038554007,3.4446477711710233,0.10412039045974722,0.05969927167964048,0.24482975668371082,0.2553838158412268
95,2.7837669513082157,3.4719521624689613,0.12297102538542798,0.062091237817659864,0.20411703090550942,0.20349224483249997
96,3.0197800538081423,3.374264412141138,0.05477236356876755,0.058018780770162655,0.14313178842755078,0.2551968330281469
97,3.1566544070088693,3.355769505862654,0.02042574432626812,0.05520389611471278,0.164041783885013,0.2398409299005481
98,2.822549489155051,3.482341920305614,0.11025193627550392,0.06014763436600979,0.23561565044831684,0.2259134765872904
99,2.7087598343459725,3.4049907463149105,0.12239635981647706,0.061304506617411325,0.21307319415674114,0.19827558746136514
100,2.856919792553922,3.4545578514874857,0.0966000484231932,0.0597290253960847,0.2239037128313508,0.21615782708600859
101,2.804197525475011,3.464365017594553,0.08818356587325414,0.061301059309692076,0.19774415736655063,0.20842870314965697
102,2.7256130128790907,3.363824066219563,0.1225221879075412,0.0602344418121748,0.20184089268348096,0.20218275519749956
103,2.83269125217348,3.4406995637003304,0.06632262776974236,0.05912421129300997,0.2221685065568755,0.25026207379818033
104,2.645033374408632,3.5023013215467755,0.15416853084525256,0.062112578539530526,0.268377823156417,0.2383943888518524
105,2.852292959455729,3.435604806862333,0.10750597909224698,0.06137690602811612,0.18503478970485276,0.18684458936142964
106,3.1799470817383746,3.404029493273987,0.026731917699053143,0.054734120215742005,0.12814210198621906,0.30274018795879754
107,2.89194016003386,3.4621936377575033,0.08633728580462822,0.05887780873801061,0.18183039087310454,0.25309750537966574
108,2.6195122386656564,3.4849769407113373,0.1261427013447947,0.06127869812793246,0.276504115611798,0.2402093843449339
109,2.819835357931394,3.4355787698210514,0.10993607249811743,0.059248899562124945,0.25373923958608696,0.24382137308377694
110,2.97114839853266,3.4803738663784203,0.07545492005814777,0.05876763486478564,0.20266949002266338,0.24076715279226868
111,2.748198334233817,3.4836926461246924,0.1417860168476254,0.06240633538115519,0.2293452308558474,0.23373308633976747
112,2.7540712644814302,3.4377355392656384,0.14527295742728857,0.06158891001244049,0.21928979280272304,0.22899708795750554
113,2.781303176771621,3.455873878832941,0.0957941690771412,0.06090482994983909,0.2641342901809494,0.22038229241202711
114,3.0571790050141603,3.4502531910753627,0.05688728116141886,0.05567154658604685,0.17032891471099382,0.27941331927276264
115,3.200898388646591,3.3413900734048525,0.031755106756800655,0.055426068072702846,0.15383205705708947,0.29270979713862777
116,2.857110295753051,3.463386862576997,0.07265773179418904,0.059631593001658614,0.20540282591379316,0.20290148594766777
117,2.6317318501251696,3.463961849711094,0.13875640903120012,0.059403397498149935,0.25234385811305815,0.20960511396839518
118,2.6114875823313755,3.439423679815044,0.13434346724288723,0.0609506188846159,0.23011210773003454,0.21975695996601205
119,2.6698052240028685,3.42095318852674,0.13557434719327605,0.06177489989536433,0.22540588670240186,0.23939422442568192
120,2.7738819733155826,3.4518305266916793,0.11254625606397801,0.06286034134745805,0.2319111955977879,0.19670869978623196
121,2.6864730993215513,3.4636334464347014,0.15734272526032406,0.061180241991633376,0.21893270479762914,0.22269971033547395
122,3.0061940178387134,3.436132428739549,0.1069290605322025,0.05899978543797408,0.2115508272244556,0.2422262763865244
123,2.913402878257062,3.4250098255744312,0.09213667645831754,0.05997194804360748,0.1898018871497231,0.241276384044843
124,3.014654314454025,3.425555810510073,0.06659873202466836,0.05855506274005689,0.22276751792300767,0.23635522529445166
125,2.725064400234125,3.425412320423283,0.1182788853854302,0.060222776885893205,0.2367522245460162,0.2176111981813534
126,2.7178568256669156,3.4922215010396638,0.12608399279804755,0.05986684398526709,0.21861614093420867,0.24122716113602183
127,2.78799725374391,3.4476359385143978,0.10075736745669671,0.059060699080514284,0.21541300725067888,0.2076240760458848
128,2.8013082889299428,3.509909302931167,0.11769958684102551,0.06133297048024483,0.20676266508097046,0.2615723561823108
129,2.814645734219248,3.4108735056379658,0.11663072246817342,0.06074582903905121,0.306687678471238,0.1425511810176082
130,2.8120520435233636,3.40964330276677,0.12956774040590172,0.06086271881015541,0.28981575733210707,0.15290687628210803
131,3.1222520039757504,3.382317969463987,0.06468788281457118,0.05825237864813827,0.18591981612045883,0.2323923255682174
132,2.8825397572504157,3.4673291825155133,0.10191379385768068,0.059981252298998027,0.21386739040733938,0.2663046784597463
133,2.786126286818382,3.4559022278478864,0.11789784148890299,0.06137441931856639,0.2968889446946872,0.15578263300910003
134,2.6935493194338154,3.4389783993710394,0.1367417369147012,0.06086931097143142,0.2537534035674135,0.25431567533800475
135,2.7678616513626864,3.3729875041822295,0.1097348701602524,0.059582847482098536,0.1761230750481792,0.23728832102198663
136,2.739174087467825,3.5184016347894396,0.10968972617394811,0.0598399001406207,0.24658516331937297,0.21977094836575314
137,2.6232497603568237,3.5204375033199153,0.14236005187891373,0.06036299666286851,0.2480214247156408,0.22379657719973142
138,2.6757176065493704,3.4262776734480735,0.14694121235407315,0.06258728912964655,0.22463725155407183,0.2127691773523698
139,2.96905267093955,3.400713612727009,0.08055117945477813,0.05854828527143864,0.23861953003038847,0.2718796396300128
140,3.0554632399708277,3.3698560734789513,0.0435301561881702,0.05632832641960994,0.15263223536522377,0.2720965849958436
141,2.7945819169553787,3.482652930640788,0.09633062226469992,0.05981633625504679,0.210787224587007,0.2225856989045521
142,2.7892804722180333,3.5281062677943584,0.10905440584574672,0.05960757943137509,0.193063321116272,0.2337546861981405
143,2.7170160393813303,3.450218381635292,0.12962903964916325,0.06238374427238521,0.21560305502031835,0.22420880196806695
144,2.7499553607696017,3.4181409336770563,0.1271278809195629,0.0599916319183684,0.26292289754114645,0.22659760530613235
145,2.760950831685286,3.409860317420171,0.09299069339440544,0.058989710162010496,0.24191542932084686,0.21263488115270598
146,2.9147387612166837,3.491308306381709,0.09405441779325789,0.05791427009136656,0.1742859564459858,0.19775613786478807
147,2.888891478475599,3.3412731809216956,0.10919181152308793,0.0598662228556927,0.19939288326609447,0.20777243080196933
148,2.9069918811654385,3.41485215355008,0.09330882056229928,0.06099410895416325,0.19232897931138596,0.26545807909971897
149,2.851802023480438,3.4265746442493183,0.08877237437175227,0.058743821579864505,0.18044400668648047,0.24144803143686672
150,2.7272000670006515,3.499892009241719,0.1387496475281341,0.062097630860483366,0.22334873436366295,0.21268882938114608
151,2.8367799122996735,3.4931796622351774,0.12592948431317574,0.06130440009187631,0.2282475718703981,0.22503982173838524
152,2.9094672411681857,3.395967038390928,0.08981003938425995,0.05895504956836706,0.20992850237709754,0.22209615883807604
153,2.6783782392464928,3.4509061303076143,0.13415235133711192,0.06184981908102357,0.20269101909629728,0.24520608599236185
154,2.7261904758913436,3.468716031034405,0.1314042585153629,0.06234537921336721,0.22687395493236603,0.25520817654501293
155,2.791208670050134,3.402357022119067,0.12589365544594647,0.061789380827474254,0.23087639803470086,0.22033327987651177
156,2.800251778457285,3.509613053007307,0.12092059132676776,0.06075374281446152,0.22688653666678157,0.20576532275503304
157,3.1180563259075647,3.3106193069765797,0.048168008083025356,0.054664473556523915,0.1353361898636136,0.27623865999005864
158,2.7831265806631174,3.487709170948978,0.15033842194682656,0.06309296837695612,0.2533890866601142,0.1973748820468712
159,2.7478823128776133,3.5150697848963683,0.11104742011698361,0.059794455223919026,0.27015459392100494,0.1784274663412186
160,2.824100589765635,3.4055423065057333,0.1351512874263695,0.057152904446738,0.22066343189741,0.26955805383702724
161,3.159529372013877,3.3123292771258472,0.03172250171234863,0.05639513484827673,0.14901610854120764,0.24554699013066128
162,2.6931664969042957,3.5144942370351764,0.1339920071078751,0.06220048551175063,0.2141446031384707,0.22303782333998037
163,2.7671399711398497,3.476779911965666,0.12294467025673922,0.06123610567884038,0.229405298924314,0.22755036721697958
164,3.4055988274851154,3.3755284227668043,0.015975900765395443,0.054461321595851,0.12256482163104927,0.2930760689773913
165,2.753734355404325,3.4222948283597203,0.16723702975363525,0.062320216167717296,0.23670522508991987,0.2035817273163662
166,2.6732206571833586,3.4146380041369175,0.15764297279769982,0.06259173635227047,0.23042922269538338,0.21986878618157632
167,3.03184178762959,3.3816561435713823,0.06554871748091116,0.05698091618583135,0.14897427041199132,0.3068087684865688
168,2.8063435792361604,3.4688019580433167,0.11250619819269775,0.0598054736457698,0.20817873546238133,0.21157865151118227
169,2.686836551587732,3.5046590402614544,0.13996132472102613,0.06129809193294738,0.23356994690142185,0.2121090021674201
170,2.724718507804271,3.465631451304431,0.14144130713854286,0.06215889412971832,0.2273681091405896,0.223570739918969
171,2.785560140421994,3.4389432443339376,0.10418377995068744,0.06058265294094926,0.263920642713967,0.2190266151241694
172,2.6989888134405633,3.4481266910854518,0.13116628784741288,0.06192698164486709,0.3444725326619397,0.2146519930720841
173,2.7956923808804723,3.450852651365298,0.11983815569995947,0.06064232000502076,0.23852668597913979,0.24416482074384704
174,3.196567078263291,3.436072186875574,0.044286519171491234,0.055372459853880854,0.1678117109551366,0.30069620197910446
175,2.8111724952419412,3.3954510687023114,0.14950667573550913,0.06099089578950024,0.19645925150926719,0.2687640936549034
176,2.765755574056424,3.4412835406416584,0.13268155093335254,0.06133476672389712,0.18854835601240608,0.19159439589157204
177,2.742189250811788,3.501856385267006,0.10625100094213617,0.06176274029376016,0.2998035879654143,0.1489530224959233
178,2.7971856005963125,3.4389355633101855,0.09927115083992558,0.05837041099754708,0.2070563697752123,0.23160629369989685
179,3.0250701203544432,3.4257882751261355,0.07215887168371356,0.057143278566297466,0.23142624629739958,0.2505693026230845
180,2.7689392382586964,3.4711166494185877,0.10003493823362782,0.060512322460719706,0.25754691360278403,0.2504327440382355
181,2.752832359320323,3.4876708722305523,0.11931721019174077,0.06085553732596697,0.23833541425900806,0.21892779479215385
182,2.8925860306245177,3.430822078838865,0.07200735002485441,0.05889342687864403,0.21921221602223598,0.22336485480679663
183,2.813426423340646,3.4307377365492022,0.11946218158794607,0.06068340601186558,0.218241969814565,0.2467798640684947
184,2.6623616704608555,3.4180512499156173,0.15569332135046263,0.0634780421910149,0.2566311133941725,0.2212378423906779
185,2.7651641065622696,3.4759372692521766,0.16885127052179053,0.06370483820283313,0.28409516291505504,0.14975797414575376
186,2.8234663725868634,3.4405453137209694,0.11917243739085087,0.060421251377493164,0.2005441238390829,0.23104264009560205
187,3.4202643341928534,3.3237372472826783,0.013032058130978087,0.054713570282665554,0.13320669693264345,0.27214840636193893
188,3.0018584698408812,3.3943445800229264,0.06399415992549595,0.06013785838306315,0.21935230745810305,0.20908440955740257
189,2.9993706198374177,3.4418926115354176,0.08056588533402285,0.058759237818529216,0.21025963421599508,0.2715356023351641
190,2.8078555201362687,3.449854566823483,0.09512617933421343,0.06114892834353989,0.2124798517728877,0.2144250376506523
191,2.8666438283208615,3.32054765864796,0.07587756695039258,0.056926006525999065,0.22574996325687524,0.19410639165158833
192,2.8620351335998957,3.4306843950014665,0.08307325424732373,0.05934083283771838,0.1821353393130789,0.2404287899229195
193,2.8616925457344844,3.445075520248523,0.08261468552442171,0.060028929099183045,0.2123381429984521,0.21018601241649185
194,2.623796314177963,3.4467120890032334,0.17721959088652314,0.06220592876118385,0.2003712740785338,0.23671905164419052
195,2.736903775099662,3.514488055948525,0.10176964443037752,0.05975212177259296,0.21330950983594657,0.22401953102975017
196,3.263155359675199,3.329560489579713,0.03729100659140144,0.055247908850271324,0.12259414532680041,0.28472509800150825
197,2.82139121587309,3.413447524298884,0.08692010114966982,0.058364479702189095,0.20138360661403157,0.19632129397549467
198,2.9342640630993087,3.4737442400738456,0.10397801256529836,0.059030683834423,0.17676979763254752,0.21101864731780556
199,2.6903183712387944,3.547314362251994,0.1404377657663596,0.06129273338083613,0.2487549864055367,0.2261574918514687
200,2.6738213454358455,3.3577556391393317,0.1641438760130996,0.0632618911165436,0.2535548135250078,0.225469136131349
201,3.028356577122585,3.4494001185858063,0.079029821020307,0.058447891313048166,0.17543528924542884,0.2896340399023145
202,2.609423999402565,3.462046044393883,0.16804082596351033,0.060615900952294674,0.2190301721046231,0.22592126733712567
203,2.9598713456257206,3.498601862919249,0.09751542879902131,0.05967384455098997,0.29575577857120894,0.21369970428203133
204,2.672125479345819,3.4645633084566527,0.13357172411974355,0.06099814702927211,0.22644749043282086,0.22906935825328203
205,2.8038960668817183,3.423517979912214,0.12542969228839118,0.05994118759179033,0.18981165938763783,0.19368266618426916
206,2.6914874705095215,3.4442066334752806,0.13082306837397153,0.06038517697277033,0.228254674462949,0.22860485739932287
207,2.9734515852241032,3.2702659193444195,0.0913335226046688,0.058154408037238016,0.21064581811625935,0.2590487184523282
208,3.3198681222761013,3.219393731020248,0.06098877231432828,0.0568247089532139,0.12245695867072731,0.27546581564436473
209,2.8429107260595554,3.4272962865424623,0.1061297389825266,0.06004933728439707,0.21874266871200082,0.19604770665750423
210,2.946743809465908,3.439733301658173,0.07478659770810935,0.059493288567159054,0.19114013056448537,0.28375136231918546
211,2.7234571791929594,3.4068145163375094,0.13518473115172178,0.06164417734388819,0.24436959493035587,0.2515269173073489
212,2.6714999458860937,3.4215092677826844,0.16576565334510873,0.06396910936451307,0.24018959620588065,0.2036973488718077
213,2.9723807300192613,3.3903511967193047,0.0630306513154983,0.0579343905879764,0.1570455418484134,0.21833913803520888
214,2.8491606767801385,3.3392769015551713,0.11659575434270984,0.05916684530481668,0.246074968927973,0.2650215204590313
215,2.772489100626086,3.4282607143220156,0.1472599406621105,0.06162946285231437,0.27361258440662783,0.2610323307067747
216,2.8491113841378937,3.5113830911505293,0.09757262309326735,0.06147432911321299,0.21777919767676893,0.18778685690108776
217,2.751593488737847,3.436850422224582,0.11101964880219908,0.06209533523245606,0.21558748127982222,0.21591281125883496
218,2.88509045332989,3.374525681418094,0.08672388520050651,0.05957226543493513,0.2299768204172636,0.19005635704619211
219,3.1205041612125406,3.4356840436771985,0.06412837843174937,0.05764541037932338,0.19885000500423008,0.2667755973959717
220,3.1025384097193918,3.331727091943848,0.07163508674564092,0.058910979019669574,0.15498469007890014,0.25373833323096157
221,2.9534329438822624,3.444919434876368,0.08491765795331857,0.05907451619287091,0.17374773562493592,0.2639172076274093
222,2.822900244972294,3.407772726276328,0.11328351498669242,0.06016239865147573,0.3007662539160107,0.15109548217428995
223,2.874476394020784,3.3273467269208417,0.05544425495831693,0.0577721419305957,0.17559504778263302,0.2822796325610146
224,2.6750145927152085,3.4208572541779168,0.1621753867464489,0.06213425488275299,0.24726539171090783,0.21707164611119578
225,2.7744756190729944,3.3573471181794408,0.1052258298801192,0.058713462215286255,0.21083366553669963,0.2132964245291834
226,2.7395832284844963,3.4730695731831234,0.12327198598432997,0.059686497284821526,0.21868989554768145,0.21446423118688698
227,3.199223839907465,3.374707664651274,0.05571146172845924,0.056011936049934374,0.12904960464274715,0.2726783508395273
228,2.711506789782201,3.498609583375512,0.13316989814170205,0.06162296662454856,0.22439664655014732,0.21173352603359916
229,3.0878903957881993,3.373499126849028,0.05529545718616745,0.05826976447785704,0.16461656360102028,0.28492212871142286
230,2.899768807122997,3.421434424558831,0.06574959676963424,0.05830025027269281,0.17653159755183567,0.21398418138757277
231,3.3033755990091445,3.3658188915833724,0.015472151700427856,0.05403568829179231,0.12010874950044531,0.29125056212792744
232,3.3843810549686943,3.3054867745266003,0.022488711527295886,0.054246104067814514,0.12075707367305093,0.27964555318276274
233,2.8970928167904857,3.4988795739650045,0.09429486250829268,0.06139738048469815,0.2369956866143932,0.175992676842368
234,2.7243065077875666,3.4329567622929464,0.11234850815850651,0.06134806831877158,0.20759341031295833,0.22744154150402218
235,2.628727442327672,3.5614381438330796,0.12558802775309508,0.06140113668035014,0.23191303859430012,0.21196612356345268
236,2.8332073279226915,3.49378782138427,0.11188008990598976,0.05917001604828324,0.21120859676002365,0.26643722222375144
237,2.8536176104064714,3.479146747281055,0.08917319110576419,0.059427020822269964,0.28113497889114364,0.18207198118148882
238,2.8232572332944432,3.448000589017574,0.12512181803533498,0.05990346021563181,0.22203960903206407,0.20631026423406854
239,3.0480935608053117,3.360387278439791,0.0741989924677332,0.05882950462816368,0.17018760526500817,0.2882632728849447
240,2.9818253478795245,3.403878835725313,0.06946276371946597,0.06074553064376757,0.19937909395958836,0.25529224626618996
241,2.8809383991219106,3.482642955370731,0.11134614130122379,0.06276932406870285,0.2771746236561011,0.14931887659875231
242,2.713284046838089,3.507477587577709,0.11421958355861565,0.06066767260917444,0.2447233741141926,0.2572730895105346
243,2.731972733674663,3.4830061702743684,0.11909848362814625,0.061746953066912066,0.2278086926142765,0.19990292548125943
244,2.8735630892336776,3.4644333781059173,0.11682619783892784,0.0607659354189468,0.22365574710010336,0.21200802487865683
245,3.1252354038035146,3.4314297876738755,0.04869105513840876,0.05601866523058392,0.15142088730886663,0.2585914705477794
246,3.249721538320494,3.3421879908039944,0.038867292384979185,0.05688792586914359,0.12398290763870728,0.24998143367779022
247,3.3098093724472895,3.3301135550114553,0.008487539985396945,0.0539944062425301,0.1324215720699798,0.32280734068313044
248,2.7025965454108323,3.482340768636884,0.11233638489114953,0.05935673172566845,0.21267328082854073,0.26204867174560476
249,2.9624435615429925,3.4571297441149844,0.07186167917688951,0.058672846430126116,0.17562168129624958,0.23515946116911432
250,2.714353758002087,3.48456495337841,0.10937897676820849,0.05890821110236813,0.23787429718617975,0.2605591494597306
251,2.803542711283664,3.4051464512366545,0.11644726794709989,0.06032826809622745,0.21507875693382186,0.2445364080350949
252,2.611283816077078,3.4707587618156235,0.1558017915681071,0.06175689616861986,0.2176574627176258,0.2048000394113209
253,2.8752538937246586,3.3655017044190383,0.0919950488431978,0.061152197015085244,0.25539283654123324,0.20923150187512718
