challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
79,2.68690575525984,3.49758656898846,0.1842188770805855,0.07944795226746974,0.2689929756721536,0.15658909961727416
80,3.043436168179726,3.360271416476264,0.122574908654758,0.054141644019804355,0.19545339363821262,0.27670423879831774
81,2.87028194244186,3.4180122433096507,0.10403954578408635,0.04904853484942863,0.28056368692182626,0.29741658365839885
83,3.010309325377224,3.3429463326986206,0.035890525316319276,0.04957586306715112,0.17014162170483207,0.2194834480126671
84,2.7484730088040377,3.479763432883253,0.12875974786783312,0.058666130306374416,0.2245543909729621,0.32595575557792417
85,2.600883152064684,3.481729919483752,0.12872157017484717,0.06354914785057701,0.29607209634452686,0.2204406416406677
87,2.8364844740695077,3.421617748843817,0.08448922667340535,0.051759694070003824,0.20496486672305236,0.13309989083630197
91,2.9373245135721087,3.4363113904698706,0.08081578295603101,0.050134806803625094,0.19714474737837384,0.20112863195454825
93,3.0317381158744814,3.4107706384122625,0.022711598936912006,0.0485875758899768,0.11001208907313144,0.19998485595442328
94,2.845396075857218,3.4619619570125066,0.12473410347134938,0.05351695344705882,0.26919554979989974,0.30064745897045414
97,3.074818599124413,3.417654276848722,0.016268411998508824,0.047354231855923565,0.18771763229016647,0.18229180921883315
102,2.888398754299565,3.40779598526442,0.09261106993740904,0.052130432807509446,0.19363353474739534,0.1555299314527941
104,2.61548769726581,3.4764238473276,0.12852267392059802,0.060072107549165574,0.44567422684089314,0.2414670236261571
107,2.8441476347471797,3.35057699187518,0.11568850364344106,0.05811829840142014,0.1819190580478763,0.276998879945375
109,2.823791564017781,3.452878913194939,0.0913461558446249,0.05182191241829652,0.21441306712273386,0.21942290743174542
110,2.9096780780244935,3.439619227103834,0.10812503928178291,0.04891369386590867,0.23267734969650333,0.22298579783250286
111,2.7281223231278258,3.3437094904978335,0.1697043048306282,0.10939394402865327,0.18805219501373513,0.24031575993349133
119,2.5603562706603826,3.4294391910314146,0.15842330728721102,0.05933376111874276,0.20691717733146603,0.25951605275456735
120,2.8298051457938813,3.438789670538371,0.14763373837859803,0.054656903562404775,0.2358903151225037,0.2215132654939072
122,2.913803383448091,3.4459407248661553,0.11736034444086121,0.10116514278653875,0.17990592381399606,0.17330791242862298
123,2.916670411349423,3.423118767901284,0.11832663239944502,0.08112171286760868,0.23408800396362664,0.3479413928363932
124,2.9206585429380434,3.394676543028841,0.06908942444821937,0.05327448447980426,0.1718596534347905,0.22715907271139976
125,2.7624838730478816,3.4278362672702585,0.1877253602732908,0.07348125023870375,0.2641050897802231,0.15332689177085054
126,2.8385634095665266,3.4707756826677083,0.11115818561205866,0.0540303855145971,0.21150778358830663,0.20420024111649465
127,2.839605546847612,3.4079209202377565,0.11099779715962231,0.050859568155552,0.1991553597861407,0.17595531554474333
131,3.151645899699542,3.3694960193528143,0.020501747624763332,0.04129900197930315,0.2738340015999822,0.18052031679480268
135,2.826541568552982,3.4313522646594534,0.08704561210544261,0.053609084932265044,0.19423070076527338,0.30751855381901677
137,2.5438264110221542,3.460916273857362,0.13558753951789956,0.05983051765416933,0.2367630272006543,0.17431139768302248
143,2.792973404601649,3.4782455149217024,0.08440068269295081,0.05948390430713914,0.2272631839394044,0.15831433590332183
145,2.754775292075459,3.446794980768811,0.12161267156640801,0.07122147602003014,0.24838335212405485,0.2279958697418222
148,2.992739184995152,3.4336209656206216,0.09097374604838118,0.0490056133556069,0.19231208433268931,0.3596862978139975
152,2.9411130037563344,3.4519945598827375,0.042588301135504644,0.053653277503976284,0.1787319839737978,0.21409382313362418
153,2.627414142049742,3.463349339466145,0.10196026077550259,0.05906856670203629,0.2405060254361691,0.2886647253060178
155,2.786426597476278,3.449088313453304,0.15011802964871768,0.07463531873222998,0.19164407690748353,0.3047616814326323
162,2.6994376493297283,3.4334682316321894,0.12478376361748826,0.058582383695126965,0.19877833506900994,0.6075984242362328
163,3.0081789517573636,3.4554868174162663,0.14147571792813743,0.054233961676144755,0.24651205934170972,0.18543607004608806
165,2.6500525216164132,3.432443405211259,0.19905713873175873,0.08932442247230762,0.24095925538746868,0.22469219051347084
167,3.0221557610710676,3.2980334338293873,0.06127532880646219,0.04622719086005309,0.17951466914961284,0.3546154326842892
168,2.7068182168206256,3.4462657716178016,0.11818891524921797,0.057399247210834364,0.23500770078045538,0.19372413556362478
170,2.833039984585919,3.464810531997618,0.09335180028768066,0.05214072263692382,0.21237326099646914,0.21545933228532732
171,2.8655902800082345,3.4449791215913503,0.10783024376241607,0.07168792617578616,0.23811736370625605,0.20668405042338497
172,2.8465191082111074,3.4411834374237134,0.10241114266782918,0.053097275007277,0.22728598137480494,0.1926501113521963
173,2.7544581795437986,3.4327018607139546,0.1412905045433213,0.057888825298017095,0.24536829252191833,0.16081172282812048
174,3.1407517479200386,3.412399003667515,0.03409920392764576,0.04304139162320716,0.15561184678375495,0.3459873246010723
176,2.832752510005204,3.403241756934661,0.12897117263327953,0.12504841621442087,0.20636888627353486,0.18169388402322634
178,2.8836889771509835,3.452459232439022,0.0871255516031269,0.049686323401457316,0.16485077449218874,0.20699535228689744
182,2.7802592121969174,3.434479078167963,0.10707631256945346,0.04992169458567668,0.22738453093260208,0.2286465237038665
183,2.5875736554396145,3.424732139740716,0.19924202823268455,0.07201289978227368,0.25485270189537823,0.2524572853657152
185,2.9221560411787064,3.463594284865545,0.09805169390145305,0.054560469791310316,0.20669472457619964,0.1095192051820489
187,3.310349214647661,3.3703482564204332,-0.0065201690866276965,0.0411419665379072,0.13811566452908067,0.21778473209715854
188,2.9354316237401274,3.431110020585159,0.11537311392567591,0.05610230400045598,0.2985903420397983,0.17606979976591333
189,3.028563872934035,3.378391009310665,0.1317514923553741,0.056229894790682106,0.20952907436235288,0.2854950920771719
192,2.858014078419436,3.453664869198365,0.06813299533457289,0.05707566100262175,0.17121814000539035,0.1882785669117637
193,2.8226643026068046,3.4674651550354767,0.08305930532303477,0.05285027496449006,0.21487378355205183,0.19195655087871938
195,2.634843399583668,3.3262245707995266,0.14389548518390827,0.07663305912498179,0.2008857025595866,0.19059291965914119
196,3.3346585186607864,3.3007532457129867,0.04298488152748088,0.04190565442024354,0.09275467534126725,0.3373274274592242
199,2.850757831297918,3.500067022419451,0.14772616326086294,0.053354323747388764,0.2329594566692397,0.19305744572198255
203,2.8831560544462116,3.459202034656848,0.08885539550947116,0.052829329329086155,0.21163361784442233,0.18675923523341176
204,2.654322592869575,3.4879114473171966,0.15340987282014365,0.08507016841315779,0.22118467685730206,0.22610254843413982
205,2.7297611236840917,3.4525341396592304,0.15876883163323832,0.05608009436252333,0.1802861701344793,0.14036328016839295
207,2.9822327762565344,3.4101278564259303,0.06261195287143152,0.048551870712506225,0.20896148268139766,0.1909919033257461
208,3.3092734629038265,3.346526935027643,0.015981606884246543,0.0407996081655126,0.11388438335919814,0.2997900775039192
209,2.8200595801902915,3.449580612991413,0.12766289146795143,0.080032574521279,0.17533546512822512,0.15896545338397816
215,2.8403483900720734,3.437096770240177,0.13841025648049143,0.07204668504266909,0.2159378765261882,0.20703545536717355
217,2.8207220980931695,3.445154242968432,0.10891224733665185,0.05399060285393591,0.21318978374437914,0.20603178151842227
218,2.8402286673174713,3.3912895974097674,0.1020086667072388,0.06055487212065406,0.2094881356091577,0.15569209662713543
219,2.9668209814751787,3.4489458282509604,0.08237955095960324,0.05178265267803471,0.2086394557437664,0.28638238061193716
221,2.945755371715051,3.396718505114434,0.07486594640046663,0.05132271340351986,0.20860841259227403,0.23793712968327277
222,2.9152496399403836,3.427598210908767,0.09546642483463005,0.053806792605951906,0.20600042586925407,0.16146577395154166
223,3.03796324418591,3.3809263321919008,0.07502314726730956,0.07463545111422311,0.19189707939565903,0.20579231608633314
224,2.794214792920467,3.4649737106530134,0.13481077708982284,0.05532873781634147,0.22563474988966536,0.20810081333349442
225,2.6882871759255407,3.41470067485359,0.10993162352350849,0.07008422627047162,0.20059043727388973,0.1815998864068356
227,3.2558536152744972,3.296854791385957,0.04706417826506126,0.03963307625305714,0.12010850778261603,0.26260933259283
230,2.9396398093823457,3.4639433165338787,0.043473583605845356,0.04879119258260957,0.1709928348352782,0.1242373901712163
233,2.872987830897441,3.4403536417256024,0.09868211916702763,0.05268879772829165,0.19040667114948331,0.15876702532433948
234,2.8344252645367582,3.439139964043128,0.13992172236098208,0.06505697779372617,0.23200661438446446,0.25684366777077583
235,2.6117715573899307,3.479445710314216,0.1366941155219887,0.05119963762244945,0.23949215065252807,0.14785339775970047
236,2.786876423165629,3.440165130071265,0.10243620001790184,0.051860430408845755,0.2099641901855541,0.23392131874141714
237,2.7451601849401794,3.449134399035992,0.09759459881973936,0.05639342076068647,0.20537401661002097,0.12890055249801755
238,2.7592309987145374,3.35724558707642,0.1075026582784893,0.05529151306976882,0.2579202281989873,0.15500177378144006
241,2.801511971427932,3.4548829273834123,0.12015472387114139,0.059487781842923006,0.22198218481999518,0.11572147675516796
242,2.7824052242794726,3.4816698732453832,0.08298044830275801,0.054135672064401695,0.21681581736560612,0.27979474963291406
247,3.465898128216342,3.1794790166552387,0.02270407898151832,0.04146336256094048,0.24428077924629776,0.33450094688729776
248,2.6892973885282574,3.479512988715271,0.16340763039296077,0.05343437916845033,0.18090905288556322,0.2841505291459492
251,2.771170007480212,3.3988681654514825,0.10622964899922027,0.054153995881247585,0.23100222954327831,0.3055583558440685
254,2.6942144525640743,3.4583689069555166,0.19018547021267995,0.06062909851007868,0.2877132051668082,0.284186758959383
256,2.8087492568236523,3.461776770822374,0.1587760795286114,0.07913975949881466,0.1777369968302554,0.20166522892599886
257,2.848923839246582,3.4619569844629114,0.0891903112997968,0.05188761750113956,0.16356535857435237,0.11664830979357574
258,2.811713639465965,3.4523712323093143,0.12904581970327353,0.07073663898089709,0.2281639886192703,0.21855811878519238
259,2.8716511695491675,3.4508999170667036,0.09030922033356795,0.0516828785818781,0.21190407191362945,0.20410686488463686
262,2.788340778277815,3.3920753556885193,0.16026472195503086,0.060600975887058234,0.23314328373104798,0.31330985333161704
263,2.822517399625078,3.4770490927472877,0.15974404369501735,0.07041308690523423,0.1771212852566472,0.23250715837704838
265,2.89840224483561,3.4676701994031074,0.06876500252209092,0.05168619133236082,0.18680895746362872,0.19322391446871107
266,3.0749567337898793,3.442011589303795,0.06618524631077018,0.05256928927905643,0.15818998095819606,0.15064545362858614
271,2.6896806844705883,3.453974099677376,0.15583446780018675,0.06050474870268386,0.18843023305785625,0.2499760809069609
272,2.937213910795492,3.436066618784477,0.06672920938120573,0.0531084617916774,0.19477114406031026,0.17959678466565648
273,2.877621900590831,3.448602210323704,0.07553480789960361,0.05149614850367378,0.19865549370715854,0.182544161458669
279,2.885221431122604,3.47287561127881,0.08218458028025323,0.0502212705219064,0.2590766443720377,0.25074553630831886
281,2.954391717961633,3.4241172191597267,0.07773138437564088,0.053548275922748204,0.6430167916244052,0.2531973691013939
282,2.737418482544503,3.474582524228209,0.15545127890298938,0.07614204074772744,0.23902041154983078,0.6602317001074675
283,3.1936762714327314,3.384163851988866,0.00954690574026051,0.04757957185131801,0.1707205753984518,0.31860031214160933
285,3.124895934054378,3.3447003736145153,0.03743708357156267,0.04346666027145793,0.13610258997144017,0.19688791056873942
287,2.9636707030510836,3.4673190447803766,0.16658270096261749,0.052787148644242055,0.23059816304687525,0.15542417499152766
289,2.764103607176014,3.4371510151079168,0.102408857751377,0.061393741420650044,0.27905347416565357,0.18535880724098688
291,2.8348450821356317,3.4277010586843777,0.10430838014268011,0.08282272717280563,0.20986142742572306,0.26593614514626585
292,2.9059824971484507,3.365846347244676,0.10923559032036673,0.05150534718704025,0.1853125579661558,0.1499092713368191
295,3.1871964635403844,3.3188397286209277,0.06557040300421106,0.052447478379618856,0.18929139751084995,0.4396151667203678
297,2.668416138086166,3.4229141513594525,0.1846854261536239,0.06384413224186071,0.2757671626527715,0.2575938490215535
298,2.8273707703525672,3.4636921998047008,0.08489213455076632,0.05158387619369287,0.18860348342423996,0.16546543959001717
299,2.8747442162109107,3.467870010628132,0.12588737822347626,0.07073538369936253,0.2074775485424863,0.19749875760787614
300,2.6561446792223298,3.482872669672971,0.10172470549187225,0.08052384316429852,0.2205414466653312,0.1698085484313835
301,2.8523139995017104,3.4736370365905436,0.12445972075111898,0.07294622863125341,0.21873348425985384,0.26311819326740954
302,2.771522157736441,3.4409007405424665,0.12858050931326903,0.05816870967273489,0.24045128392746062,0.16510030890078023
304,2.809442457693485,3.493369183078545,0.11315660464482889,0.061126525590171524,0.2626586344566627,0.1276581213159452
305,3.008628967379249,3.4210986635654437,0.10496032777552401,0.07010231545700764,0.18369723981159047,0.2425163638165199
306,2.955954046802684,3.410767916037952,0.04238679758030306,0.047477866700665276,0.1604307789006671,0.3184458624120145
309,2.83907566807138,3.449583191937471,0.1490062286230486,0.11008444011674999,0.24853016049869783,0.19986495684909378
310,2.8405951233013202,3.4473644124578957,0.08141892763906057,0.056697056523739,0.21549993499446432,0.12842749815058688
311,2.727383974057245,3.4323263828718726,0.12248851949947913,0.05405627832186483,0.24018905085991013,0.19463319638972743
314,3.401562754699162,3.340702382273732,-0.024218177992595808,0.03662064053292991,0.11552362168387217,0.2393044331862007
315,2.750312369835794,3.4460087533341297,0.12100921141098013,0.05482611235672082,0.25865522401831087,0.23584735364803208
317,2.6689559746897342,3.477757078564744,0.15193284921980665,0.08004104988507305,0.2602286231786267,0.18529725480990478
318,2.936647603621094,3.447798889110466,0.05376373767186528,0.050118842913912685,0.17438449088258634,0.25139562599762094
321,3.5304634192279694,3.375469520463365,0.020417584036420917,0.039700317090415764,0.09518023751266887,0.36546209639637084
323,3.2356680569095713,3.4348662838318895,0.03625790564237658,0.05025385548046121,0.18670824324940835,0.22884206187061748
324,2.6537068360706026,3.4591740713309456,0.1257483173481199,0.05458877595099914,0.24500128625119777,0.23505457131112306
325,3.364114862090427,3.383522295113182,0.011192313042816437,0.04390631336694791,0.1601900106348866,0.32992336604234335
326,2.831882236020476,3.432593666796228,0.12183086246255918,0.05173619781993911,0.22368019303204684,0.26969879254693163
330,2.771716517954348,3.4168182382569308,0.11977165963448759,0.05186434060311143,0.23168361132488766,0.23810667681483
331,2.7706062072194384,3.4438245999488695,0.053268999872187715,0.05903853489187047,0.19806856855629534,0.1361958663896224
332,2.611447285868489,3.4464328080995976,0.17590452194713113,0.10694796918797855,0.18801600010830966,0.1560766948714787
334,2.7204703221622735,3.4677912362828907,0.1194772458211557,0.05652537468201915,0.20958592815239394,0.1922613492909006
338,3.023985923937246,3.464505328205631,0.017247239868156874,0.04118362487895134,0.15448441543701005,0.2889105330028892
339,2.8840020366114243,3.4152871238938256,0.1419413856498941,0.06998219918176647,0.21720014206278696,0.22376072114754925
340,2.948136289274866,3.495034135203867,0.10343171571746453,0.054188865606199725,0.23269221238925297,0.12790717448619174
343,2.8816012964931903,3.4484999448037748,0.13300439322982455,0.07202103068723281,0.20515903625294155,0.13596340010005048
344,2.8416824204697027,3.476504416728854,0.08887935701163127,0.05174793309691963,0.2081729508136348,0.16916825338486624
346,2.8891555268794287,3.457572289241317,0.1344964461554401,0.07658502780854652,0.2377383838747837,0.2236723038444655
347,3.010928032485307,3.450049664949412,0.041371644511842706,0.045887447397123506,0.21246073530868836,0.1854131834387238
348,2.6198645444373074,3.4004464664300476,0.03870062197944206,0.05934557167655283,0.20061785637624485,0.14277786493422884
352,2.817968202142146,3.405890476775849,0.11307545726126467,0.07847308339392256,0.18970428225623356,0.12589584192871756
355,2.8392427142978613,3.417016088707729,0.10551719451947696,0.06889447328504301,0.20946590073389054,0.1617086964692779
356,2.8479326266817058,3.358824142334343,0.1369373325496097,0.07771270947092368,0.21811567887562786,0.21272073562875363
357,3.014879597136133,3.4275689769836855,0.08770765549954962,0.050395682471168726,0.1880215557969492,0.14116307306202552
359,2.7163345500162737,3.4383787154793772,0.11651874986072233,0.06937137509512889,0.2583557507844121,0.19538315418549568
365,2.9836867532133255,3.412941802816212,0.03326153049660099,0.050133296190387255,0.21985703541008095,0.36942134553568995
367,2.7997573306468335,3.43680498172612,0.11840393470660325,0.07715436742442053,0.22857017760568962,0.13027623913191796
368,2.7280461525932247,3.414743602844211,0.08670184788488296,0.0640414932878428,0.19659269463269782,0.16811261680997752
369,2.798437935168657,3.426280522437227,0.12421962882624656,0.0774430266376493,0.21373996045173219,0.20251756410404054
373,2.73996567411854,3.4175029334630302,0.09787132376736168,0.050839664794753665,0.21545635734766658,0.28737842995031115
376,2.7620296179837376,3.4696170806584394,0.13653344460064623,0.057571660129191786,0.21627227649266012,0.1966508841095843
377,3.11995887340518,3.3011550828662117,-0.004009422061180935,0.042985935755532285,0.10950409949669605,0.32266519080970574
380,3.275256650103705,3.4232377859377983,-0.0014884417567244184,0.04280640044942951,0.12179031619931066,0.1878484354903092
382,2.995614118478325,3.3974129627681573,0.07351346420205601,0.063066408337927,0.1973027112191381,0.19434254788010627
386,3.400886419785632,3.3022325935141423,0.012906435857592893,0.038608289320792015,0.11018835658279975,0.32954522296818684
388,2.775338132454788,3.434030561129183,0.0879478548953931,0.05194090979326234,0.17878193786520075,0.20756924523450326
389,2.781791388054359,3.466213167777738,0.12229483661698783,0.07147350601531482,0.21404979847702293,0.22211308683115316
391,3.1432153644613186,3.3735973596174014,0.08234410739603408,0.06051110472599578,0.15047587227830217,0.2196956640620843
394,2.930846232843423,3.4379667119043655,0.08026566037618078,0.05153226844127892,0.20880651322270077,0.28285960682348504
396,3.006621090453667,3.430197915485918,0.09807376890473912,0.05052299772156084,0.18259304461176523,0.21015984689331835
397,3.020957242125488,3.4128967867065922,0.07016090825187558,0.051186348187126016,0.184171961399161,0.16963199828462525
399,2.7448357515858617,3.4738689608029847,0.1018261553901803,0.058632638310299044,0.21110804819650256,0.25087657212423986
401,2.7146290052542876,3.4686598431628393,0.09861359816543794,0.053280411933902254,0.22172283101692059,0.187899736291255
403,2.767985152619404,3.4026455996377853,0.09290657422474868,0.05106314763300384,0.2291694373801801,0.23954827349557362
405,2.7562419097438227,3.4586987217990997,0.15359595309899995,0.05989570251507168,0.2606503707453492,0.19559208292528182
407,3.1666727298618977,3.389638738922901,0.027686218570404236,0.04353290671966271,0.2076130299122975,0.21002725567085304
408,3.102797574229376,3.363380476004905,0.011045135517337476,0.047326700556224434,0.172360562402684,0.24770097084988596
409,3.3008514877663617,3.2397706721030075,-0.005163456826301421,0.03875560645317595,0.10319885377663425,0.41291793181866143
411,2.713115257077031,3.478693651236751,0.16702811746806462,0.08032479712920088,0.21881896055010247,0.15731295587737815
413,3.0335101998729543,3.4552745208628357,0.08592283479271227,0.050640681675834964,0.19301241099402863,0.273078405339043
417,2.8294539754124495,3.4053689251076795,0.09980710593764165,0.05424328787448049,0.2574018374902241,0.30704340118684514
421,2.8660501410572894,3.435240027670094,0.09671301092158288,0.055382919378854326,0.22664269972721454,0.1421818577682054
423,2.8303403504506637,3.4476224477984676,0.12275922280576808,0.059826269979786316,0.21094113756376873,0.1981384012129299
424,3.1394860913013347,3.3106830055387966,0.07364811305434786,0.0440183986911734,0.13893482913397484,0.21646271591838195
425,3.1953301576974957,3.3657254148211386,0.010598781884383277,0.04000158226494157,0.14831861160877072,0.21409054404490133
426,2.731078084228345,3.449074527819269,0.1368057480550489,0.0520282802677439,0.2540679828411893,0.2414968263380059
427,2.784917656151954,3.4120319671157446,0.12290328126537554,0.05766496339391666,0.19055214774085324,0.23824326862034564
429,2.6711623877046553,3.4398213731271374,0.17192211793585577,0.07953589339084892,0.20519141716633812,0.3081551502495517
430,3.0413019459557997,3.3745328982598055,0.030000209233109955,0.047245373629557,0.20564382395325556,0.2127672126823886
432,3.009384997633499,3.4387951921634343,0.09407098324136932,0.05741263243424633,0.2219338856113886,0.18328172699714967
435,2.6848965123478203,3.4120509574730526,0.05091614758382065,0.05306836785510761,0.1912803633326289,0.23104947759075065
436,2.8316458346088993,3.459870025873513,0.10555764276448336,0.05086752711995607,0.23970438886863388,0.41357103321165023
437,3.4268274404396637,3.384053064800802,0.04935565864275378,0.05233704294236498,0.13334546901010058,0.2424367995660585
440,2.616919908191193,3.3790268973314306,0.21480508048846547,0.1333192417510357,0.2756945296772325,0.1687573569492015
441,2.619436819563286,3.4493655199721647,0.11030414630673205,0.058379312130101384,0.24080415057827434,0.2297385779251984
442,2.844834247641232,3.4611084770385574,0.10561673886626667,0.055969704456271654,0.1756905275876057,0.19297269473147788
443,2.779685960550686,3.4382698204215973,0.10982222789502204,0.05621588384579423,0.2616454616825873,0.22918088430351827
445,2.7925021958210325,3.4601083711177205,0.10842971036900166,0.054472942298951804,0.18631381918326126,0.13518654821808648
447,2.83653338845242,3.3904063651509198,0.1093807128224701,0.07600212129627086,0.215658813099843,0.19093035272429917
449,2.778893846963323,3.4768497625180372,0.12796092521221947,0.0548006587194921,0.2677201530685435,0.20440751475857047
450,2.684931707519931,3.4665921602946725,0.13132209608683484,0.05840183081420691,0.17731733897016724,0.12329408685153732
453,2.7811112424964195,3.4671117083310703,0.09260309030888547,0.053133927462695414,0.21002108842354208,0.13101666656242644
454,2.8690495583812163,3.35064172976161,0.08572022688178696,0.056561353360746844,0.2565738356890964,0.3119348869378116
455,2.8560108595306772,3.481711334384596,0.07875151724111176,0.05160527062757954,0.20432630696220305,0.1406409545774632
459,3.0693714828631795,3.4058949828608736,0.023102928771479344,0.04750789488953483,0.21826302288997562,0.20113372257059656
462,2.762446993064289,3.4881554835412727,0.1311373911327858,0.07630768005221565,0.23465077495567868,0.16957385029529656
463,2.9698550137466286,3.448279748712713,0.06787121726934349,0.05638250486364424,0.17721028897412056,0.16571129138354573
464,2.7389161153815387,3.470688858266574,0.08085378358284093,0.052945204645722256,0.2528449515569938,0.24993546334346378
465,2.8545434193115935,3.4053439187130543,0.10062648105690859,0.0532073541749166,0.2023849578445122,0.16802505488447997
466,2.8364563851306803,3.399243192240035,0.14412995083751529,0.060026236109129785,0.20518956864056886,0.1854779435921286
471,2.864446559591202,3.437446046007286,0.08367084600479545,0.05208754091642337,0.215304564112105,0.17649552466775262
474,2.6847768383697246,3.487982507319591,0.12120145898197611,0.057981929628217785,0.2515709480819261,0.18195970817085308
475,2.825061523285037,3.4729671729024356,0.09158262579352258,0.05256751518643313,0.24387525571907878,0.23432585257961147
477,2.934404130795438,3.4217265411588804,0.12511670464128438,0.07118596221725887,0.21204238892156405,0.21877176981829302
478,2.873391767602147,3.4072029947194613,0.04738286085182922,0.04842618791052233,0.21118663008842986,0.19424568881857232
481,2.684010529510259,3.490762377402482,0.1924104907107455,0.05899275631113902,0.2617245838355174,0.206035737307522
482,2.8498266427070185,3.4288829010948785,0.12128157178493094,0.0739351368990205,0.2090707725584392,0.17803881808621633
484,2.7694699271268575,3.4431690258164704,0.11275985295903573,0.05756025386798093,0.17987288433961507,0.20370596751809095
485,2.6464578559573853,3.4606015058283126,0.1652183984021623,0.07173500374092319,0.18288767131851416,0.2341733523803392
487,2.8449441309998513,3.4247492046737005,0.06524190960178963,0.0511632211956104,0.22778750716430948,0.1183291275513106
