challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
76,2.837295793428299,3.514251594694812,0.06690737506756957,0.03543894108425389,0.20836988883413074,0.21962756066499922
79,2.81001217167554,3.4473061245762886,0.20597734421637204,0.06681341953099391,0.24685417718447242,0.2680255748005782
80,3.2171383642249234,3.3625642663493545,0.07052916485806782,0.054986318282513644,0.20717831635472916,0.25447371447049016
81,2.7156150153769114,3.5502792983655027,0.07009607021671922,0.03645449109884319,0.20362208372417104,0.22283132717707063
83,2.9958574587025875,3.4277198879236037,0.046704524080893234,0.03939878997510434,0.19223953496204224,0.23269706698837897
84,2.6823900921922763,3.57277041657638,0.1260404722096397,0.05661679891926659,0.2146840539616722,0.23697937636000865
85,2.4740574680704537,3.5158077443450524,0.32403107744449466,0.10531176984238136,0.22982058653392876,0.2933190077726891
87,2.977046340435663,3.4555303770173387,0.05265835929516283,0.03307146966432802,0.2208081981017595,0.16416814363205434
91,3.066418937597608,3.450296455047815,0.03510710159373077,0.03359707241558235,0.19878210501885188,0.19091841295385004
93,2.952276980489261,3.3590172556427804,0.05929783747202923,0.0361232842220644,0.18909178526308953,0.41811298235149075
94,2.7151202058366337,3.3334922985422377,0.1306042672805664,0.05388887691815293,0.22845176559324848,0.4306097028230557
97,3.1392559574875842,3.4986877708569017,0.025410615146568512,0.03390042378001231,0.1906503982842259,0.18361379727315302
102,2.81051356013674,3.498640293830869,0.05441298786838197,0.033818197819664136,0.20777505256297785,0.13913796336205542
104,2.7304440695538217,3.4672882183141436,0.11071170037617899,0.0522822560153864,0.25661422647149007,0.15828498180567266
107,3.071689062342131,3.4680559844731382,0.04604928566550945,0.04031284505123237,0.19737898853053876,0.19813781018586965
109,2.9018462016442896,3.5103608916244027,0.06210003169755385,0.03349088351723582,0.2084722718116313,0.16519448998032032
110,2.9268221032917903,3.4997988852907853,0.04626051563509495,0.04447467649440254,0.20509657472977372,0.21858151806159265
111,2.9075334194228817,3.4570188883356314,0.14213300691807149,0.079160872522437975,0.20332591864019814,0.33541778560063634
119,2.3906451827579707,3.4493360607187125,0.15354251128461477,0.05636533779458715,0.2098046352903635,0.2195980832770721
120,2.927112952787271,3.3412339248223386,0.07813771603361507,0.05286880846888321,0.20088392106778194,0.1918463541276024
122,3.0437296155232847,3.489038883986224,0.068979677626624,0.037284341808309016,0.20309413195716805,0.16482337178191772
123,2.9760884629226703,3.4190486126970714,0.10032607848017504,0.05378837622556401,0.2072398841569571,0.1883819194568238
124,2.9182047688382573,3.5279881590067257,0.04052556817439213,0.033040106167125785,0.1989757912771018,0.17193892367333063
125,2.5267189644137726,3.312875370591565,0.19409301709624602,0.08975807464156722,0.20724531563317386,0.17022631517120396
126,3.0079148396217965,3.534855509137897,0.09284740604156892,0.042677003059747975,0.20820915849575644,0.2118449710198419
127,2.895409037706401,3.1225140969869045,0.10278553204136721,0.03682653029538852,0.2079126663195242,0.21272242513596462
131,3.179647044730869,3.4234530757078074,0.06342445814811515,0.03370822646791583,0.19888067342447613,0.21133531082418278
135,2.7390151365963233,3.3221852521228117,0.11321129453219429,0.04355876699646143,0.20366608798756708,0.1970570276017832
137,2.436424158382492,3.407863771139882,0.06085626622504553,0.03963573177671672,0.20897160850528293,0.15538886074502167
143,2.9176196784696007,3.4784283543794436,0.07103403095109015,0.05305942478429736,0.2056610058131964,0.16282632677753078
145,2.7566207839088657,3.511918858843076,0.07261677509783417,0.04044099376945778,0.20778149632067258,0.17144329570810082
148,2.9074333515880406,3.4333460241302287,0.09823640350601386,0.05806695606147498,0.2040503469253644,0.2710887173890267
152,3.02470758504563,3.427124292798769,0.08001847110811498,0.03810627184867967,0.20009477798288416,0.15495486121478322
153,2.510366883987013,3.4582686971036627,0.1196814371420326,0.05087512995749806,0.21345858182966934,0.18756480968854092
155,2.958532149877695,3.443619383895078,0.0745709925540763,0.04232551131006715,0.20599717625603406,0.22482224097527667
162,2.6666712671754262,3.5502340203525393,0.13632507282266468,0.05548220752652959,0.21192646877136814,0.2415797470867678
163,2.9297404283895334,3.526489525092762,0.07756461263281515,0.03547999916011736,0.20703687742723026,0.19668230311860838
165,2.4943289823676023,3.4187402686168533,0.2848406846552419,0.30591879780015846,0.21677947374184153,0.2716353103170742
167,2.9862078932806932,3.1781752594177766,0.06351064274607747,0.04329059891210934,0.20962737183096758,0.2881546644250086
168,2.3523371723122386,3.4739353238679596,0.12471224169845367,0.038495447743436634,0.2163363597135254,0.14444179488346423
170,2.855344180194313,3.5183836243959568,0.058765881994204267,0.03349088351723582,0.2084722718116313,0.17171144702289395
171,2.880441461715466,3.5036402072440174,0.061668068777079116,0.0352861673119353,0.202597310200316,0.17449403154037918
172,2.759630084453971,3.542770219629248,0.0802070620204909,0.03579418494823397,0.2072263214736637,0.16962132600028176
173,3.060905869483795,3.511115549442776,0.10062587033325586,0.06562768963074384,0.20913740612172002,0.1449206841057536
174,3.1746714368719227,3.454659985714046,0.03369596923879523,0.03604614608980679,0.19312580091815643,0.29277798430746593
176,2.8057967210239414,3.3628095839035743,0.11328799893050574,0.03823366294005596,0.21279258560725256,0.1711131864691095
178,2.8815616763844867,3.473653578103786,0.07703016718498736,0.036158975820684315,0.20238000195189232,0.14902178314077363
182,2.7898890726160235,3.4954749948256802,0.08122160499834548,0.03803897493635803,0.2249973075283925,0.17942879746141485
183,2.7836131101266988,3.278756809119989,0.24835053684327446,0.29148152763998736,0.21268948445595318,0.23333342403983784
185,2.811706801859379,3.3502581776602427,0.18848587557411725,0.05257363381990654,0.20598100658319843,0.13948842680893433
187,3.2853431985228334,3.4443967616313356,0.022995462146531122,0.04198546996736516,0.18864130880168417,0.18468416699200904
188,3.12095139486857,3.5460599102667185,0.049390138286054014,0.03344944052844454,0.21494864778948347,0.17109200787283937
189,2.99028603649906,3.372154601287027,0.040240347048137524,0.032720201708588095,0.2069615293183352,0.2659934605597284
192,2.5854897713075546,3.4265098778592415,0.098489206210765,0.04737892468032044,0.20694389868147256,0.30891501775081404
193,2.9611802729533516,3.600545781265128,0.0380020759180966,0.03263548810477419,0.20882292914087655,0.20959216589791094
195,2.671403265688205,3.479514956859642,0.10914887126476107,0.04706196526072293,0.21541633012587486,0.19171985459290392
196,3.168475890742529,3.282368958911368,0.08949265979026559,0.04922704122100738,0.17523382183824193,0.44657802643938943
199,3.0908419042536845,3.450238208383347,0.05132941544932637,0.03057313759531597,0.22135609467155762,0.18959118011516843
203,2.9224194155632572,3.5391815217952436,0.06045842445433389,0.033233066940444415,0.20719435563446623,0.16455334056004164
204,2.7137573401197437,3.535507824447769,0.14524570006141768,0.061174682081399145,0.22089414296398624,0.13438883406355295
205,2.672552561407536,3.360682662601907,0.14322775500832569,0.04114026973063102,0.20695617152761817,0.18186663005425235
207,3.022358029452098,3.478287301947643,0.04896920436968405,0.033672612059491056,0.19809071171938689,0.17465085832460656
208,3.44680449544658,3.35998193171164,0.06010643224923866,0.03645603812243318,0.19063486707294597,0.32897134601635364
209,2.8524621665235497,3.501664020343713,0.04210382706051263,0.032995252864657994,0.20291448204664414,0.16379131959897106
215,3.0361948542086052,3.509754549301954,0.09015819399615844,0.038839435453381754,0.20149632481089869,0.19834770928585901
217,2.8622953634801567,3.4649711385464346,0.0902326660692551,0.039105349771665215,0.20516794011910816,0.19378683140672884
218,2.8086557281969844,3.451356211625053,0.17514567739210374,0.08582362125906652,0.21069897731324305,0.1477216807405147
219,2.999972348386587,3.5152539610454645,0.0546133612437906,0.03375589479450003,0.20752546637324365,0.18757022387811617
221,2.711606165779278,3.4831047510768847,0.1081514576625597,0.03407325855639143,0.21265054214797321,0.21561343758532195
222,2.823763587155235,3.448443700074661,0.0933237954369668,0.038736995575561456,0.2133652371758597,0.14652489261889706
223,3.050622220691863,3.4578805481998396,0.06436693009460238,0.04612957674668424,0.21161566578492988,0.250976480189633
224,2.8092924138046715,3.474093325615203,0.14202396280462826,0.05442841580625444,0.20399323460998914,0.1978759472977596
225,2.734144722916468,3.390992189271216,0.09800537604460717,0.056304592774819195,0.20783668642430778,0.15033094302208969
227,3.19637773499143,3.301528336629708,0.03349196395507507,0.03759392602275419,0.17989861838752974,0.26966710033403096
230,2.8419543587732723,3.3815235772628243,0.049985364477673544,0.03774361356787115,0.19893659061718774,0.289444639984385
233,2.7802417556745276,3.5343415471951882,0.0488913220480407,0.0571431678344353,0.20377310081077246,0.1909087714934135
234,2.9092504622635844,3.4409479525880315,0.07053951032664298,0.050185157051383524,0.21239061594521674,0.26736599156652735
235,2.6483807793224696,3.5311310183172147,0.043668466544529744,0.0323631381562696,0.21857328873103735,0.1986639093359067
236,2.639379329174638,3.558216086999655,0.1410848187809773,0.06735023412400437,0.2098290258616185,0.17461558320417347
237,2.777484643544938,3.497559607540347,0.06895356286342923,0.032988422949903826,0.21120781480272607,0.16099492101218407
238,2.8023722656910506,3.423168256640179,0.21613474535944177,0.32305841544892305,0.2131872562071453,0.2151623930130531
241,2.926624254321278,3.436722666742177,0.09742598134740503,0.038326752921402564,0.20586935494464867,0.14757198851069414
242,2.8801579124910863,3.4983592611208727,0.05703523760871675,0.03613556959205897,0.20102920357350013,0.23501855335518462
247,3.3733425220649247,3.2943164169238104,0.020887441910955352,0.03228833989694833,0.20170318984777125,0.21859341258823073
248,2.6496865289072766,3.418899866907387,0.11091862089721118,0.049446648702321044,0.22656331687209658,0.3458014238688189
251,2.9352961163946,3.4556704375345295,0.09646488704547947,0.03261925210945931,0.2076075865893324,0.3776056775005784
254,2.534800990712399,3.59185747461349,0.23716846688270887,0.31255023778037405,0.2310204569586392,0.2332430579603937
256,2.8012488817852796,3.502039073038398,0.09877502865366324,0.04404722494765196,0.2065890869524535,0.18223480700213862
257,2.617610167439075,3.444069744777896,0.09236916639218042,0.03573141581964225,0.20345939409335495,0.17721361810761324
258,2.8902439929352903,3.462686121390469,0.06489251374032941,0.035345462346924705,0.2100113985579506,0.2232104427078708
259,2.9545058331217824,3.489825474205103,0.033834858224486446,0.03366153620937801,0.20063321594822092,0.17311635309500062
262,2.8956768871943583,3.431717688957842,0.1657978025613877,0.07839532809625276,0.23021579728425773,0.3434070871943993
263,2.9898734233564994,3.4326016475468144,0.1275894362397591,0.04386629981458317,0.21661652041137883,0.2936515018094681
265,2.9689666348946284,3.5336849438505085,0.05711728877410535,0.03349088351723582,0.20690197163073173,0.16843361049613764
266,3.093420561066188,3.360081026724164,0.06583778862263469,0.040309703610742986,0.21160626285443165,0.21002664712876837
271,2.8618619633572204,3.3466230516669944,0.216562926415503,0.10523848097871649,0.23715637661413053,0.16784738205294075
272,2.7080565808524795,3.46600239860406,0.07563296460465128,0.03857958116802665,0.20207768905197598,0.23068909059336065
273,2.9677286814364763,3.490616353690305,0.07163309461004434,0.03349088351723582,0.20474198597444843,0.1785184623006347
279,2.854977840516584,3.369498480169227,0.07719813288571876,0.03521162104579268,0.20652038936317652,0.36072131172834443
281,2.915452193555295,3.437051622603241,0.08861070059465008,0.034048145850335165,0.25512443333127516,0.20591591548135527
282,2.6897822356916654,3.4683351531961693,0.15662084326256198,0.05947667963090036,0.234795070632844,0.4350875693025945
283,3.044892426974747,3.4622495325793627,0.03521105006017583,0.035517060032023685,0.19023892088163308,0.22713023158463683
285,3.0340351212607994,3.4566674311568106,0.018012510767968518,0.03222723792514639,0.1906841474291142,0.305064783215107
287,3.119704500544269,3.0440059974385774,0.33283380044188304,0.04884158343706488,0.2059463123122384,0.18393275973692283
289,2.935157251579601,3.321432124799577,0.1345964544857437,0.058171850821799855,0.21809523130556743,0.1944996486258224
291,2.486964215155666,3.4740608970249474,0.07777374959329647,0.034651746332511064,0.2135813626832448,0.24442451472956048
292,2.923757578840374,3.5488736023633614,0.08775652429045254,0.04716862616073438,0.20341877542423284,0.189648154393739
295,3.123279236432478,3.1331662361537416,0.030821364034604552,0.0383326019386099,0.1966607416343402,0.27069904832865976
297,2.3557122710563903,3.3890969658684336,0.4549692369898871,0.4254428435233716,0.2701509482480007,0.30958857782770843
298,2.894997774465023,3.53088536586278,0.058411856172145254,0.033812708481537355,0.20506204220108531,0.1571605114857188
299,2.967773638350379,3.4683760222443754,0.09367751545643467,0.04996249329425398,0.20677550901603162,0.19144043448113887
300,2.5540127601151097,3.4238002746067413,0.09261608006858625,0.040642500767599184,0.21692156369177173,0.3418140850523448
301,2.889735765831255,3.4249649275442153,0.06662371504364874,0.0464557278905023,0.2157902648235488,0.21877045245691076
302,2.74250741466531,3.5837703136692896,0.0899473205098107,0.04913300059343883,0.21363261267670858,0.22284866971268236
304,2.753804696090146,3.4455949154756422,0.09631709552945718,0.04323855807750257,0.21554625851059311,0.19588692962836748
305,2.902459115173547,3.2428196204159065,0.08922714602587477,0.035062935402794364,0.19570067855043602,0.20074263209809262
306,2.9999069459001024,3.3632944430345773,0.10928663476963525,0.03466358045070453,0.18989401831009126,0.4049915807601457
309,2.7644282518839853,3.4932769387516793,0.12847963386800537,0.09234111964755944,0.2200777827503491,0.25863951215557224
310,2.863720895331853,3.5174276800215503,0.06384863245272367,0.03547600655844145,0.2105153677019892,0.1353408520428074
311,2.6119655456909654,3.475848297010672,0.08313515742662693,0.03312213630178102,0.2131274770215331,0.21261051992631702
314,3.070272082264139,3.346401665802061,6.71451498750148e-4,0.030472419440839123,0.18751138718382707,0.24464539987088904
315,2.704513024990524,3.549648241481306,0.06923992129897615,0.03507199048278287,0.21106051316084062,0.2781034907193773
317,2.7113303805046884,3.6166956702529887,0.08476341943858713,0.051823822249677555,0.21589607954247317,0.1642173894442397
318,2.9982559264803377,3.559069439564972,0.04995970897783439,0.03371682245946443,0.19823191296456064,0.16993266217191458
321,3.635355989265102,3.422805907758646,0.01320587023907615,0.0339964167855176,0.18402630664142075,0.3210097072689763
323,3.1830807618290033,3.435098259454702,0.1072151764903312,0.11651510609593639,0.21031738583616555,0.23183545495527225
324,2.586864396137628,3.5326907481090495,0.35689818840520926,0.2575332022646415,0.21112686578454426,0.2122799735408026
325,3.295497691025286,3.3871303540327005,0.014445524989337412,0.0320352809461907,0.20167115676517813,0.3873559430062269
326,2.8485378981505702,3.51010470954748,0.10783436751231108,0.0612889452988374,0.19963689402587978,0.20827026392753725
330,2.671212739627768,3.4557874810963205,0.10475672296005296,0.05947650420603859,0.21173676526978308,0.35603492228275213
331,2.792196139672955,3.510606171680204,0.07953474699083185,0.0329913629680906,0.2077950333528281,0.1629157911895556
332,2.5843663409047366,3.5259248497015068,0.15904215577049483,0.056584776566234805,0.206533327029061,0.14722256545360415
334,2.59746764042677,3.50514360191441,0.10381365469903449,0.053663007786973346,0.20679742475962815,0.15693733921831513
338,2.7970261818157747,3.513410683842414,0.012119059622115062,0.03602362751117849,0.18382665542989984,0.22547593161457563
339,2.8978424775174454,3.4540830635091764,0.13953162961800278,0.04204911691738449,0.2119965929679364,0.18946415380940942
340,3.188142075487305,3.483413543759682,0.08249555917568842,0.03429160864463693,0.20774763797584928,0.1296738180770178
343,2.8531613275775145,3.46233618192205,0.0640417754565397,0.040609198285324104,0.20519579907734564,0.13224385596696786
344,2.740144880134403,3.495919526235135,0.11776304104570838,0.03782169414342184,0.20664270562104292,0.18092558780649767
346,2.805122945836428,3.5264383720886827,0.176928861119779,0.03792034217018175,0.21194266173107662,0.2200014830069111
347,2.871188121649555,3.344728276753319,0.04212027510784583,0.039669315315622004,0.20109953716329945,0.19994238698338895
348,2.710246116771639,3.477372846337365,0.032293743356680664,0.033274275213161196,0.2128445521203,0.13480119033270277
352,2.893537835618648,3.3436155741514066,0.11699469505457054,0.0835483073727183,0.2059119228339214,0.23509610786676946
355,2.8553376776265393,3.4936505650922083,0.05190229629395121,0.034636711172976085,0.2083603231636329,0.1628695647801116
356,2.740381666667893,3.174551589788643,0.16935778735252618,0.1270305896162845,0.20935761924583526,0.15522530789024433
357,2.902183698878571,3.4740408809145515,0.075197832934382,0.07436731209410834,0.20513853951201605,0.19043995309179546
359,2.5648486730061704,3.394541828016741,0.18980589856426375,0.1912145244931475,0.21356361271444868,0.21300201948307276
365,2.900418785408604,3.5272666196991365,0.04977392437996325,0.04162987180556503,0.20896334238811914,0.2991642178591857
367,2.493624902058362,3.2967780721758384,0.14852750354818645,0.08008733209759454,0.2155966548521215,0.14537933743812448
368,2.7092368547370698,3.4494830473574054,0.11985415650878593,0.24884745816476786,0.20287356250393718,0.22978164556577715
369,2.9062032291501105,3.481073305275936,0.07803860832145736,0.038463145380747354,0.2075426821212571,0.17483776888805794
373,2.673599910437558,3.393680844401134,0.069044560542584,0.03281398459097118,0.20249757347136416,0.29254245759889647
376,2.6941129524002667,3.534415608805636,0.05130458145951196,0.03754302902805714,0.20796772847215866,0.2405663997273954
377,3.1486396827559178,3.2893640893365528,0.016586763280496197,0.03421834757853439,0.17650103253322538,0.2726315244094525
380,3.189362846422282,3.4307096423211183,0.012917770374683911,0.03352469531949708,0.2013879416879369,0.21397950338895064
382,3.084351909560586,3.5561419848122595,0.020620291081033186,0.03336247134970321,0.19476055803887674,0.17787623780378614
386,3.426900899169759,3.3961798824332248,-0.003978742207535133,0.04188151760380984,0.17696557373804608,0.2459147245081637
388,2.721651014691524,3.4651056958558093,0.07212292369941971,0.04504194614635098,0.19953908521865005,0.20701485498627997
389,2.808009383642609,3.5340685818119977,0.05782561438235373,0.03428199442088781,0.20606179507129027,0.25380430568173745
391,3.150063952672689,3.31186719916455,0.013024942499004884,0.03509745152751943,0.18449415764437602,0.2963509285835937
394,3.0079110783775698,3.4818725947678937,0.05363514327576377,0.041711860075983966,0.2042941176174836,0.35038311836527486
396,2.9847806325657897,3.5005138163229823,0.06292233071170444,0.03441234586711011,0.1993402593313632,0.19557733966744043
397,3.1796078802788035,3.4527239484679617,0.06573341847397611,0.03349088351723582,0.1978485833691518,0.18770353057738806
399,2.8444769613540153,3.511765747564528,0.1012286184800859,0.042383884557173276,0.21118199969008586,0.14498710765073758
401,2.575693825312356,3.4541538920544883,0.07346931841196169,0.04818591724405383,0.19967324198217284,0.3323669469937249
403,2.888146238225574,3.4130507400768257,0.08365770834288229,0.04186064326918565,0.20619998216595176,0.32034510526802307
405,2.613089076460106,3.4938302621235673,0.09601990389332803,0.03956107058112518,0.212585134215338,0.16430410024020023
407,3.1233764785633285,3.4069746863976857,0.021411337037747245,0.03263196643175006,0.20261087450411588,0.28463211362845536
408,3.064927193406377,3.435663748660358,0.020464463895175554,0.03339724011917644,0.1961599646907154,0.1867910119240319
409,3.160445479327336,3.3959209160716473,0.016480473847648454,0.03352243490293353,0.1749283100227269,0.3156845536216874
411,2.8254106778637182,3.444303980920471,0.14807777404280936,0.1027203065277797,0.2135504878449221,0.13904084811854917
413,3.129475122389204,3.5069832089119313,0.02278789437800275,0.03220381947396152,0.20549574168707682,0.18271531963087873
417,2.738886711243532,3.538253489119837,0.12456899180874799,0.05890802487113201,0.20406722128092708,0.34007063743672433
421,2.8075952566850555,3.5029448109461354,0.07773663525533604,0.03349088351723582,0.20889539848585964,0.16086569047234295
423,2.674820751127946,3.4920345289417982,0.1200608327882562,0.03710666114880449,0.203371483048713,0.24957157824283113
424,3.389910812305263,3.3626596975186467,0.04367981246488478,0.03502059729815163,0.183322465838207,0.1723180220116523
425,3.397349667593754,3.3903605033611943,0.01648659914913405,0.03401090169992038,0.1890501670792814,0.26857222092252
426,2.613788521903211,3.446852827204968,0.13780677306741382,0.07103505873008041,0.20747094676600847,0.20523130439099943
427,2.737012446146024,3.5566991844721696,0.1775304136064518,0.09970711437317448,0.2123050768294501,0.27631651302962723
429,2.6867251045473566,3.538919545517397,0.2151632723344955,0.07150969141697042,0.2100507457237962,0.31073418526042673
430,2.99491465439299,3.4607520500025815,0.04175904196990329,0.03423620872931827,0.19961662404548197,0.17000727684857062
432,3.0478592995085654,3.4259730999076523,0.18825664764753988,0.24916627645158676,0.22234033995218283,0.3518793759794037
435,2.7485651243813476,3.2802583977971445,0.0710942803972396,0.05098416648117534,0.2041166185714158,0.3103858758704777
436,2.7695532862412757,3.492057896769708,0.11045854256257916,0.05097931925455913,0.19773711985326714,0.33759968665942863
437,3.6342045569107913,3.3798337117667514,0.03288468331023259,0.03342881951965634,0.2086920932984608,0.20190169375654002
440,2.4611829072087668,3.5105402440768674,0.1558922143637393,0.054320935701910565,0.2251257566204824,0.12447741165082968
441,2.5799695371709293,3.0454156781131703,0.06630251602108854,0.059335766853427355,0.21736205360632851,0.1254318335924914
442,2.842509376668024,3.488255440230929,0.0963331596288035,0.037908203945719955,0.20261079251859393,0.19425178959613487
443,2.804722013802013,3.3971030180203265,0.10013403012606413,0.03483815392457328,0.21417246602887943,0.1635127000002052
445,2.7414858612025923,3.563228099187256,0.07570732475331828,0.04153894843473862,0.20468764121749874,0.1423244912898287
447,2.7303221746345994,3.114558451313757,0.08275180154057833,0.041639077248063414,0.19801370081297676,0.2530866435364312
449,2.7491976410612966,3.435537293934709,0.18343964252924624,0.036518085894198,0.24087262215445318,0.18173186241267025
450,2.7791551472635962,3.410636539047821,0.12504312171872922,0.04140889654788222,0.2031058951974594,0.16753032256503508
453,3.0077720975593523,3.5073820723696,0.0964432798285884,0.03640441844884801,0.20059496153372858,0.1603035199084929
454,2.9330380076424967,3.4276194755624525,0.07918057886669257,0.03500990754449251,0.2702493049833903,0.21163051309175976
455,2.854883756475274,3.48108052600695,0.1278614941114526,0.1200430887750424,0.21815638562451622,0.14756855562912224
459,2.887496982536039,3.424611574367613,0.0736234150590326,0.03653762853480914,0.2173431406540838,0.16936210513114408
462,2.677926077924077,3.4850596067426336,0.07116105831327883,0.036401200804785754,0.21183434283785676,0.20248141813670298
463,2.7698785225163656,3.5426720887715666,0.04920127528344398,0.03254415593106829,0.2217303326147037,0.21336775387421522
464,2.618465766142308,3.551477101024709,0.05913656546064519,0.0418032040432879,0.21005673918207643,0.369178363155527
465,2.8557000185621604,3.507618959027353,0.1178734282851847,0.04196007825725022,0.20707625389739592,0.19356689448420136
466,3.000148484710489,3.2817408039389773,0.09684648570949354,0.0499864245271594,0.20137192251088948,0.157440818657168
471,2.8587372115516114,3.5126254124217056,0.056189062835978715,0.03375589479450003,0.20847291191849845,0.17054666090167062
474,2.675569822862642,3.5752146771844444,0.06967858116711372,0.04699277003363143,0.20678003176429796,0.14731621574446113
475,2.919772837801291,3.523461539615107,0.06468399404302054,0.03769146855748474,0.2091584298805379,0.1834230173298376
477,2.899262265089467,3.495749221106813,0.07713508024482475,0.0352861673119353,0.21169311436568466,0.1759761110773761
478,2.8058254075225593,3.491657148260023,0.022468753635407103,0.0350137599204629,0.20486790006175074,0.28110393263407357
481,2.6809650401351024,3.4248934512799685,0.11781697589541805,0.10387322362189945,0.21911249772454425,0.15483476352455824
482,2.502438248368103,3.4971842234612587,0.1181229280170925,0.0364622619779575,0.20231952671020617,0.16858045435710153
484,2.7293805021695308,3.531492642581585,0.08455812462766678,0.045336098971142894,0.20948210791404556,0.17525072064055894
485,2.4825730164355226,3.4660892457898114,0.32243472996960865,0.25360938177206777,0.21041139740933024,0.2124623544417268
487,2.9020985358786477,3.371983743129046,0.055312317250722165,0.03715452896555491,0.2025763526899852,0.19187810903470764
